20.174.15.226:443#AE [157.53ms]
31.56.208.59:443#AE [181.66ms]
147.78.0.186:8443#AE [242.91ms]
147.78.0.186:2053#AE [274.53ms]
176.97.78.80:8443#AE [290.48ms]
43.169.18.179:443#AE [307.41ms]
43.174.193.1:443#AE [312.04ms]
172.86.77.169:443#AE [326.19ms]
45.86.228.104:443#AE [333.23ms]
193.123.74.174:8443#AE [347.19ms]
185.186.77.54:443#AL [216.48ms]
193.108.112.65:443#AL [313.42ms]
93.123.113.47:443#AL [531.79ms]
89.125.139.115:443#AL [535.35ms]
91.239.6.51:8443#AL [540.06ms]
91.239.6.40:443#AL [545.41ms]
2.56.207.67:443#AM [229.89ms]
91.195.254.34:443#AM [484.41ms]
91.198.108.211:2053#AM [574.43ms]
93.115.240.228:443#AM [638.64ms]
93.115.240.120:8443#AM [640.22ms]
2.56.204.183:443#AM [1256.53ms]
149.33.19.136:2053#AR [396.61ms]
77.110.110.254:443#AT [176.81ms]
152.53.67.190:443#AT [179.25ms]
188.172.229.247:443#AT [184.82ms]
104.143.0.61:8443#AT [190.23ms]
152.53.102.234:443#AT [191.95ms]
152.53.100.85:443#AT [192.67ms]
152.53.100.177:443#AT [193.9ms]
152.53.100.13:443#AT [195.29ms]
152.53.47.130:443#AT [196.33ms]
152.53.110.45:443#AT [198.05ms]
185.222.217.28:443#AU [170.69ms]
3.27.159.64:443#AU [170.84ms]
16.176.191.203:443#AU [172.04ms]
52.63.42.166:443#AU [181.19ms]
139.99.134.170:443#AU [274.21ms]
139.99.155.180:443#AU [276.83ms]
149.28.171.207:443#AU [280.67ms]
207.148.81.4:443#AU [286.34ms]
139.84.197.94:443#AU [286.43ms]
139.84.204.218:443#AU [289.85ms]
180.149.44.193:2053#AZ [354.47ms]
94.20.154.66:443#AZ [552.54ms]
141.227.137.177:2053#BE [162.18ms]
192.71.249.186:2053#BE [185.4ms]
194.71.227.213:443#BE [186.18ms]
141.227.186.38:2053#BE [194.51ms]
188.190.26.243:443#BE [203.16ms]
104.155.124.198:443#BE [221.47ms]
38.180.18.43:8443#BE [227.17ms]
185.235.138.60:2053#BE [248.64ms]
35.210.99.51:443#BE [254.33ms]
35.241.172.224:443#BE [290.53ms]
185.141.61.113:443#BG [193.82ms]
185.203.119.26:2053#BG [194.16ms]
45.137.201.143:443#BG [207.13ms]
185.141.61.113:2053#BG [217.55ms]
185.183.131.12:2053#BG [221.48ms]
185.183.131.13:2053#BG [222.17ms]
185.203.119.101:443#BG [230.72ms]
185.205.210.144:443#BG [238.13ms]
185.206.146.190:8443#BG [263.25ms]
185.203.116.131:443#BG [270.3ms]
43.174.192.1:443#BR [293.42ms]
216.238.116.196:8443#BR [350.14ms]
43.174.195.1:443#BR [352.95ms]
38.180.79.9:443#BR [362.67ms]
38.180.78.255:443#BR [365.29ms]
216.238.120.164:443#BR [365.65ms]
146.235.59.153:2053#BR [368.21ms]
216.238.110.198:8443#BR [375.95ms]
38.180.196.40:8443#BR [376.53ms]
147.45.116.9:443#BR [412.81ms]
191.44.32.253:443#BY [162.56ms]
185.179.82.201:443#BY [168.42ms]
155.212.244.252:443#BY [175.17ms]
185.179.82.246:443#BY [176.55ms]
62.182.102.24:443#BY [179.89ms]
212.60.4.134:443#BY [186.9ms]
45.129.186.213:443#BY [198.94ms]
91.149.167.147:8443#BY [535.49ms]
93.85.88.60:8443#BY [554.5ms]
93.85.88.60:2053#BY [556.18ms]
24.109.36.190:8443#CA [239.38ms]
166.1.228.218:443#CA [241.65ms]
167.160.190.137:443#CA [248.67ms]
96.44.136.186:2053#CA [252.22ms]
213.255.209.61:8443#CA [252.94ms]
167.160.188.156:443#CA [253.84ms]
167.99.183.13:443#CA [254.49ms]
213.255.209.61:2053#CA [254.49ms]
96.44.136.186:8443#CA [255.71ms]
216.128.177.185:8443#CA [257.01ms]
185.195.69.200:8443#CH [166.9ms]
199.68.196.28:443#CH [167.71ms]
194.154.29.164:443#CH [169.37ms]
194.154.29.134:443#CH [173.59ms]
185.234.213.169:443#CH [175.53ms]
185.195.69.64:443#CH [175.93ms]
141.227.149.145:443#CH [177.4ms]
194.154.29.72:443#CH [178.41ms]
141.227.149.235:2053#CH [181.64ms]
146.70.233.51:443#CH [183.0ms]
64.176.12.48:443#CL [372.38ms]
64.176.10.195:443#CL [378.37ms]
64.176.11.9:8443#CL [385.58ms]
64.176.15.110:2053#CL [388.41ms]
64.176.9.170:8443#CL [430.65ms]
64.176.4.154:8443#CL [432.9ms]
64.176.9.246:443#CL [1485.84ms]
111.31.95.41:8443#CN [59.1ms]
47.83.139.13:8443#CN [72.06ms]
101.32.41.150:443#CN [85.41ms]
109.66.88.118:8443#CN [205.65ms]
194.55.166.65:2087#CY [260.57ms]
194.55.166.65:443#CY [267.58ms]
134.255.210.74:443#CY [286.72ms]
193.24.233.68:443#CY [321.82ms]
