20.174.15.226:443#AE [153.86ms]
176.97.66.175:443#AE [224.06ms]
176.97.78.80:8443#AE [227.59ms]
90.156.220.194:2053#AE [288.69ms]
45.86.228.104:443#AE [291.76ms]
188.208.110.30:443#AE [295.85ms]
84.235.245.75:8443#AE [318.78ms]
95.174.68.155:2083#AE [319.54ms]
95.174.68.209:8443#AE [321.13ms]
188.208.110.35:2096#AE [328.21ms]
185.186.77.54:443#AL [244.49ms]
93.123.113.47:443#AL [260.84ms]
91.239.6.40:443#AL [288.51ms]
91.239.6.51:8443#AL [304.69ms]
89.125.139.115:443#AL [324.9ms]
87.121.162.73:443#AL [349.71ms]
193.108.112.65:443#AL [354.57ms]
91.198.108.211:2053#AM [220.14ms]
2.56.204.183:443#AM [228.6ms]
2.56.206.113:443#AM [233.05ms]
2.56.206.214:2053#AM [235.57ms]
2.56.207.67:443#AM [279.25ms]
93.115.240.120:8443#AM [352.39ms]
131.255.6.88:443#AR [378.79ms]
77.110.110.254:443#AT [182.71ms]
152.53.100.232:443#AT [183.33ms]
89.58.18.68:443#AT [183.57ms]
132.243.203.213:8443#AT [184.41ms]
132.243.203.229:8443#AT [184.46ms]
132.243.203.237:8443#AT [184.99ms]
132.243.203.230:8443#AT [185.25ms]
132.243.203.211:8443#AT [187.23ms]
132.243.203.214:8443#AT [187.42ms]
132.243.203.216:8443#AT [188.4ms]
3.27.159.64:443#AU [175.77ms]
170.64.175.13:443#AU [272.84ms]
170.64.232.210:443#AU [273.33ms]
170.64.245.159:443#AU [276.65ms]
170.64.237.192:443#AU [276.99ms]
209.38.23.235:443#AU [277.19ms]
139.84.205.230:443#AU [293.48ms]
139.84.204.218:443#AU [304.18ms]
207.148.81.4:443#AU [307.05ms]
207.211.157.214:443#AU [318.57ms]
94.20.154.66:443#AZ [309.9ms]
85.185.86.111:2053#AZ [346.18ms]
38.180.18.43:8443#BE [178.25ms]
141.227.137.177:2053#BE [228.69ms]
35.210.99.51:443#BE [258.87ms]
141.227.186.38:2053#BE [268.83ms]
188.190.26.243:443#BE [285.37ms]
192.71.249.186:2053#BE [319.51ms]
185.203.116.131:443#BG [200.8ms]
185.203.119.26:2053#BG [202.22ms]
185.206.146.190:8443#BG [202.9ms]
85.217.170.56:2053#BG [210.82ms]
185.203.119.101:443#BG [229.24ms]
85.217.170.89:2087#BG [240.71ms]
89.44.197.64:8443#BG [241.09ms]
185.205.210.144:443#BG [241.47ms]
185.141.61.113:2053#BG [254.06ms]
45.137.201.143:443#BG [255.39ms]
43.174.192.1:443#BR [265.97ms]
43.174.195.1:443#BR [336.55ms]
216.238.116.196:8443#BR [348.89ms]
187.84.150.120:443#BR [351.93ms]
216.238.110.198:8443#BR [352.93ms]
38.180.78.255:443#BR [353.43ms]
38.180.79.9:443#BR [371.52ms]
146.235.59.153:2053#BR [371.86ms]
216.238.120.164:443#BR [378.62ms]
152.67.41.217:443#BR [418.23ms]
191.44.32.253:443#BY [175.52ms]
212.60.4.134:443#BY [179.29ms]
62.182.102.24:443#BY [186.91ms]
93.85.236.9:443#BY [224.45ms]
185.179.82.201:443#BY [227.1ms]
185.179.82.246:443#BY [234.26ms]
95.130.84.36:2053#BY [274.25ms]
95.130.84.36:8443#BY [274.7ms]
91.149.167.147:8443#BY [1196.67ms]
96.44.136.186:8443#CA [221.28ms]
192.99.169.176:443#CA [240.73ms]
40.233.77.216:443#CA [242.66ms]
72.11.145.117:443#CA [243.53ms]
167.160.190.137:443#CA [246.74ms]
213.255.209.61:8443#CA [247.83ms]
142.4.215.110:443#CA [250.73ms]
213.255.209.61:2053#CA [251.47ms]
72.11.146.199:443#CA [253.07ms]
216.128.177.185:8443#CA [254.91ms]
89.127.196.71:443#CH [162.21ms]
194.154.29.164:443#CH [170.79ms]
146.70.233.51:2083#CH [170.99ms]
89.127.196.59:443#CH [173.37ms]
176.10.125.114:443#CH [175.92ms]
188.244.117.27:443#CH [177.13ms]
45.91.92.104:2087#CH [179.91ms]
141.227.149.145:443#CH [180.48ms]
141.227.149.108:443#CH [182.85ms]
194.154.29.72:443#CH [183.18ms]
64.176.10.195:443#CL [357.09ms]
64.176.9.246:443#CL [361.07ms]
64.176.11.9:8443#CL [363.12ms]
64.176.4.154:8443#CL [377.75ms]
64.176.15.110:2053#CL [415.41ms]
64.176.12.48:443#CL [428.77ms]
64.176.9.170:8443#CL [429.51ms]
43.129.217.38:443#CN [51.24ms]
111.31.95.41:8443#CN [64.04ms]
120.26.92.186:8443#CN [65.37ms]
109.66.88.118:8443#CN [186.54ms]
194.55.164.118:443#CY [239.69ms]
194.55.164.154:8443#CY [307.03ms]
193.24.233.68:443#CY [330.27ms]
194.55.166.65:443#CY [350.78ms]
194.55.166.65:2087#CY [351.12ms]
46.28.70.105:8443#CZ [181.63ms]
185.253.46.27:443#CZ [184.94ms]
185.253.46.5:443#CZ [193.97ms]
195.123.244.83:443#CZ [209.83ms]
85.255.15.65:2053#CZ [225.62ms]
195.123.245.46:8443#CZ [229.97ms]
46.28.70.117:443#CZ [233.42ms]
185.21.223.42:8443#CZ [234.1ms]
195.123.244.57:443#CZ [241.09ms]
85.255.6.88:443#CZ [257.91ms]
8.134.218.35:443#DE [62.11ms]
212.17.236.195:443#DE [147.55ms]
91.219.23.154:443#DE [148.64ms]
82.139.242.181:443#DE [151.89ms]
31.77.161.178:8443#DE [152.58ms]
31.76.127.59:443#DE [152.69ms]
64.188.66.138:443#DE [154.06ms]
178.20.209.69:443#DE [155.37ms]
94.159.111.170:443#DE [155.48ms]
212.192.246.173:443#DE [155.64ms]
92.113.149.70:443#DK [175.3ms]
45.153.48.236:8443#DK [176.55ms]
77.37.96.247:443#DK [179.64ms]
92.113.146.87:443#DK [182.71ms]
92.113.146.87:8443#DK [187.16ms]
92.113.150.186:8443#DK [187.87ms]
89.28.236.192:8443#DK [196.89ms]
193.181.210.149:443#DK [201.41ms]
45.153.48.132:443#DK [213.54ms]
193.180.209.21:443#DK [214.06ms]
181.36.229.212:8443#DO [322.66ms]
181.36.229.212:443#DO [322.87ms]
181.36.229.212:2083#DO [326.43ms]
181.36.229.212:2087#DO [330.78ms]
181.36.229.212:2053#DO [339.42ms]
181.36.229.212:2096#DO [342.13ms]
5.45.115.162:2083#EE [209.28ms]
46.36.217.167:443#EE [210.46ms]
