156.154.245.83:443#AE [优选高速 98.16ms]
176.97.66.175:443#AE [229.86ms]
146.70.37.253:443#AE [246.23ms]
80.227.252.11:8443#AE [268.9ms]
51.170.85.31:8443#AE [285.19ms]
84.235.245.65:2096#AE [288.2ms]
84.235.250.237:443#AE [288.77ms]
90.156.220.194:2053#AE [310.75ms]
109.61.42.29:2053#AE [321.24ms]
193.123.74.174:8443#AE [329.19ms]
91.239.6.51:8443#AL [293.86ms]
89.125.139.115:443#AL [305.74ms]
91.239.6.47:443#AL [314.83ms]
91.239.6.40:443#AL [326.97ms]
2.56.204.183:443#AM [201.67ms]
91.195.254.34:443#AM [208.91ms]
77.91.68.117:443#AM [221.63ms]
91.198.108.211:2053#AM [263.59ms]
77.91.68.239:443#AM [269.96ms]
92.223.2.12:2087#AM [291.11ms]
43.174.195.1:443#AR [270.17ms]
38.54.45.184:443#AR [354.77ms]
131.255.6.88:443#AR [369.91ms]
77.110.110.254:443#AT [161.83ms]
85.192.42.198:443#AT [163.98ms]
159.195.112.45:443#AT [177.32ms]
159.195.110.37:443#AT [182.66ms]
152.53.112.170:2053#AT [183.33ms]
152.53.110.2:443#AT [186.39ms]
152.53.112.170:443#AT [187.19ms]
130.195.222.215:443#AT [191.69ms]
37.235.56.86:443#AT [194.66ms]
152.53.111.169:443#AT [195.85ms]
119.9.134.7:443#AU [179.84ms]
158.180.5.171:443#AU [184.32ms]
168.138.110.138:443#AU [195.29ms]
207.211.157.214:443#AU [197.62ms]
209.38.82.114:443#AU [203.98ms]
170.64.232.210:443#AU [204.11ms]
161.33.90.181:443#AU [206.92ms]
152.67.126.254:443#AU [210.02ms]
152.67.104.23:443#AU [210.96ms]
170.64.237.192:443#AU [212.96ms]
31.58.237.200:2096#AZ [234.65ms]
31.58.237.199:2096#AZ [236.86ms]
31.58.237.197:2096#AZ [246.87ms]
31.58.237.198:2096#AZ [283.95ms]
185.135.231.175:8443#AZ [358.1ms]
154.205.144.113:443#BD [362.38ms]
35.241.172.224:443#BE [237.6ms]
35.210.99.51:443#BE [250.84ms]
89.125.200.144:2053#BE [290.71ms]
91.215.154.80:443#BG [177.3ms]
195.123.225.224:8443#BG [183.12ms]
91.247.37.14:443#BG [189.1ms]
195.123.225.224:2053#BG [191.6ms]
91.215.152.98:443#BG [194.98ms]
91.247.36.168:443#BG [201.83ms]
185.141.61.113:2053#BG [202.22ms]
195.123.226.211:443#BG [204.3ms]
91.215.154.96:443#BG [204.47ms]
185.206.146.190:8443#BG [207.99ms]
43.174.192.1:443#BR [193.69ms]
216.128.168.232:8443#BR [346.0ms]
146.235.59.153:2053#BR [359.88ms]
104.64.59.22:443#BR [371.81ms]
172.237.60.225:443#BR [391.44ms]
104.64.59.9:443#BR [409.97ms]
91.149.167.147:8443#BY [190.19ms]
62.182.102.93:443#BY [200.06ms]
191.44.32.253:443#BY [218.25ms]
185.179.82.246:443#BY [223.3ms]
80.71.159.199:8443#BY [229.03ms]
93.85.236.9:443#BY [249.54ms]
95.130.84.36:8443#BY [281.54ms]
104.129.183.69:443#CA [206.75ms]
172.93.32.125:443#CA [212.46ms]
172.93.32.237:443#CA [212.99ms]
24.109.36.190:8443#CA [214.06ms]
45.133.17.118:443#CA [217.32ms]
24.84.0.55:8443#CA [221.72ms]
24.84.0.55:443#CA [225.8ms]
40.233.110.251:443#CA [231.34ms]
40.233.77.216:443#CA [232.47ms]
40.233.99.248:443#CA [235.77ms]
185.195.69.158:443#CH [159.64ms]
194.154.29.151:8443#CH [162.76ms]
194.154.29.72:443#CH [166.1ms]
91.192.102.55:443#CH [166.48ms]
194.154.29.139:8443#CH [167.5ms]
194.154.29.164:443#CH [168.62ms]
89.127.196.71:443#CH [169.47ms]
83.172.136.214:443#CH [169.58ms]
146.70.233.51:443#CH [171.09ms]
45.90.57.242:443#CH [171.16ms]
43.174.193.1:443#CL [192.57ms]
64.176.15.110:2053#CL [376.73ms]
148.116.110.12:8443#CL [384.73ms]
129.151.124.127:443#CL [406.83ms]
64.176.9.246:443#CL [429.12ms]
43.161.226.55:443#CN [44.17ms]
8.134.220.58:8443#CN [50.16ms]
47.83.139.13:8443#CN [93.23ms]
109.66.88.118:8443#CN [126.83ms]
124.156.173.124:443#CN [218.76ms]
43.169.18.179:443#CO [190.5ms]
43.174.218.1:443#CO [231.59ms]
43.174.194.1:443#CO [251.78ms]
194.55.164.118:443#CY [231.07ms]
194.55.166.65:2087#CY [253.64ms]
194.55.166.65:443#CY [277.22ms]
194.55.164.154:8443#CY [281.06ms]
213.7.187.34:443#CY [323.06ms]
212.193.50.149:8443#CZ [140.88ms]
185.253.46.27:443#CZ [181.7ms]
195.123.244.20:443#CZ [187.91ms]
80.211.200.113:443#CZ [206.18ms]
85.255.15.65:2053#CZ [210.24ms]
