20.174.15.226:443#AE [161.19ms]
147.78.0.186:8443#AE [218.63ms]
193.123.74.174:8443#AE [222.89ms]
147.78.0.186:2053#AE [224.99ms]
51.170.85.31:8443#AE [251.53ms]
109.61.18.28:2087#AE [254.33ms]
45.86.228.104:443#AE [291.02ms]
146.70.37.253:443#AE [304.34ms]
172.86.77.145:443#AE [354.73ms]
144.172.88.236:443#AE [383.41ms]
103.167.234.26:443#AL [230.93ms]
185.186.77.54:443#AL [246.89ms]
91.239.6.51:8443#AL [697.31ms]
89.125.139.115:443#AL [698.8ms]
91.239.6.47:443#AL [699.1ms]
91.239.6.40:443#AL [701.64ms]
2.56.206.113:443#AM [247.07ms]
2.56.207.67:443#AM [268.16ms]
91.198.108.211:2053#AM [555.89ms]
88.218.92.231:443#AM [589.57ms]
92.223.2.12:2087#AM [767.74ms]
43.174.195.1:443#AR [369.55ms]
152.53.2.213:8443#AT [181.87ms]
159.195.141.48:8443#AT [182.26ms]
159.195.113.79:8443#AT [185.34ms]
159.195.141.56:8443#AT [187.17ms]
152.53.111.168:443#AT [187.25ms]
152.53.100.114:443#AT [187.72ms]
132.243.203.205:8443#AT [188.89ms]
132.243.203.212:8443#AT [189.13ms]
132.243.203.216:8443#AT [189.67ms]
104.143.0.61:8443#AT [189.96ms]
170.64.232.210:443#AU [205.56ms]
170.64.237.192:443#AU [215.77ms]
139.99.134.170:443#AU [220.98ms]
139.99.155.180:443#AU [222.96ms]
209.38.82.114:443#AU [252.36ms]
160.187.110.199:8443#AU [265.94ms]
194.195.248.186:443#AU [268.75ms]
45.32.243.13:443#AU [271.51ms]
207.148.81.4:443#AU [271.77ms]
168.138.110.138:443#AU [277.92ms]
85.185.86.111:2053#AZ [613.04ms]
141.227.186.38:2053#BE [180.67ms]
188.190.26.243:443#BE [181.24ms]
192.71.249.186:443#BE [192.8ms]
194.71.227.213:443#BE [192.91ms]
192.71.249.186:2053#BE [198.22ms]
141.227.137.177:2053#BE [207.6ms]
141.227.186.221:2053#BE [213.54ms]
35.241.172.224:443#BE [225.44ms]
144.31.94.174:443#BE [231.26ms]
185.235.138.60:2053#BE [305.5ms]
185.162.10.111:8443#BG [188.8ms]
185.82.218.224:8443#BG [197.29ms]
185.141.61.113:443#BG [198.0ms]
195.123.226.211:443#BG [201.85ms]
45.137.201.143:443#BG [206.91ms]
185.206.146.190:8443#BG [223.1ms]
185.203.116.174:443#BG [225.03ms]
185.190.250.99:443#BG [226.82ms]
185.203.119.101:443#BG [227.48ms]
185.82.218.224:443#BG [239.06ms]
149.104.106.219:443#BH [381.68ms]
38.180.79.9:443#BR [343.28ms]
216.128.168.232:8443#BR [354.82ms]
104.64.59.22:443#BR [356.33ms]
43.174.192.1:443#BR [366.62ms]
38.180.78.255:443#BR [369.12ms]
157.151.4.93:443#BR [369.84ms]
146.235.59.153:8443#BR [384.82ms]
146.235.59.153:2053#BR [398.51ms]
172.237.60.225:443#BR [419.86ms]
94.131.19.16:443#BR [789.72ms]
185.179.82.201:443#BY [180.39ms]
62.182.102.93:443#BY [195.77ms]
155.212.244.252:443#BY [195.99ms]
185.179.82.246:443#BY [196.47ms]
212.60.4.134:443#BY [203.41ms]
191.44.32.253:443#BY [219.41ms]
144.31.129.7:443#BY [306.1ms]
80.71.159.199:8443#BY [426.51ms]
