31.130.149.210:443#AE [194.9ms]
176.97.66.175:443#AE [218.35ms]
176.97.78.80:8443#AE [226.14ms]
147.78.0.186:8443#AE [232.67ms]
147.78.0.186:2053#AE [235.72ms]
84.235.250.237:443#AE [323.29ms]
90.156.220.194:2053#AE [323.56ms]
193.123.74.174:8443#AE [327.11ms]
188.208.110.30:443#AE [333.35ms]
84.235.245.65:2096#AE [340.09ms]
185.186.77.54:443#AL [201.58ms]
93.123.113.47:443#AL [234.47ms]
89.125.139.115:443#AL [267.16ms]
91.239.6.40:443#AL [275.89ms]
193.108.112.65:443#AL [284.27ms]
91.239.6.51:8443#AL [333.44ms]
91.198.108.211:2053#AM [226.34ms]
2.56.204.183:443#AM [238.07ms]
2.56.207.67:443#AM [250.64ms]
2.56.206.113:443#AM [261.41ms]
91.195.254.34:443#AM [272.97ms]
93.115.240.120:8443#AM [327.48ms]
43.174.195.1:443#AR [279.95ms]
131.255.6.88:443#AR [409.4ms]
141.227.165.228:2053#AT [181.37ms]
152.53.101.5:443#AT [192.76ms]
132.243.203.229:8443#AT [193.39ms]
37.252.189.207:443#AT [198.74ms]
89.58.18.68:443#AT [199.3ms]
152.53.3.38:443#AT [199.94ms]
132.243.203.241:8443#AT [200.05ms]
203.98.67.48:8443#AT [202.09ms]
152.53.3.249:2096#AT [202.98ms]
152.53.100.232:443#AT [203.91ms]
170.64.232.210:443#AU [231.45ms]
170.64.245.159:443#AU [231.49ms]
170.64.237.192:443#AU [235.84ms]
170.64.175.13:443#AU [237.88ms]
209.38.82.114:443#AU [270.17ms]
139.84.197.94:443#AU [274.35ms]
139.84.204.218:443#AU [275.24ms]
139.84.205.230:443#AU [280.68ms]
139.99.155.180:443#AU [280.89ms]
139.99.134.170:443#AU [285.52ms]
85.185.86.111:2053#AZ [392.59ms]
35.241.172.224:443#BE [183.78ms]
188.190.26.243:443#BE [232.16ms]
192.71.249.186:2053#BE [249.37ms]
89.125.200.144:2053#BE [258.27ms]
35.210.99.51:443#BE [259.21ms]
141.227.137.177:2053#BE [267.07ms]
141.227.186.38:2053#BE [271.88ms]
45.137.201.143:443#BG [186.7ms]
185.203.116.174:443#BG [198.7ms]
94.156.189.144:8443#BG [204.75ms]
185.203.119.101:443#BG [205.19ms]
185.206.146.190:8443#BG [205.46ms]
185.203.116.131:443#BG [207.98ms]
91.92.136.216:2053#BG [215.76ms]
85.217.170.89:2087#BG [231.67ms]
185.203.119.26:2053#BG [238.32ms]
152.89.28.215:443#BG [248.93ms]
43.174.192.1:443#BR [271.28ms]
216.238.116.196:8443#BR [342.38ms]
38.180.196.40:8443#BR [346.33ms]
