156.154.245.83:443#AE [优选高速 91.8ms]
91.132.93.153:443#AE [218.84ms]
176.97.66.175:443#AE [231.57ms]
84.235.250.237:443#AE [255.28ms]
146.70.37.253:443#AE [260.49ms]
147.78.0.186:8443#AE [271.7ms]
84.235.255.82:443#AE [281.99ms]
181.215.205.172:2053#AE [285.07ms]
147.78.0.186:2053#AE [287.31ms]
51.170.85.31:8443#AE [291.77ms]
91.239.6.47:443#AL [297.03ms]
89.125.139.115:443#AL [301.43ms]
193.108.112.65:443#AL [327.61ms]
91.239.6.51:8443#AL [329.69ms]
91.239.6.40:443#AL [1274.53ms]
88.218.92.231:443#AM [215.85ms]
91.198.108.211:2053#AM [240.57ms]
91.195.254.34:443#AM [285.86ms]
92.223.2.12:2087#AM [288.06ms]
131.255.6.88:443#AR [376.21ms]
37.235.56.86:443#AT [164.04ms]
77.110.110.254:443#AT [170.73ms]
152.53.111.169:443#AT [178.78ms]
151.236.8.98:443#AT [179.47ms]
152.53.111.219:443#AT [183.53ms]
152.53.112.170:2053#AT [185.71ms]
159.195.141.48:8443#AT [185.87ms]
152.53.3.38:443#AT [188.01ms]
159.195.110.37:443#AT [188.94ms]
92.112.48.149:443#AT [191.16ms]
170.64.237.192:443#AU [192.46ms]
209.38.82.114:443#AU [199.38ms]
139.99.134.170:443#AU [204.28ms]
139.99.155.180:443#AU [219.45ms]
103.43.75.82:443#AU [272.71ms]
207.148.81.4:443#AU [280.41ms]
139.84.205.230:443#AU [280.96ms]
45.32.243.13:443#AU [284.17ms]
139.84.202.177:2096#AU [286.19ms]
202.27.229.7:443#AU [296.93ms]
31.58.237.199:2096#AZ [218.12ms]
31.58.237.198:2096#AZ [285.48ms]
85.185.86.111:2053#AZ [387.27ms]
185.135.231.175:8443#AZ [397.22ms]
89.125.200.144:2053#BE [250.49ms]
35.210.99.51:443#BE [327.26ms]
195.123.226.211:443#BG [185.84ms]
195.123.225.224:8443#BG [188.27ms]
185.162.10.111:8443#BG [189.23ms]
185.141.61.113:443#BG [190.39ms]
91.247.36.168:443#BG [199.34ms]
83.147.241.139:2096#BG [200.17ms]
91.247.37.14:443#BG [200.64ms]
185.232.171.125:2053#BG [201.32ms]
194.87.230.83:8443#BG [204.87ms]
85.217.170.89:443#BG [210.53ms]
149.104.106.219:443#BH [250.7ms]
38.180.78.255:443#BR [356.05ms]
94.131.19.16:443#BR [359.36ms]
38.180.79.9:443#BR [359.79ms]
146.235.59.153:2053#BR [376.01ms]
146.235.59.153:8443#BR [376.86ms]
216.128.168.232:8443#BR [378.48ms]
172.237.60.225:443#BR [382.36ms]
104.64.59.9:443#BR [411.93ms]
80.71.159.199:8443#BY [157.78ms]
191.44.32.253:443#BY [163.49ms]
185.179.82.246:443#BY [167.26ms]
91.149.167.147:8443#BY [172.51ms]
95.130.84.36:8443#BY [279.27ms]
95.130.84.36:2053#BY [280.37ms]
93.85.236.9:443#BY [1254.39ms]
104.129.183.69:443#CA [202.79ms]
198.199.106.194:443#CA [211.25ms]
24.109.36.190:8443#CA [217.94ms]
