20.174.15.226:443#AE [166.85ms]
31.130.149.210:443#AE [210.61ms]
147.78.0.186:2053#AE [228.7ms]
31.56.208.59:443#AE [231.17ms]
43.174.218.1:443#AE [268.73ms]
147.78.0.186:8443#AE [276.85ms]
172.86.77.169:443#AE [294.64ms]
43.169.19.179:443#AE [299.05ms]
43.169.18.179:443#AE [303.26ms]
45.86.228.104:443#AE [311.23ms]
185.186.77.54:443#AL [212.7ms]
193.108.112.65:443#AL [304.8ms]
89.125.139.115:443#AL [529.01ms]
91.239.6.51:8443#AL [577.34ms]
91.239.6.51:443#AL [579.2ms]
91.239.6.44:443#AL [581.59ms]
91.239.6.40:443#AL [581.84ms]
93.123.113.47:443#AL [1507.8ms]
2.56.204.183:443#AM [247.53ms]
2.56.207.67:443#AM [266.82ms]
91.195.254.34:443#AM [576.64ms]
91.198.108.211:2053#AM [598.88ms]
93.115.240.228:443#AM [681.27ms]
149.33.19.136:2053#AR [440.88ms]
130.195.222.215:443#AT [169.27ms]
141.227.165.228:2053#AT [180.05ms]
132.243.203.202:8443#AT [181.61ms]
152.53.100.177:443#AT [183.18ms]
46.102.156.144:8443#AT [189.08ms]
132.243.203.112:8443#AT [189.93ms]
132.243.245.74:443#AT [190.54ms]
132.243.203.236:8443#AT [190.54ms]
132.243.203.216:8443#AT [191.74ms]
152.53.100.49:443#AT [192.23ms]
185.222.217.28:443#AU [160.45ms]
3.27.159.64:443#AU [166.79ms]
52.63.42.166:443#AU [183.26ms]
16.176.191.203:443#AU [197.59ms]
139.99.155.180:443#AU [250.91ms]
139.99.134.170:443#AU [259.03ms]
45.32.191.198:443#AU [270.48ms]
45.32.243.13:443#AU [277.75ms]
139.84.197.94:443#AU [289.85ms]
139.84.204.218:443#AU [293.99ms]
180.149.44.193:2053#AZ [338.72ms]
94.20.154.66:443#AZ [704.02ms]
188.190.26.243:443#BE [182.79ms]
194.71.227.213:443#BE [183.17ms]
38.180.18.43:8443#BE [188.38ms]
141.227.186.38:2053#BE [191.71ms]
141.227.137.177:2053#BE [196.28ms]
35.241.172.224:443#BE [225.03ms]
104.155.124.198:443#BE [232.39ms]
185.235.138.60:2053#BE [277.49ms]
35.210.99.51:443#BE [322.91ms]
89.125.200.65:443#BE [511.13ms]
185.203.119.26:2053#BG [201.24ms]
185.203.116.174:443#BG [207.33ms]
185.205.210.144:443#BG [232.47ms]
185.203.119.101:443#BG [232.66ms]
185.183.131.12:2053#BG [233.78ms]
185.141.61.113:2053#BG [237.48ms]
185.206.146.190:8443#BG [240.77ms]
185.177.59.153:2053#BG [265.52ms]
185.183.131.13:2053#BG [271.57ms]
185.141.61.113:443#BG [278.74ms]
43.174.195.1:443#BR [269.61ms]
43.174.192.1:443#BR [278.71ms]
216.238.120.164:443#BR [351.78ms]
216.238.110.198:8443#BR [354.08ms]
38.180.79.9:443#BR [369.04ms]
146.235.59.153:2053#BR [369.39ms]
216.238.116.196:8443#BR [370.53ms]
38.180.78.255:443#BR [375.23ms]
38.180.196.40:8443#BR [385.77ms]
146.235.59.153:8443#BR [423.67ms]
185.179.82.246:443#BY [165.78ms]
