20.174.15.226:443#AE [172.81ms]
31.130.149.210:443#AE [196.44ms]
176.97.66.175:443#AE [253.81ms]
188.208.110.35:2096#AE [313.0ms]
90.156.220.194:2053#AE [318.9ms]
176.97.78.80:8443#AE [326.01ms]
84.235.245.65:2096#AE [327.63ms]
144.172.88.34:443#AE [327.9ms]
172.86.77.169:443#AE [348.11ms]
172.86.77.98:443#AE [350.24ms]
193.108.112.212:443#AL [354.43ms]
91.195.254.34:443#AM [216.13ms]
2.56.204.183:443#AM [233.47ms]
38.54.45.184:443#AR [352.26ms]
132.243.203.208:8443#AT [183.21ms]
132.243.203.232:8443#AT [187.66ms]
132.243.203.219:8443#AT [187.84ms]
132.243.203.230:8443#AT [188.52ms]
132.243.203.217:8443#AT [188.95ms]
132.243.203.245:8443#AT [192.49ms]
132.243.203.237:8443#AT [193.38ms]
132.243.245.178:443#AT [193.95ms]
132.243.203.218:8443#AT [194.38ms]
132.243.245.245:443#AT [195.73ms]
185.222.217.28:443#AU [157.94ms]
45.32.191.198:443#AU [279.58ms]
139.84.197.94:443#AU [322.94ms]
170.64.229.30:443#AU [353.99ms]
207.211.157.214:443#AU [358.18ms]
46.250.244.12:443#AU [359.16ms]
123.51.23.113:443#AU [365.95ms]
170.64.245.159:443#AU [367.98ms]
170.64.237.192:443#AU [369.15ms]
209.38.23.235:443#AU [377.57ms]
188.190.26.243:443#BE [201.3ms]
35.241.172.224:443#BE [209.8ms]
104.155.124.198:443#BE [243.71ms]
141.98.233.6:443#BE [293.56ms]
38.180.18.43:8443#BE [306.07ms]
194.71.227.213:443#BE [332.47ms]
35.210.99.51:443#BE [346.32ms]
89.125.200.144:2053#BE [1290.76ms]
185.203.119.101:443#BG [197.93ms]
185.177.59.153:2053#BG [204.1ms]
185.206.146.190:8443#BG [213.77ms]
185.203.116.174:443#BG [216.25ms]
185.203.119.26:2053#BG [226.57ms]
185.205.210.144:443#BG [230.74ms]
91.92.136.216:2053#BG [231.11ms]
185.141.61.113:443#BG [234.54ms]
45.137.201.143:443#BG [258.47ms]
152.89.28.215:443#BG [273.04ms]
38.180.196.40:8443#BR [350.58ms]
216.238.116.196:8443#BR [368.01ms]
38.180.78.255:443#BR [368.96ms]
38.180.79.9:443#BR [370.67ms]
216.238.120.164:443#BR [379.19ms]
216.238.110.198:8443#BR [379.63ms]
152.67.41.217:443#BR [394.76ms]
146.235.59.153:8443#BR [404.33ms]
146.235.59.153:2053#BR [406.46ms]
94.131.19.19:2053#BR [484.57ms]
212.60.4.134:443#BY [189.41ms]
191.44.32.253:443#BY [202.62ms]
185.179.82.246:443#BY [206.53ms]
80.71.159.199:8443#BY [212.43ms]
185.179.82.201:443#BY [217.89ms]
24.109.36.190:8443#CA [239.65ms]
192.99.169.176:443#CA [256.61ms]
72.11.145.117:443#CA [257.23ms]
40.233.116.225:443#CA [266.02ms]
51.222.30.98:8443#CA [266.64ms]
213.255.209.61:8443#CA [270.52ms]
213.255.209.61:2053#CA [271.85ms]
40.233.99.248:443#CA [271.97ms]
40.233.103.212:443#CA [274.19ms]
178.128.227.189:443#CA [278.16ms]
91.192.102.170:2053#CH [160.96ms]
79.132.141.165:8443#CH [167.98ms]
91.192.102.155:8443#CH [169.6ms]
185.195.69.72:443#CH [170.53ms]
91.192.102.55:443#CH [171.21ms]
185.195.69.158:443#CH [179.22ms]
79.132.141.152:443#CH [179.67ms]
146.70.71.157:443#CH [186.17ms]
91.245.225.79:2053#CH [188.22ms]
194.154.29.81:443#CH [189.07ms]
64.176.9.170:8443#CL [372.99ms]
64.176.4.154:8443#CL [388.7ms]
64.176.10.195:443#CL [418.94ms]
64.176.12.48:443#CL [440.5ms]
47.83.139.13:8443#CN [96.58ms]
134.255.210.74:443#CY [242.39ms]
194.55.164.118:443#CY [307.78ms]
185.253.46.27:443#CZ [187.92ms]
38.180.48.182:8443#CZ [193.56ms]
185.253.46.5:443#CZ [211.75ms]
81.2.236.23:443#CZ [212.98ms]
195.123.244.230:443#CZ [239.48ms]
37.205.15.169:443#CZ [244.9ms]
195.123.244.83:443#CZ [252.86ms]
185.253.46.235:443#CZ [254.94ms]
67.159.18.61:443#CZ [259.93ms]
185.72.10.89:8443#CZ [270.53ms]
144.31.94.49:443#DE [151.5ms]
64.118.159.219:443#DE [154.57ms]
77.110.101.109:2053#DE [154.73ms]
82.117.245.166:2053#DE [157.66ms]
64.188.69.139:443#DE [158.83ms]
45.145.43.205:8443#DE [159.18ms]
89.169.55.44:443#DE [159.9ms]
77.221.157.32:443#DE [159.93ms]
94.125.101.103:443#DE [160.13ms]
217.144.187.140:8443#DE [160.95ms]
193.180.213.29:8443#DK [176.47ms]
89.28.236.192:8443#DK [179.94ms]
193.181.213.198:443#DK [181.95ms]
45.153.48.157:443#DK [182.9ms]
93.92.112.216:443#DK [186.58ms]
193.180.210.125:8443#DK [187.47ms]
77.37.96.247:443#DK [188.03ms]
193.181.211.52:2053#DK [193.53ms]
45.148.31.227:443#DK [194.4ms]
38.180.72.162:8443#DK [206.04ms]
130.94.116.44:443#EC [289.12ms]
5.175.178.254:8443#EE [194.02ms]
5.45.116.230:443#EE [207.89ms]
95.85.243.240:443#EE [209.55ms]
5.101.114.177:443#EE [212.19ms]
5.101.115.34:443#EE [214.79ms]
46.36.217.167:443#EE [216.16ms]
5.101.180.145:443#EE [216.16ms]
5.45.127.84:443#EE [221.52ms]
93.123.39.230:443#EE [223.46ms]
38.244.154.149:443#EE [223.82ms]
38.54.59.70:443#EG [289.54ms]
34.175.202.195:443#ES [202.63ms]
5.22.216.139:443#ES [213.5ms]
193.24.235.95:443#ES [222.65ms]
141.253.194.63:443#ES [239.23ms]
212.227.90.142:443#ES [243.35ms]
208.85.21.8:443#ES [245.21ms]
93.93.119.91:443#ES [246.34ms]
31.57.190.32:443#ES [251.58ms]
31.57.190.17:443#ES [253.3ms]
31.57.190.70:443#ES [256.82ms]
77.105.130.229:443#FI [187.66ms]
185.212.149.7:443#FI [188.19ms]
185.233.82.5:443#FI [192.95ms]
65.109.95.205:2053#FI [193.17ms]
185.94.167.223:443#FI [193.66ms]
185.239.141.89:443#FI [196.66ms]
65.109.190.47:443#FI [196.8ms]
95.81.126.46:443#FI [197.38ms]
95.81.79.192:443#FI [198.05ms]
85.192.31.30:443#FI [198.2ms]
194.163.186.153:443#FR [164.62ms]
38.242.137.199:8443#FR [164.69ms]
38.180.240.91:443#FR [165.84ms]
77.110.106.162:2053#FR [166.02ms]
77.221.152.88:443#FR [166.78ms]
46.226.167.115:8443#FR [168.35ms]
217.60.63.209:8443#FR [169.45ms]
194.146.12.230:443#FR [169.96ms]
51.255.205.165:8443#FR [173.42ms]
62.84.183.222:443#FR [173.77ms]
85.192.40.42:443#GB [168.47ms]
68.168.31.169:443#GB [173.74ms]
91.186.217.16:8443#GB [177.54ms]
85.121.48.77:443#GB [179.77ms]
94.156.250.187:443#GB [180.61ms]
57.128.182.27:8443#GB [181.51ms]
57.128.181.221:8443#GB [183.9ms]
89.169.35.188:443#GB [184.17ms]
45.144.54.34:443#GB [186.33ms]
57.128.182.61:443#GB [186.92ms]
206.53.48.65:443#GE [258.2ms]
91.250.248.68:443#GR [274.84ms]
38.54.29.210:2053#GR [286.28ms]
91.250.248.151:443#GR [1239.42ms]
39.102.143.117:443#HK [41.23ms]
91.110.209.115:443#HK [78.6ms]
103.224.80.7:2087#HK [107.37ms]
45.136.14.61:2053#HK [151.3ms]
2.27.109.35:443#HK [201.02ms]
216.23.93.24:8443#HK [219.18ms]
2.27.109.236:443#HK [221.42ms]
2.27.109.62:443#HK [223.63ms]
43.254.164.160:8443#HK [236.7ms]
103.39.78.112:8443#HK [269.36ms]
5.181.2.78:443#HR [312.9ms]
5.181.2.71:443#HR [313.18ms]
38.180.108.148:443#HU [195.32ms]
180.149.37.38:8443#HU [210.86ms]
37.221.210.113:443#HU [268.83ms]
38.180.109.174:443#HU [317.09ms]
147.139.189.225:443#ID [560.81ms]
52.19.138.237:2053#IE [184.58ms]
54.229.164.147:2053#IE [188.71ms]
54.229.164.147:8443#IE [192.18ms]
52.19.138.237:8443#IE [196.92ms]
34.240.243.226:443#IE [202.38ms]
5.157.30.2:8443#IE [221.45ms]
63.32.194.15:2053#IE [224.42ms]
45.141.234.138:443#IE [226.47ms]
54.194.24.172:443#IE [242.52ms]
198.55.103.168:443#IE [318.36ms]
64.177.68.51:443#IL [239.78ms]
192.71.27.237:443#IL [257.76ms]
77.91.69.141:2053#IL [284.72ms]
77.91.69.141:8443#IL [307.22ms]
4.240.110.47:443#IN [优选高速 131.66ms]
65.20.88.116:443#IN [142.69ms]
20.235.105.146:443#IN [187.57ms]
52.66.200.252:443#IN [209.8ms]
64.227.174.213:8443#IN [222.74ms]
64.227.174.213:2053#IN [235.29ms]
157.20.27.35:443#IN [238.24ms]
139.84.139.219:443#IN [239.89ms]
139.84.166.44:443#IN [270.74ms]
143.110.184.105:443#IN [280.99ms]
185.247.226.138:443#IS [258.95ms]
185.146.234.91:443#IS [266.31ms]
195.162.68.79:443#IS [294.74ms]
195.246.230.132:443#IS [306.82ms]
195.246.230.125:443#IS [318.46ms]
57.131.35.117:443#IT [219.71ms]
83.229.6.134:443#IT [222.71ms]
172.235.229.214:443#IT [226.16ms]
94.177.160.180:443#IT [233.37ms]
80.211.24.43:443#IT [241.96ms]
72.146.234.10:443#IT [253.19ms]
80.211.24.141:443#IT [260.82ms]
4.232.64.201:443#IT [264.12ms]
172.238.238.203:2053#IT [267.53ms]
179.255.190.5:443#IT [278.72ms]
8.222.185.236:443#JP [优选高速 69.66ms]
8.219.195.31:443#JP [优选高速 76.39ms]
8.219.155.125:443#JP [优选高速 77.47ms]
45.89.232.242:443#JP [103.63ms]
93.93.246.12:443#JP [104.61ms]
54.248.55.203:443#JP [111.98ms]
216.23.86.105:8443#JP [128.21ms]
144.48.4.248:443#JP [128.3ms]
109.107.140.90:443#JP [137.66ms]
35.75.183.41:443#JP [147.77ms]
38.54.4.209:443#KH [295.12ms]
123.111.169.70:2053#KR [111.73ms]
85.155.176.11:8443#KR [236.95ms]
43.155.221.27:8443#KR [246.36ms]
119.28.162.39:8443#KR [248.38ms]
64.176.226.26:8443#KR [259.05ms]
158.247.253.111:8443#KR [300.78ms]
158.247.198.196:443#KR [324.89ms]
132.145.91.181:8443#KR [343.05ms]
64.110.70.64:443#KR [346.02ms]
131.186.25.156:2087#KR [352.11ms]
185.36.144.134:443#KZ [221.83ms]
2.135.146.15:443#KZ [225.09ms]
46.8.254.63:443#KZ [228.95ms]
94.131.92.95:443#KZ [229.89ms]
91.212.166.36:443#KZ [230.69ms]
31.130.153.158:443#KZ [234.49ms]
185.5.74.156:443#KZ [235.99ms]
94.247.128.245:443#KZ [238.24ms]
195.210.47.233:8443#KZ [243.56ms]
199.189.252.44:443#KZ [244.92ms]
130.12.171.173:443#LT [199.94ms]
185.80.128.115:8443#LT [201.05ms]
85.206.161.198:443#LT [223.92ms]
195.238.126.150:443#LT [231.18ms]
195.238.126.11:443#LT [255.41ms]
185.80.129.84:443#LT [259.18ms]
130.12.171.63:443#LT [275.18ms]
212.192.23.56:443#LT [331.37ms]
89.125.248.243:443#LT [345.97ms]
5.199.173.195:443#LT [576.39ms]
217.60.0.168:8443#LV [207.22ms]
217.147.15.82:443#LV [208.42ms]
217.28.49.84:8443#LV [212.6ms]
213.155.12.173:443#LV [218.28ms]
193.68.89.220:8443#LV [218.35ms]
185.237.219.140:443#LV [220.16ms]
195.123.209.103:8443#LV [226.04ms]
217.60.2.12:443#LV [230.54ms]
146.19.84.9:8443#LV [236.41ms]
31.56.117.64:443#LV [246.29ms]
217.156.67.86:443#MD [238.03ms]
91.229.239.172:443#MD [247.69ms]
159.253.120.204:443#MD [248.34ms]
185.216.68.218:8443#MD [252.38ms]
94.103.188.145:443#MD [266.47ms]
185.163.45.40:443#MD [268.34ms]
5.181.158.96:443#MD [276.23ms]
194.180.191.123:443#MD [293.37ms]
91.208.206.179:443#MD [319.61ms]
185.153.198.86:443#MD [320.82ms]
195.144.24.134:443#MK [249.3ms]
195.144.24.34:443#MK [272.28ms]
148.223.138.11:443#MX [281.13ms]
131.196.255.75:443#MX [290.76ms]
131.196.254.151:443#MX [291.15ms]
131.196.253.141:443#MX [300.5ms]
216.238.88.154:8443#MX [320.25ms]
