20.174.15.226:443#AE [155.06ms]
176.97.66.175:443#AE [214.91ms]
176.97.78.80:8443#AE [232.82ms]
90.156.220.194:2053#AE [288.29ms]
147.78.0.186:8443#AE [295.25ms]
95.174.68.209:8443#AE [295.65ms]
188.208.110.30:443#AE [324.21ms]
84.235.245.75:8443#AE [335.76ms]
95.174.68.155:2083#AE [341.77ms]
84.235.250.237:443#AE [351.93ms]
185.186.77.54:443#AL [210.0ms]
91.239.6.40:443#AL [277.68ms]
91.239.6.51:8443#AL [278.71ms]
89.125.139.115:443#AL [291.25ms]
91.239.6.51:443#AL [294.48ms]
87.121.162.73:443#AL [313.91ms]
2.56.206.214:2053#AM [226.03ms]
91.198.108.211:2053#AM [239.6ms]
2.56.207.67:443#AM [245.56ms]
43.174.195.1:443#AR [340.5ms]
131.255.6.88:443#AR [409.57ms]
94.177.8.237:443#AT [175.7ms]
188.172.229.247:443#AT [181.16ms]
132.243.203.233:8443#AT [181.49ms]
132.243.203.35:8443#AT [182.06ms]
132.243.245.245:443#AT [182.44ms]
132.243.203.212:8443#AT [183.3ms]
132.243.245.74:443#AT [183.36ms]
132.243.245.239:443#AT [183.48ms]
132.243.245.215:443#AT [184.07ms]
132.243.203.219:8443#AT [184.28ms]
3.27.159.64:443#AU [176.81ms]
170.64.245.159:443#AU [256.06ms]
170.64.237.192:443#AU [262.39ms]
209.38.23.235:443#AU [264.67ms]
209.38.82.114:443#AU [268.18ms]
170.64.175.13:443#AU [268.28ms]
170.64.232.210:443#AU [269.26ms]
139.84.197.94:443#AU [273.47ms]
45.32.191.198:443#AU [280.82ms]
139.99.155.180:443#AU [282.36ms]
85.185.86.111:2053#AZ [305.43ms]
94.20.154.66:443#AZ [318.2ms]
188.190.26.243:443#BE [175.24ms]
194.71.227.213:443#BE [184.84ms]
141.227.137.177:2053#BE [188.81ms]
35.241.172.224:443#BE [227.08ms]
192.71.249.186:2053#BE [238.03ms]
38.180.18.43:8443#BE [241.45ms]
141.227.186.38:2053#BE [250.79ms]
185.235.138.60:2053#BE [264.52ms]
35.210.99.51:443#BE [317.87ms]
89.125.200.144:2053#BE [324.94ms]
185.205.210.144:443#BG [201.71ms]
185.203.116.174:443#BG [227.18ms]
91.92.136.216:2053#BG [227.41ms]
185.203.116.131:443#BG [227.57ms]
185.203.119.26:2053#BG [235.99ms]
89.44.197.64:8443#BG [239.24ms]
185.203.119.101:443#BG [242.76ms]
152.89.28.215:443#BG [251.47ms]
85.217.170.89:2087#BG [259.55ms]
85.217.170.56:2053#BG [267.93ms]
216.238.110.198:8443#BR [358.21ms]
216.238.116.196:8443#BR [363.61ms]
38.180.196.40:8443#BR [367.19ms]
216.238.120.164:443#BR [368.57ms]
146.235.59.153:8443#BR [370.52ms]
146.235.59.153:2053#BR [371.53ms]
38.180.78.255:443#BR [375.91ms]
152.67.41.217:443#BR [383.5ms]
43.174.192.1:443#BR [386.5ms]
38.180.79.9:443#BR [390.25ms]
191.44.32.253:443#BY [179.79ms]
212.60.4.134:443#BY [180.88ms]
62.182.102.24:443#BY [188.75ms]
185.179.82.246:443#BY [192.6ms]
185.179.82.201:443#BY [204.64ms]
153.80.244.215:443#BY [212.76ms]
93.85.236.9:443#BY [244.09ms]
95.130.84.36:2053#BY [289.3ms]
95.130.84.36:8443#BY [290.42ms]
91.149.167.147:8443#BY [1196.67ms]
24.109.36.190:8443#CA [219.28ms]
72.11.150.104:443#CA [228.17ms]
167.160.190.137:443#CA [232.38ms]
72.11.146.199:443#CA [235.14ms]
40.233.87.120:443#CA [238.73ms]
51.222.30.98:8443#CA [247.51ms]
96.44.136.186:2053#CA [255.96ms]
142.4.215.110:443#CA [256.5ms]
68.233.122.42:443#CA [261.46ms]
72.11.145.117:443#CA [261.53ms]
91.192.102.55:443#CH [162.57ms]
85.4.221.234:443#CH [163.11ms]
199.68.196.119:443#CH [170.25ms]
185.195.69.200:8443#CH [170.91ms]
91.192.102.155:8443#CH [171.03ms]
194.154.29.72:443#CH [172.29ms]
194.154.29.134:443#CH [173.91ms]
89.127.196.59:443#CH [174.37ms]
91.192.102.170:2053#CH [177.41ms]
91.90.193.24:443#CH [178.32ms]
64.176.12.48:443#CL [364.82ms]
64.176.15.110:2053#CL [366.91ms]
64.176.9.170:8443#CL [370.21ms]
64.176.10.195:443#CL [376.36ms]
64.176.4.154:8443#CL [421.39ms]
64.176.9.246:443#CL [427.41ms]
64.176.11.9:8443#CL [442.75ms]
43.129.217.38:443#CN [45.04ms]
120.26.92.186:8443#CN [56.96ms]
8.134.220.58:8443#CN [60.87ms]
47.83.139.13:8443#CN [66.52ms]
109.66.88.118:8443#CN [196.54ms]
194.55.164.118:443#CY [240.24ms]
194.55.166.65:2087#CY [263.87ms]
194.55.164.154:8443#CY [288.35ms]
193.24.233.68:443#CY [329.43ms]
38.180.48.182:8443#CZ [169.12ms]
62.233.57.167:8443#CZ [172.03ms]
185.28.100.60:443#CZ [181.14ms]
62.233.57.172:8443#CZ [197.12ms]
195.123.244.57:443#CZ [198.04ms]
195.123.245.46:8443#CZ [205.46ms]
62.233.57.193:8443#CZ [207.6ms]
185.21.223.42:8443#CZ [210.78ms]
185.253.46.5:443#CZ [232.02ms]
193.162.47.60:443#CZ [250.45ms]
8.134.218.35:443#DE [52.48ms]
91.132.163.128:2053#DE [149.83ms]
64.188.106.195:8443#DE [151.78ms]
3.76.220.60:443#DE [151.8ms]
217.179.5.139:2053#DE [153.05ms]
94.159.103.64:443#DE [153.32ms]
45.76.91.134:8443#DE [154.36ms]
104.207.130.92:443#DE [154.4ms]
178.17.58.218:8443#DE [154.44ms]
94.159.103.71:443#DE [155.18ms]
193.180.208.169:8443#DK [166.49ms]
93.92.112.187:8443#DK [167.78ms]
89.28.236.182:443#DK [174.04ms]
193.181.212.81:443#DK [177.64ms]
193.181.213.53:443#DK [178.24ms]
193.180.210.125:8443#DK [181.14ms]
193.180.208.58:443#DK [181.75ms]
193.180.213.30:2087#DK [182.33ms]
89.28.236.192:443#DK [185.11ms]
193.180.211.40:443#DK [186.75ms]
181.36.229.212:2053#DO [304.28ms]
181.36.229.212:443#DO [304.52ms]
181.36.229.212:2087#DO [306.12ms]
181.36.229.212:8443#DO [316.77ms]
181.36.229.212:2083#DO [334.36ms]
46.22.211.155:8443#EE [194.68ms]
31.56.187.223:8443#EE [196.54ms]
31.56.187.26:443#EE [202.11ms]
38.180.10.51:443#EE [206.04ms]
38.180.10.97:443#EE [208.14ms]
5.45.115.87:443#EE [208.16ms]
176.97.74.41:8443#EE [211.96ms]
5.45.118.55:443#EE [212.5ms]
5.101.180.125:2053#EE [213.41ms]
5.175.178.175:443#EE [213.7ms]
38.54.59.70:443#EG [253.46ms]
141.227.129.211:2053#ES [199.13ms]
92.178.109.187:443#ES [206.82ms]
172.233.96.242:443#ES [230.34ms]
208.85.19.254:8443#ES [235.73ms]
34.175.202.195:443#ES [236.55ms]
65.20.103.129:8443#ES [236.94ms]
93.93.118.60:8443#ES [237.21ms]
82.223.109.250:443#ES [239.12ms]
82.223.196.199:443#ES [239.44ms]
141.253.194.63:443#ES [240.5ms]
192.145.29.34:443#FI [182.79ms]
194.53.54.84:8443#FI [184.97ms]
91.186.208.247:443#FI [185.99ms]
65.109.141.230:443#FI [186.55ms]
5.183.253.112:443#FI [187.39ms]
193.109.84.103:8443#FI [188.22ms]
103.85.113.213:443#FI [188.66ms]
103.71.23.247:443#FI [189.62ms]
78.153.139.56:8443#FI [189.83ms]
77.105.130.229:443#FI [190.45ms]
38.242.137.199:8443#FR [161.66ms]
84.46.251.105:443#FR [162.69ms]
31.56.48.63:2053#FR [163.04ms]
31.59.121.199:2053#FR [166.92ms]
95.182.96.42:2053#FR [168.46ms]
84.247.166.22:443#FR [169.76ms]
31.220.89.170:443#FR [169.83ms]
95.182.98.140:2053#FR [169.93ms]
207.180.232.150:8443#FR [170.16ms]
31.56.146.206:2053#FR [170.43ms]
95.163.153.198:443#GB [160.27ms]
193.219.99.217:8443#GB [164.18ms]
213.176.114.240:443#GB [165.55ms]
213.165.44.94:443#GB [165.61ms]
57.128.177.22:8443#GB [165.67ms]
212.113.116.93:443#GB [165.73ms]
213.176.93.68:8443#GB [166.48ms]
176.124.198.22:443#GB [167.31ms]
77.110.100.6:443#GB [167.37ms]
213.165.43.64:8443#GB [167.58ms]
94.43.238.112:2083#GE [232.44ms]
181.215.15.92:443#GE [249.48ms]
94.43.238.112:2053#GE [251.47ms]
206.53.48.65:443#GE [273.75ms]
94.43.238.112:2087#GE [278.64ms]
206.53.48.205:443#GE [320.58ms]
94.131.16.65:443#GR [202.84ms]
91.250.248.223:443#GR [227.84ms]
91.250.248.151:443#GR [258.39ms]
91.250.248.68:443#GR [260.5ms]
38.54.29.210:2053#GR [313.84ms]
43.134.197.220:8443#HK [43.21ms]
47.76.171.37:8443#HK [45.95ms]
185.216.118.161:443#HK [48.47ms]
38.207.178.173:2087#HK [50.85ms]
38.207.184.97:443#HK [56.44ms]
38.207.177.204:443#HK [57.9ms]
38.147.171.110:443#HK [58.12ms]
68.64.181.90:8443#HK [59.15ms]
68.64.182.205:443#HK [59.37ms]
45.136.14.61:2053#HK [59.59ms]
5.181.2.41:8443#HR [324.89ms]
38.180.108.148:443#HU [184.14ms]
37.221.210.113:8443#HU [185.18ms]
38.180.109.174:443#HU [230.21ms]
38.180.225.247:2053#HU [233.32ms]
180.149.37.38:8443#HU [259.28ms]
37.221.210.113:443#HU [262.64ms]
43.169.18.179:443#ID [345.78ms]
202.155.95.132:443#ID [352.18ms]
43.169.19.179:443#ID [356.92ms]
43.174.218.1:443#ID [401.41ms]
43.174.193.1:443#ID [402.4ms]
43.173.1.153:8443#ID [443.59ms]
147.139.189.225:443#ID [475.7ms]
172.232.246.133:8443#ID [488.91ms]
63.32.194.15:8443#IE [181.64ms]
52.19.138.237:8443#IE [215.31ms]
54.229.164.147:8443#IE [219.06ms]
54.194.24.172:443#IE [231.06ms]
63.32.194.15:2053#IE [238.44ms]
196.197.21.2:8443#IE [263.08ms]
