20.174.15.226:443#AE [167.88ms]
31.130.149.210:443#AE [194.52ms]
176.97.78.80:8443#AE [301.08ms]
84.235.245.75:8443#AE [304.92ms]
84.235.250.237:443#AE [306.07ms]
90.156.220.194:2053#AE [310.45ms]
147.78.0.186:8443#AE [311.49ms]
193.123.74.174:8443#AE [315.18ms]
188.208.110.30:443#AE [320.33ms]
45.86.228.104:443#AE [320.87ms]
185.186.77.54:443#AL [271.44ms]
93.123.113.47:443#AL [291.85ms]
89.125.139.115:443#AL [311.48ms]
91.239.6.40:443#AL [326.82ms]
2.56.204.183:443#AM [210.14ms]
91.198.108.211:2053#AM [248.18ms]
93.115.240.120:8443#AM [369.47ms]
43.174.195.1:443#AR [249.63ms]
38.54.45.184:443#AR [349.29ms]
131.255.6.88:443#AR [446.35ms]
130.195.222.215:443#AT [173.06ms]
193.233.232.49:2087#AT [175.67ms]
132.243.203.226:8443#AT [178.39ms]
152.53.100.128:443#AT [179.28ms]
89.58.17.201:443#AT [181.38ms]
132.243.203.238:8443#AT [182.16ms]
132.243.203.217:8443#AT [185.71ms]
132.243.203.213:8443#AT [186.44ms]
37.235.56.86:443#AT [188.69ms]
132.243.203.212:8443#AT [189.15ms]
209.38.82.114:443#AU [267.04ms]
170.64.237.192:443#AU [268.67ms]
170.64.245.159:443#AU [268.7ms]
170.64.175.13:443#AU [269.29ms]
170.64.232.210:443#AU [271.21ms]
139.84.197.94:443#AU [280.25ms]
139.84.204.218:443#AU [280.57ms]
139.84.202.177:2096#AU [282.2ms]
207.148.81.4:443#AU [290.52ms]
139.84.205.230:443#AU [290.73ms]
85.185.86.111:2053#AZ [361.3ms]
38.54.42.124:443#BD [332.15ms]
35.241.172.224:443#BE [156.17ms]
141.227.137.177:2053#BE [235.98ms]
192.71.249.186:2053#BE [242.96ms]
141.227.186.38:2053#BE [250.28ms]
188.190.26.243:443#BE [291.38ms]
35.210.99.51:443#BE [314.11ms]
94.156.189.144:8443#BG [199.43ms]
185.203.116.174:443#BG [207.29ms]
185.141.61.113:443#BG [221.05ms]
185.203.116.131:443#BG [227.37ms]
91.92.136.216:2053#BG [228.1ms]
185.141.61.113:2053#BG [241.19ms]
89.44.197.64:8443#BG [241.56ms]
45.137.201.143:443#BG [242.44ms]
85.217.170.56:2053#BG [250.02ms]
185.206.146.190:8443#BG [263.86ms]
43.174.192.1:443#BR [251.79ms]
38.180.79.9:443#BR [338.55ms]
38.180.78.255:443#BR [344.99ms]
216.238.110.198:8443#BR [352.76ms]
216.238.120.164:443#BR [357.52ms]
146.235.59.153:8443#BR [364.63ms]
146.235.59.153:2053#BR [365.7ms]
216.238.116.196:8443#BR [368.97ms]
38.180.196.40:8443#BR [375.95ms]
187.84.150.120:443#BR [384.42ms]
62.182.102.24:443#BY [162.75ms]
91.149.167.147:8443#BY [175.61ms]
185.179.82.246:443#BY [181.29ms]
185.179.82.201:443#BY [181.59ms]
191.44.32.253:443#BY [197.13ms]
93.85.236.9:443#BY [236.09ms]
95.130.84.36:8443#BY [293.08ms]
95.130.84.36:2053#BY [300.24ms]
