20.174.15.226:443#AE [167.28ms]
193.123.74.174:8443#AE [211.19ms]
147.78.0.186:8443#AE [258.19ms]
181.215.205.172:2053#AE [262.53ms]
147.78.0.186:2053#AE [264.44ms]
51.170.85.31:8443#AE [264.97ms]
176.97.66.175:443#AE [279.16ms]
188.208.110.35:2096#AE [289.98ms]
45.86.228.104:443#AE [291.11ms]
109.61.18.28:2087#AE [299.18ms]
185.186.77.54:443#AL [209.17ms]
91.239.6.47:443#AL [591.68ms]
91.239.6.40:443#AL [593.98ms]
89.125.139.115:443#AL [611.94ms]
93.123.113.47:443#AL [627.46ms]
91.239.6.51:8443#AL [1632.79ms]
2.56.207.67:443#AM [227.0ms]
88.218.92.231:443#AM [427.98ms]
91.195.254.34:443#AM [627.49ms]
92.223.2.12:2087#AM [709.14ms]
91.198.108.211:2053#AM [732.2ms]
43.174.195.1:443#AR [323.6ms]
131.255.6.88:443#AR [370.93ms]
203.98.67.146:443#AT [180.27ms]
130.195.222.215:443#AT [183.48ms]
193.219.97.198:8443#AT [188.96ms]
132.243.203.244:8443#AT [193.99ms]
132.243.203.248:8443#AT [194.66ms]
132.243.203.223:8443#AT [195.09ms]
132.243.203.238:8443#AT [197.49ms]
132.243.203.246:8443#AT [198.08ms]
132.243.203.245:8443#AT [198.55ms]
203.98.67.48:8443#AT [199.07ms]
103.136.146.73:443#AU [155.45ms]
170.64.237.192:443#AU [209.42ms]
170.64.232.210:443#AU [223.26ms]
209.38.82.114:443#AU [231.99ms]
139.99.155.180:443#AU [244.35ms]
139.99.134.170:443#AU [270.66ms]
103.43.75.82:443#AU [271.09ms]
172.105.173.161:443#AU [273.29ms]
160.187.110.199:8443#AU [276.29ms]
45.32.241.82:443#AU [278.03ms]
31.58.237.200:2096#AZ [292.96ms]
31.58.237.199:2096#AZ [362.21ms]
85.185.86.111:2053#AZ [601.88ms]
35.241.172.224:443#BE [170.96ms]
194.71.227.213:443#BE [180.01ms]
141.227.186.221:2053#BE [192.08ms]
141.227.137.177:2053#BE [193.74ms]
141.227.186.38:2053#BE [211.46ms]
35.210.99.51:443#BE [266.13ms]
89.125.200.144:2053#BE [525.77ms]
45.137.201.143:443#BG [186.82ms]
185.205.210.144:443#BG [201.52ms]
185.203.116.174:443#BG [225.77ms]
185.141.61.113:2053#BG [227.93ms]
185.206.146.190:8443#BG [237.66ms]
185.148.146.9:443#BG [238.75ms]
185.141.61.113:443#BG [243.14ms]
185.203.119.101:443#BG [250.83ms]
185.223.253.172:443#BG [268.74ms]
185.223.253.13:443#BG [274.79ms]
149.104.106.219:443#BH [297.03ms]
43.174.192.1:443#BR [202.93ms]
104.64.59.9:443#BR [361.82ms]
38.180.78.255:443#BR [367.85ms]
216.128.168.232:8443#BR [374.42ms]
146.235.59.153:8443#BR [380.62ms]
146.235.59.153:2053#BR [387.14ms]
172.237.60.225:443#BR [387.4ms]
104.64.59.22:443#BR [392.69ms]
94.131.19.16:443#BR [684.25ms]
191.44.32.253:443#BY [178.57ms]
185.179.82.246:443#BY [200.42ms]
212.60.4.134:443#BY [212.12ms]
185.179.82.201:443#BY [213.36ms]
80.71.159.199:8443#BY [227.72ms]
185.66.71.155:443#BY [239.28ms]
91.149.167.147:8443#BY [486.13ms]
93.85.236.9:443#BY [609.75ms]
95.130.84.36:8443#BY [642.49ms]
95.130.84.36:2053#BY [643.88ms]
172.93.32.237:443#CA [212.69ms]
24.109.36.190:8443#CA [216.97ms]
24.84.0.55:443#CA [229.55ms]
72.11.145.117:443#CA [230.93ms]
65.49.232.101:443#CA [232.65ms]
185.206.170.192:443#CA [237.36ms]
24.84.0.55:8443#CA [239.27ms]
213.255.209.61:2053#CA [239.77ms]
104.129.183.69:443#CA [241.03ms]
216.128.177.153:8443#CA [244.61ms]
176.10.119.35:443#CH [151.92ms]
194.154.29.139:8443#CH [162.46ms]
103.63.30.163:443#CH [165.55ms]
45.91.92.104:2087#CH [167.52ms]
194.154.29.151:8443#CH [170.31ms]
194.154.29.81:443#CH [170.59ms]
185.195.69.72:443#CH [172.45ms]
185.195.69.200:8443#CH [174.23ms]
185.237.225.26:8443#CH [181.56ms]
185.237.225.95:443#CH [183.4ms]
64.176.4.154:8443#CL [364.29ms]
64.176.9.246:443#CL [366.2ms]
64.176.15.110:2053#CL [380.46ms]
129.151.124.127:443#CL [396.09ms]
148.116.110.12:8443#CL [408.05ms]
171.83.43.32:8443#CN [36.18ms]
39.96.67.3:443#CN [37.62ms]
47.83.139.13:8443#CN [73.66ms]
109.66.88.118:8443#CN [173.24ms]
109.66.88.158:443#CN [175.72ms]
194.55.164.154:8443#CY [233.27ms]
213.111.177.107:443#CY [241.26ms]
194.55.164.118:443#CY [279.18ms]
194.55.166.65:443#CY [280.98ms]
194.55.166.65:2087#CY [295.92ms]
213.7.187.34:443#CY [321.14ms]
195.123.244.20:443#CZ [173.73ms]
185.253.46.105:8443#CZ [178.31ms]
46.28.70.200:443#CZ [187.82ms]
185.253.46.27:443#CZ [194.92ms]
46.28.70.104:443#CZ [199.71ms]
212.193.50.149:8443#CZ [203.53ms]
62.233.57.80:443#CZ [206.67ms]
195.123.244.230:443#CZ [211.69ms]
