20.174.15.226:443#AE [171.83ms]
147.78.0.186:8443#AE [219.64ms]
193.123.74.174:8443#AE [230.36ms]
146.70.37.253:443#AE [233.58ms]
51.170.85.31:8443#AE [266.86ms]
147.78.0.186:2053#AE [284.68ms]
172.86.76.47:443#AE [294.41ms]
45.86.228.104:443#AE [297.7ms]
144.172.88.236:443#AE [311.41ms]
109.61.18.28:2087#AE [317.01ms]
103.167.234.26:443#AL [226.96ms]
185.186.77.54:443#AL [237.15ms]
89.125.139.115:443#AL [699.61ms]
91.239.6.51:8443#AL [769.72ms]
91.239.6.40:443#AL [772.19ms]
2.56.206.113:443#AM [216.27ms]
2.56.207.67:443#AM [219.46ms]
88.218.92.231:443#AM [559.95ms]
91.198.108.211:2053#AM [658.4ms]
92.223.2.12:2087#AM [861.81ms]
43.174.195.1:443#AR [276.51ms]
37.235.56.86:443#AT [163.8ms]
188.172.229.247:443#AT [167.59ms]
159.195.113.79:8443#AT [167.86ms]
159.195.112.41:443#AT [179.53ms]
152.53.2.213:443#AT [182.88ms]
152.53.112.170:443#AT [185.21ms]
132.243.203.232:8443#AT [185.3ms]
130.195.222.215:443#AT [189.39ms]
159.195.141.48:8443#AT [191.34ms]
132.243.203.216:8443#AT [192.11ms]
170.64.232.210:443#AU [209.32ms]
139.99.134.170:443#AU [212.17ms]
139.99.155.180:443#AU [217.06ms]
209.38.82.114:443#AU [217.17ms]
170.64.237.192:443#AU [258.68ms]
194.195.248.186:443#AU [272.82ms]
160.187.110.199:8443#AU [273.48ms]
45.32.243.13:443#AU [275.51ms]
194.195.248.195:443#AU [277.52ms]
139.84.202.177:2096#AU [280.15ms]
31.58.237.200:2096#AZ [261.6ms]
31.58.237.199:2096#AZ [281.8ms]
85.185.86.111:2053#AZ [766.86ms]
35.241.172.224:443#BE [164.59ms]
188.190.26.243:443#BE [170.65ms]
194.71.227.213:443#BE [176.24ms]
141.227.186.221:2053#BE [205.72ms]
141.227.186.38:2053#BE [207.59ms]
141.227.137.177:2053#BE [223.78ms]
35.210.99.51:443#BE [254.6ms]
144.31.94.174:443#BE [265.87ms]
185.235.138.60:2053#BE [288.63ms]
192.71.249.186:2053#BE [291.66ms]
185.162.10.111:2053#BG [182.04ms]
185.82.218.224:443#BG [190.27ms]
195.123.225.224:8443#BG [198.27ms]
185.162.10.111:8443#BG [198.33ms]
185.148.146.9:443#BG [210.61ms]
185.205.210.144:443#BG [214.66ms]
185.141.61.113:2053#BG [218.34ms]
185.141.61.113:443#BG [223.22ms]
185.203.116.131:443#BG [227.59ms]
185.206.146.190:8443#BG [231.22ms]
149.104.106.219:443#BH [336.26ms]
43.174.192.1:443#BR [197.72ms]
38.180.79.9:443#BR [352.97ms]
157.151.4.93:443#BR [362.72ms]
146.235.59.153:2053#BR [367.06ms]
146.235.59.153:8443#BR [371.14ms]
38.180.78.255:443#BR [376.46ms]
216.128.168.232:8443#BR [388.15ms]
104.64.59.22:443#BR [405.36ms]
172.237.60.225:443#BR [407.72ms]
94.131.19.16:443#BR [696.88ms]
185.179.82.201:443#BY [157.34ms]
212.60.4.134:443#BY [162.38ms]
185.179.82.246:443#BY [168.87ms]
62.182.102.93:443#BY [173.37ms]
191.44.32.253:443#BY [175.37ms]
155.212.244.252:443#BY [180.06ms]
144.31.129.7:443#BY [244.69ms]
91.149.167.147:8443#BY [376.53ms]
80.71.159.199:8443#BY [426.4ms]
95.130.84.36:8443#BY [663.91ms]
172.93.32.125:443#CA [209.72ms]
65.49.232.101:443#CA [211.71ms]
158.51.123.177:443#CA [213.75ms]
172.93.32.237:443#CA [214.75ms]
167.160.188.156:443#CA [233.7ms]
24.109.36.190:8443#CA [234.12ms]
96.44.136.186:2053#CA [235.38ms]
172.93.167.175:443#CA [235.65ms]
213.255.209.61:8443#CA [236.52ms]
103.214.69.7:443#CA [238.81ms]
103.63.30.163:443#CH [161.38ms]
185.167.234.192:443#CH [162.27ms]
194.154.29.72:443#CH [168.13ms]
188.244.117.27:443#CH [168.18ms]
194.154.29.151:8443#CH [170.7ms]
185.195.69.158:443#CH [172.9ms]
194.154.29.81:443#CH [173.87ms]
185.195.69.200:8443#CH [174.06ms]
103.63.30.19:443#CH [174.46ms]
179.255.191.82:443#CH [174.86ms]
64.176.9.246:443#CL [360.0ms]
64.176.4.154:8443#CL [375.45ms]
148.116.110.12:8443#CL [375.75ms]
64.176.10.195:443#CL [379.66ms]
129.151.124.127:443#CL [398.96ms]
171.83.48.117:8443#CN [39.9ms]
183.14.214.138:8443#CN [40.47ms]
43.161.226.55:443#CN [优选高速 47.93ms]
120.26.92.186:8443#CN [62.89ms]
111.31.95.41:8443#CN [80.95ms]
47.83.139.13:8443#CN [101.94ms]
109.66.88.118:8443#CN [148.93ms]
109.66.88.158:443#CN [优选高速 155.52ms]
8.134.220.58:8443#CN [243.57ms]
213.111.177.107:443#CY [221.86ms]
213.7.187.34:443#CY [326.63ms]
212.193.50.149:8443#CZ [159.02ms]
185.21.223.42:8443#CZ [175.73ms]
195.123.244.230:443#CZ [188.84ms]
185.253.46.27:443#CZ [188.95ms]
37.205.15.169:443#CZ [194.28ms]
185.253.46.105:8443#CZ [194.59ms]
193.162.47.60:443#CZ [205.58ms]
62.233.57.80:443#CZ [206.95ms]
195.123.245.46:8443#CZ [207.57ms]
185.253.46.31:443#CZ [208.36ms]
2.56.246.55:2083#DE [149.4ms]
178.17.49.228:443#DE [153.8ms]
57.129.123.12:443#DE [153.93ms]
37.114.46.24:8443#DE [154.15ms]
213.145.87.54:8443#DE [154.28ms]
185.122.187.26:8443#DE [154.32ms]
62.60.217.133:8443#DE [154.8ms]
213.145.87.54:443#DE [154.96ms]
35.157.30.232:8443#DE [155.1ms]
57.129.41.117:8443#DE [155.1ms]
45.148.29.199:8443#DK [167.89ms]
193.181.216.117:2053#DK [优选高速 172.25ms]
45.153.48.157:443#DK [178.0ms]
45.148.28.95:443#DK [178.4ms]
45.148.31.204:443#DK [178.64ms]
193.181.210.232:443#DK [181.03ms]
193.180.213.29:8443#DK [181.2ms]
193.180.213.29:443#DK [182.89ms]
193.182.143.245:443#DK [185.75ms]
193.181.212.101:443#DK [186.79ms]
181.36.229.212:2096#DO [297.82ms]
181.36.229.212:2083#DO [300.73ms]
181.36.229.212:443#DO [301.04ms]
181.36.229.212:8443#DO [302.44ms]
181.36.229.212:2053#DO [302.64ms]
181.36.229.212:2087#DO [317.37ms]
153.56.171.216:8443#EE [185.82ms]
188.190.18.31:443#EE [191.94ms]
185.122.185.94:443#EE [195.75ms]
213.111.181.20:8443#EE [195.88ms]
5.175.178.254:443#EE [196.1ms]
176.97.74.41:8443#EE [202.82ms]
217.60.182.149:443#EE [204.68ms]
153.56.171.212:2053#EE [优选高速 206.39ms]
188.255.236.80:8443#EE [206.92ms]
114.129.9.132:8443#EE [207.16ms]
38.54.59.70:443#EG [271.47ms]
5.134.119.210:443#ES [192.0ms]
179.255.189.42:443#ES [195.78ms]
34.175.202.195:443#ES [200.67ms]
141.227.188.153:443#ES [212.83ms]
208.76.223.14:8443#ES [221.02ms]
5.22.218.163:443#ES [224.62ms]
66.163.118.128:443#ES [225.15ms]
179.255.189.17:443#ES [229.05ms]
185.237.234.67:443#ES [238.04ms]
34.175.46.70:8443#ES [240.36ms]
185.72.145.61:2087#FI [168.52ms]
45.155.205.220:8443#FI [173.15ms]
135.106.130.62:8443#FI [174.54ms]
31.76.53.203:443#FI [177.83ms]
46.20.106.214:443#FI [179.09ms]
2.26.9.217:443#FI [179.84ms]
2.27.122.200:8443#FI [180.39ms]
31.76.53.58:443#FI [180.6ms]
185.232.204.37:443#FI [181.03ms]
64.188.93.158:8443#FI [181.08ms]
31.59.103.72:443#FR [160.81ms]
13.140.178.234:443#FR [162.95ms]
173.249.15.173:443#FR [163.54ms]
207.180.209.128:443#FR [164.19ms]
37.59.110.94:443#FR [165.11ms]
138.124.70.97:443#FR [166.58ms]
194.147.58.242:443#FR [167.37ms]
31.220.89.170:443#FR [167.76ms]
31.59.121.155:2053#FR [168.08ms]
31.58.76.50:2053#FR [168.13ms]
185.125.103.60:2053#GB [157.26ms]
138.124.78.178:8443#GB [162.62ms]
45.9.117.89:8443#GB [164.06ms]
213.108.20.0:443#GB [166.09ms]
45.129.126.177:443#GB [167.31ms]
147.45.71.56:443#GB [167.55ms]
57.128.177.172:8443#GB [168.57ms]
185.125.103.73:2053#GB [169.19ms]
185.248.86.218:443#GB [170.87ms]
35.176.75.87:443#GB [171.5ms]
206.53.48.205:443#GE [255.05ms]
80.75.215.113:443#GE [428.75ms]
94.43.238.112:2083#GE [682.3ms]
94.43.238.112:2053#GE [684.14ms]
45.10.190.30:443#GR [223.79ms]
38.54.29.210:2053#GR [258.8ms]
91.250.248.68:443#GR [513.7ms]
91.250.248.223:443#GR [514.04ms]
94.131.16.65:443#GR [616.85ms]
94.131.16.25:443#GR [620.78ms]
85.90.197.159:443#GR [623.23ms]
85.90.197.157:443#GR [627.33ms]
85.90.197.156:443#GR [629.26ms]
85.90.197.53:443#GR [695.46ms]
191.222.219.124:2053#HK [优选高速 39.39ms]
43.161.254.71:443#HK [优选高速 39.69ms]
38.207.185.35:443#HK [优选高速 39.73ms]
43.247.132.74:2096#HK [40.28ms]
191.222.217.144:2083#HK [优选高速 40.72ms]
206.237.31.197:443#HK [40.94ms]
38.207.174.111:443#HK [41.51ms]
43.247.132.74:443#HK [41.71ms]
