20.174.15.226:443#AE [164.43ms]
84.235.245.65:2096#AE [212.0ms]
84.235.250.237:443#AE [240.34ms]
84.235.245.75:8443#AE [243.65ms]
147.78.0.186:2053#AE [285.86ms]
45.86.228.104:443#AE [310.62ms]
95.174.68.155:2083#AE [316.44ms]
147.78.0.186:8443#AE [323.58ms]
188.208.110.35:2096#AE [339.94ms]
172.86.77.145:443#AE [365.39ms]
185.186.77.54:443#AL [243.47ms]
91.239.6.40:443#AL [274.04ms]
91.239.6.51:8443#AL [275.99ms]
89.125.139.115:443#AL [296.75ms]
2.56.206.113:443#AM [220.34ms]
2.56.207.67:443#AM [228.15ms]
91.198.108.211:2053#AM [234.33ms]
2.56.204.183:443#AM [245.01ms]
91.195.254.34:443#AM [252.34ms]
43.174.195.1:443#AR [374.34ms]
131.255.6.88:443#AR [1394.0ms]
89.58.18.68:443#AT [174.48ms]
130.195.222.215:443#AT [177.79ms]
132.243.203.240:8443#AT [185.35ms]
188.172.229.247:443#AT [187.93ms]
94.177.8.78:2053#AT [189.47ms]
132.243.203.247:8443#AT [194.94ms]
132.243.203.241:8443#AT [195.88ms]
132.243.203.112:8443#AT [196.39ms]
203.98.67.48:8443#AT [198.21ms]
132.243.203.244:8443#AT [199.4ms]
125.7.24.251:443#AU [227.61ms]
209.38.82.114:443#AU [250.05ms]
170.64.237.192:443#AU [256.63ms]
139.99.155.180:443#AU [266.89ms]
139.84.205.230:443#AU [276.56ms]
139.99.134.170:443#AU [277.83ms]
45.32.243.13:443#AU [286.69ms]
45.32.191.198:443#AU [300.73ms]
139.84.197.94:443#AU [301.97ms]
139.84.202.177:2096#AU [303.3ms]
94.20.154.66:443#AZ [246.33ms]
38.54.42.124:443#BD [323.67ms]
141.227.137.177:2053#BE [178.57ms]
188.190.26.243:443#BE [185.2ms]
144.31.94.174:443#BE [197.67ms]
141.227.186.38:2053#BE [213.96ms]
35.210.99.51:443#BE [257.03ms]
185.235.138.60:2053#BE [299.18ms]
141.98.233.6:443#BE [329.38ms]
