20.174.15.226:443#AE [172.5ms]
176.97.66.175:443#AE [228.13ms]
176.97.78.80:8443#AE [267.45ms]
188.208.110.30:443#AE [296.05ms]
45.86.228.104:443#AE [296.05ms]
84.235.245.75:8443#AE [309.6ms]
95.174.68.155:2083#AE [317.02ms]
172.86.77.145:443#AE [321.01ms]
95.174.68.209:8443#AE [322.42ms]
90.156.220.194:2053#AE [323.53ms]
93.123.113.47:443#AL [207.82ms]
185.186.77.54:443#AL [257.08ms]
91.239.6.40:443#AL [274.16ms]
91.239.6.51:8443#AL [296.84ms]
89.125.139.115:443#AL [325.51ms]
193.108.112.65:443#AL [345.55ms]
2.56.206.113:443#AM [203.25ms]
2.56.204.183:443#AM [214.8ms]
2.56.207.67:443#AM [237.45ms]
91.198.108.211:2053#AM [239.84ms]
93.115.240.120:8443#AM [317.68ms]
43.174.195.1:443#AR [281.94ms]
131.255.6.88:443#AR [408.8ms]
185.175.58.196:443#AT [161.24ms]
77.110.110.254:443#AT [170.27ms]
193.233.232.49:2087#AT [184.25ms]
46.102.156.144:2053#AT [194.74ms]
130.195.222.215:443#AT [201.1ms]
93.115.106.139:443#AT [203.75ms]
94.177.8.237:443#AT [204.25ms]
132.243.203.229:8443#AT [205.3ms]
185.119.117.146:8443#AT [208.8ms]
152.53.100.49:443#AT [209.98ms]
3.27.159.64:443#AU [178.52ms]
170.64.237.192:443#AU [260.72ms]
170.64.245.159:443#AU [261.74ms]
170.64.232.210:443#AU [264.63ms]
209.38.82.114:443#AU [267.2ms]
45.32.243.13:443#AU [271.86ms]
45.32.191.198:443#AU [273.84ms]
139.84.205.230:443#AU [274.86ms]
139.84.204.218:443#AU [288.11ms]
207.148.81.4:443#AU [292.33ms]
94.20.154.66:443#AZ [278.55ms]
85.185.86.111:2053#AZ [315.63ms]
188.190.26.243:443#BE [166.46ms]
192.71.249.186:2053#BE [175.19ms]
141.227.137.177:2053#BE [185.48ms]
141.227.186.38:2053#BE [200.72ms]
35.210.99.51:443#BE [249.33ms]
45.137.201.143:443#BG [177.27ms]
185.206.146.190:8443#BG [205.09ms]
89.44.197.64:8443#BG [205.46ms]
185.141.61.113:443#BG [208.23ms]
185.205.210.144:443#BG [210.85ms]
185.141.61.113:2053#BG [212.31ms]
85.217.170.56:2053#BG [222.5ms]
91.92.136.216:2053#BG [237.18ms]
185.203.119.26:2053#BG [238.93ms]
152.89.28.215:443#BG [243.16ms]
43.174.192.1:443#BR [277.34ms]
38.180.78.255:443#BR [343.79ms]
216.238.110.198:8443#BR [349.79ms]
38.180.79.9:443#BR [353.54ms]
146.235.59.153:2053#BR [382.81ms]
187.84.150.120:443#BR [386.7ms]
38.180.196.40:8443#BR [391.01ms]
216.238.116.196:8443#BR [391.7ms]
216.238.120.164:443#BR [393.12ms]
147.45.116.9:443#BR [396.64ms]
185.179.82.201:443#BY [225.71ms]
191.44.32.253:443#BY [235.41ms]
185.179.82.246:443#BY [238.91ms]
212.60.4.134:443#BY [240.1ms]
91.149.167.147:8443#BY [248.38ms]
62.182.102.24:443#BY [257.16ms]
93.85.236.9:443#BY [269.82ms]
153.80.244.215:443#BY [283.87ms]
95.130.84.36:2053#BY [360.09ms]
95.130.84.36:8443#BY [1342.66ms]
213.255.209.61:8443#CA [237.25ms]
213.255.209.61:2053#CA [245.34ms]
167.160.190.137:443#CA [250.67ms]
142.4.215.110:443#CA [251.51ms]
207.90.192.164:8443#CA [253.89ms]
216.128.177.185:8443#CA [255.87ms]
24.150.16.183:8443#CA [256.41ms]
192.99.169.176:443#CA [256.96ms]
40.233.87.120:443#CA [256.98ms]
68.183.207.130:443#CA [257.46ms]
91.192.102.155:8443#CH [153.63ms]
185.195.69.200:8443#CH [158.01ms]
91.192.102.170:8443#CH [159.14ms]
199.68.196.28:443#CH [164.37ms]
141.227.139.21:443#CH [169.07ms]
79.132.141.152:443#CH [169.83ms]
194.154.29.81:443#CH [172.31ms]
91.192.102.170:2053#CH [174.08ms]
89.127.196.117:443#CH [178.48ms]
185.191.239.133:443#CH [178.77ms]
64.176.11.9:8443#CL [372.74ms]
64.176.15.110:2053#CL [374.69ms]
64.176.4.154:8443#CL [394.14ms]
64.176.10.195:443#CL [394.68ms]
64.176.9.246:443#CL [406.53ms]
64.176.9.170:8443#CL [410.24ms]
64.176.12.48:443#CL [415.6ms]
111.31.95.41:8443#CN [66.0ms]
120.26.92.186:8443#CN [72.42ms]
109.66.88.118:8443#CN [185.87ms]
194.55.164.154:8443#CY [214.84ms]
194.55.166.65:443#CY [245.62ms]
194.55.166.65:2087#CY [314.41ms]
193.24.233.68:443#CY [319.95ms]
194.55.164.118:443#CY [321.18ms]
193.162.47.60:443#CZ [176.54ms]
195.123.245.46:8443#CZ [178.46ms]
195.123.244.83:443#CZ [185.95ms]
195.123.244.57:443#CZ [198.52ms]
185.253.46.5:443#CZ [206.22ms]
185.21.223.42:8443#CZ [214.0ms]
38.180.48.182:8443#CZ [217.17ms]
185.253.46.31:443#CZ [240.85ms]
85.255.15.65:2053#CZ [252.55ms]
67.159.18.61:443#CZ [253.76ms]
8.134.218.35:443#DE [57.43ms]
188.241.241.33:2053#DE [145.07ms]
89.169.55.237:2087#DE [148.18ms]
2.26.24.114:443#DE [148.55ms]
89.169.55.237:2053#DE [148.76ms]
94.159.105.148:443#DE [149.61ms]
94.159.104.222:443#DE [149.99ms]
204.11.2.233:443#DE [150.1ms]
77.239.125.172:8443#DE [150.21ms]
45.32.157.123:443#DE [151.06ms]
93.92.112.187:8443#DK [165.49ms]
193.181.216.117:2053#DK [166.61ms]
193.180.215.69:443#DK [167.97ms]
45.153.48.157:443#DK [171.0ms]
193.181.211.52:2053#DK [174.44ms]
92.113.146.87:8443#DK [174.76ms]
89.28.236.192:443#DK [174.82ms]
77.37.96.247:443#DK [175.44ms]
92.113.150.186:8443#DK [175.53ms]
193.180.211.92:8443#DK [176.44ms]
181.36.229.212:2083#DO [304.41ms]
181.36.229.212:443#DO [304.46ms]
181.36.229.212:2087#DO [304.96ms]
181.36.229.212:2096#DO [314.41ms]
181.36.229.212:2053#DO [314.96ms]
181.36.229.212:8443#DO [320.95ms]
38.180.248.167:8443#EE [198.11ms]
46.22.211.155:8443#EE [203.99ms]
38.180.216.120:443#EE [205.42ms]
38.180.10.51:443#EE [209.98ms]
95.85.243.118:443#EE [212.35ms]
89.125.13.108:443#EE [212.96ms]
185.4.74.111:443#EE [213.71ms]
38.180.45.235:443#EE [213.79ms]
5.101.180.125:2053#EE [217.59ms]
5.45.127.148:8443#EE [219.23ms]
38.54.59.70:443#EG [217.04ms]
141.227.129.211:2053#ES [184.68ms]
92.178.109.187:443#ES [193.55ms]
82.223.196.199:443#ES [200.32ms]
212.227.90.142:443#ES [207.0ms]
217.72.207.16:8443#ES [210.62ms]
208.85.16.133:443#ES [215.87ms]
208.85.19.254:8443#ES [216.75ms]
208.76.223.14:8443#ES [225.3ms]
93.93.119.91:443#ES [233.4ms]
179.255.189.17:443#ES [235.21ms]
65.109.219.73:8443#FI [179.75ms]
65.109.218.78:8443#FI [180.29ms]
204.168.199.180:443#FI [182.65ms]
95.81.113.228:443#FI [183.16ms]
95.81.126.217:8443#FI [183.34ms]
193.233.245.131:443#FI [184.03ms]
45.14.165.234:8443#FI [186.4ms]
77.42.47.84:8443#FI [186.65ms]
185.112.82.28:443#FI [186.82ms]
185.212.149.7:443#FI [187.01ms]
185.182.185.224:443#FR [162.05ms]
213.136.65.69:8443#FR [162.22ms]
185.250.37.47:443#FR [162.67ms]
31.58.76.50:8443#FR [162.88ms]
62.171.170.182:443#FR [163.43ms]
51.91.40.26:443#FR [164.73ms]
194.60.87.28:2096#FR [164.96ms]
84.247.132.58:443#FR [166.61ms]
217.60.39.139:2053#FR [166.74ms]
207.180.209.128:443#FR [166.94ms]
213.165.44.94:443#GB [151.6ms]
213.176.113.164:443#GB [163.2ms]
57.128.176.82:8443#GB [163.33ms]
185.125.102.10:443#GB [168.56ms]
213.165.43.132:443#GB [171.36ms]
193.219.99.9:8443#GB [172.74ms]
193.219.99.86:8443#GB [172.77ms]
193.219.99.213:8443#GB [172.94ms]
57.128.177.172:443#GB [173.54ms]
85.121.48.7:2096#GB [174.36ms]
206.53.48.205:443#GE [241.56ms]
94.43.238.112:2053#GE [241.75ms]
94.43.238.112:2083#GE [264.33ms]
38.54.29.210:2053#GR [202.28ms]
91.250.248.223:443#GR [219.41ms]
91.250.248.151:443#GR [225.21ms]
91.250.248.68:443#GR [228.2ms]
94.131.16.65:443#GR [258.41ms]
206.237.12.135:443#HK [43.33ms]
149.104.6.78:8443#HK [43.45ms]
23.133.52.10:2053#HK [优选高速 43.89ms]
38.207.174.111:443#HK [优选高速 43.91ms]
38.207.184.97:443#HK [优选高速 44.09ms]
43.129.80.179:8443#HK [44.88ms]
38.207.175.151:443#HK [优选高速 44.99ms]
38.207.185.35:443#HK [优选高速 45.86ms]
43.161.254.71:443#HK [优选高速 49.83ms]
207.57.123.77:443#HK [52.01ms]
5.181.2.41:8443#HR [324.55ms]
5.181.2.41:443#HR [342.44ms]
38.180.108.148:443#HU [175.79ms]
37.221.210.113:8443#HU [185.5ms]
38.180.109.174:443#HU [211.09ms]
38.180.225.247:2053#HU [232.98ms]
37.221.210.113:443#HU [239.04ms]
43.174.193.1:443#ID [246.8ms]
43.174.218.1:443#ID [302.17ms]
43.169.18.179:443#ID [331.44ms]
43.173.1.153:8443#ID [362.93ms]
202.155.95.132:443#ID [373.87ms]
147.139.189.225:443#ID [388.27ms]
172.232.246.133:8443#ID [418.98ms]
52.19.138.237:8443#IE [198.39ms]
54.229.164.147:8443#IE [199.88ms]
52.19.138.237:2053#IE [200.81ms]
54.229.164.147:2053#IE [203.13ms]
54.194.24.172:443#IE [204.82ms]
5.157.30.18:8443#IE [228.32ms]
63.32.194.15:8443#IE [229.91ms]
5.157.30.2:8443#IE [235.71ms]
5.157.30.26:8443#IE [248.33ms]
63.32.194.15:2053#IE [256.68ms]
192.71.27.237:443#IL [253.52ms]
185.253.75.119:443#IL [256.1ms]
64.176.170.68:8443#IL [264.01ms]
85.209.157.30:443#IL [293.16ms]
64.177.68.51:443#IL [294.67ms]
193.169.228.116:443#IL [351.61ms]
172.232.118.174:443#IN [115.28ms]
98.70.26.236:443#IN [129.11ms]
65.20.85.14:443#IN [130.67ms]
65.20.88.116:443#IN [135.23ms]
20.219.46.208:8443#IN [169.78ms]
64.227.174.213:8443#IN [206.48ms]
3.110.31.232:443#IN [207.4ms]
168.144.91.212:443#IN [211.39ms]
139.84.150.190:8443#IN [211.83ms]
139.84.146.103:8443#IN [214.15ms]
185.146.234.91:443#IS [258.31ms]
138.16.178.169:443#IS [272.89ms]
195.246.230.125:443#IS [275.03ms]
195.246.230.132:443#IS [290.09ms]
195.246.231.187:8443#IS [331.83ms]
194.247.182.120:8443#IS [356.54ms]
195.162.68.79:443#IS [361.15ms]
151.243.181.66:2053#IS [380.61ms]
151.243.181.99:443#IS [395.01ms]
179.255.190.4:443#IT [178.19ms]
83.229.6.134:443#IT [189.18ms]
179.255.190.5:443#IT [190.74ms]
179.255.190.6:443#IT [192.78ms]
179.255.190.9:443#IT [192.98ms]
151.241.215.143:8443#IT [195.8ms]
172.238.238.203:2053#IT [200.91ms]
80.211.24.141:443#IT [215.17ms]
80.211.238.227:443#IT [217.85ms]
179.255.190.7:443#IT [218.28ms]
45.89.234.54:443#JP [65.75ms]
23.147.232.33:443#JP [优选高速 66.74ms]
45.192.201.140:443#JP [优选高速 67.02ms]
45.89.234.115:443#JP [67.2ms]
45.129.9.43:443#JP [优选高速 68.27ms]
43.133.191.142:443#JP [68.53ms]
206.251.53.91:8443#JP [优选高速 68.75ms]
212.135.211.79:443#JP [优选高速 69.38ms]
31.57.172.245:443#JP [优选高速 69.43ms]
45.142.127.116:443#JP [优选高速 69.48ms]
188.240.213.98:2053#KG [240.83ms]
188.240.213.98:8443#KG [289.69ms]
38.54.4.209:443#KH [201.7ms]
211.49.57.134:443#KR [优选高速 59.94ms]
45.141.139.209:443#KR [65.8ms]
43.128.130.43:443#KR [76.58ms]
43.131.247.123:8443#KR [优选高速 80.41ms]
45.93.30.168:443#KR [81.68ms]
43.133.251.155:443#KR [优选高速 88.44ms]
168.110.112.196:8443#KR [89.52ms]
168.110.107.218:443#KR [优选高速 92.46ms]
43.131.225.115:443#KR [优选高速 93.63ms]
168.107.0.210:443#KR [93.79ms]
94.131.83.5:2053#KZ [194.2ms]
83.97.77.63:2053#KZ [205.2ms]
94.131.83.5:8443#KZ [206.23ms]
83.97.77.35:8443#KZ [209.79ms]
91.201.214.197:443#KZ [210.93ms]
213.155.21.115:443#KZ [211.86ms]
195.210.47.233:2053#KZ [213.94ms]
213.155.29.229:443#KZ [219.35ms]
46.8.254.102:8443#KZ [228.68ms]
195.210.47.128:443#KZ [230.45ms]
185.80.129.84:443#LT [185.79ms]
185.237.185.110:2053#LT [204.56ms]
195.238.126.11:443#LT [207.45ms]
195.238.126.150:443#LT [210.11ms]
78.153.131.199:8443#LT [213.72ms]
144.31.243.69:443#LT [226.35ms]
185.237.185.182:2053#LT [242.4ms]
93.115.25.111:443#LT [245.49ms]
188.190.3.42:443#LT [260.75ms]
46.29.234.91:8443#LT [273.98ms]
195.123.212.222:2053#LV [188.81ms]
45.15.67.139:443#LV [189.84ms]
94.140.112.35:8443#LV [194.53ms]
195.123.211.167:8443#LV [199.16ms]
195.20.208.235:8443#LV [200.82ms]
195.123.209.166:443#LV [202.32ms]
195.20.208.4:443#LV [203.38ms]
31.57.157.140:443#LV [205.39ms]
188.214.39.175:443#LV [205.66ms]
195.123.210.147:443#LV [206.54ms]
185.163.45.40:443#MD [222.28ms]
94.103.188.145:443#MD [234.23ms]
194.180.191.123:443#MD [248.31ms]
93.185.165.175:8443#MD [280.61ms]
5.181.158.96:443#MD [290.52ms]
193.36.38.17:443#MD [315.78ms]
185.153.198.86:443#MD [315.89ms]
93.185.165.175:443#MD [318.97ms]
193.36.38.222:443#MD [338.51ms]
195.144.24.134:443#MK [260.75ms]
89.185.82.188:443#MK [351.38ms]
45.202.247.198:443#MO [168.68ms]
45.202.247.198:8443#MO [176.19ms]
148.223.138.11:443#MX [262.87ms]
216.238.78.167:443#MX [275.8ms]
216.238.79.83:8443#MX [290.51ms]
216.238.80.148:8443#MX [294.79ms]
216.238.86.91:443#MX [295.05ms]
216.238.82.140:8443#MX [298.38ms]
216.238.88.154:8443#MX [298.65ms]
131.196.253.141:443#MX [338.03ms]
47.250.212.59:2053#MY [264.49ms]
149.118.158.90:8443#MY [284.8ms]
216.173.67.159:443#MY [319.82ms]
216.173.67.119:443#MY [327.65ms]
136.0.254.164:443#MY [328.9ms]
202.184.53.82:8443#MY [415.32ms]
102.130.48.155:2053#NG [284.57ms]
79.137.204.98:443#NL [157.31ms]
45.143.166.159:443#NL [160.28ms]
