20.174.15.226:443#AE [160.42ms]
31.130.149.210:443#AE [222.93ms]
176.97.78.80:8443#AE [288.26ms]
188.208.110.35:2096#AE [297.11ms]
172.86.77.145:443#AE [310.32ms]
188.208.110.30:443#AE [325.58ms]
84.235.250.237:443#AE [326.46ms]
95.174.68.155:2083#AE [329.75ms]
45.86.228.104:443#AE [336.49ms]
193.123.74.174:8443#AE [343.88ms]
93.123.113.47:443#AL [208.77ms]
185.186.77.54:443#AL [229.03ms]
89.125.139.115:443#AL [379.76ms]
91.239.6.40:443#AL [388.29ms]
2.56.204.183:443#AM [219.75ms]
91.198.108.211:2053#AM [223.36ms]
93.115.240.120:8443#AM [401.79ms]
38.54.45.184:443#AR [333.18ms]
43.174.195.1:443#AR [373.59ms]
131.255.6.88:443#AR [423.45ms]
130.195.222.215:443#AT [176.61ms]
132.243.203.213:8443#AT [179.88ms]
89.58.17.201:443#AT [180.7ms]
132.243.203.209:8443#AT [180.84ms]
203.98.67.48:8443#AT [183.06ms]
132.243.203.242:8443#AT [183.12ms]
132.243.203.226:8443#AT [183.94ms]
132.243.203.212:8443#AT [184.88ms]
132.243.203.208:8443#AT [186.04ms]
132.243.203.240:8443#AT [187.71ms]
170.64.237.192:443#AU [253.9ms]
170.64.175.13:443#AU [264.75ms]
170.64.245.159:443#AU [268.15ms]
170.64.232.210:443#AU [268.37ms]
209.38.82.114:443#AU [270.92ms]
45.32.243.13:443#AU [279.65ms]
139.84.205.230:443#AU [283.68ms]
139.84.202.177:2096#AU [284.74ms]
139.84.197.94:443#AU [286.79ms]
45.32.191.198:443#AU [288.99ms]
85.185.86.111:2053#AZ [289.18ms]
38.54.42.124:443#BD [380.29ms]
192.71.249.186:2053#BE [175.13ms]
188.190.26.243:443#BE [229.71ms]
35.241.172.224:443#BE [230.65ms]
141.227.137.177:2053#BE [237.87ms]
141.227.186.38:2053#BE [284.78ms]
35.210.99.51:443#BE [1292.61ms]
91.92.136.216:2053#BG [207.42ms]
45.137.201.143:443#BG [211.05ms]
185.141.61.113:443#BG [222.89ms]
85.217.170.89:2087#BG [228.6ms]
185.203.116.131:443#BG [228.75ms]
185.203.116.174:443#BG [233.57ms]
94.156.189.144:8443#BG [233.74ms]
185.141.61.113:2053#BG [235.44ms]
85.217.170.56:2053#BG [240.4ms]
89.44.197.64:8443#BG [240.93ms]
216.238.110.198:8443#BR [355.74ms]
146.235.59.153:8443#BR [358.98ms]
216.238.120.164:443#BR [363.67ms]
146.235.59.153:2053#BR [370.16ms]
216.238.116.196:8443#BR [370.7ms]
38.180.78.255:443#BR [393.45ms]
187.84.150.120:443#BR [397.37ms]
38.180.79.9:443#BR [411.06ms]
43.174.192.1:443#BR [437.29ms]
38.180.196.40:8443#BR [444.76ms]
185.179.82.246:443#BY [209.8ms]
91.149.167.147:8443#BY [216.07ms]
62.182.102.24:443#BY [221.58ms]
185.179.82.201:443#BY [241.05ms]
191.44.32.253:443#BY [243.62ms]
93.85.236.9:443#BY [253.2ms]
95.130.84.36:2053#BY [271.17ms]
95.130.84.36:8443#BY [306.92ms]
24.109.36.190:8443#CA [235.67ms]
213.255.209.61:8443#CA [240.2ms]
216.128.177.185:8443#CA [256.67ms]
192.99.55.53:8443#CA [257.78ms]
192.99.169.176:443#CA [261.3ms]
138.197.161.103:443#CA [261.87ms]
40.233.71.238:443#CA [263.46ms]
24.141.96.92:8443#CA [264.6ms]
140.238.144.211:443#CA [269.82ms]
166.1.228.218:443#CA [271.07ms]
91.192.102.170:2053#CH [164.92ms]
194.154.29.72:443#CH [172.86ms]
91.192.102.55:443#CH [173.13ms]
79.132.141.152:443#CH [174.03ms]
89.127.196.59:443#CH [176.43ms]
146.70.233.11:443#CH [178.76ms]
141.227.149.235:2053#CH [180.95ms]
199.68.196.28:443#CH [181.7ms]
141.227.139.21:443#CH [182.88ms]
185.167.234.192:443#CH [184.42ms]
64.176.9.246:443#CL [382.02ms]
64.176.9.170:8443#CL [395.66ms]
64.176.10.195:443#CL [423.49ms]
64.176.15.110:2053#CL [432.02ms]
64.176.12.48:443#CL [436.34ms]
64.176.4.154:8443#CL [445.82ms]
64.176.11.9:8443#CL [479.59ms]
120.26.92.186:8443#CN [58.89ms]
109.66.88.118:8443#CN [206.22ms]
194.55.164.154:8443#CY [209.84ms]
134.255.210.74:443#CY [237.6ms]
194.55.166.65:2087#CY [238.9ms]
194.55.164.118:443#CY [250.03ms]
194.55.166.65:443#CY [260.12ms]
193.24.233.68:443#CY [369.42ms]
185.21.223.42:8443#CZ [176.12ms]
46.28.70.117:443#CZ [193.09ms]
185.253.46.31:443#CZ [200.81ms]
195.123.245.46:8443#CZ [202.56ms]
62.233.57.167:8443#CZ [205.09ms]
185.253.46.5:443#CZ [208.34ms]
195.123.244.57:443#CZ [220.13ms]
195.123.244.28:443#CZ [220.76ms]
195.123.244.83:443#CZ [220.9ms]
62.233.57.193:8443#CZ [221.23ms]
8.134.218.35:443#DE [62.22ms]
193.23.211.202:443#DE [144.84ms]
82.139.242.5:443#DE [146.18ms]
213.165.55.148:443#DE [148.89ms]
193.23.211.139:443#DE [151.16ms]
2.26.162.79:443#DE [151.2ms]
88.214.26.247:443#DE [152.05ms]
5.182.87.104:2053#DE [153.15ms]
3.75.12.170:8443#DE [153.87ms]
193.23.211.162:443#DE [153.94ms]
77.37.97.204:8443#DK [167.43ms]
193.180.208.58:443#DK [171.3ms]
193.181.212.25:443#DK [171.7ms]
193.181.215.4:8443#DK [174.43ms]
193.181.213.53:443#DK [174.65ms]
89.28.236.182:443#DK [176.23ms]
193.181.212.80:443#DK [176.32ms]
92.113.146.87:8443#DK [177.09ms]
193.180.211.40:443#DK [177.68ms]
193.180.213.29:8443#DK [179.38ms]
181.36.229.212:2096#DO [324.64ms]
181.36.229.212:2087#DO [327.57ms]
181.36.229.212:2083#DO [327.73ms]
181.36.229.212:8443#DO [340.74ms]
181.36.229.212:2053#DO [343.3ms]
181.36.229.212:443#DO [359.94ms]
95.85.243.171:8443#EE [206.57ms]
5.101.180.112:443#EE [210.46ms]
93.123.39.7:443#EE [211.32ms]
5.45.127.148:8443#EE [218.55ms]
185.155.222.7:443#EE [218.59ms]
95.85.243.122:443#EE [221.63ms]
95.85.243.118:443#EE [221.74ms]
89.125.13.108:8443#EE [223.73ms]
5.45.123.173:443#EE [224.52ms]
5.101.116.62:8443#EE [226.03ms]
38.54.59.70:443#EG [249.38ms]
141.227.129.211:2053#ES [186.56ms]
92.178.109.187:443#ES [198.02ms]
212.227.90.142:443#ES [212.44ms]
141.227.188.153:443#ES [222.49ms]
82.223.196.199:443#ES [222.9ms]
35.42.169.95:443#ES [225.32ms]
172.233.116.56:2053#ES [227.94ms]
65.20.105.75:443#ES [229.52ms]
172.233.96.242:443#ES [237.81ms]
65.20.103.129:8443#ES [240.11ms]
193.221.203.206:443#FI [180.18ms]
