20.174.15.226:443#AE [173.64ms]
84.235.250.237:443#AE [213.26ms]
147.78.0.186:2053#AE [225.39ms]
147.78.0.186:8443#AE [226.56ms]
84.235.245.75:8443#AE [233.36ms]
84.235.245.65:2096#AE [238.32ms]
95.174.68.155:2083#AE [286.82ms]
45.86.228.104:443#AE [300.25ms]
90.156.220.194:2053#AE [331.66ms]
188.208.110.35:2096#AE [333.71ms]
185.186.77.54:443#AL [203.81ms]
91.239.6.51:8443#AL [301.14ms]
89.125.139.115:443#AL [302.08ms]
91.239.6.40:443#AL [305.66ms]
2.56.204.183:443#AM [204.44ms]
91.195.254.34:443#AM [223.03ms]
2.56.206.113:443#AM [241.12ms]
91.198.108.211:2053#AM [244.18ms]
2.56.207.67:443#AM [262.84ms]
43.174.195.1:443#AR [376.18ms]
131.255.6.88:443#AR [401.68ms]
77.110.110.254:443#AT [182.57ms]
132.243.203.229:8443#AT [187.91ms]
132.243.203.215:8443#AT [188.41ms]
203.98.67.48:8443#AT [192.46ms]
132.243.203.226:8443#AT [192.7ms]
132.243.203.214:8443#AT [192.78ms]
132.243.203.240:8443#AT [192.95ms]
132.243.203.212:8443#AT [192.98ms]
91.244.70.45:8443#AT [197.25ms]
132.243.203.230:8443#AT [199.7ms]
170.64.237.192:443#AU [215.14ms]
170.64.232.210:443#AU [224.18ms]
125.7.24.251:443#AU [232.03ms]
139.99.155.180:443#AU [244.13ms]
172.105.173.161:443#AU [270.2ms]
139.99.134.170:443#AU [276.33ms]
139.84.197.94:443#AU [284.4ms]
45.32.191.198:443#AU [286.29ms]
172.236.62.238:443#AU [296.47ms]
207.148.81.4:443#AU [298.75ms]
94.20.154.66:443#AZ [289.5ms]
38.54.42.124:443#BD [327.99ms]
194.71.227.213:443#BE [179.01ms]
144.31.94.174:443#BE [179.2ms]
141.227.137.177:2053#BE [228.44ms]
141.227.186.38:2053#BE [231.16ms]
192.71.249.186:2053#BE [241.3ms]
188.190.26.243:443#BE [249.73ms]
141.98.233.6:443#BE [269.56ms]
185.235.138.60:2053#BE [309.15ms]
89.125.200.144:2053#BE [310.43ms]
35.210.99.51:443#BE [310.77ms]
185.205.210.144:443#BG [197.93ms]
45.137.201.143:443#BG [199.97ms]
185.148.146.9:443#BG [206.04ms]
185.206.146.190:8443#BG [215.79ms]
185.203.119.26:2053#BG [218.65ms]
185.203.119.101:443#BG [225.96ms]
185.141.61.113:2053#BG [226.31ms]
185.141.61.113:443#BG [228.69ms]
85.217.170.56:2053#BG [229.18ms]
94.156.189.144:8443#BG [231.9ms]
38.180.79.9:443#BR [340.96ms]
187.84.150.120:443#BR [378.81ms]
146.235.59.153:8443#BR [382.33ms]
146.235.59.153:2053#BR [383.01ms]
216.238.116.196:8443#BR [392.63ms]
38.180.78.255:443#BR [396.73ms]
152.67.41.217:443#BR [460.96ms]
212.60.4.134:443#BY [181.58ms]
91.149.167.147:8443#BY [204.33ms]
185.179.82.201:443#BY [221.08ms]
185.179.82.246:443#BY [228.11ms]
93.85.236.9:443#BY [233.85ms]
144.31.129.7:443#BY [236.43ms]
191.44.32.253:443#BY [247.96ms]
95.130.84.36:8443#BY [300.3ms]
95.130.84.36:2053#BY [310.13ms]
155.212.244.252:443#BY [1241.78ms]
72.11.145.117:443#CA [236.73ms]
96.44.136.186:8443#CA [249.9ms]
40.233.99.248:443#CA [255.96ms]
68.183.207.130:443#CA [260.51ms]
172.98.207.58:443#CA [261.6ms]
40.233.87.120:443#CA [263.85ms]
96.44.136.186:2053#CA [264.49ms]
213.255.209.61:8443#CA [265.6ms]
213.255.209.61:2053#CA [266.28ms]
68.233.122.42:443#CA [267.05ms]
194.154.29.72:443#CH [161.94ms]
91.192.102.55:443#CH [162.33ms]
185.195.69.64:443#CH [164.96ms]
85.4.221.234:443#CH [167.04ms]
91.192.102.155:8443#CH [169.2ms]
89.127.196.117:443#CH [170.45ms]
91.192.102.170:2053#CH [170.49ms]
185.195.69.200:8443#CH [174.9ms]
185.234.213.169:443#CH [176.41ms]
89.127.196.14:443#CH [177.16ms]
64.176.9.246:443#CL [366.36ms]
64.176.11.9:8443#CL [375.69ms]
64.176.4.154:8443#CL [376.94ms]
64.176.9.170:8443#CL [381.38ms]
39.96.67.3:443#CN [42.15ms]
120.26.92.186:8443#CN [70.4ms]
47.83.139.13:8443#CN [100.59ms]
109.66.88.118:8443#CN [174.56ms]
134.255.210.74:443#CY [232.16ms]
194.55.164.118:443#CY [264.5ms]
194.55.166.65:2087#CY [264.61ms]
194.55.166.65:443#CY [306.12ms]
194.55.164.154:8443#CY [1237.11ms]
195.123.245.46:8443#CZ [183.42ms]
185.253.46.235:443#CZ [188.51ms]
85.255.15.65:2053#CZ [194.46ms]
62.233.57.172:8443#CZ [194.72ms]
46.28.70.200:443#CZ [195.93ms]
62.233.57.167:8443#CZ [196.21ms]
195.123.244.83:443#CZ [199.32ms]
185.28.100.60:443#CZ [199.4ms]
46.28.70.105:8443#CZ [210.24ms]
193.162.47.60:443#CZ [228.76ms]
8.134.218.35:443#DE [51.4ms]
178.17.49.246:443#DE [145.69ms]
82.139.242.5:443#DE [147.18ms]
82.139.242.174:443#DE [147.96ms]
178.105.137.225:443#DE [150.75ms]
178.104.19.178:443#DE [153.66ms]
2.28.4.233:443#DE [154.43ms]
77.239.120.11:8443#DE [154.45ms]
104.194.156.155:8443#DE [157.01ms]
168.119.118.129:443#DE [157.25ms]
92.113.145.132:443#DK [166.19ms]
45.153.48.157:443#DK [174.88ms]
92.113.150.186:8443#DK [177.5ms]
193.181.211.52:2053#DK [181.21ms]
193.181.209.232:8443#DK [183.76ms]
93.92.112.187:8443#DK [186.45ms]
45.153.48.236:8443#DK [190.02ms]
193.180.208.58:443#DK [190.73ms]
193.181.208.185:443#DK [191.09ms]
193.181.215.4:8443#DK [191.14ms]
176.97.74.41:8443#EE [198.15ms]
38.180.10.51:443#EE [201.19ms]
31.56.187.21:443#EE [205.29ms]
31.56.187.26:443#EE [206.15ms]
89.125.13.108:443#EE [207.39ms]
46.36.218.29:8443#EE [212.63ms]
95.85.243.118:443#EE [212.8ms]
95.85.243.171:8443#EE [214.06ms]
46.36.220.183:8443#EE [216.19ms]
38.180.10.97:443#EE [218.39ms]
38.54.59.70:443#EG [258.86ms]
92.178.109.187:443#ES [187.55ms]
65.20.105.75:443#ES [205.03ms]
179.255.189.17:443#ES [207.12ms]
179.255.189.10:443#ES [210.91ms]
82.223.109.250:443#ES [216.64ms]
141.227.129.211:2053#ES [220.23ms]
94.143.138.159:443#ES [223.5ms]
82.223.196.199:443#ES [227.58ms]
208.85.16.133:443#ES [232.98ms]
31.57.190.43:443#ES [236.26ms]
77.91.78.51:443#FI [176.31ms]
64.188.93.201:443#FI [178.47ms]
77.91.78.232:443#FI [180.46ms]
2.26.88.242:8443#FI [182.02ms]
2.27.122.200:8443#FI [183.7ms]
95.81.113.129:2053#FI [184.02ms]
185.112.82.28:443#FI [184.56ms]
2.26.28.205:443#FI [184.66ms]
65.109.218.78:8443#FI [186.23ms]
2.27.123.20:443#FI [186.27ms]
84.247.171.77:8443#FR [157.3ms]
62.60.156.142:2053#FR [163.13ms]
213.136.65.69:8443#FR [165.6ms]
84.247.177.135:443#FR [166.25ms]
173.212.235.186:8443#FR [168.17ms]
31.58.76.50:8443#FR [168.62ms]
109.123.245.43:8443#FR [169.18ms]
31.56.146.185:8443#FR [170.41ms]
169.58.77.40:443#FR [170.75ms]
77.221.152.92:443#FR [171.37ms]
176.124.221.94:2053#GB [157.61ms]
193.41.5.121:443#GB [161.78ms]
213.165.43.132:443#GB [163.29ms]
213.176.115.96:2053#GB [168.94ms]
185.125.100.76:8443#GB [171.83ms]
45.137.42.38:443#GB [175.84ms]
85.121.48.7:2096#GB [175.91ms]
89.208.103.136:8443#GB [178.44ms]
94.156.250.187:443#GB [178.62ms]
34.39.62.53:443#GB [184.91ms]
206.53.48.205:443#GE [264.08ms]
94.43.238.112:2053#GE [306.04ms]
94.43.238.112:2083#GE [1260.02ms]
