20.174.15.226:443#AE [156.3ms]
176.97.78.80:8443#AE [223.99ms]
176.97.66.175:443#AE [276.9ms]
147.78.0.186:2053#AE [291.76ms]
188.208.110.35:2096#AE [296.68ms]
45.86.228.104:443#AE [299.04ms]
95.174.68.155:2083#AE [308.54ms]
90.156.220.194:2053#AE [317.77ms]
188.208.110.30:443#AE [325.34ms]
84.235.245.75:8443#AE [341.92ms]
185.186.77.54:443#AL [255.67ms]
87.121.162.73:443#AL [282.13ms]
91.239.6.51:8443#AL [292.12ms]
89.125.139.115:443#AL [313.95ms]
91.239.6.40:443#AL [320.51ms]
91.239.6.51:443#AL [324.7ms]
91.198.108.211:2053#AM [222.23ms]
2.56.207.67:443#AM [267.22ms]
2.56.206.214:2053#AM [284.24ms]
43.174.195.1:443#AR [305.91ms]
131.255.6.88:443#AR [415.93ms]
152.53.100.148:443#AT [178.96ms]
104.143.0.61:8443#AT [183.49ms]
46.102.156.144:2053#AT [184.4ms]
188.172.229.247:443#AT [189.59ms]
152.53.101.146:443#AT [193.27ms]
152.53.100.49:443#AT [193.9ms]
152.53.47.130:443#AT [194.06ms]
152.53.102.234:443#AT [194.34ms]
152.53.45.7:443#AT [196.31ms]
132.243.245.184:443#AT [199.07ms]
3.27.159.64:443#AU [181.22ms]
170.64.175.13:443#AU [266.57ms]
170.64.245.159:443#AU [268.76ms]
170.64.237.192:443#AU [273.31ms]
170.64.232.210:443#AU [278.13ms]
139.84.205.230:443#AU [286.01ms]
139.99.155.180:443#AU [288.85ms]
139.84.197.94:443#AU [290.55ms]
209.38.82.114:443#AU [294.15ms]
139.84.202.177:2096#AU [295.66ms]
85.185.86.111:2053#AZ [337.4ms]
94.20.154.66:443#AZ [1263.68ms]
188.190.26.243:443#BE [174.14ms]
141.227.186.38:2053#BE [184.91ms]
141.227.137.177:2053#BE [202.74ms]
192.71.249.186:2053#BE [225.01ms]
194.71.227.213:443#BE [234.76ms]
89.125.200.144:2053#BE [284.89ms]
35.241.172.224:443#BE [288.48ms]
38.180.18.43:8443#BE [290.62ms]
35.210.99.51:443#BE [316.76ms]
185.203.116.131:443#BG [204.87ms]
85.217.170.89:2087#BG [217.26ms]
185.203.119.26:2053#BG [225.65ms]
185.205.210.144:443#BG [228.66ms]
185.141.61.113:443#BG [229.82ms]
85.217.170.56:2053#BG [229.89ms]
89.44.197.64:8443#BG [231.76ms]
185.203.119.101:443#BG [249.21ms]
185.203.116.174:443#BG [263.56ms]
94.156.189.144:8443#BG [268.36ms]
38.180.78.255:443#BR [357.36ms]
216.238.116.196:8443#BR [363.37ms]
43.174.192.1:443#BR [379.57ms]
38.180.79.9:443#BR [380.77ms]
216.238.110.198:8443#BR [383.37ms]
216.238.120.164:443#BR [400.61ms]
187.84.150.120:443#BR [406.56ms]
152.67.41.217:443#BR [408.07ms]
38.180.196.40:8443#BR [428.84ms]
146.235.59.153:8443#BR [429.5ms]
