20.174.15.226:443#AE [158.94ms]
146.70.37.253:443#AE [246.15ms]
109.61.18.28:2087#AE [277.76ms]
147.78.0.186:8443#AE [310.0ms]
193.123.74.174:8443#AE [310.07ms]
147.78.0.186:2053#AE [313.0ms]
172.86.77.145:443#AE [325.47ms]
45.86.228.104:443#AE [332.9ms]
51.170.85.31:8443#AE [348.72ms]
172.86.76.47:443#AE [355.81ms]
103.167.234.26:443#AL [223.33ms]
185.186.77.54:443#AL [225.68ms]
89.125.139.115:443#AL [674.71ms]
91.239.6.40:443#AL [684.43ms]
2.56.207.67:443#AM [243.48ms]
2.56.206.113:443#AM [251.97ms]
88.218.92.231:443#AM [654.09ms]
92.223.2.12:2087#AM [678.37ms]
91.198.108.211:2053#AM [1662.89ms]
43.174.195.1:443#AR [322.75ms]
104.143.0.61:8443#AT [181.75ms]
132.243.203.232:8443#AT [182.36ms]
141.227.165.228:2053#AT [184.07ms]
132.243.203.205:8443#AT [185.5ms]
132.243.203.246:8443#AT [186.74ms]
130.195.222.215:443#AT [187.38ms]
132.243.203.228:8443#AT [187.81ms]
159.195.112.45:443#AT [188.27ms]
132.243.203.230:8443#AT [188.88ms]
132.243.203.35:8443#AT [191.52ms]
209.38.82.114:443#AU [215.07ms]
170.64.232.210:443#AU [240.2ms]
170.64.237.192:443#AU [248.04ms]
160.187.110.199:8443#AU [254.25ms]
3.27.159.64:443#AU [269.59ms]
160.187.110.199:443#AU [272.86ms]
139.99.134.170:443#AU [273.11ms]
103.43.75.82:443#AU [278.13ms]
45.32.241.82:443#AU [289.25ms]
149.28.171.207:443#AU [312.1ms]
31.58.237.199:2096#AZ [256.37ms]
31.58.237.200:2096#AZ [303.78ms]
85.185.86.111:2053#AZ [719.1ms]
35.241.172.224:443#BE [174.17ms]
194.71.227.213:443#BE [186.62ms]
192.71.249.186:2053#BE [201.47ms]
188.190.26.243:443#BE [203.27ms]
141.227.137.177:2053#BE [204.08ms]
141.227.186.221:2053#BE [214.92ms]
144.31.94.174:443#BE [223.05ms]
192.71.249.186:443#BE [251.43ms]
141.98.233.6:443#BE [263.9ms]
141.227.186.38:2053#BE [294.06ms]
185.141.61.113:443#BG [213.5ms]
185.141.61.113:2053#BG [230.7ms]
185.148.146.9:443#BG [234.21ms]
185.203.119.101:443#BG [234.85ms]
45.137.201.143:443#BG [238.94ms]
185.203.116.131:443#BG [265.06ms]
45.9.156.118:443#BG [270.64ms]
185.205.210.144:443#BG [270.82ms]
185.206.146.190:8443#BG [273.12ms]
2.27.105.199:443#BG [277.91ms]
149.104.106.219:443#BH [314.2ms]
43.174.192.1:443#BR [250.71ms]
38.180.78.255:443#BR [359.32ms]
216.128.168.232:8443#BR [385.5ms]
172.237.60.225:443#BR [390.77ms]
146.235.59.153:2053#BR [391.32ms]
146.235.59.153:8443#BR [396.77ms]
38.180.79.9:443#BR [401.4ms]
104.64.59.22:443#BR [425.39ms]
157.151.4.93:443#BR [425.95ms]
94.131.19.16:443#BR [786.34ms]
185.179.82.246:443#BY [165.35ms]
191.44.32.253:443#BY [167.2ms]
212.60.4.134:443#BY [183.15ms]
185.179.82.201:443#BY [185.38ms]
155.212.244.252:443#BY [189.58ms]
62.182.102.93:443#BY [190.98ms]
144.31.129.7:443#BY [258.48ms]
80.71.159.199:8443#BY [407.46ms]
91.149.167.147:8443#BY [498.96ms]
93.85.236.9:443#BY [642.28ms]
172.93.32.237:443#CA [206.24ms]
172.93.32.125:443#CA [211.43ms]
150.242.90.62:443#CA [232.13ms]
65.49.232.101:443#CA [232.59ms]
24.109.36.190:8443#CA [246.92ms]
45.133.16.41:443#CA [249.71ms]
96.44.136.186:8443#CA [249.84ms]
172.93.167.175:443#CA [253.25ms]
103.214.69.7:443#CA [258.04ms]
155.138.146.165:8443#CA [258.11ms]
103.63.30.230:443#CH [167.18ms]
194.154.29.151:8443#CH [172.56ms]
194.154.29.81:443#CH [180.88ms]
185.195.69.200:8443#CH [181.86ms]
103.63.30.19:443#CH [182.5ms]
194.154.29.72:443#CH [182.76ms]
151.158.1.213:443#CH [183.52ms]
199.68.196.28:443#CH [183.74ms]
179.255.191.82:443#CH [184.26ms]
103.63.30.163:443#CH [184.54ms]
64.176.9.246:443#CL [430.15ms]
64.176.4.154:8443#CL [433.46ms]
64.176.10.195:443#CL [447.07ms]
129.151.124.127:443#CL [447.25ms]
148.116.110.12:8443#CL [448.68ms]
171.83.48.117:8443#CN [34.28ms]
120.26.92.186:8443#CN [43.18ms]
111.31.95.41:8443#CN [47.58ms]
43.161.226.55:443#CN [91.95ms]
47.83.139.13:8443#CN [94.82ms]
109.66.88.158:443#CN [223.57ms]
109.66.88.118:8443#CN [224.28ms]
8.134.220.58:8443#CN [224.57ms]
183.14.214.138:8443#CN [1063.19ms]
213.111.177.107:443#CY [265.89ms]
213.7.187.34:443#CY [300.33ms]
212.193.50.149:8443#CZ [166.77ms]
195.123.244.20:443#CZ [198.14ms]
46.28.70.104:443#CZ [201.72ms]
46.28.70.117:443#CZ [206.04ms]
195.123.244.230:443#CZ [209.37ms]
185.28.100.60:443#CZ [214.21ms]
185.253.46.31:443#CZ [217.88ms]
46.28.70.105:8443#CZ [221.05ms]
195.123.244.83:443#CZ [224.36ms]
195.123.244.28:443#CZ [227.12ms]
45.147.49.242:443#DE [157.42ms]
45.147.48.93:443#DE [159.26ms]
109.122.196.98:8443#DE [159.29ms]
3.75.12.170:2053#DE [159.5ms]
213.145.87.54:443#DE [159.99ms]
3.66.115.225:443#DE [160.68ms]
188.220.132.36:443#DE [160.76ms]
188.95.70.132:2053#DE [161.7ms]
57.129.41.117:8443#DE [161.95ms]
23.251.48.121:443#DE [162.63ms]
193.181.217.70:2053#DK [168.15ms]
193.181.212.81:443#DK [175.13ms]
193.180.211.40:443#DK [178.57ms]
193.181.215.4:8443#DK [180.07ms]
193.181.209.232:8443#DK [182.46ms]
193.181.213.53:443#DK [182.51ms]
193.180.212.25:443#DK [183.09ms]
193.180.211.92:8443#DK [189.12ms]
193.181.212.80:443#DK [189.84ms]
193.181.210.232:443#DK [191.14ms]
181.36.229.212:2087#DO [326.46ms]
181.36.229.212:2053#DO [333.22ms]
