20.174.15.226:443#AE [164.24ms]
147.78.0.186:8443#AE [213.92ms]
193.123.74.174:8443#AE [214.44ms]
181.215.205.172:2053#AE [216.37ms]
147.78.0.186:2053#AE [221.73ms]
109.61.18.28:2087#AE [227.5ms]
51.170.85.31:8443#AE [250.12ms]
188.208.110.35:2096#AE [291.81ms]
45.86.228.104:443#AE [318.26ms]
84.235.255.82:443#AE [340.91ms]
185.186.77.54:443#AL [189.54ms]
91.239.6.51:8443#AL [596.27ms]
91.239.6.47:443#AL [598.67ms]
89.125.139.115:443#AL [599.5ms]
91.239.6.40:443#AL [600.53ms]
93.123.113.47:443#AL [611.44ms]
2.56.207.67:443#AM [229.82ms]
88.218.92.231:443#AM [411.67ms]
91.195.254.34:443#AM [735.85ms]
92.223.2.12:2087#AM [736.31ms]
91.198.108.211:2053#AM [1584.0ms]
43.174.195.1:443#AR [352.68ms]
131.255.6.88:443#AR [376.25ms]
37.235.56.86:443#AT [179.76ms]
152.53.67.190:443#AT [181.58ms]
152.53.45.7:443#AT [184.35ms]
203.98.67.146:443#AT [186.36ms]
132.243.203.9:8443#AT [190.49ms]
132.243.203.245:8443#AT [192.23ms]
132.243.203.230:8443#AT [194.44ms]
132.243.203.214:8443#AT [196.71ms]
152.53.2.213:443#AT [197.52ms]
132.243.203.237:8443#AT [197.67ms]
103.136.146.73:443#AU [160.19ms]
209.38.82.114:443#AU [226.44ms]
170.64.237.192:443#AU [241.78ms]
170.64.232.210:443#AU [248.76ms]
139.99.155.180:443#AU [263.22ms]
160.187.110.199:8443#AU [265.15ms]
139.99.134.170:443#AU [265.92ms]
207.148.81.4:443#AU [268.34ms]
139.84.202.177:2096#AU [272.96ms]
103.43.75.82:443#AU [280.1ms]
31.58.237.199:2096#AZ [314.86ms]
31.58.237.200:2096#AZ [360.61ms]
85.185.86.111:2053#AZ [603.84ms]
35.241.172.224:443#BE [175.95ms]
194.71.227.213:443#BE [211.56ms]
141.227.186.221:2053#BE [243.33ms]
141.227.137.177:2053#BE [243.59ms]
141.227.186.38:2053#BE [266.48ms]
35.210.99.51:443#BE [295.44ms]
141.98.233.6:443#BE [297.99ms]
89.125.200.144:2053#BE [596.63ms]
185.148.146.9:443#BG [201.02ms]
185.205.210.144:443#BG [212.11ms]
185.203.119.101:443#BG [218.22ms]
185.141.61.113:2053#BG [223.46ms]
185.206.146.190:8443#BG [227.87ms]
45.137.201.143:443#BG [246.67ms]
164.5.249.34:443#BG [280.97ms]
194.87.230.132:443#BG [284.17ms]
78.128.99.216:443#BG [285.32ms]
185.203.116.174:443#BG [288.62ms]
149.104.106.219:443#BH [340.86ms]
43.174.192.1:443#BR [313.5ms]
172.237.60.225:443#BR [357.05ms]
146.235.59.153:2053#BR [362.71ms]
146.235.59.153:8443#BR [363.22ms]
216.128.168.232:8443#BR [371.24ms]
38.180.78.255:443#BR [381.09ms]
