20.174.15.226:443#AE [162.31ms]
103.57.251.124:443#AE [228.1ms]
38.180.11.15:443#AE [274.86ms]
109.61.42.37:443#AE [293.84ms]
176.97.78.80:8443#AE [295.73ms]
80.227.252.11:8443#AE [300.6ms]
90.156.220.194:2053#AE [342.99ms]
147.78.0.186:2053#AE [384.68ms]
193.123.74.174:8443#AE [395.86ms]
139.185.38.137:2053#AE [397.49ms]
45.15.170.209:8443#AL [215.48ms]
185.186.77.21:8443#AL [241.43ms]
185.186.77.21:2053#AL [252.93ms]
45.15.170.107:443#AL [273.46ms]
45.15.170.192:443#AL [275.57ms]
85.155.228.195:443#AL [291.61ms]
185.75.243.102:443#AL [366.56ms]
2.56.204.246:443#AM [207.25ms]
185.234.57.134:443#AM [240.55ms]
185.234.57.153:443#AM [240.95ms]
91.198.108.191:443#AM [244.82ms]
2.56.204.183:443#AM [245.74ms]
2.56.206.114:8443#AM [247.51ms]
2.56.207.235:443#AM [249.73ms]
2.56.206.114:2053#AM [263.82ms]
194.156.103.36:2053#AM [272.14ms]
45.83.143.121:443#AM [293.16ms]
149.33.19.136:2053#AR [362.89ms]
130.195.222.215:443#AT [175.24ms]
185.175.58.196:443#AT [190.96ms]
132.243.203.155:8443#AT [195.44ms]
132.243.203.244:8443#AT [196.05ms]
46.102.156.144:8443#AT [199.63ms]
132.243.203.207:8443#AT [203.15ms]
132.243.203.209:8443#AT [203.2ms]
104.143.0.117:8443#AT [205.16ms]
152.53.105.1:443#AT [205.47ms]
132.243.203.204:8443#AT [207.18ms]
193.177.221.29:443#AU [153.66ms]
209.38.23.235:443#AU [207.88ms]
170.64.229.30:443#AU [208.04ms]
209.38.22.182:443#AU [208.06ms]
170.64.232.210:443#AU [212.67ms]
170.64.245.159:443#AU [214.54ms]
170.64.163.39:443#AU [214.99ms]
209.38.82.114:443#AU [217.69ms]
170.64.237.192:443#AU [223.09ms]
51.161.196.38:443#AU [230.27ms]
180.149.44.124:8443#AZ [329.1ms]
180.149.44.54:443#AZ [361.05ms]
45.8.147.11:443#BA [200.76ms]
45.15.178.235:8443#BA [239.86ms]
38.54.42.124:443#BD [344.84ms]
154.205.144.113:443#BD [413.54ms]
188.190.26.243:443#BE [167.96ms]
45.83.20.29:443#BE [180.1ms]
194.87.240.67:443#BE [181.6ms]
38.180.18.43:8443#BE [186.18ms]
194.87.73.58:8443#BE [191.58ms]
45.83.20.47:8443#BE [218.74ms]
194.71.227.213:443#BE [221.78ms]
95.164.62.196:443#BE [224.21ms]
113.30.152.144:443#BE [228.91ms]
128.127.180.240:2053#BE [232.13ms]
78.128.99.225:443#BG [172.0ms]
104.152.48.205:443#BG [200.29ms]
146.19.80.84:8443#BG [209.77ms]
185.203.116.174:443#BG [215.26ms]
185.148.146.9:443#BG [216.62ms]
185.206.146.190:8443#BG [218.45ms]
193.37.212.56:2053#BG [222.33ms]
185.203.119.26:2053#BG [226.42ms]
185.203.119.221:2053#BG [227.59ms]
104.152.48.205:8443#BG [231.63ms]
132.226.163.224:2053#BR [340.99ms]
146.235.59.153:8443#BR [349.18ms]
38.180.78.255:443#BR [354.83ms]
