31.130.149.210:443#AE [171.36ms]
38.180.11.15:443#AE [226.36ms]
176.97.78.80:8443#AE [232.58ms]
109.61.42.37:443#AE [249.01ms]
90.156.220.194:2053#AE [282.07ms]
84.235.245.65:2096#AE [364.05ms]
139.185.38.137:2053#AE [383.6ms]
193.123.74.174:8443#AE [408.73ms]
38.54.8.167:443#AE [432.74ms]
45.86.228.104:443#AE [451.34ms]
185.75.243.102:443#AL [349.92ms]
193.108.112.65:443#AL [353.49ms]
2.56.206.114:8443#AM [216.32ms]
91.198.108.191:443#AM [223.18ms]
185.234.57.153:443#AM [231.88ms]
45.83.143.121:443#AM [240.79ms]
2.56.207.235:443#AM [258.2ms]
213.159.76.175:443#AM [271.0ms]
2.56.204.246:443#AM [271.3ms]
91.132.132.233:443#AM [280.88ms]
185.234.57.134:443#AM [282.21ms]
2.56.204.183:443#AM [287.04ms]
149.33.19.136:2053#AR [359.25ms]
94.177.8.122:8443#AT [180.6ms]
203.98.67.234:443#AT [188.92ms]
38.180.143.51:8443#AT [189.66ms]
94.177.8.122:2053#AT [199.57ms]
94.177.8.78:2053#AT [200.14ms]
152.53.44.234:2053#AT [214.38ms]
38.180.143.51:2053#AT [224.91ms]
130.195.222.215:443#AT [234.91ms]
92.112.48.142:8443#AT [242.55ms]
151.236.8.190:443#AT [250.24ms]
193.177.221.29:443#AU [158.53ms]
170.64.237.192:443#AU [209.99ms]
209.38.82.114:443#AU [215.58ms]
209.38.23.235:443#AU [217.49ms]
170.64.232.210:443#AU [218.9ms]
209.38.22.182:443#AU [219.86ms]
170.64.245.159:443#AU [223.04ms]
170.64.229.30:443#AU [226.02ms]
170.64.163.39:443#AU [231.94ms]
161.33.76.218:2053#AU [238.02ms]
180.149.44.124:8443#AZ [332.61ms]
180.149.44.54:443#AZ [365.15ms]
38.54.42.124:443#BD [335.64ms]
45.83.20.47:8443#BE [163.96ms]
95.164.62.196:443#BE [179.87ms]
141.98.233.190:8443#BE [226.6ms]
194.87.240.67:443#BE [230.53ms]
45.83.20.29:443#BE [231.62ms]
38.180.18.43:8443#BE [239.61ms]
113.30.152.144:443#BE [254.81ms]
193.42.108.114:443#BE [263.66ms]
35.241.172.224:443#BE [272.67ms]
194.71.227.213:443#BE [280.05ms]
185.203.119.166:2053#BG [199.61ms]
185.203.116.174:443#BG [201.58ms]
94.156.35.128:2053#BG [206.73ms]
185.203.119.26:2053#BG [211.26ms]
146.19.80.179:8443#BG [213.61ms]
185.203.119.221:2053#BG [215.48ms]
185.205.210.144:443#BG [228.55ms]
185.206.146.190:8443#BG [231.95ms]
85.217.170.56:2053#BG [238.21ms]
78.128.99.225:443#BG [242.24ms]
146.235.59.153:2053#BR [352.31ms]
38.180.196.40:2053#BR [357.85ms]
38.180.78.255:443#BR [359.05ms]
152.67.41.217:443#BR [362.02ms]
216.238.110.198:8443#BR [366.23ms]
38.180.79.9:443#BR [372.58ms]
38.180.196.40:8443#BR [1396.61ms]
185.179.82.201:443#BY [164.21ms]
185.66.71.149:2053#BY [218.58ms]
93.85.88.60:2053#BY [294.0ms]
93.85.88.60:8443#BY [299.96ms]
23.173.104.214:2053#CA [211.27ms]
23.173.104.195:2053#CA [212.97ms]
23.173.104.197:2053#CA [214.42ms]
23.173.104.218:2053#CA [215.22ms]
44.32.224.209:443#CA [217.86ms]
23.173.104.203:2053#CA [217.91ms]
23.173.104.237:2053#CA [218.58ms]
23.173.104.236:2053#CA [218.68ms]
23.173.104.210:2053#CA [218.84ms]
23.173.104.209:2053#CA [220.17ms]
85.4.221.234:443#CH [163.92ms]
45.59.122.134:8443#CH [170.61ms]
185.195.69.200:8443#CH [177.36ms]
45.59.125.228:443#CH [177.96ms]
199.68.196.28:443#CH [178.96ms]
146.70.71.157:443#CH [183.34ms]
45.59.117.171:443#CH [186.26ms]
152.67.85.239:443#CH [186.54ms]
185.195.69.158:443#CH [187.06ms]
45.59.114.151:443#CH [189.83ms]
64.176.15.110:2053#CL [373.32ms]
64.176.9.170:8443#CL [379.09ms]
64.176.4.154:8443#CL [380.79ms]
64.176.17.245:443#CL [386.27ms]
64.176.11.9:8443#CL [414.53ms]
64.176.10.195:443#CL [417.92ms]
91.148.134.83:2053#CO [306.77ms]
91.148.134.83:8443#CO [312.36ms]
185.253.46.27:443#CZ [181.61ms]
185.253.47.6:443#CZ [193.44ms]
185.253.46.31:443#CZ [196.28ms]
38.180.48.182:8443#CZ [199.65ms]
62.233.57.156:443#CZ [205.53ms]
37.205.15.169:443#CZ [207.91ms]
185.253.46.5:443#CZ [220.27ms]
185.253.46.235:443#CZ [221.23ms]
46.28.70.117:443#CZ [223.48ms]
81.2.236.23:443#CZ [243.55ms]
136.244.80.24:8443#DE [146.99ms]
144.31.85.72:443#DE [150.69ms]
94.159.106.11:443#DE [152.05ms]
212.192.246.145:443#DE [152.61ms]
94.159.110.149:443#DE [153.41ms]
91.132.160.141:443#DE [155.03ms]
94.159.102.149:8443#DE [155.35ms]
45.133.74.73:8443#DE [155.39ms]
64.188.105.184:443#DE [155.59ms]
138.124.115.108:443#DE [155.72ms]
193.181.208.28:2053#DK [166.72ms]
193.180.213.29:443#DK [167.88ms]
193.180.211.40:443#DK [171.04ms]
89.28.236.124:443#DK [174.01ms]
193.181.209.232:8443#DK [175.63ms]
193.180.215.69:443#DK [177.04ms]
193.180.209.21:443#DK [177.54ms]
193.181.208.28:8443#DK [180.9ms]
193.181.213.217:443#DK [181.36ms]
89.28.236.192:8443#DK [185.09ms]
181.36.229.212:2053#DO [295.22ms]
181.36.229.212:2087#DO [296.43ms]
181.36.229.212:2096#DO [298.93ms]
181.36.229.212:8443#DO [300.01ms]
181.36.229.212:2083#DO [300.72ms]
181.36.229.212:443#DO [320.81ms]
5.45.117.125:443#EE [212.09ms]
46.36.221.147:2053#EE [213.22ms]
38.180.10.51:443#EE [222.2ms]
5.101.126.33:8443#EE [222.37ms]
109.206.241.125:443#EE [223.92ms]
5.101.180.125:8443#EE [226.05ms]
5.101.180.145:443#EE [226.79ms]
46.36.221.147:8443#EE [227.55ms]
46.36.221.203:443#EE [229.11ms]
159.253.22.166:443#EE [229.93ms]
85.90.217.108:8443#ES [204.49ms]
85.90.217.108:443#ES [207.04ms]
212.227.90.142:443#ES [210.48ms]
