20.174.15.226:443#AE [168.02ms]
31.130.149.210:443#AE [190.0ms]
176.97.66.175:443#AE [248.22ms]
176.97.78.80:8443#AE [248.35ms]
193.123.74.174:8443#AE [270.38ms]
84.235.245.65:2096#AE [283.93ms]
84.235.250.237:443#AE [292.95ms]
90.156.220.194:2053#AE [323.13ms]
188.208.110.35:2096#AE [328.51ms]
172.86.77.145:443#AE [348.49ms]
193.108.112.212:443#AL [297.17ms]
2.56.204.183:443#AM [230.49ms]
91.195.254.34:443#AM [243.75ms]
38.54.45.184:443#AR [342.28ms]
132.243.203.219:8443#AT [178.47ms]
132.243.203.215:8443#AT [184.2ms]
132.243.203.206:8443#AT [184.31ms]
132.243.245.221:443#AT [184.52ms]
104.143.0.184:443#AT [185.32ms]
132.243.203.205:8443#AT [187.51ms]
132.243.245.135:443#AT [188.21ms]
132.243.245.178:443#AT [192.68ms]
132.243.203.202:8443#AT [192.7ms]
132.243.203.213:8443#AT [193.66ms]
185.222.217.28:443#AU [158.02ms]
209.38.82.114:443#AU [312.92ms]
209.38.23.235:443#AU [314.1ms]
139.84.197.94:443#AU [321.93ms]
170.64.232.210:443#AU [344.04ms]
170.64.175.13:443#AU [344.72ms]
170.64.163.39:443#AU [345.37ms]
207.211.157.214:443#AU [346.16ms]
123.51.23.113:443#AU [346.76ms]
170.64.237.192:443#AU [353.63ms]
194.71.227.213:443#BE [192.05ms]
188.190.26.243:443#BE [192.76ms]
35.241.172.224:443#BE [223.17ms]
104.155.124.198:443#BE [299.3ms]
35.210.99.51:443#BE [313.25ms]
141.98.233.6:443#BE [322.26ms]
89.125.200.144:2053#BE [327.33ms]
38.180.18.43:8443#BE [1244.85ms]
185.205.210.144:443#BG [201.41ms]
185.203.119.101:443#BG [214.78ms]
185.141.61.113:443#BG [216.69ms]
91.92.136.216:2053#BG [218.0ms]
185.177.59.153:2053#BG [240.7ms]
185.203.119.26:2053#BG [242.08ms]
152.89.28.215:443#BG [243.41ms]
185.203.116.174:443#BG [253.05ms]
185.206.146.190:8443#BG [259.35ms]
185.82.217.170:443#BG [282.07ms]
38.180.196.40:8443#BR [349.3ms]
38.180.78.255:443#BR [359.99ms]
152.67.41.217:443#BR [367.57ms]
38.180.79.9:443#BR [368.33ms]
216.238.110.198:8443#BR [372.04ms]
94.131.19.19:2053#BR [380.26ms]
216.238.116.196:8443#BR [381.03ms]
146.235.59.153:2053#BR [381.07ms]
146.235.59.153:8443#BR [386.13ms]
147.45.116.9:443#BR [407.88ms]
212.60.4.134:443#BY [156.7ms]
191.44.32.253:443#BY [174.17ms]
185.179.82.201:443#BY [184.13ms]
80.71.159.199:8443#BY [187.01ms]
185.179.82.246:443#BY [193.24ms]
24.109.36.190:8443#CA [219.4ms]
213.255.209.61:2053#CA [244.16ms]
40.233.103.212:443#CA [246.76ms]
72.11.145.117:443#CA [250.13ms]
40.233.77.216:443#CA [256.04ms]
40.233.87.120:443#CA [256.56ms]
40.233.71.238:443#CA [256.6ms]
213.255.209.61:8443#CA [257.36ms]
24.141.96.92:8443#CA [257.9ms]
167.99.183.13:443#CA [262.81ms]
79.132.141.165:8443#CH [164.43ms]
199.68.196.119:443#CH [175.51ms]
91.192.102.170:2053#CH [175.55ms]
151.158.1.228:443#CH [179.02ms]
146.70.233.11:443#CH [179.13ms]
91.245.225.69:443#CH [179.89ms]
185.195.69.64:443#CH [181.57ms]
194.154.29.81:443#CH [182.18ms]
103.63.30.230:443#CH [188.44ms]
83.228.242.220:443#CH [189.36ms]
64.176.10.195:443#CL [366.61ms]
64.176.4.154:8443#CL [383.66ms]
64.176.12.48:443#CL [387.39ms]
64.176.9.170:8443#CL [400.47ms]
47.83.139.13:8443#CN [107.85ms]
194.55.164.118:443#CY [273.1ms]
134.255.210.74:443#CY [343.96ms]
38.180.48.182:8443#CZ [174.71ms]
185.253.46.5:443#CZ [188.9ms]
185.253.46.235:443#CZ [198.2ms]
195.123.244.230:443#CZ [199.15ms]
185.253.46.27:443#CZ [215.62ms]
81.2.236.23:443#CZ [222.35ms]
195.123.244.83:443#CZ [223.99ms]
37.205.15.169:443#CZ [241.41ms]
89.221.219.195:8443#CZ [261.46ms]
67.159.18.61:443#CZ [263.58ms]
109.94.170.104:443#DE [149.78ms]
77.110.100.63:2053#DE [151.91ms]
91.132.163.187:8443#DE [152.83ms]
51.195.119.195:8443#DE [156.72ms]
94.141.123.232:8443#DE [157.07ms]
193.58.121.123:8443#DE [157.82ms]
57.129.47.4:2053#DE [157.89ms]
91.132.160.151:443#DE [158.01ms]
94.159.108.54:443#DE [158.13ms]
2.27.24.35:443#DE [159.35ms]
89.28.236.192:443#DK [174.69ms]
193.181.211.52:2053#DK [177.83ms]
193.180.211.92:8443#DK [179.17ms]
193.180.215.69:443#DK [182.2ms]
193.180.210.125:8443#DK [184.87ms]
77.37.96.247:443#DK [184.97ms]
45.148.31.227:443#DK [185.9ms]
193.180.213.30:8443#DK [188.8ms]
91.132.92.231:443#DK [189.55ms]
89.28.236.192:8443#DK [226.84ms]
130.94.116.44:443#EC [304.33ms]
95.85.243.122:443#EE [197.3ms]
95.85.243.240:443#EE [200.08ms]
2.27.170.209:443#EE [202.47ms]
38.180.216.120:443#EE [213.45ms]
5.101.180.145:443#EE [219.54ms]
185.215.187.143:443#EE [220.3ms]
5.45.115.87:443#EE [221.31ms]
38.180.10.97:443#EE [221.69ms]
77.239.126.75:443#EE [222.05ms]
38.244.154.149:443#EE [222.93ms]
38.54.59.70:443#EG [252.55ms]
92.178.109.187:443#ES [199.26ms]
212.227.90.142:443#ES [202.32ms]
34.175.202.195:443#ES [204.64ms]
193.24.235.95:443#ES [210.23ms]
5.22.216.139:443#ES [217.48ms]
82.223.109.250:443#ES [238.03ms]
172.233.116.56:2053#ES [241.62ms]
93.93.119.91:443#ES [242.23ms]
212.227.144.37:8443#ES [249.61ms]
31.57.190.80:443#ES [250.76ms]
45.12.146.12:443#FI [177.9ms]
37.143.129.215:443#FI [179.04ms]
95.81.93.80:443#FI [189.9ms]
89.167.109.28:443#FI [190.44ms]
45.131.135.148:443#FI [191.18ms]
91.217.76.147:2053#FI [191.72ms]
185.232.204.66:443#FI [192.17ms]
95.81.112.188:443#FI [193.59ms]
87.239.251.254:443#FI [194.8ms]
2.27.123.149:443#FI [195.2ms]
77.110.106.162:8443#FR [155.21ms]
94.183.188.139:2053#FR [162.63ms]
89.117.54.80:8443#FR [166.27ms]
38.180.240.91:443#FR [166.31ms]
38.242.137.199:8443#FR [167.06ms]
95.182.88.42:443#FR [167.47ms]
84.247.171.77:2053#FR [167.59ms]
46.8.224.102:8443#FR [167.76ms]
37.60.229.47:443#FR [170.49ms]
217.60.5.81:8443#FR [170.51ms]
212.113.106.125:8443#GB [164.9ms]
95.163.176.140:443#GB [166.04ms]
217.144.190.222:2053#GB [168.5ms]
109.120.138.102:443#GB [168.97ms]
77.221.152.114:443#GB [169.65ms]
57.128.183.133:443#GB [172.52ms]
57.128.183.35:443#GB [175.09ms]
94.228.163.143:443#GB [175.57ms]
109.120.186.137:2053#GB [176.34ms]
91.186.219.135:443#GB [177.53ms]
206.53.48.65:443#GE [263.7ms]
38.54.29.210:2053#GR [243.74ms]
91.250.248.68:443#GR [266.67ms]
91.250.248.151:443#GR [271.01ms]
23.133.52.10:2053#HK [优选高速 44.74ms]
91.110.209.104:443#HK [优选高速 73.3ms]
91.110.209.115:443#HK [75.62ms]
91.110.209.123:443#HK [优选高速 76.06ms]
103.224.80.7:2087#HK [76.86ms]
91.110.209.120:443#HK [77.69ms]
103.39.78.112:8443#HK [130.56ms]
206.237.0.11:8443#HK [134.35ms]
43.254.164.160:8443#HK [137.26ms]
103.39.78.14:8443#HK [140.59ms]
5.181.2.78:443#HR [292.45ms]
5.181.2.71:443#HR [306.28ms]
38.180.108.148:443#HU [188.93ms]
38.180.109.174:443#HU [205.41ms]
180.149.37.38:8443#HU [223.48ms]
37.221.210.113:443#HU [231.67ms]
147.139.189.225:443#ID [443.2ms]
54.194.24.172:443#IE [207.8ms]
54.229.164.147:8443#IE [214.0ms]
52.19.138.237:8443#IE [215.69ms]
5.157.30.2:8443#IE [217.93ms]
63.32.194.15:2053#IE [223.08ms]
52.19.138.237:2053#IE [223.17ms]
34.240.243.226:443#IE [224.91ms]
54.229.164.147:2053#IE [254.68ms]
63.32.194.15:8443#IE [262.35ms]
23.95.225.10:2053#IE [327.28ms]
77.91.69.141:2053#IL [253.01ms]
192.71.27.237:443#IL [258.88ms]
77.91.69.141:8443#IL [266.09ms]
64.177.68.51:443#IL [289.47ms]
4.240.110.47:443#IN [优选高速 128.63ms]
20.235.105.146:443#IN [159.85ms]
52.66.200.252:443#IN [209.29ms]
64.227.174.213:2053#IN [211.42ms]
134.209.148.128:443#IN [234.69ms]
64.227.174.213:8443#IN [236.34ms]
143.110.184.105:443#IN [249.43ms]
139.84.139.219:443#IN [258.84ms]
64.227.146.37:443#IN [278.56ms]
157.20.27.35:443#IN [283.65ms]
185.247.226.138:443#IS [239.11ms]
185.146.234.91:443#IS [254.93ms]
195.246.230.132:443#IS [294.03ms]
195.162.68.79:443#IS [299.05ms]
195.246.230.125:443#IS [328.5ms]
83.229.6.134:443#IT [165.79ms]
172.238.238.203:2053#IT [219.34ms]
4.232.64.201:443#IT [221.45ms]
57.131.35.117:443#IT [233.8ms]
72.146.234.10:443#IT [238.9ms]
80.211.24.141:443#IT [239.9ms]
80.211.24.43:443#IT [249.47ms]
94.177.160.180:443#IT [257.29ms]
172.235.229.214:443#IT [272.63ms]
31.76.113.157:443#IT [286.66ms]
216.23.86.105:8443#JP [66.62ms]
8.219.155.125:443#JP [73.48ms]
