20.174.15.226:443#AE [154.71ms]
176.97.66.175:443#AE [227.29ms]
147.78.0.186:8443#AE [238.93ms]
147.78.0.186:2053#AE [246.19ms]
176.97.78.80:8443#AE [256.73ms]
188.208.110.30:443#AE [286.73ms]
84.235.250.237:443#AE [308.52ms]
95.174.68.209:8443#AE [311.58ms]
84.235.245.75:8443#AE [320.02ms]
84.235.245.65:2096#AE [320.42ms]
185.186.77.54:443#AL [235.26ms]
87.121.162.73:443#AL [281.83ms]
91.239.6.51:8443#AL [295.76ms]
91.239.6.40:443#AL [327.49ms]
91.239.6.51:443#AL [348.97ms]
89.125.139.115:443#AL [1301.91ms]
91.198.108.211:2053#AM [215.62ms]
2.56.207.67:443#AM [256.64ms]
2.56.206.214:2053#AM [256.85ms]
43.174.195.1:443#AR [287.48ms]
131.255.6.88:443#AR [377.38ms]
77.110.110.254:443#AT [171.02ms]
152.53.110.45:443#AT [174.53ms]
152.53.100.177:443#AT [178.21ms]
152.53.101.146:443#AT [187.67ms]
89.58.17.201:443#AT [188.8ms]
132.243.245.98:443#AT [188.99ms]
152.53.102.141:443#AT [190.44ms]
132.243.245.80:443#AT [191.88ms]
132.243.245.166:443#AT [194.31ms]
152.53.100.13:443#AT [194.93ms]
3.27.159.64:443#AU [174.93ms]
139.99.155.180:443#AU [269.11ms]
103.43.75.82:443#AU [273.25ms]
45.32.243.13:443#AU [275.13ms]
139.84.202.177:2096#AU [275.43ms]
45.32.191.198:443#AU [276.95ms]
139.84.204.218:443#AU [278.92ms]
139.84.197.94:443#AU [280.86ms]
139.84.205.230:443#AU [286.52ms]
207.148.81.4:443#AU [300.49ms]
85.185.86.111:2053#AZ [292.92ms]
94.20.154.66:443#AZ [329.06ms]
188.190.26.243:443#BE [162.53ms]
38.180.18.43:8443#BE [174.17ms]
194.71.227.213:443#BE [177.82ms]
35.241.172.224:443#BE [223.93ms]
141.227.186.38:2053#BE [226.64ms]
192.71.249.186:2053#BE [234.5ms]
141.227.137.177:2053#BE [239.49ms]
185.235.138.60:2053#BE [254.1ms]
35.210.99.51:443#BE [268.6ms]
89.125.200.144:2053#BE [311.59ms]
91.92.136.216:2053#BG [191.28ms]
185.203.116.174:443#BG [198.83ms]
185.203.119.26:2053#BG [205.87ms]
185.206.146.190:8443#BG [231.13ms]
185.203.119.101:443#BG [231.31ms]
185.203.116.131:443#BG [233.51ms]
89.44.197.64:8443#BG [244.17ms]
94.156.189.144:8443#BG [245.15ms]
185.141.61.113:443#BG [253.19ms]
85.217.170.89:2087#BG [261.94ms]
43.174.192.1:443#BR [330.78ms]
216.238.116.196:8443#BR [343.5ms]
38.180.78.255:443#BR [346.61ms]
216.238.110.198:8443#BR [361.57ms]
147.45.116.9:443#BR [368.22ms]
146.235.59.153:8443#BR [368.8ms]
146.235.59.153:2053#BR [369.11ms]
38.180.79.9:443#BR [371.96ms]
38.180.196.40:8443#BR [374.45ms]
216.238.120.164:443#BR [375.61ms]
212.60.4.134:443#BY [170.58ms]
91.149.167.147:8443#BY [176.93ms]
191.44.32.253:443#BY [194.31ms]
62.182.102.24:443#BY [216.25ms]
153.80.244.215:443#BY [225.39ms]
93.85.236.9:443#BY [226.43ms]
185.179.82.246:443#BY [238.11ms]
185.179.82.201:443#BY [247.57ms]
95.130.84.36:8443#BY [270.69ms]
95.130.84.36:2053#BY [292.32ms]
167.160.188.156:443#CA [236.24ms]
72.11.145.117:443#CA [237.09ms]
24.141.96.92:8443#CA [246.9ms]
72.11.146.199:443#CA [247.07ms]
51.222.30.98:8443#CA [250.21ms]
40.233.110.251:443#CA [251.94ms]
167.160.190.137:443#CA [252.85ms]
40.233.99.248:443#CA [254.05ms]
198.199.106.194:443#CA [254.64ms]
40.233.103.212:443#CA [255.12ms]
194.154.29.134:443#CH [163.65ms]
91.192.102.155:8443#CH [165.68ms]
141.227.149.145:443#CH [167.07ms]
91.192.102.91:443#CH [171.65ms]
103.63.30.230:443#CH [174.14ms]
140.238.208.210:443#CH [174.88ms]
31.7.56.138:443#CH [175.29ms]
199.68.196.119:443#CH [176.68ms]
91.245.225.69:443#CH [177.82ms]
188.190.4.230:443#CH [178.01ms]
64.176.12.48:443#CL [381.43ms]
64.176.11.9:8443#CL [384.72ms]
64.176.4.154:8443#CL [386.08ms]
64.176.9.170:8443#CL [393.41ms]
64.176.10.195:443#CL [395.72ms]
64.176.9.246:443#CL [406.35ms]
64.176.15.110:2053#CL [430.34ms]
43.129.217.38:443#CN [49.11ms]
8.134.220.58:8443#CN [52.32ms]
120.26.92.186:8443#CN [59.02ms]
47.83.139.13:8443#CN [90.24ms]
109.66.88.118:8443#CN [178.62ms]
194.55.166.65:2087#CY [250.88ms]
194.55.164.118:443#CY [265.5ms]
194.55.164.154:8443#CY [272.11ms]
193.24.233.68:443#CY [298.7ms]
38.180.48.182:8443#CZ [179.59ms]
185.28.100.60:443#CZ [214.92ms]
62.233.57.193:8443#CZ [216.46ms]
46.28.70.117:443#CZ [218.56ms]
185.21.223.42:8443#CZ [221.28ms]
195.123.244.83:443#CZ [221.92ms]
185.253.46.5:443#CZ [230.0ms]
62.233.57.172:8443#CZ [232.0ms]
195.123.245.46:8443#CZ [233.71ms]
62.233.57.167:8443#CZ [239.49ms]
8.134.218.35:443#DE [55.82ms]
82.117.245.166:443#DE [152.76ms]
45.147.49.242:443#DE [153.01ms]
188.241.241.29:2053#DE [153.96ms]
84.75.76.190:443#DE [155.18ms]
77.110.107.151:443#DE [155.37ms]
185.210.154.58:443#DE [155.48ms]
95.133.236.93:8443#DE [156.69ms]
64.188.105.184:443#DE [157.19ms]
95.85.233.138:443#DE [157.48ms]
77.37.97.204:8443#DK [164.71ms]
45.148.31.204:443#DK [170.47ms]
193.180.213.30:2087#DK [172.3ms]
193.180.208.58:443#DK [175.27ms]
193.180.213.30:8443#DK [177.6ms]
89.28.236.192:443#DK [177.68ms]
92.113.146.87:443#DK [178.14ms]
89.28.236.192:8443#DK [178.23ms]
193.181.216.117:2053#DK [178.82ms]
193.181.209.232:8443#DK [184.85ms]
181.36.229.212:8443#DO [340.98ms]
181.36.229.212:2053#DO [344.36ms]
181.36.229.212:2083#DO [352.17ms]
181.36.229.212:443#DO [355.47ms]
181.36.229.212:2087#DO [371.19ms]
95.85.243.240:443#EE [197.48ms]
185.215.187.143:443#EE [199.59ms]
5.175.178.254:443#EE [200.01ms]
31.56.187.223:8443#EE [202.19ms]
5.101.126.33:8443#EE [211.93ms]
38.180.216.120:443#EE [213.46ms]
5.101.116.7:8443#EE [217.42ms]
5.101.118.52:443#EE [218.64ms]
5.101.115.34:443#EE [221.36ms]
5.101.114.44:2053#EE [224.8ms]
38.54.59.70:443#EG [213.87ms]
141.227.188.153:443#ES [184.98ms]
34.175.202.195:443#ES [192.81ms]
82.223.109.250:443#ES [219.27ms]
65.20.105.75:443#ES [223.09ms]
212.227.90.142:443#ES [223.12ms]
82.223.196.199:443#ES [234.92ms]
172.233.116.56:2053#ES [238.72ms]
93.93.118.60:8443#ES [242.79ms]
94.143.138.159:443#ES [244.85ms]
217.72.207.16:8443#ES [250.16ms]
103.85.113.232:2053#FI [184.14ms]
91.217.76.147:2053#FI [185.73ms]
77.91.85.96:443#FI [187.99ms]
87.239.251.254:443#FI [189.38ms]
45.14.165.234:8443#FI [189.49ms]
87.239.251.100:2053#FI [189.67ms]
91.211.114.202:443#FI [190.59ms]
192.145.29.179:443#FI [191.05ms]
204.168.199.224:8443#FI [192.01ms]
91.205.220.11:8443#FI [192.42ms]
62.171.170.182:8443#FR [161.06ms]
84.247.132.58:443#FR [161.21ms]
31.56.228.7:8443#FR [161.28ms]
45.112.194.91:8443#FR [162.1ms]
104.252.30.92:8443#FR [163.24ms]
54.37.39.40:443#FR [164.07ms]
31.59.103.186:2053#FR [164.56ms]
31.59.120.124:2053#FR [167.6ms]
138.124.70.97:443#FR [167.91ms]
45.140.167.142:8443#FR [168.44ms]
213.165.43.132:443#GB [160.11ms]
193.219.99.214:8443#GB [160.29ms]
193.219.99.210:8443#GB [164.15ms]
185.248.86.213:443#GB [164.31ms]
213.176.115.96:8443#GB [166.26ms]
213.165.43.69:443#GB [166.46ms]
193.219.99.126:8443#GB [167.19ms]
89.208.103.136:8443#GB [168.29ms]
193.219.99.230:8443#GB [168.46ms]
91.199.32.99:2053#GB [168.68ms]
94.43.238.112:2087#GE [250.73ms]
206.53.48.205:443#GE [260.71ms]
94.43.238.112:2083#GE [267.97ms]
206.53.48.65:443#GE [271.27ms]
181.215.15.92:443#GE [285.36ms]
