20.174.15.226:443#AE [166.58ms]
176.97.66.175:443#AE [218.55ms]
109.61.18.28:2087#AE [250.76ms]
51.170.85.31:8443#AE [262.32ms]
45.86.228.104:443#AE [291.98ms]
181.215.205.172:2053#AE [302.19ms]
147.78.0.186:8443#AE [316.68ms]
172.86.77.145:443#AE [321.1ms]
84.235.250.237:443#AE [326.32ms]
172.86.77.98:443#AE [351.61ms]
185.186.77.54:443#AL [204.44ms]
93.123.113.47:443#AL [515.8ms]
89.125.139.115:443#AL [565.97ms]
91.239.6.51:8443#AL [650.14ms]
91.239.6.47:443#AL [651.85ms]
2.56.207.67:443#AM [255.83ms]
91.198.108.211:2053#AM [491.64ms]
91.195.254.34:443#AM [524.04ms]
88.218.92.231:443#AM [524.48ms]
92.223.2.12:2087#AM [627.03ms]
43.174.195.1:443#AR [368.6ms]
131.255.6.88:443#AR [384.78ms]
77.110.110.212:8443#AT [176.45ms]
159.195.115.30:443#AT [184.7ms]
132.243.203.212:8443#AT [188.65ms]
152.53.3.249:2096#AT [194.53ms]
152.53.67.190:443#AT [194.77ms]
132.243.203.217:8443#AT [195.35ms]
185.175.58.196:443#AT [195.86ms]
132.243.203.237:8443#AT [196.36ms]
152.53.2.213:443#AT [196.58ms]
132.243.203.231:8443#AT [198.53ms]
103.136.146.73:443#AU [156.63ms]
209.38.82.114:443#AU [225.09ms]
170.64.232.210:443#AU [228.21ms]
139.99.134.170:443#AU [231.44ms]
170.64.237.192:443#AU [253.7ms]
160.187.110.199:8443#AU [263.21ms]
139.99.155.180:443#AU [265.77ms]
103.43.75.82:443#AU [270.84ms]
207.148.81.4:443#AU [274.97ms]
160.187.110.199:443#AU [275.97ms]
31.58.237.199:2096#AZ [290.29ms]
31.58.237.200:2096#AZ [301.64ms]
85.185.86.111:2053#AZ [496.62ms]
194.71.227.213:443#BE [180.36ms]
141.227.186.221:2053#BE [208.51ms]
141.227.137.177:2053#BE [210.02ms]
35.241.172.224:443#BE [223.52ms]
141.227.186.38:2053#BE [231.29ms]
141.98.233.6:443#BE [275.75ms]
89.125.200.144:2053#BE [524.71ms]
35.210.99.51:443#BE [1282.7ms]
185.148.146.9:443#BG [204.01ms]
185.205.210.144:443#BG [218.07ms]
185.206.146.190:8443#BG [220.13ms]
185.141.61.113:2053#BG [223.74ms]
185.203.116.174:443#BG [224.36ms]
45.137.201.143:443#BG [226.79ms]
185.141.61.113:443#BG [240.48ms]
185.203.119.101:443#BG [270.8ms]
31.13.248.201:8443#BG [279.05ms]
169.40.15.123:8443#BG [280.27ms]
149.104.106.219:443#BH [300.21ms]
43.174.192.1:443#BR [330.99ms]
104.64.59.22:443#BR [379.2ms]
104.64.59.9:443#BR [383.71ms]
216.128.168.232:8443#BR [387.13ms]
146.235.59.153:8443#BR [401.47ms]
146.235.59.153:2053#BR [403.71ms]
172.237.60.225:443#BR [413.78ms]
38.180.78.255:443#BR [417.93ms]
94.131.19.16:443#BR [762.62ms]
185.179.82.201:443#BY [184.23ms]
185.66.71.155:443#BY [188.2ms]
212.60.4.134:443#BY [189.57ms]
185.179.82.246:443#BY [190.49ms]
91.149.167.147:8443#BY [389.95ms]
93.85.236.9:443#BY [570.35ms]
95.130.84.36:8443#BY [621.91ms]
95.130.84.36:2053#BY [623.43ms]
80.71.159.199:8443#BY [1440.32ms]
104.129.183.69:443#CA [211.13ms]
172.93.32.237:443#CA [211.47ms]
