20.174.15.226:443#AE [168.18ms]
146.70.37.253:443#AE [235.46ms]
84.235.245.65:2096#AE [263.07ms]
84.235.255.82:443#AE [277.73ms]
193.123.74.174:8443#AE [281.15ms]
176.97.66.175:443#AE [284.41ms]
147.78.0.186:8443#AE [292.11ms]
147.78.0.186:2053#AE [296.96ms]
51.170.85.31:8443#AE [300.3ms]
84.235.250.237:443#AE [316.78ms]
185.186.77.54:443#AL [193.08ms]
93.123.113.47:443#AL [499.34ms]
89.125.139.115:443#AL [580.61ms]
91.239.6.51:8443#AL [702.49ms]
91.239.6.47:443#AL [703.38ms]
91.239.6.40:443#AL [704.9ms]
2.56.204.183:443#AM [214.84ms]
2.56.207.67:443#AM [219.01ms]
91.195.254.34:443#AM [390.99ms]
91.198.108.211:2053#AM [395.45ms]
88.218.92.231:443#AM [522.6ms]
92.223.2.12:2087#AM [616.78ms]
43.174.195.1:443#AR [270.5ms]
38.54.45.184:443#AR [369.66ms]
131.255.6.88:443#AR [369.94ms]
77.110.110.212:8443#AT [160.72ms]
132.243.203.220:8443#AT [183.64ms]
132.243.203.236:8443#AT [183.74ms]
132.243.203.230:8443#AT [186.35ms]
132.243.203.9:8443#AT [186.68ms]
203.98.67.146:443#AT [187.41ms]
132.243.203.238:8443#AT [190.41ms]
132.243.203.221:8443#AT [190.85ms]
132.243.203.227:8443#AT [190.88ms]
37.235.56.86:443#AT [191.18ms]
103.136.146.73:443#AU [158.98ms]
170.64.237.192:443#AU [206.64ms]
170.64.232.210:443#AU [214.57ms]
139.99.134.170:443#AU [214.99ms]
209.38.82.114:443#AU [234.33ms]
45.32.243.13:443#AU [269.62ms]
207.148.81.4:443#AU [273.99ms]
160.187.110.199:443#AU [278.37ms]
103.43.75.82:443#AU [286.58ms]
3.27.159.64:443#AU [289.45ms]
94.20.154.66:443#AZ [560.91ms]
35.241.172.224:443#BE [175.84ms]
141.227.186.38:2053#BE [179.65ms]
194.71.227.213:443#BE [242.43ms]
141.227.137.177:2053#BE [252.88ms]
35.210.99.51:443#BE [281.4ms]
141.98.233.6:443#BE [327.98ms]
2.27.105.199:443#BG [180.56ms]
185.190.250.99:443#BG [183.19ms]
195.123.225.224:2053#BG [189.68ms]
195.123.225.224:8443#BG [191.86ms]
195.123.226.211:443#BG [199.37ms]
185.82.218.224:8443#BG [207.16ms]
185.203.116.131:443#BG [216.08ms]
185.203.119.101:443#BG [220.82ms]
185.203.116.174:443#BG [221.45ms]
185.205.210.144:443#BG [224.23ms]
149.104.106.219:443#BH [379.38ms]
43.174.192.1:443#BR [190.62ms]
38.180.78.255:443#BR [359.41ms]
38.180.79.9:443#BR [361.29ms]
146.235.59.153:8443#BR [363.43ms]
146.235.59.153:2053#BR [372.2ms]
216.128.168.232:8443#BR [376.4ms]
104.64.59.9:443#BR [378.28ms]
104.64.59.22:443#BR [385.41ms]
172.237.60.225:443#BR [395.25ms]
152.67.41.217:443#BR [396.44ms]
80.71.159.199:8443#BY [175.59ms]
185.179.82.246:443#BY [177.56ms]
62.182.102.93:443#BY [182.92ms]
212.60.4.134:443#BY [240.3ms]
185.179.82.201:443#BY [244.59ms]
185.66.71.155:443#BY [250.44ms]
191.44.32.253:443#BY [258.29ms]
91.149.167.147:8443#BY [477.37ms]
93.85.236.9:443#BY [547.03ms]
95.130.84.36:2053#BY [1353.78ms]
198.199.106.194:443#CA [187.34ms]
24.84.0.55:443#CA [212.12ms]
65.49.232.101:443#CA [215.46ms]
24.84.0.55:8443#CA [217.89ms]
172.93.32.237:443#CA [227.73ms]
45.133.16.41:443#CA [228.47ms]
216.128.176.190:443#CA [231.68ms]
70.79.240.221:443#CA [233.96ms]
96.44.136.186:8443#CA [236.55ms]
216.128.177.185:8443#CA [236.92ms]
199.68.196.67:443#CH [161.29ms]
103.63.30.163:443#CH [161.41ms]
185.195.69.64:443#CH [164.73ms]
45.85.93.45:443#CH [165.62ms]
185.195.69.200:8443#CH [166.63ms]
194.154.29.139:8443#CH [166.7ms]
45.90.58.17:2053#CH [168.79ms]
79.132.141.152:443#CH [169.82ms]
194.154.29.151:8443#CH [174.31ms]
176.10.125.114:443#CH [174.71ms]
129.151.124.127:443#CL [360.67ms]
64.176.15.110:2053#CL [382.48ms]
64.176.9.246:443#CL [391.19ms]
64.176.4.154:8443#CL [436.27ms]
148.116.110.12:8443#CL [450.27ms]
171.83.48.117:8443#CN [35.23ms]
43.161.226.55:443#CN [45.93ms]
8.134.220.58:8443#CN [55.03ms]
109.66.88.158:443#CN [133.09ms]
213.111.177.107:443#CY [223.95ms]
194.55.166.65:2087#CY [224.52ms]
194.55.164.154:8443#CY [279.22ms]
194.55.164.118:443#CY [312.79ms]
194.55.166.65:443#CY [324.7ms]
185.253.46.235:443#CZ [179.89ms]
80.211.200.113:443#CZ [194.07ms]
46.28.70.105:8443#CZ [200.38ms]
46.28.70.117:443#CZ [205.27ms]
46.28.70.200:443#CZ [208.41ms]
185.21.223.42:8443#CZ [208.77ms]
185.253.46.27:443#CZ [210.32ms]
37.205.15.169:443#CZ [210.49ms]
195.123.244.230:443#CZ [219.09ms]
185.28.100.60:443#CZ [220.41ms]
178.17.52.133:443#DE [151.34ms]
3.68.62.122:443#DE [151.55ms]
2.27.28.169:443#DE [152.59ms]
31.76.35.56:443#DE [154.18ms]
57.129.48.115:443#DE [155.48ms]
167.233.120.184:443#DE [155.87ms]
80.253.251.30:443#DE [156.22ms]
57.129.119.220:443#DE [156.29ms]
51.195.119.195:2053#DE [157.35ms]
2.56.246.92:443#DE [157.36ms]
193.181.212.80:443#DK [158.2ms]
193.181.211.119:8443#DK [优选高速 176.01ms]
193.180.210.125:8443#DK [176.59ms]
193.181.209.232:8443#DK [178.06ms]
193.181.208.185:443#DK [178.3ms]
193.181.213.45:443#DK [180.17ms]
193.180.211.155:443#DK [183.22ms]
193.180.209.28:443#DK [183.62ms]
77.37.96.186:443#DK [184.41ms]
193.180.209.21:443#DK [184.69ms]
130.94.116.44:443#EC [320.26ms]
38.180.45.235:443#EE [197.79ms]
31.56.187.21:443#EE [198.24ms]
213.111.181.20:8443#EE [201.01ms]
188.190.18.31:443#EE [201.96ms]
5.175.178.254:8443#EE [205.57ms]
38.180.230.178:443#EE [207.03ms]
185.114.116.181:443#EE [207.24ms]
159.253.20.80:8443#EE [212.78ms]
5.101.118.146:443#EE [214.42ms]
5.101.114.88:8443#EE [216.64ms]
38.54.59.70:443#EG [236.85ms]
179.255.189.37:443#ES [182.68ms]
179.255.189.42:443#ES [190.16ms]
34.175.202.195:443#ES [191.49ms]
185.237.234.67:443#ES [191.95ms]
5.134.119.210:443#ES [196.06ms]
185.47.131.138:8443#ES [197.2ms]
141.227.188.153:443#ES [201.0ms]
82.223.109.250:443#ES [205.05ms]
35.42.169.95:443#ES [210.99ms]
82.223.196.199:443#ES [211.61ms]
2.27.123.186:443#FI [182.99ms]
179.198.51.77:443#FI [183.01ms]
31.76.226.247:443#FI [184.01ms]
2.27.11.127:443#FI [184.61ms]
193.47.60.247:443#FI [184.94ms]
77.91.85.236:8443#FI [184.99ms]
31.77.183.133:443#FI [185.04ms]
2.26.66.193:443#FI [185.1ms]
103.85.112.57:443#FI [185.26ms]
103.85.113.232:2053#FI [185.36ms]
183.60.57.122:2083#FR [51.98ms]
161.97.183.222:8443#FR [161.41ms]
194.61.28.39:2053#FR [161.65ms]
185.252.233.195:443#FR [162.22ms]
84.46.251.105:443#FR [163.29ms]
167.86.97.39:443#FR [163.81ms]
80.241.220.153:2053#FR [166.17ms]
109.120.179.99:443#FR [166.74ms]
161.97.143.99:8443#FR [168.1ms]
104.194.84.188:8443#FR [168.43ms]
213.165.44.68:2053#GB [156.92ms]
185.125.102.10:443#GB [163.79ms]
138.124.78.178:8443#GB [164.82ms]
85.192.38.101:443#GB [165.09ms]
57.128.179.254:443#GB [165.73ms]
57.128.176.87:8443#GB [166.74ms]
57.128.183.214:8443#GB [166.96ms]
85.192.41.148:8443#GB [167.4ms]
213.108.20.0:443#GB [167.73ms]
62.60.238.145:443#GB [168.82ms]
94.43.238.112:2087#GE [481.78ms]
94.43.238.112:2083#GE [483.95ms]
94.43.238.112:2053#GE [485.9ms]
45.10.190.30:443#GR [229.4ms]
85.90.197.159:443#GR [252.36ms]
85.90.197.157:443#GR [253.54ms]
38.54.29.210:2053#GR [314.72ms]
85.90.197.53:443#GR [316.49ms]
85.90.197.156:443#GR [326.23ms]
85.90.197.158:443#GR [360.82ms]
91.250.248.223:443#GR [509.31ms]
