31.130.149.210:443#AE [215.78ms]
147.78.0.186:2053#AE [262.17ms]
176.97.78.80:8443#AE [275.14ms]
147.78.0.186:8443#AE [280.0ms]
84.235.245.65:2096#AE [313.9ms]
84.235.250.237:443#AE [326.05ms]
188.208.110.35:2096#AE [328.05ms]
45.86.228.104:443#AE [329.35ms]
188.208.110.30:443#AE [330.13ms]
90.156.220.194:2053#AE [347.67ms]
185.186.77.54:443#AL [232.3ms]
93.123.113.47:443#AL [257.6ms]
89.125.139.115:443#AL [285.71ms]
91.239.6.40:443#AL [298.39ms]
91.239.6.51:8443#AL [338.24ms]
193.108.112.65:443#AL [372.84ms]
2.56.204.183:443#AM [231.74ms]
2.56.206.113:443#AM [233.3ms]
91.195.254.34:443#AM [234.25ms]
91.198.108.211:2053#AM [243.2ms]
2.56.207.67:443#AM [276.13ms]
93.115.240.120:8443#AM [338.7ms]
43.174.195.1:443#AR [354.1ms]
131.255.6.88:443#AR [374.28ms]
185.175.58.196:443#AT [185.63ms]
130.195.222.215:443#AT [187.03ms]
193.233.232.49:2087#AT [188.05ms]
132.243.203.235:8443#AT [190.25ms]
77.110.110.254:443#AT [191.9ms]
132.243.203.229:8443#AT [196.07ms]
152.53.2.213:443#AT [196.45ms]
132.243.203.223:8443#AT [196.67ms]
132.243.203.206:8443#AT [197.45ms]
152.53.100.232:443#AT [198.9ms]
139.99.155.180:443#AU [276.54ms]
170.64.237.192:443#AU [282.59ms]
170.64.175.13:443#AU [282.65ms]
139.99.134.170:443#AU [286.28ms]
139.84.205.230:443#AU [287.65ms]
45.32.243.13:443#AU [293.05ms]
45.32.191.198:443#AU [295.59ms]
139.84.204.218:443#AU [298.06ms]
103.43.75.82:443#AU [298.86ms]
207.148.81.4:443#AU [316.03ms]
85.185.86.111:2053#AZ [311.0ms]
188.190.26.243:443#BE [192.36ms]
35.241.172.224:443#BE [216.54ms]
141.227.137.177:2053#BE [221.09ms]
141.227.186.38:2053#BE [221.49ms]
192.71.249.186:2053#BE [238.35ms]
35.210.99.51:443#BE [256.06ms]
89.125.200.144:2053#BE [313.27ms]
45.137.201.143:443#BG [190.48ms]
85.217.170.56:2053#BG [200.11ms]
185.141.61.113:2053#BG [217.09ms]
185.205.210.144:443#BG [219.81ms]
185.203.116.131:443#BG [226.72ms]
91.92.136.216:2053#BG [228.29ms]
185.203.116.174:443#BG [229.88ms]
185.206.146.190:8443#BG [238.17ms]
94.156.189.144:8443#BG [243.4ms]
85.217.170.89:2087#BG [270.92ms]
38.180.196.40:8443#BR [339.65ms]
38.180.79.9:443#BR [353.3ms]
38.180.78.255:443#BR [382.42ms]
187.84.150.120:443#BR [384.07ms]
43.174.192.1:443#BR [398.99ms]
146.235.59.153:8443#BR [405.76ms]
146.235.59.153:2053#BR [406.4ms]
152.67.41.217:443#BR [410.13ms]
216.238.116.196:8443#BR [414.0ms]
216.238.110.198:8443#BR [415.47ms]
62.182.102.24:443#BY [235.68ms]
91.149.167.147:8443#BY [247.97ms]
185.179.82.246:443#BY [248.84ms]
191.44.32.253:443#BY [248.91ms]
185.179.82.201:443#BY [260.25ms]
155.212.244.252:443#BY [264.92ms]
212.60.4.134:443#BY [283.43ms]
93.85.236.9:443#BY [283.56ms]
95.130.84.36:2053#BY [347.15ms]
95.130.84.36:8443#BY [357.68ms]
192.99.55.53:8443#CA [247.03ms]
40.233.110.251:443#CA [254.3ms]
140.238.144.211:443#CA [257.57ms]
54.39.17.220:8443#CA [258.81ms]
68.233.122.42:443#CA [265.4ms]
178.128.231.7:443#CA [267.68ms]
207.90.192.164:8443#CA [270.9ms]
166.1.228.218:443#CA [271.44ms]
213.255.209.61:8443#CA [272.62ms]
68.183.207.130:443#CA [272.7ms]
91.192.102.155:8443#CH [163.75ms]
179.43.180.236:443#CH [169.22ms]
89.127.196.71:443#CH [176.66ms]
38.180.85.203:443#CH [176.9ms]
179.43.156.121:443#CH [180.2ms]
199.68.196.28:443#CH [181.99ms]
45.90.57.139:8443#CH [182.39ms]
103.63.30.163:443#CH [184.71ms]
141.227.149.145:443#CH [186.21ms]
140.238.208.210:443#CH [186.8ms]
64.176.9.246:443#CL [362.24ms]
64.176.15.110:2053#CL [378.73ms]
64.176.10.195:443#CL [379.6ms]
64.176.9.170:8443#CL [384.26ms]
64.176.11.9:8443#CL [388.46ms]
64.176.12.48:443#CL [392.21ms]
64.176.4.154:8443#CL [436.92ms]
120.26.92.186:8443#CN [74.44ms]
109.66.88.118:8443#CN [207.37ms]
194.55.164.118:443#CY [216.8ms]
194.55.166.65:2087#CY [228.28ms]
194.55.166.65:443#CY [234.42ms]
194.55.164.154:8443#CY [280.93ms]
134.255.210.74:443#CY [309.98ms]
38.180.48.182:8443#CZ [170.66ms]
