156.154.245.83:443#AE [优选高速 82.4ms]
146.70.37.253:443#AE [231.55ms]
176.97.66.175:443#AE [232.19ms]
91.132.93.153:443#AE [259.48ms]
84.235.255.82:443#AE [259.93ms]
84.235.250.237:443#AE [265.13ms]
147.78.0.186:2053#AE [293.62ms]
80.227.252.11:8443#AE [294.87ms]
84.235.245.65:2096#AE [295.19ms]
109.61.18.28:2087#AE [297.79ms]
91.239.6.47:443#AL [268.94ms]
91.239.6.51:8443#AL [279.5ms]
89.125.139.115:443#AL [297.07ms]
193.108.112.65:443#AL [303.55ms]
91.239.6.40:443#AL [313.9ms]
91.198.108.211:2053#AM [204.45ms]
91.195.254.34:443#AM [210.23ms]
88.218.92.231:443#AM [268.0ms]
92.223.2.12:2087#AM [352.68ms]
131.255.6.88:443#AR [423.91ms]
77.110.110.254:443#AT [172.27ms]
152.53.102.19:443#AT [178.11ms]
152.53.100.50:443#AT [178.5ms]
152.53.111.169:443#AT [182.36ms]
152.53.110.45:443#AT [183.33ms]
151.236.8.98:443#AT [185.84ms]
152.53.110.2:443#AT [194.45ms]
152.53.111.219:443#AT [206.17ms]
92.112.48.149:443#AT [207.02ms]
92.112.48.142:8443#AT [207.66ms]
170.64.237.192:443#AU [211.39ms]
209.38.82.114:443#AU [213.23ms]
139.99.155.180:443#AU [224.84ms]
139.99.134.170:443#AU [225.33ms]
202.27.229.7:443#AU [244.75ms]
206.168.133.137:443#AU [264.0ms]
207.148.81.4:443#AU [269.43ms]
103.43.75.82:443#AU [281.56ms]
45.32.243.13:443#AU [281.79ms]
139.84.202.177:2096#AU [282.23ms]
31.58.237.199:2096#AZ [229.5ms]
31.58.237.198:2096#AZ [257.19ms]
85.185.86.111:2053#AZ [351.08ms]
185.135.231.175:8443#AZ [420.14ms]
89.125.200.144:2053#BE [251.11ms]
35.210.99.51:443#BE [317.06ms]
91.215.152.98:443#BG [182.44ms]
91.210.166.221:443#BG [187.87ms]
91.215.154.96:443#BG [189.01ms]
91.247.37.14:443#BG [190.96ms]
195.123.225.224:2053#BG [191.31ms]
195.123.226.211:443#BG [192.79ms]
195.123.225.224:8443#BG [200.26ms]
185.141.61.113:2053#BG [201.25ms]
31.13.248.201:8443#BG [202.5ms]
185.141.61.113:443#BG [210.04ms]
149.104.106.219:443#BH [299.16ms]
216.128.168.232:8443#BR [344.41ms]
94.131.19.16:443#BR [350.49ms]
146.235.59.153:2053#BR [353.8ms]
38.180.78.255:443#BR [355.07ms]
146.235.59.153:8443#BR [375.46ms]
104.64.59.9:443#BR [381.92ms]
172.237.60.225:443#BR [389.06ms]
38.180.79.9:443#BR [401.55ms]
80.71.159.199:8443#BY [201.12ms]
191.44.32.253:443#BY [231.27ms]
185.179.82.246:443#BY [239.19ms]
93.85.236.9:443#BY [246.07ms]
91.149.167.147:8443#BY [266.46ms]
95.130.84.36:2053#BY [336.57ms]
95.130.84.36:8443#BY [365.29ms]
24.109.36.190:8443#CA [208.52ms]
172.93.32.237:443#CA [210.05ms]
104.129.183.69:443#CA [214.06ms]
198.199.106.194:443#CA [214.97ms]
45.133.17.106:443#CA [235.79ms]
45.133.16.41:443#CA [239.86ms]
216.128.176.190:443#CA [243.13ms]
45.133.17.118:443#CA [244.63ms]
40.233.116.225:443#CA [246.13ms]
38.9.96.61:443#CA [247.22ms]
103.63.30.230:443#CH [168.2ms]
91.245.225.79:8443#CH [168.35ms]
199.68.196.28:443#CH [169.89ms]
185.195.69.72:443#CH [169.91ms]
185.237.225.47:443#CH [170.51ms]
45.90.57.139:8443#CH [171.79ms]
188.244.117.27:443#CH [172.51ms]
199.68.196.67:443#CH [173.24ms]
194.154.29.164:443#CH [174.72ms]
83.172.136.214:443#CH [174.84ms]
43.174.193.1:443#CL [183.46ms]
129.151.124.127:443#CL [349.72ms]
64.176.15.110:2053#CL [379.29ms]
148.116.110.12:8443#CL [418.57ms]
64.176.9.246:443#CL [423.45ms]
43.161.226.55:443#CN [48.08ms]
43.174.194.1:443#CO [195.77ms]
43.174.218.1:443#CO [256.86ms]
194.55.166.65:443#CY [241.39ms]
194.55.164.154:8443#CY [322.24ms]
194.55.164.118:443#CY [328.93ms]
194.55.166.65:2087#CY [347.49ms]
213.7.187.34:443#CY [361.81ms]
212.193.50.149:8443#CZ [155.33ms]
80.211.200.113:443#CZ [177.95ms]
37.205.15.169:443#CZ [181.99ms]
195.123.244.230:443#CZ [189.05ms]
80.211.205.61:443#CZ [192.07ms]
193.162.47.60:443#CZ [202.9ms]
185.21.223.42:8443#CZ [215.07ms]
85.255.15.65:2053#CZ [217.01ms]
185.253.46.235:443#CZ [220.25ms]
46.28.70.200:443#CZ [224.4ms]
