156.154.245.83:443#AE [优选高速 93.48ms]
91.132.93.153:443#AE [225.58ms]
146.70.37.253:443#AE [246.34ms]
193.123.74.174:8443#AE [259.52ms]
84.235.255.82:443#AE [277.69ms]
51.170.85.31:8443#AE [282.0ms]
147.78.0.186:8443#AE [292.98ms]
147.78.0.186:2053#AE [293.03ms]
172.86.76.47:443#AE [298.9ms]
80.227.252.11:8443#AE [307.76ms]
89.125.139.115:443#AL [289.74ms]
91.239.6.47:443#AL [307.69ms]
91.239.6.51:8443#AL [313.15ms]
91.239.6.40:443#AL [322.43ms]
91.198.108.211:2053#AM [204.79ms]
77.91.68.117:443#AM [217.47ms]
77.91.68.239:443#AM [218.3ms]
2.56.204.183:443#AM [266.56ms]
43.174.195.1:443#AR [254.04ms]
131.255.6.88:443#AR [384.42ms]
152.53.3.249:2096#AT [171.25ms]
77.110.110.212:8443#AT [171.9ms]
152.53.110.45:443#AT [174.34ms]
151.236.8.190:443#AT [177.9ms]
91.244.70.45:8443#AT [183.03ms]
152.53.112.170:2053#AT [183.78ms]
152.53.67.190:443#AT [184.81ms]
152.53.112.170:443#AT [186.25ms]
152.53.111.169:443#AT [190.79ms]
37.235.56.86:443#AT [191.76ms]
119.9.134.7:443#AU [178.33ms]
152.67.104.23:443#AU [192.99ms]
207.211.153.234:443#AU [193.39ms]
207.211.157.214:443#AU [194.13ms]
152.67.126.254:443#AU [196.96ms]
168.138.110.138:443#AU [198.06ms]
152.69.169.24:443#AU [198.23ms]
209.38.82.114:443#AU [199.29ms]
209.38.22.182:443#AU [201.4ms]
139.99.134.170:443#AU [204.28ms]
94.20.154.66:443#AZ [330.27ms]
185.135.231.175:8443#AZ [381.48ms]
185.164.32.189:443#BA [255.2ms]
154.205.144.113:443#BD [319.89ms]
35.241.172.224:443#BE [225.86ms]
89.125.200.144:2053#BE [252.6ms]
141.98.233.6:443#BE [268.73ms]
35.210.99.51:443#BE [321.41ms]
91.215.154.96:443#BG [187.08ms]
91.247.36.168:443#BG [188.4ms]
91.247.37.14:443#BG [189.46ms]
91.210.166.221:443#BG [190.17ms]
91.247.37.58:443#BG [194.71ms]
91.215.153.162:443#BG [198.6ms]
91.215.154.88:443#BG [201.57ms]
185.141.61.113:443#BG [202.01ms]
185.141.61.113:2053#BG [207.09ms]
193.37.215.75:443#BG [215.06ms]
43.174.192.1:443#BR [215.63ms]
38.180.79.9:443#BR [344.54ms]
216.128.168.232:8443#BR [370.66ms]
146.235.59.153:8443#BR [371.55ms]
146.235.59.153:2053#BR [372.49ms]
38.180.78.255:443#BR [374.61ms]
172.237.60.225:443#BR [380.66ms]
104.64.59.22:443#BR [382.75ms]
62.182.102.93:443#BY [176.1ms]
91.149.167.147:8443#BY [197.46ms]
191.44.32.253:443#BY [202.38ms]
185.179.82.246:443#BY [233.72ms]
95.130.84.36:2053#BY [274.44ms]
95.130.84.36:8443#BY [288.69ms]
172.93.32.237:443#CA [214.21ms]
172.93.32.125:443#CA [215.57ms]
45.133.17.106:443#CA [222.62ms]
38.9.96.61:443#CA [232.84ms]
40.233.110.251:443#CA [233.2ms]
40.233.116.225:443#CA [233.3ms]
40.233.99.248:443#CA [235.55ms]
216.128.177.185:8443#CA [236.27ms]
172.93.167.45:443#CA [239.67ms]
24.109.36.190:8443#CA [245.36ms]
185.195.69.72:443#CH [160.71ms]
141.227.149.235:2053#CH [163.61ms]
38.180.85.203:443#CH [166.98ms]
194.154.29.151:8443#CH [167.12ms]
151.158.1.213:443#CH [167.27ms]
185.191.239.218:443#CH [167.72ms]
176.10.119.35:443#CH [168.52ms]
185.191.239.133:443#CH [169.88ms]
141.227.151.68:2053#CH [171.76ms]
38.180.161.128:443#CH [174.81ms]
43.174.193.1:443#CL [214.12ms]
64.176.4.154:8443#CL [366.84ms]
148.116.110.12:8443#CL [374.45ms]
129.151.124.127:443#CL [412.41ms]
64.176.15.110:2053#CL [429.6ms]
64.176.9.246:443#CL [429.84ms]
171.83.48.117:8443#CN [37.26ms]
43.161.226.55:443#CN [84.36ms]
124.156.173.124:443#CN [222.53ms]
109.66.88.118:8443#CN [241.94ms]
47.83.139.13:8443#CN [1079.17ms]
43.174.218.1:443#CO [210.57ms]
43.174.194.1:443#CO [242.18ms]
194.55.164.154:8443#CY [217.77ms]
194.55.164.118:443#CY [225.56ms]
213.111.177.107:443#CY [234.6ms]
194.55.166.65:443#CY [245.51ms]
194.55.166.65:2087#CY [327.29ms]
185.205.187.139:443#CY [382.09ms]
80.211.205.61:443#CZ [169.09ms]
185.253.46.27:443#CZ [185.25ms]
62.233.57.193:8443#CZ [190.84ms]
80.211.200.113:443#CZ [193.31ms]
85.255.15.65:2053#CZ [194.4ms]
195.123.244.230:443#CZ [200.78ms]
62.233.57.167:8443#CZ [201.91ms]
185.253.46.105:8443#CZ [207.48ms]
46.28.70.200:443#CZ [207.9ms]
37.205.15.169:443#CZ [209.58ms]
57.131.143.11:443#DE [150.0ms]
62.60.217.109:443#DE [153.26ms]
138.124.61.153:443#DE [153.32ms]
45.13.226.158:443#DE [153.5ms]
144.31.139.103:443#DE [153.54ms]
213.165.42.192:443#DE [154.32ms]
138.124.50.24:443#DE [154.99ms]
57.131.143.11:2096#DE [155.08ms]
138.124.37.177:443#DE [155.19ms]
82.139.194.150:443#DE [155.67ms]
193.181.211.119:8443#DK [优选高速 157.19ms]
193.180.213.29:443#DK [165.41ms]
193.180.215.69:443#DK [165.73ms]
77.37.97.204:8443#DK [166.48ms]
193.180.211.23:443#DK [168.99ms]
193.181.212.80:443#DK [170.4ms]
193.181.213.173:443#DK [171.69ms]
89.28.236.182:443#DK [175.66ms]
193.180.209.21:443#DK [177.15ms]
193.180.211.92:8443#DK [177.53ms]
31.56.187.26:443#EE [184.1ms]
213.111.181.20:8443#EE [194.1ms]
185.122.185.94:8443#EE [196.0ms]
95.85.243.240:443#EE [202.68ms]
185.122.185.94:443#EE [206.03ms]
185.194.53.139:8443#EE [206.23ms]
38.180.163.250:443#EE [206.43ms]
188.255.236.84:8443#EE [210.67ms]
38.180.164.234:443#EE [214.53ms]
188.255.236.84:2087#EE [217.43ms]
38.54.59.70:443#EG [222.93ms]
187.33.159.49:443#ES [190.13ms]
152.114.195.163:8443#ES [196.04ms]
34.175.46.70:8443#ES [196.24ms]
208.85.19.254:8443#ES [204.01ms]
185.47.131.138:8443#ES [214.92ms]
185.47.131.138:443#ES [216.67ms]
172.233.96.242:443#ES [225.41ms]
93.93.118.60:8443#ES [225.76ms]
94.143.138.159:443#ES [236.26ms]
82.223.109.250:443#ES [236.51ms]
91.107.139.68:443#FI [162.18ms]
135.106.130.62:8443#FI [175.35ms]
85.208.119.187:443#FI [185.36ms]
192.145.29.34:8443#FI [185.82ms]
179.198.51.110:8443#FI [185.91ms]
95.81.127.215:443#FI [186.13ms]
185.212.149.7:443#FI [186.99ms]
5.144.181.41:443#FI [187.12ms]
103.85.114.179:443#FI [187.18ms]
2.27.208.19:443#FI [188.46ms]
156.236.124.130:2083#FR [148.87ms]
173.212.215.195:443#FR [158.63ms]
62.60.248.23:8443#FR [162.16ms]
194.163.154.147:443#FR [162.5ms]
109.199.127.101:443#FR [163.32ms]
51.38.44.17:443#FR [163.5ms]
54.37.96.177:443#FR [163.57ms]
51.91.40.26:443#FR [163.74ms]
51.91.124.207:8443#FR [165.0ms]
5.189.137.48:8443#FR [165.84ms]
213.176.67.23:443#GB [151.28ms]
95.181.174.83:443#GB [159.19ms]
217.144.187.233:8443#GB [160.03ms]
62.60.155.70:443#GB [160.7ms]
77.110.100.6:443#GB [166.08ms]
89.169.53.209:2053#GB [166.55ms]
62.60.216.151:443#GB [166.85ms]
52.56.194.132:443#GB [166.88ms]
57.128.179.45:443#GB [167.31ms]
89.208.103.136:8443#GB [168.09ms]
2.26.10.137:443#GE [299.56ms]
91.250.248.223:443#GR [217.31ms]
85.90.197.156:443#GR [277.57ms]
91.250.248.68:443#GR [291.97ms]
85.90.197.53:443#GR [328.97ms]
45.10.190.30:443#GR [341.28ms]
47.83.14.42:8443#HK [43.34ms]
149.104.12.254:443#HK [45.88ms]
43.175.131.30:443#HK [优选高速 47.41ms]
45.153.130.61:8443#HK [48.05ms]
45.153.130.61:2053#HK [52.45ms]
149.104.6.130:443#HK [54.9ms]
38.147.171.13:443#HK [57.88ms]
149.104.5.247:443#HK [57.9ms]
45.152.67.18:443#HK [60.09ms]
45.145.229.223:443#HK [60.28ms]
38.180.225.247:2053#HU [168.98ms]
91.219.236.136:2053#HU [203.85ms]
5.181.77.132:443#HU [248.42ms]
43.229.254.182:443#ID [220.17ms]
43.229.254.71:443#ID [228.1ms]
43.173.1.153:8443#ID [241.6ms]
147.139.189.225:443#ID [246.33ms]
172.232.240.6:443#ID [263.2ms]
172.232.246.133:8443#ID [278.75ms]
202.155.95.132:443#ID [379.14ms]
116.212.73.46:443#ID [389.03ms]
103.169.206.131:443#ID [390.96ms]
63.32.194.15:8443#IE [188.73ms]
196.197.21.2:8443#IE [205.31ms]
5.157.30.2:8443#IE [208.71ms]
5.157.30.3:8443#IE [214.08ms]
63.32.194.15:2053#IE [232.04ms]
54.229.164.147:8443#IE [237.69ms]
85.159.229.122:443#IE [247.44ms]
54.229.164.147:2053#IE [288.89ms]
45.141.234.138:443#IE [315.92ms]
192.71.27.237:443#IL [240.18ms]
185.241.7.178:443#IL [243.27ms]
185.253.75.119:443#IL [246.81ms]
92.118.124.18:443#IL [251.37ms]
85.209.157.30:443#IL [286.4ms]
193.169.228.116:443#IL [293.5ms]
85.209.157.33:443#IL [328.59ms]
185.239.49.82:8443#IL [347.3ms]
172.232.118.174:443#IN [优选高速 126.46ms]
20.219.46.208:8443#IN [157.47ms]
64.227.174.213:2053#IN [205.02ms]
65.2.215.47:8443#IN [207.16ms]
52.66.200.252:443#IN [207.87ms]
5.253.30.171:8443#IN [207.95ms]
170.187.237.10:443#IN [212.01ms]
5.253.30.225:443#IN [212.64ms]
65.2.215.47:443#IN [214.89ms]
139.84.216.50:443#IN [215.83ms]
31.58.237.197:2096#IR [236.79ms]
31.58.237.199:2096#IR [260.67ms]
193.151.133.15:8443#IR [283.24ms]
31.58.237.198:2096#IR [351.46ms]
185.146.234.91:443#IS [242.12ms]
89.147.111.199:443#IS [264.39ms]
89.127.235.250:443#IS [272.16ms]
195.246.231.187:8443#IS [275.49ms]
185.146.234.242:443#IS [281.7ms]
89.147.108.16:8443#IS [283.35ms]
185.112.146.236:443#IS [289.57ms]
195.246.230.132:443#IS [292.88ms]
89.147.109.212:443#IS [318.01ms]
89.147.111.223:2053#IS [341.38ms]
57.131.32.25:2053#IT [181.9ms]
80.211.27.249:443#IT [199.07ms]
66.245.204.103:443#IT [199.79ms]
31.14.140.155:443#IT [211.9ms]
80.211.24.32:443#IT [212.16ms]
80.211.134.75:443#IT [214.25ms]
5.249.148.85:443#IT [214.84ms]
85.155.225.63:8443#IT [215.36ms]
80.211.24.141:443#IT [215.86ms]
94.177.160.180:443#IT [216.38ms]
118.25.185.127:8443#JP [62.78ms]
108.61.183.45:443#JP [优选高速 66.42ms]
104.238.150.161:443#JP [优选高速 66.43ms]
104.156.239.15:443#JP [优选高速 66.75ms]
198.13.54.121:443#JP [优选高速 68.21ms]
108.61.160.16:443#JP [优选高速 68.7ms]
104.238.161.103:443#JP [优选高速 68.83ms]
74.222.12.215:443#JP [优选高速 69.19ms]
74.222.12.91:8443#JP [优选高速 69.82ms]
104.238.149.30:443#JP [优选高速 70.19ms]
