20.174.15.226:443#AE [181.86ms]
176.97.66.175:443#AE [241.87ms]
147.78.0.186:2053#AE [247.33ms]
147.78.0.186:8443#AE [254.31ms]
181.215.205.172:2053#AE [264.04ms]
51.170.85.31:8443#AE [271.26ms]
193.123.74.174:8443#AE [275.64ms]
45.86.228.104:443#AE [290.29ms]
109.61.18.28:2087#AE [309.31ms]
188.208.110.35:2096#AE [314.51ms]
185.186.77.54:443#AL [222.89ms]
89.125.139.115:443#AL [507.96ms]
93.123.113.47:443#AL [581.56ms]
91.239.6.51:8443#AL [676.35ms]
91.239.6.47:443#AL [678.02ms]
91.239.6.40:443#AL [852.02ms]
2.56.207.67:443#AM [257.3ms]
91.198.108.211:2053#AM [451.59ms]
91.195.254.34:443#AM [485.46ms]
88.218.92.231:443#AM [519.67ms]
92.223.2.12:2087#AM [707.67ms]
43.174.195.1:443#AR [282.52ms]
131.255.6.88:443#AR [375.21ms]
159.195.110.37:443#AT [177.29ms]
159.195.115.30:443#AT [177.39ms]
188.172.229.247:443#AT [189.51ms]
104.143.0.61:8443#AT [191.02ms]
132.243.203.9:8443#AT [191.51ms]
132.243.203.232:8443#AT [192.37ms]
132.243.203.230:8443#AT [192.94ms]
132.243.203.209:8443#AT [194.32ms]
132.243.203.211:8443#AT [197.68ms]
132.243.203.212:8443#AT [198.55ms]
103.136.146.73:443#AU [156.97ms]
160.187.110.199:443#AU [253.13ms]
139.99.134.170:443#AU [259.78ms]
209.38.82.114:443#AU [263.35ms]
170.64.232.210:443#AU [265.1ms]
139.99.155.180:443#AU [270.08ms]
207.148.81.4:443#AU [270.14ms]
170.64.237.192:443#AU [273.21ms]
103.43.75.82:443#AU [273.54ms]
45.32.243.13:443#AU [274.5ms]
31.58.237.199:2096#AZ [273.49ms]
31.58.237.200:2096#AZ [292.41ms]
85.185.86.111:2053#AZ [588.82ms]
192.71.249.186:443#BE [174.17ms]
35.241.172.224:443#BE [179.27ms]
141.227.186.38:2053#BE [193.3ms]
141.227.186.221:2053#BE [215.7ms]
141.227.137.177:2053#BE [225.08ms]
192.71.249.186:2053#BE [240.42ms]
35.210.99.51:443#BE [251.44ms]
