91.132.93.153:443#AE [277.96ms]
172.86.77.145:443#AE [540.72ms]
147.78.0.186:8443#AE [611.96ms]
147.78.0.186:2053#AE [612.59ms]
109.61.18.28:2087#AE [676.46ms]
146.70.37.253:443#AE [736.37ms]
172.86.77.98:443#AE [738.51ms]
172.86.76.47:443#AE [747.69ms]
144.172.88.236:443#AE [898.99ms]
131.255.6.88:443#AR [800.59ms]
104.143.0.61:8443#AT [388.21ms]
159.195.113.91:443#AT [449.64ms]
159.195.113.79:8443#AT [474.77ms]
159.195.141.48:8443#AT [475.9ms]
159.195.110.37:443#AT [475.96ms]
159.195.115.30:443#AT [485.45ms]
159.195.112.45:443#AT [493.25ms]
159.195.141.56:8443#AT [502.7ms]
152.53.67.83:443#AT [608.81ms]
130.195.222.215:443#AT [612.47ms]
103.136.146.73:443#AU [296.96ms]
172.236.62.238:443#AU [525.83ms]
172.105.173.161:443#AU [532.76ms]
160.187.110.199:443#AU [571.79ms]
158.180.5.171:443#AU [585.44ms]
108.165.64.147:443#AU [639.35ms]
139.99.155.180:443#AU [647.14ms]
154.26.156.24:443#AU [648.23ms]
103.43.75.82:443#AU [697.69ms]
152.67.126.254:443#AU [728.13ms]
194.71.227.213:443#BE [221.44ms]
141.227.186.221:2053#BE [696.6ms]
141.227.137.177:2053#BE [698.85ms]
141.227.186.38:2053#BE [710.24ms]
141.98.233.6:443#BE [846.22ms]
2.27.105.199:443#BG [298.25ms]
104.152.48.248:443#BG [416.93ms]
103.249.134.29:443#BG [448.3ms]
108.165.233.223:443#BG [525.1ms]
164.5.249.34:443#BG [536.97ms]
104.143.206.87:443#BG [587.54ms]
13.140.29.45:443#BG [768.17ms]
13.140.29.170:443#BG [801.58ms]
13.140.29.253:443#BG [802.45ms]
13.140.29.144:8443#BG [808.37ms]
172.237.60.225:443#BR [542.21ms]
104.64.59.9:443#BR [702.63ms]
146.235.59.153:2053#BR [851.95ms]
24.141.96.92:8443#CA [274.8ms]
54.39.17.220:8443#CA [335.16ms]
103.214.69.7:443#CA [389.36ms]
104.129.183.69:443#CA [398.8ms]
172.93.32.125:443#CA [405.26ms]
172.93.32.237:443#CA [416.67ms]
172.93.167.45:443#CA [429.19ms]
158.51.123.177:443#CA [434.2ms]
172.93.167.175:443#CA [437.43ms]
172.98.207.58:443#CA [452.63ms]
194.154.29.139:8443#CH [245.75ms]
103.63.30.73:443#CH [380.69ms]
103.63.30.230:443#CH [406.88ms]
103.63.30.19:443#CH [407.0ms]
103.63.30.163:443#CH [407.11ms]
107.189.2.206:8443#CH [492.79ms]
167.17.181.45:443#CH [520.98ms]
167.17.181.72:443#CH [537.19ms]
171.22.16.201:443#CH [558.28ms]
152.67.64.55:443#CH [650.24ms]
129.151.124.127:443#CL [888.98ms]
171.83.48.117:8443#CN [253.14ms]
120.26.92.186:8443#CN [432.19ms]
116.62.243.62:443#CN [446.03ms]
109.66.88.158:443#CN [606.35ms]
212.193.50.149:8443#CZ [299.64ms]
103.119.18.30:443#CZ [422.59ms]
103.200.28.113:8443#CZ [441.56ms]
109.172.8.73:443#CZ [631.47ms]
109.172.9.38:443#CZ [633.94ms]
109.172.9.242:443#CZ [638.1ms]
109.238.95.54:443#CZ [638.18ms]
109.172.9.100:443#CZ [639.39ms]
109.172.9.252:443#CZ [643.73ms]
109.234.32.32:443#CZ [650.15ms]
194.87.24.119:2053#DE [216.91ms]
213.160.77.39:443#DE [216.98ms]
199.247.18.248:443#DE [223.68ms]
3.75.138.7:443#DE [232.26ms]
3.69.0.8:443#DE [237.53ms]
213.160.73.109:443#DE [248.79ms]
94.143.231.154:443#DE [262.63ms]
209.38.247.12:2087#DE [266.55ms]
206.81.30.239:2096#DE [272.99ms]
207.154.200.82:2083#DE [278.25ms]
109.176.202.20:443#DK [600.99ms]
193.180.211.40:443#DK [1260.42ms]
159.253.21.82:443#EE [509.8ms]
159.253.20.80:8443#EE [529.73ms]
159.253.21.228:443#EE [533.67ms]
159.253.23.52:443#EE [535.34ms]
154.59.225.204:443#EE [578.13ms]
114.129.9.132:8443#EE [651.82ms]
109.206.241.16:443#EE [652.52ms]
114.129.9.131:443#EE [708.86ms]
150.241.101.102:8443#EE [840.73ms]
213.111.181.20:8443#EE [1286.43ms]
31.57.190.91:443#ES [283.49ms]
31.57.190.92:443#ES [299.22ms]
103.45.245.208:8443#ES [412.51ms]
103.45.245.208:2053#ES [413.04ms]
172.233.116.56:2053#ES [494.45ms]
162.141.93.191:8443#ES [550.78ms]
162.141.93.191:443#ES [556.41ms]
113.30.149.24:443#ES [613.52ms]
141.227.129.211:2053#ES [700.41ms]
141.227.129.202:2053#ES [710.26ms]
204.168.201.149:8443#FI [230.23ms]
2.26.147.65:8443#FI [232.43ms]
204.168.130.10:443#FI [233.74ms]
2.26.147.67:443#FI [240.89ms]
204.168.128.21:443#FI [241.18ms]
204.168.135.142:8443#FI [244.63ms]
2.26.136.86:8443#FI [246.2ms]
2.26.149.23:8443#FI [249.65ms]
204.168.199.224:8443#FI [252.02ms]
2.26.147.65:443#FI [261.96ms]
80.241.220.153:2053#FR [231.33ms]
80.241.220.153:2083#FR [235.87ms]
217.60.37.77:2053#FR [242.66ms]
217.60.5.223:2053#FR [242.85ms]
92.222.71.48:443#FR [252.02ms]
193.233.133.168:443#FR [282.26ms]
45.155.169.170:443#FR [306.86ms]
173.249.31.130:8443#FR [416.22ms]
166.0.132.137:443#FR [419.3ms]
173.212.235.186:8443#FR [419.55ms]
217.144.187.27:443#GB [276.53ms]
213.176.115.243:443#GB [279.57ms]
206.189.16.136:443#GB [280.31ms]
213.176.115.96:2053#GB [281.36ms]
213.165.44.27:8443#GB [286.24ms]
194.147.88.46:443#GB [286.55ms]
209.38.165.5:443#GB [290.96ms]
213.176.115.244:443#GB [295.95ms]
194.37.82.144:443#GB [307.13ms]
193.232.178.52:2053#GB [317.92ms]
206.237.8.62:8443#HK [优选高速 64.08ms]
68.64.178.52:443#HK [优选高速 75.21ms]
101.96.234.244:443#HK [166.38ms]
101.32.41.107:443#HK [197.1ms]
2.27.109.12:443#HK [210.99ms]
2.27.109.62:443#HK [211.15ms]
2.27.109.35:443#HK [211.94ms]
103.118.254.37:443#HK [214.13ms]
2.27.109.236:443#HK [214.19ms]
103.118.252.100:443#HK [224.84ms]
147.139.189.225:443#ID [840.03ms]
15.232.155.235:443#ID [1346.29ms]
172.232.246.133:8443#ID [1398.16ms]
172.232.236.252:443#ID [1399.98ms]
172.232.240.6:443#ID [1409.98ms]
23.95.225.10:8443#IE [314.13ms]
108.128.156.233:443#IE [494.92ms]
167.160.177.68:2096#IE [559.97ms]
194.87.245.205:8443#IE [1298.53ms]
107.181.139.84:2083#IN [493.09ms]
107.181.139.85:443#IN [513.61ms]
13.126.206.240:443#IN [524.36ms]
157.20.27.35:443#IN [643.43ms]
139.84.167.57:443#IN [648.37ms]
139.84.174.65:443#IN [664.97ms]
139.84.168.252:2053#IN [679.85ms]
167.71.238.69:443#IN [688.84ms]
139.84.168.252:8443#IN [690.66ms]
168.144.154.79:443#IN [732.09ms]
138.16.178.169:443#IS [768.88ms]
172.238.238.203:2053#IT [474.38ms]
172.235.229.214:443#IT [480.71ms]
113.30.151.151:2053#IT [604.38ms]
113.30.151.151:8443#IT [605.99ms]
132.243.255.97:8443#IT [790.89ms]
172.232.212.218:8443#IT [1297.46ms]
149.154.157.213:443#IT [1485.73ms]
217.142.230.33:443#JP [199.08ms]
217.142.225.47:443#JP [201.82ms]
216.195.204.29:443#JP [208.2ms]
166.88.98.239:443#JP [231.71ms]
166.88.98.137:443#JP [233.12ms]
166.88.98.13:443#JP [242.09ms]
216.238.54.114:8443#JP [248.28ms]
103.85.27.26:443#JP [253.46ms]
198.13.54.121:443#JP [254.15ms]
103.27.187.162:8443#JP [255.0ms]
101.33.80.58:8443#KR [251.0ms]
168.110.112.196:8443#KR [344.63ms]
168.107.14.233:443#KR [优选高速 357.94ms]
158.247.210.172:443#KR [372.37ms]
158.247.222.168:443#KR [380.9ms]
158.247.240.138:443#KR [392.18ms]
110.10.178.240:443#KR [优选高速 435.3ms]
129.154.50.72:8443#KR [优选高速 442.72ms]
146.56.119.205:443#KR [471.03ms]
146.56.115.180:443#KR [优选高速 476.0ms]
206.223.240.239:2053#KZ [367.73ms]
104.238.24.139:8443#KZ [618.12ms]
153.80.194.50:443#KZ [618.15ms]
153.80.200.96:443#KZ [633.53ms]
104.238.24.75:443#KZ [637.49ms]
109.248.247.86:443#KZ [644.73ms]
104.238.24.152:443#KZ [648.61ms]
109.248.247.35:443#KZ [648.65ms]
109.235.116.6:443#KZ [649.18ms]
109.248.18.35:443#KZ [651.9ms]
213.252.246.17:8443#LT [247.15ms]
213.189.221.242:8443#LT [357.74ms]
144.31.243.120:8443#LT [773.03ms]
144.31.243.69:443#LT [788.14ms]
212.192.23.91:443#LT [1327.25ms]
