20.174.15.226:443#AE [162.47ms]
51.170.85.31:8443#AE [264.23ms]
109.61.18.28:2087#AE [269.71ms]
172.86.77.145:443#AE [313.22ms]
172.86.77.98:443#AE [339.02ms]
193.123.74.174:8443#AE [343.49ms]
147.78.0.186:2053#AE [349.47ms]
45.86.228.104:443#AE [350.65ms]
188.208.110.35:2096#AE [352.22ms]
181.215.205.172:2053#AE [361.43ms]
185.186.77.54:443#AL [282.63ms]
91.239.6.40:443#AL [592.9ms]
93.123.113.47:443#AL [643.24ms]
89.125.139.115:443#AL [644.66ms]
91.239.6.51:8443#AL [689.53ms]
91.239.6.47:443#AL [690.94ms]
2.56.207.67:443#AM [229.94ms]
88.218.92.231:443#AM [503.74ms]
91.198.108.211:2053#AM [560.1ms]
92.223.2.12:2087#AM [744.39ms]
91.195.254.34:443#AM [1564.49ms]
43.174.195.1:443#AR [356.31ms]
131.255.6.88:443#AR [368.8ms]
132.243.203.211:8443#AT [177.54ms]
132.243.203.247:8443#AT [181.18ms]
132.243.203.245:8443#AT [182.65ms]
132.243.203.224:8443#AT [183.43ms]
77.110.110.212:8443#AT [184.07ms]
132.243.203.210:8443#AT [184.62ms]
132.243.203.236:8443#AT [185.45ms]
132.243.203.206:8443#AT [185.88ms]
132.243.203.221:8443#AT [188.04ms]
132.243.203.214:8443#AT [188.78ms]
103.136.146.73:443#AU [152.37ms]
170.64.232.210:443#AU [204.63ms]
170.64.237.192:443#AU [211.42ms]
209.38.82.114:443#AU [216.04ms]
139.99.155.180:443#AU [231.88ms]
160.187.110.199:8443#AU [257.63ms]
139.99.134.170:443#AU [259.73ms]
103.43.75.82:443#AU [263.13ms]
45.32.191.198:443#AU [269.26ms]
207.148.81.4:443#AU [271.62ms]
31.58.237.200:2096#AZ [272.25ms]
31.58.237.199:2096#AZ [272.92ms]
85.185.86.111:2053#AZ [538.22ms]
192.71.249.186:2053#BE [187.24ms]
141.227.186.38:2053#BE [228.34ms]
35.241.172.224:443#BE [237.8ms]
194.71.227.213:443#BE [238.37ms]
141.227.186.221:2053#BE [239.04ms]
192.71.249.186:443#BE [244.54ms]
141.98.233.6:443#BE [258.15ms]
141.227.137.177:2053#BE [258.56ms]
35.210.99.51:443#BE [420.26ms]
89.125.200.144:2053#BE [625.37ms]
185.203.119.101:443#BG [200.87ms]
185.141.61.113:443#BG [210.82ms]
185.205.210.144:443#BG [212.67ms]
185.206.146.190:8443#BG [215.48ms]
185.141.61.113:2053#BG [215.85ms]
185.203.116.174:443#BG [227.04ms]
185.148.146.9:443#BG [248.04ms]
45.137.201.143:443#BG [251.14ms]
185.223.253.172:443#BG [271.4ms]
217.217.227.126:443#BG [274.35ms]
149.104.106.219:443#BH [384.71ms]
43.174.192.1:443#BR [266.93ms]
172.237.60.225:443#BR [358.63ms]
216.238.120.164:443#BR [361.1ms]
146.235.59.153:2053#BR [367.48ms]
216.238.110.198:8443#BR [369.1ms]
104.64.59.9:443#BR [370.01ms]
216.128.168.232:8443#BR [376.48ms]
146.235.59.153:8443#BR [379.92ms]
104.64.59.22:443#BR [409.31ms]
38.180.78.255:443#BR [437.9ms]
185.179.82.246:443#BY [157.09ms]
185.179.82.201:443#BY [171.78ms]
191.44.32.253:443#BY [181.74ms]
80.71.159.199:8443#BY [186.08ms]
185.66.71.155:443#BY [195.74ms]
91.149.167.147:8443#BY [431.2ms]
95.130.84.36:8443#BY [549.12ms]
95.130.84.36:2053#BY [550.85ms]
93.85.236.9:443#BY [582.47ms]
212.60.4.134:443#BY [1195.78ms]
172.93.32.125:443#CA [218.08ms]
158.51.123.177:443#CA [219.57ms]
172.93.32.237:443#CA [222.06ms]
65.49.232.101:443#CA [224.32ms]
216.128.176.190:443#CA [245.59ms]
45.133.17.106:443#CA [245.67ms]
103.214.69.149:443#CA [247.67ms]
216.128.177.153:8443#CA [247.85ms]
150.242.90.62:443#CA [248.79ms]
45.133.16.41:443#CA [250.18ms]
194.154.29.81:443#CH [163.36ms]
194.154.29.151:8443#CH [168.17ms]
185.195.69.72:443#CH [169.3ms]
185.234.213.169:443#CH [172.85ms]
194.154.29.164:443#CH [175.37ms]
103.63.30.73:443#CH [175.52ms]
176.10.119.35:443#CH [175.98ms]
45.91.92.104:2087#CH [178.31ms]
37.143.131.141:8443#CH [178.86ms]
188.244.117.27:443#CH [179.52ms]
64.176.4.154:8443#CL [372.71ms]
64.176.15.110:2053#CL [378.21ms]
148.116.110.12:8443#CL [384.66ms]
64.176.12.48:443#CL [424.22ms]
64.176.10.195:443#CL [427.11ms]
64.176.9.246:443#CL [434.15ms]
129.151.124.127:443#CL [437.81ms]
171.83.43.32:8443#CN [优选高速 31.46ms]
39.96.67.3:443#CN [42.01ms]
47.83.139.13:8443#CN [92.5ms]
109.66.88.158:443#CN [190.98ms]
109.66.88.118:8443#CN [228.27ms]
194.55.164.154:8443#CY [252.38ms]
194.55.164.118:443#CY [266.94ms]
194.55.166.65:2087#CY [270.23ms]
213.111.177.107:443#CY [286.02ms]
194.55.166.65:443#CY [348.0ms]
213.7.187.34:443#CY [384.02ms]
212.193.50.149:8443#CZ [155.3ms]
185.253.46.235:443#CZ [174.87ms]
62.233.57.80:443#CZ [180.66ms]
46.28.70.104:443#CZ [193.06ms]
46.28.70.105:8443#CZ [194.58ms]
193.162.47.60:443#CZ [198.56ms]
185.253.46.27:443#CZ [199.72ms]
195.123.244.83:443#CZ [200.35ms]
185.253.46.105:8443#CZ [208.89ms]
46.28.70.117:443#CZ [208.98ms]
8.134.218.35:443#DE [59.06ms]
46.224.182.84:443#DE [152.4ms]
2.56.246.92:443#DE [154.25ms]
138.124.53.254:443#DE [155.61ms]
5.75.172.91:443#DE [157.21ms]
172.86.66.109:8443#DE [158.17ms]
178.22.26.180:443#DE [158.31ms]
212.60.151.66:8443#DE [158.35ms]
185.210.154.123:443#DE [158.73ms]
45.147.48.115:2053#DE [159.09ms]
193.181.212.25:443#DK [167.88ms]
193.181.217.70:2053#DK [174.1ms]
77.37.96.186:443#DK [175.34ms]
45.153.48.132:443#DK [175.8ms]
193.181.212.81:443#DK [178.29ms]
193.181.215.4:8443#DK [179.28ms]
193.180.213.29:443#DK [181.69ms]
193.180.208.169:8443#DK [182.87ms]
193.180.213.155:443#DK [183.56ms]
193.181.213.173:443#DK [186.76ms]
181.36.229.212:443#DO [412.88ms]
181.36.229.212:2096#DO [414.24ms]
181.36.229.212:2083#DO [428.93ms]
181.36.229.212:2053#DO [430.89ms]
181.36.229.212:8443#DO [435.23ms]
181.36.229.212:2087#DO [1440.91ms]
130.94.116.44:443#EC [362.87ms]
150.241.101.102:8443#EE [193.2ms]
46.36.218.29:8443#EE [199.71ms]
185.4.74.111:443#EE [203.2ms]
31.56.187.21:443#EE [205.16ms]
5.101.122.59:443#EE [206.4ms]
188.190.18.31:443#EE [206.89ms]
185.4.72.110:8443#EE [209.08ms]
5.101.116.62:8443#EE [210.41ms]
185.215.187.143:443#EE [212.96ms]
5.45.119.170:8443#EE [213.9ms]
38.54.59.70:443#EG [243.94ms]
141.227.129.211:2053#ES [189.67ms]
5.134.119.210:443#ES [190.43ms]
34.175.202.195:443#ES [195.25ms]
5.22.218.163:443#ES [203.32ms]
34.175.46.70:8443#ES [203.42ms]
185.47.131.138:8443#ES [209.13ms]
179.255.189.10:443#ES [216.74ms]
188.213.5.74:443#ES [218.53ms]
185.47.131.138:443#ES [221.32ms]
208.76.223.14:8443#ES [222.79ms]
135.106.130.62:8443#FI [157.72ms]
185.72.145.61:2087#FI [179.57ms]
64.188.125.121:2053#FI [181.22ms]
2.26.91.54:443#FI [182.4ms]
31.77.195.73:443#FI [182.66ms]
45.155.205.220:8443#FI [184.44ms]
2.26.93.13:443#FI [185.56ms]
37.143.129.215:443#FI [186.91ms]
62.60.253.89:443#FI [187.49ms]
185.229.66.149:443#FI [188.64ms]
183.60.57.122:2083#FR [73.4ms]
104.253.79.138:8443#FR [167.46ms]
104.194.84.188:8443#FR [167.98ms]
51.91.78.12:443#FR [优选高速 169.88ms]
166.0.132.137:443#FR [170.78ms]
31.59.120.198:443#FR [171.0ms]
169.58.117.101:8443#FR [171.92ms]
37.60.232.144:443#FR [172.15ms]
45.38.228.70:8443#FR [172.5ms]
138.124.58.31:8443#FR [172.99ms]
193.41.5.121:443#GB [161.41ms]
138.124.119.229:8443#GB [165.08ms]
77.110.100.6:443#GB [168.36ms]
52.56.194.132:443#GB [168.48ms]
188.220.250.18:443#GB [170.37ms]
213.165.44.68:2053#GB [171.51ms]
213.176.66.134:443#GB [173.4ms]
217.144.190.222:2053#GB [174.26ms]
185.49.33.34:443#GB [175.5ms]
77.73.131.168:443#GB [175.91ms]
206.53.48.205:443#GE [243.82ms]
80.75.215.113:443#GE [244.66ms]
181.215.15.117:443#GE [268.67ms]
94.43.238.112:2087#GE [566.27ms]
94.43.238.112:2083#GE [567.89ms]
94.43.238.112:2053#GE [569.7ms]
45.10.190.30:443#GR [241.83ms]
38.54.29.210:2053#GR [327.83ms]
91.250.248.68:443#GR [421.62ms]
91.250.248.223:443#GR [423.09ms]
85.90.197.53:443#GR [446.4ms]
85.90.197.159:443#GR [448.14ms]
85.90.197.157:443#GR [451.29ms]
85.90.197.156:443#GR [452.47ms]
94.131.16.25:443#GR [563.4ms]
85.90.197.158:443#GR [605.76ms]
38.207.174.111:443#HK [43.44ms]
43.175.131.30:443#HK [优选高速 43.47ms]
47.76.171.37:8443#HK [45.05ms]
206.237.16.91:443#HK [46.95ms]
38.207.185.28:443#HK [48.03ms]
45.153.130.61:8443#HK [48.21ms]
162.4.136.79:443#HK [49.75ms]
23.141.12.134:8443#HK [50.06ms]
45.153.130.61:2053#HK [51.53ms]
68.64.182.121:443#HK [53.42ms]
37.221.210.113:443#HU [186.02ms]
38.180.108.148:443#HU [188.88ms]
5.181.77.132:443#HU [216.88ms]
37.221.210.113:8443#HU [218.37ms]
180.149.37.38:8443#HU [233.02ms]
38.180.109.174:443#HU [253.76ms]
38.180.225.247:2053#HU [276.96ms]
84.2.214.217:443#HU [333.14ms]
91.219.236.136:2053#HU [1581.68ms]
15.232.155.235:443#ID [优选高速 113.15ms]
43.229.254.71:443#ID [优选高速 150.3ms]
43.174.193.1:443#ID [283.98ms]
116.212.73.46:443#ID [363.18ms]
202.155.95.132:443#ID [381.3ms]
103.169.206.131:443#ID [385.93ms]
172.232.236.252:443#ID [447.57ms]
172.232.246.133:8443#ID [460.71ms]
43.173.1.153:8443#ID [463.8ms]
147.139.189.225:443#ID [487.57ms]
63.32.194.15:8443#IE [186.4ms]
108.128.156.233:443#IE [193.1ms]
63.32.194.15:2053#IE [196.1ms]
205.185.126.59:443#IE [209.47ms]
54.194.24.172:443#IE [211.34ms]
54.229.164.147:8443#IE [236.11ms]
54.229.164.147:2053#IE [248.98ms]
194.87.245.205:8443#IE [355.99ms]
