20.174.15.226:443#AE [154.75ms]
38.180.11.15:443#AE [216.91ms]
109.61.42.37:443#AE [225.16ms]
103.57.251.124:443#AE [229.5ms]
176.97.78.80:8443#AE [304.84ms]
90.156.220.194:2053#AE [338.88ms]
38.54.8.167:443#AE [376.77ms]
193.123.74.174:8443#AE [395.45ms]
139.185.38.137:2053#AE [401.7ms]
45.86.228.104:443#AE [406.15ms]
185.186.77.21:8443#AL [191.27ms]
185.186.77.21:2053#AL [206.34ms]
45.15.170.192:443#AL [237.6ms]
45.15.170.209:8443#AL [272.02ms]
45.15.170.107:443#AL [277.09ms]
185.75.243.102:443#AL [354.12ms]
2.56.206.114:2053#AM [220.0ms]
194.156.103.36:2053#AM [223.93ms]
2.56.206.114:8443#AM [226.74ms]
2.56.207.235:443#AM [228.24ms]
2.56.204.183:443#AM [242.4ms]
185.234.57.153:443#AM [242.52ms]
2.56.204.246:443#AM [247.06ms]
213.159.76.175:443#AM [269.46ms]
45.83.143.121:443#AM [318.02ms]
185.234.57.134:443#AM [335.91ms]
149.33.19.136:2053#AR [364.43ms]
104.143.0.61:8443#AT [187.5ms]
132.243.203.226:8443#AT [189.94ms]
132.243.203.249:8443#AT [201.08ms]
132.243.203.235:8443#AT [203.32ms]
132.243.203.217:8443#AT [204.1ms]
152.53.19.75:443#AT [204.29ms]
152.53.67.107:443#AT [204.78ms]
132.243.203.237:8443#AT [205.48ms]
132.243.203.112:8443#AT [205.8ms]
132.243.203.246:8443#AT [205.97ms]
193.177.221.29:443#AU [159.14ms]
209.38.82.114:443#AU [212.55ms]
170.64.229.30:443#AU [213.58ms]
209.38.22.182:443#AU [214.29ms]
170.64.163.39:443#AU [214.61ms]
209.38.23.235:443#AU [214.94ms]
170.64.245.159:443#AU [216.14ms]
170.64.232.210:443#AU [224.8ms]
51.161.196.38:443#AU [248.79ms]
161.33.76.218:8443#AU [253.74ms]
180.149.44.54:443#AZ [342.76ms]
180.149.44.124:8443#AZ [343.29ms]
45.15.178.235:8443#BA [260.67ms]
45.8.147.11:443#BA [1253.27ms]
38.54.42.124:443#BD [330.86ms]
154.205.144.113:443#BD [428.19ms]
45.83.20.47:8443#BE [160.83ms]
95.164.62.196:443#BE [166.84ms]
194.87.73.58:8443#BE [219.55ms]
38.180.18.43:8443#BE [219.63ms]
194.87.240.67:443#BE [220.93ms]
188.190.26.243:443#BE [221.35ms]
141.98.233.190:8443#BE [224.89ms]
113.30.152.144:443#BE [225.62ms]
194.71.227.213:443#BE [231.67ms]
128.127.180.240:2053#BE [232.65ms]
146.19.80.84:8443#BG [189.94ms]
104.152.48.205:443#BG [190.17ms]
91.92.136.216:2053#BG [220.01ms]
185.148.146.9:443#BG [226.19ms]
185.205.210.144:443#BG [229.63ms]
185.203.119.221:2053#BG [231.25ms]
185.206.146.190:8443#BG [233.01ms]
146.19.80.179:8443#BG [240.41ms]
45.136.198.114:8443#BG [243.14ms]
185.177.59.153:2053#BG [255.49ms]
132.226.163.224:8443#BR [341.03ms]
216.238.105.66:443#BR [342.93ms]
216.238.116.196:8443#BR [345.36ms]
216.238.110.198:8443#BR [347.62ms]
38.180.78.255:443#BR [351.26ms]
38.180.79.9:443#BR [351.61ms]
38.180.196.40:2053#BR [359.76ms]
146.235.59.153:8443#BR [365.21ms]
146.235.59.153:2053#BR [366.29ms]
38.180.196.40:8443#BR [371.24ms]
185.66.71.149:2053#BY [218.5ms]
23.173.104.228:2053#CA [212.85ms]
23.173.104.235:2053#CA [213.91ms]
23.173.104.197:2053#CA [214.42ms]
23.173.104.227:2053#CA [215.06ms]
23.173.104.209:2053#CA [215.63ms]
23.173.104.222:2053#CA [215.9ms]
23.173.104.234:2053#CA [216.04ms]
150.242.90.205:443#CA [216.33ms]
23.173.104.233:2053#CA [217.57ms]
23.173.104.202:2053#CA [217.72ms]
146.70.71.157:443#CH [167.74ms]
45.59.114.66:8443#CH [178.36ms]
107.189.7.124:2053#CH [179.3ms]
146.70.233.25:443#CH [186.15ms]
199.68.196.203:443#CH [189.94ms]
79.132.141.165:8443#CH [190.1ms]
199.68.196.28:443#CH [193.51ms]
45.59.125.228:443#CH [194.02ms]
91.90.193.138:443#CH [194.89ms]
79.132.141.205:8443#CH [198.49ms]
64.176.17.245:443#CL [394.41ms]
5.180.29.11:2096#CL [1389.09ms]
5.180.29.91:443#CL [1394.47ms]
183.156.221.185:8443#CN [44.13ms]
91.148.134.83:8443#CO [296.74ms]
91.148.134.83:2053#CO [355.97ms]
185.205.187.139:443#CY [302.92ms]
193.201.15.39:443#CY [341.71ms]
193.24.232.154:2053#CY [356.25ms]
185.253.46.27:443#CZ [221.94ms]
37.205.15.169:443#CZ [226.94ms]
195.123.244.83:443#CZ [236.85ms]
185.253.46.235:443#CZ [241.34ms]
46.28.70.117:443#CZ [241.79ms]
38.180.48.182:8443#CZ [242.69ms]
185.253.47.6:443#CZ [255.47ms]
91.109.206.143:443#CZ [263.23ms]
185.253.47.88:8443#CZ [263.58ms]
185.253.46.5:443#CZ [266.87ms]
18.194.183.74:8443#DE [149.64ms]
3.75.12.170:8443#DE [152.83ms]
31.25.88.206:443#DE [优选高速 153.54ms]
37.221.125.103:443#DE [154.57ms]
172.86.94.123:443#DE [155.49ms]
178.17.58.44:2053#DE [156.45ms]
207.244.199.59:8443#DE [156.9ms]
109.122.198.64:443#DE [157.49ms]
194.87.29.172:443#DE [158.24ms]
179.61.132.245:8443#DE [158.34ms]
193.181.208.28:2053#DK [173.15ms]
193.181.214.170:8443#DK [177.9ms]
193.181.211.52:2053#DK [182.5ms]
45.136.71.201:443#DK [193.73ms]
45.153.48.157:443#DK [203.6ms]
45.153.48.166:443#DK [207.55ms]
193.181.213.227:443#DK [219.38ms]
193.181.210.149:443#DK [225.36ms]
193.180.213.29:443#DK [228.77ms]
193.181.209.232:8443#DK [229.38ms]
130.94.116.44:443#EC [307.81ms]
5.101.115.68:443#EE [202.71ms]
5.45.115.128:443#EE [219.38ms]
46.36.217.167:443#EE [221.08ms]
159.253.21.228:443#EE [221.47ms]
5.45.117.125:443#EE [223.48ms]
176.97.74.132:2053#EE [224.59ms]
46.36.219.229:8443#EE [226.25ms]
150.241.74.58:443#EE [227.75ms]
46.22.211.46:443#EE [228.14ms]
185.215.187.198:443#EE [228.98ms]
141.253.194.63:443#ES [231.81ms]
217.72.207.16:8443#ES [242.97ms]
65.20.100.228:443#ES [248.88ms]
208.85.19.254:8443#ES [252.04ms]
172.233.97.34:443#ES [255.4ms]
31.57.190.81:443#ES [260.44ms]
31.57.190.41:443#ES [261.63ms]
31.57.190.63:443#ES [261.7ms]
103.45.245.208:8443#ES [265.72ms]
212.227.90.142:443#ES [267.31ms]
185.212.149.7:443#FI [173.71ms]
45.12.146.59:2053#FI [182.23ms]
171.22.114.27:8443#FI [187.63ms]
130.12.45.243:443#FI [189.27ms]
2.56.173.3:443#FI [191.29ms]
45.12.151.21:443#FI [192.44ms]
82.117.84.47:443#FI [192.86ms]
132.243.21.54:8443#FI [193.92ms]
198.105.124.180:443#FI [194.02ms]
45.12.151.34:443#FI [195.02ms]
217.60.252.25:443#FR [161.24ms]
31.58.76.183:2053#FR [164.34ms]
185.135.137.206:443#FR [164.79ms]
161.97.87.93:443#FR [165.01ms]
31.56.146.185:8443#FR [165.7ms]
109.199.107.175:8443#FR [166.3ms]
217.60.63.211:2053#FR [167.16ms]
109.199.126.6:443#FR [168.01ms]
31.56.176.71:2053#FR [169.03ms]
185.120.59.207:2053#FR [171.02ms]
193.233.211.15:443#GB [161.6ms]
185.125.100.160:443#GB [162.27ms]
79.137.196.238:443#GB [165.97ms]
193.233.201.196:443#GB [167.53ms]
193.233.210.66:443#GB [170.3ms]
193.233.211.47:443#GB [170.68ms]
193.233.89.47:443#GB [172.09ms]
217.144.185.34:443#GB [173.6ms]
62.60.247.201:443#GB [174.75ms]
185.125.100.233:443#GB [175.27ms]
194.135.119.59:443#GE [274.79ms]
206.53.48.65:443#GE [360.86ms]
185.243.240.111:443#HK [优选高速 41.75ms]
8.223.63.150:443#HK [优选高速 42.56ms]
38.147.187.14:443#HK [42.8ms]
45.133.239.168:443#HK [优选高速 43.84ms]
185.216.118.63:443#HK [44.12ms]
45.133.239.149:8443#HK [优选高速 44.34ms]
70.39.206.3:443#HK [优选高速 44.47ms]
149.104.4.252:443#HK [45.99ms]
185.216.118.13:443#HK [优选高速 46.32ms]
149.104.4.249:2053#HK [46.77ms]
185.156.110.153:443#HR [239.49ms]
