20.174.15.226:443#AE [165.74ms]
146.70.37.253:443#AE [235.47ms]
84.235.250.237:443#AE [246.4ms]
51.170.85.31:8443#AE [268.83ms]
84.235.255.82:443#AE [294.75ms]
109.61.18.28:2087#AE [303.07ms]
45.86.228.104:443#AE [306.33ms]
144.172.88.236:443#AE [310.26ms]
193.123.74.174:8443#AE [334.26ms]
172.86.77.145:443#AE [344.8ms]
185.186.77.54:443#AL [230.69ms]
89.125.139.115:443#AL [415.01ms]
93.123.113.47:443#AL [579.53ms]
91.239.6.51:8443#AL [608.2ms]
91.239.6.47:443#AL [609.97ms]
91.239.6.40:443#AL [656.57ms]
2.56.204.183:443#AM [224.59ms]
2.56.207.67:443#AM [228.02ms]
88.218.92.231:443#AM [333.24ms]
91.195.254.34:443#AM [466.63ms]
91.198.108.211:2053#AM [472.61ms]
131.255.6.88:443#AR [393.93ms]
77.73.131.24:443#AT [165.68ms]
132.243.203.215:8443#AT [172.75ms]
132.243.203.241:8443#AT [182.56ms]
132.243.203.222:8443#AT [182.73ms]
132.243.203.242:8443#AT [183.99ms]
132.243.203.210:8443#AT [185.05ms]
130.195.222.215:443#AT [185.16ms]
132.243.203.228:8443#AT [186.55ms]
132.243.203.248:8443#AT [191.7ms]
132.243.203.227:8443#AT [192.08ms]
103.136.146.73:443#AU [153.87ms]
170.64.232.210:443#AU [217.8ms]
139.99.155.180:443#AU [227.36ms]
170.64.237.192:443#AU [263.81ms]
209.38.82.114:443#AU [266.83ms]
207.148.81.4:443#AU [271.01ms]
45.32.241.82:443#AU [276.47ms]
103.43.75.82:443#AU [280.51ms]
160.187.110.199:443#AU [289.16ms]
149.28.171.207:443#AU [302.24ms]
31.58.237.200:2096#AZ [237.92ms]
31.58.237.197:2096#AZ [245.69ms]
85.185.86.111:2053#AZ [592.44ms]
185.164.32.189:443#BA [262.52ms]
35.241.172.224:443#BE [166.57ms]
141.227.137.177:2053#BE [203.29ms]
141.227.186.38:2053#BE [208.95ms]
141.227.186.221:2053#BE [231.38ms]
194.71.227.213:443#BE [240.37ms]
35.210.99.51:443#BE [305.76ms]
89.125.200.144:2053#BE [399.05ms]
185.206.146.190:8443#BG [198.84ms]
185.203.116.131:443#BG [221.63ms]
185.141.61.113:2053#BG [228.48ms]
185.203.116.174:443#BG [230.47ms]
185.205.210.144:443#BG [232.12ms]
185.141.61.113:443#BG [238.08ms]
185.162.10.111:2053#BG [273.17ms]
185.223.252.191:443#BG [275.14ms]
104.152.48.248:443#BG [277.07ms]
185.214.99.241:8443#BG [284.77ms]
149.104.106.219:443#BH [340.8ms]
43.174.192.1:443#BR [313.41ms]
104.64.59.9:443#BR [363.12ms]
38.180.78.255:443#BR [369.96ms]
216.128.168.232:8443#BR [381.66ms]
38.180.79.9:443#BR [389.6ms]
172.237.60.225:443#BR [392.51ms]
146.235.59.153:2053#BR [416.7ms]
157.151.4.93:443#BR [421.6ms]
94.131.19.16:443#BR [631.53ms]
62.182.102.93:443#BY [176.36ms]
185.179.82.201:443#BY [181.94ms]
212.60.4.134:443#BY [188.94ms]
185.179.82.246:443#BY [211.47ms]
185.66.71.155:443#BY [259.46ms]
91.149.167.147:8443#BY [443.44ms]
95.130.84.36:8443#BY [499.04ms]
95.130.84.36:2053#BY [500.54ms]
172.93.32.237:443#CA [213.14ms]
172.93.32.125:443#CA [216.99ms]
70.79.240.221:443#CA [219.72ms]
104.129.183.69:443#CA [235.82ms]
65.49.232.101:443#CA [237.1ms]
158.51.123.177:443#CA [237.73ms]
24.84.0.55:8443#CA [243.36ms]
24.84.0.55:443#CA [246.46ms]
45.133.16.41:443#CA [247.84ms]
150.242.90.62:443#CA [252.41ms]
185.195.69.72:443#CH [160.44ms]
176.10.125.114:443#CH [166.7ms]
185.195.69.158:443#CH [168.6ms]
79.132.141.152:443#CH [172.39ms]
176.10.119.35:443#CH [173.96ms]
80.68.159.43:443#CH [174.03ms]
83.172.136.214:443#CH [176.97ms]
179.255.191.86:443#CH [178.02ms]
179.255.191.84:443#CH [178.26ms]
141.227.149.108:443#CH [180.49ms]
64.176.15.110:2053#CL [436.89ms]
129.151.124.127:443#CL [449.1ms]
64.176.4.154:8443#CL [452.97ms]
64.176.9.246:443#CL [1404.79ms]
171.83.48.117:8443#CN [34.73ms]
116.62.243.62:443#CN [40.77ms]
120.26.92.186:8443#CN [44.22ms]
43.161.226.55:443#CN [44.95ms]
8.134.220.58:8443#CN [51.2ms]
47.83.139.13:8443#CN [104.4ms]
109.66.88.158:443#CN [189.38ms]
109.66.88.118:8443#CN [193.64ms]
213.111.177.107:443#CY [219.6ms]
194.55.164.118:443#CY [253.99ms]
194.55.166.65:443#CY [280.53ms]
194.55.166.65:2087#CY [290.14ms]
213.7.187.34:443#CY [305.02ms]
194.55.164.154:8443#CY [314.67ms]
193.162.47.60:443#CZ [173.51ms]
212.193.50.149:8443#CZ [175.62ms]
80.211.200.113:443#CZ [184.97ms]
46.28.70.200:443#CZ [189.09ms]
195.123.244.230:443#CZ [201.22ms]
46.28.70.105:8443#CZ [203.87ms]
62.233.57.80:443#CZ [216.54ms]
46.28.70.104:443#CZ [219.76ms]
195.123.244.20:443#CZ [220.5ms]
46.28.70.117:443#CZ [221.26ms]
8.134.218.35:443#DE [50.03ms]
189.24.114.224:443#DE [145.08ms]
2.27.28.10:8443#DE [151.59ms]
213.145.87.54:8443#DE [153.64ms]
46.224.131.7:443#DE [153.72ms]
77.239.125.172:8443#DE [157.22ms]
193.41.5.244:443#DE [157.27ms]
78.47.85.213:443#DE [158.01ms]
46.224.130.20:443#DE [158.2ms]
2.26.162.101:443#DE [158.71ms]
193.181.216.117:2053#DK [168.71ms]
193.181.213.173:443#DK [171.33ms]
193.181.211.119:8443#DK [171.78ms]
193.181.215.4:8443#DK [176.79ms]
193.180.212.25:443#DK [178.15ms]
193.180.210.125:8443#DK [179.13ms]
193.181.212.25:443#DK [181.19ms]
193.180.213.29:8443#DK [184.21ms]
193.181.208.185:443#DK [185.04ms]
193.180.211.155:443#DK [185.97ms]
188.255.236.84:8443#EE [197.31ms]
185.114.116.181:8443#EE [207.33ms]
46.36.219.229:8443#EE [208.0ms]
5.101.116.7:8443#EE [209.79ms]
5.45.112.211:443#EE [210.24ms]
5.45.122.10:8443#EE [210.42ms]
109.206.241.16:443#EE [211.08ms]
46.36.218.29:8443#EE [212.43ms]
46.36.217.167:443#EE [212.66ms]
2.27.170.209:443#EE [213.48ms]
38.54.59.70:443#EG [243.58ms]
141.227.129.211:2053#ES [191.14ms]
46.28.71.145:443#ES [198.25ms]
141.253.194.63:443#ES [207.28ms]
35.42.169.95:443#ES [207.9ms]
34.175.46.70:8443#ES [208.15ms]
208.85.16.133:443#ES [216.53ms]
217.154.185.87:443#ES [218.66ms]
208.85.19.254:8443#ES [223.46ms]
179.255.189.37:443#ES [226.21ms]
