31.130.149.210:443#AE [222.87ms]
147.78.0.186:2053#AE [248.25ms]
147.78.0.186:8443#AE [253.71ms]
176.97.78.80:8443#AE [272.92ms]
90.156.220.194:2053#AE [306.87ms]
188.208.110.30:443#AE [328.49ms]
84.235.245.65:2096#AE [388.45ms]
193.123.74.174:8443#AE [392.88ms]
95.174.68.155:2083#AE [1319.25ms]
188.208.110.35:2096#AE [1345.07ms]
185.186.77.54:443#AL [203.56ms]
93.123.113.47:443#AL [226.57ms]
89.125.139.115:443#AL [296.94ms]
91.239.6.51:8443#AL [322.96ms]
91.239.6.40:443#AL [336.09ms]
193.108.112.65:443#AL [340.69ms]
91.195.254.34:443#AM [232.2ms]
2.56.206.113:443#AM [248.62ms]
91.198.108.211:2053#AM [258.63ms]
2.56.204.183:443#AM [265.29ms]
2.56.207.67:443#AM [269.32ms]
93.115.240.120:8443#AM [374.07ms]
43.174.195.1:443#AR [292.35ms]
131.255.6.88:443#AR [388.24ms]
185.175.58.196:443#AT [174.93ms]
89.58.18.68:443#AT [185.2ms]
104.143.0.61:8443#AT [185.32ms]
152.53.100.232:443#AT [193.92ms]
132.243.203.227:8443#AT [196.17ms]
152.53.19.28:8443#AT [196.89ms]
152.53.100.177:443#AT [198.02ms]
94.177.8.78:2053#AT [199.2ms]
132.243.203.35:8443#AT [205.01ms]
132.243.203.221:8443#AT [205.19ms]
3.27.159.64:443#AU [167.16ms]
209.38.82.114:443#AU [271.32ms]
170.64.237.192:443#AU [271.32ms]
170.64.232.210:443#AU [274.07ms]
170.64.175.13:443#AU [274.9ms]
139.99.155.180:443#AU [280.65ms]
170.64.245.159:443#AU [282.38ms]
139.99.134.170:443#AU [293.9ms]
139.84.197.94:443#AU [297.87ms]
45.32.243.13:443#AU [299.01ms]
85.185.86.111:2053#AZ [320.13ms]
35.241.172.224:443#BE [188.97ms]
188.190.26.243:443#BE [191.22ms]
141.227.137.177:2053#BE [201.65ms]
141.227.186.38:2053#BE [236.1ms]
192.71.249.186:2053#BE [242.35ms]
89.125.200.144:2053#BE [296.8ms]
35.210.99.51:443#BE [316.54ms]
185.141.61.113:443#BG [193.77ms]
45.137.201.143:443#BG [205.42ms]
91.92.136.216:2053#BG [227.67ms]
152.89.28.215:443#BG [234.12ms]
185.205.210.144:443#BG [235.3ms]
185.203.119.26:2053#BG [237.4ms]
185.206.146.190:8443#BG [255.51ms]
89.44.197.64:8443#BG [259.97ms]
185.203.119.101:443#BG [260.31ms]
185.141.61.113:2053#BG [261.12ms]
38.180.196.40:8443#BR [347.59ms]
216.238.116.196:8443#BR [347.87ms]
216.238.110.198:8443#BR [363.22ms]
187.84.150.120:443#BR [368.41ms]
216.238.120.164:443#BR [370.37ms]
43.174.192.1:443#BR [379.55ms]
146.235.59.153:8443#BR [386.49ms]
38.180.79.9:443#BR [388.13ms]
38.180.78.255:443#BR [397.83ms]
146.235.59.153:2053#BR [400.27ms]
185.179.82.201:443#BY [160.41ms]
62.182.102.24:443#BY [163.83ms]
185.179.82.246:443#BY [167.3ms]
212.60.4.134:443#BY [176.59ms]
191.44.32.253:443#BY [181.16ms]
91.149.167.147:8443#BY [194.77ms]
155.212.244.252:443#BY [221.21ms]
93.85.236.9:443#BY [265.63ms]
95.130.84.36:2053#BY [317.19ms]
95.130.84.36:8443#BY [338.38ms]
40.233.71.238:443#CA [242.4ms]
213.255.209.61:2053#CA [245.56ms]
213.255.209.61:8443#CA [245.57ms]
40.233.110.251:443#CA [253.42ms]
207.90.192.164:8443#CA [255.32ms]
54.39.17.220:8443#CA [256.78ms]
96.44.136.186:8443#CA [258.44ms]
167.160.190.137:443#CA [259.2ms]
24.109.36.190:8443#CA [260.26ms]
192.99.169.176:443#CA [264.98ms]
89.127.196.117:443#CH [173.04ms]
141.227.151.68:2053#CH [173.45ms]
89.127.196.59:443#CH [174.05ms]
141.227.139.175:443#CH [179.62ms]
103.63.30.230:443#CH [184.13ms]
45.91.92.104:2087#CH [186.65ms]
45.59.125.242:8443#CH [194.3ms]
103.63.30.73:443#CH [196.31ms]
146.70.233.25:443#CH [200.06ms]
194.154.29.72:443#CH [201.67ms]
64.176.9.170:8443#CL [371.75ms]
64.176.9.246:443#CL [372.58ms]
64.176.10.195:443#CL [376.76ms]
64.176.12.48:443#CL [382.48ms]
64.176.11.9:8443#CL [424.93ms]
64.176.15.110:2053#CL [430.07ms]
64.176.4.154:8443#CL [434.03ms]
120.26.92.186:8443#CN [71.01ms]
109.66.88.118:8443#CN [202.47ms]
194.55.164.118:443#CY [252.72ms]
194.55.166.65:2087#CY [256.63ms]
134.255.210.74:443#CY [262.74ms]
194.55.164.154:8443#CY [288.07ms]
194.55.166.65:443#CY [296.68ms]
185.28.100.60:443#CZ [179.58ms]
46.28.70.200:443#CZ [187.68ms]
46.28.70.117:443#CZ [199.3ms]
185.21.223.42:8443#CZ [211.15ms]
195.123.244.83:443#CZ [215.2ms]
195.123.244.57:443#CZ [215.55ms]
195.123.245.46:8443#CZ [218.63ms]
193.162.47.60:443#CZ [225.96ms]
185.253.46.235:443#CZ [234.8ms]
38.180.48.182:8443#CZ [235.77ms]
8.134.218.35:443#DE [49.96ms]
77.239.120.229:8443#DE [151.9ms]
5.75.235.115:8443#DE [151.91ms]
185.236.26.30:443#DE [152.49ms]
18.193.131.26:443#DE [153.48ms]
104.207.130.92:443#DE [154.43ms]
82.139.242.181:443#DE [155.23ms]
178.104.195.166:2087#DE [155.41ms]
62.60.217.209:443#DE [155.94ms]
178.104.16.207:443#DE [156.1ms]
193.181.213.45:443#DK [176.55ms]
193.180.209.21:443#DK [177.75ms]
193.180.208.169:8443#DK [178.21ms]
193.180.213.29:8443#DK [179.1ms]
45.153.48.132:443#DK [181.68ms]
193.180.211.92:8443#DK [181.72ms]
193.181.216.117:2053#DK [183.37ms]
45.153.48.157:443#DK [184.23ms]
193.180.211.23:443#DK [185.88ms]
45.153.48.236:8443#DK [187.03ms]
181.36.229.212:2053#DO [306.6ms]
181.36.229.212:2087#DO [316.24ms]
181.36.229.212:443#DO [320.27ms]
181.36.229.212:8443#DO [324.81ms]
181.36.229.212:2096#DO [325.06ms]
181.36.229.212:2083#DO [328.15ms]
95.85.243.122:443#EE [203.52ms]
185.155.222.7:443#EE [203.82ms]
38.180.45.235:443#EE [205.05ms]
95.85.243.118:443#EE [205.6ms]
38.180.10.97:443#EE [208.28ms]
95.85.243.171:8443#EE [210.06ms]
5.101.126.33:8443#EE [210.79ms]
31.56.187.21:443#EE [211.36ms]
31.56.187.26:443#EE [212.09ms]
5.45.112.139:443#EE [216.72ms]
38.54.59.70:443#EG [246.58ms]
185.237.234.67:443#ES [202.04ms]
172.233.97.34:443#ES [207.36ms]
179.255.189.10:443#ES [208.08ms]
65.20.105.75:443#ES [212.08ms]
172.233.96.242:443#ES [216.12ms]
35.42.169.95:443#ES [220.23ms]
92.178.109.187:443#ES [220.74ms]
208.85.19.254:8443#ES [228.03ms]
217.72.207.16:8443#ES [231.14ms]
208.76.223.14:8443#ES [240.29ms]
192.145.29.34:8443#FI [180.89ms]
185.112.82.28:443#FI [186.9ms]
103.85.113.59:2053#FI [188.14ms]
185.229.66.149:443#FI [188.84ms]
204.168.212.139:443#FI [189.41ms]
77.42.39.231:8443#FI [191.3ms]
204.168.153.170:443#FI [192.3ms]
46.8.96.228:443#FI [192.98ms]
213.155.11.171:443#FI [193.49ms]
192.145.29.34:443#FI [195.1ms]
51.210.243.206:2053#FR [162.93ms]
31.59.120.198:443#FR [165.72ms]
169.58.77.40:2053#FR [166.39ms]
207.180.218.132:443#FR [167.46ms]
217.60.63.44:8443#FR [168.74ms]
173.249.25.78:443#FR [170.55ms]
31.56.228.210:2053#FR [172.11ms]
173.212.215.195:443#FR [172.35ms]
31.59.103.152:8443#FR [172.41ms]
217.60.252.18:8443#FR [172.95ms]
109.120.138.102:443#GB [163.65ms]
213.176.115.96:2053#GB [164.06ms]
45.137.42.38:8443#GB [168.32ms]
77.221.152.114:443#GB [168.65ms]
57.128.178.63:8443#GB [169.56ms]
85.192.38.101:443#GB [170.68ms]
213.176.93.68:8443#GB [171.92ms]
68.168.31.227:8443#GB [173.29ms]
212.113.116.93:443#GB [174.97ms]
57.128.183.35:8443#GB [177.15ms]
181.215.15.26:443#GE [255.04ms]
94.43.238.112:2053#GE [275.22ms]
94.43.238.112:2083#GE [299.5ms]
94.43.238.112:2087#GE [315.62ms]
206.53.48.205:443#GE [351.85ms]
91.250.248.151:443#GR [224.38ms]
94.131.16.65:443#GR [230.48ms]
91.250.248.68:443#GR [273.5ms]
91.250.248.223:443#GR [280.29ms]
43.247.132.74:2053#HK [41.07ms]
38.207.164.187:443#HK [优选高速 42.56ms]
43.129.80.179:8443#HK [43.0ms]
43.247.132.74:443#HK [44.06ms]
23.133.52.10:2053#HK [优选高速 44.24ms]
43.247.132.74:2096#HK [44.35ms]
47.76.171.37:8443#HK [46.08ms]
45.207.210.224:443#HK [46.31ms]
43.247.132.74:8443#HK [47.15ms]
43.161.254.71:443#HK [47.34ms]
5.181.2.41:443#HR [336.27ms]
5.181.2.41:8443#HR [1285.52ms]
38.180.108.148:443#HU [177.38ms]
37.221.210.113:443#HU [190.61ms]
38.180.225.247:2053#HU [191.82ms]
37.221.210.113:8443#HU [204.63ms]
38.180.109.174:443#HU [235.49ms]
43.174.218.1:443#ID [306.62ms]
43.169.18.179:443#ID [318.03ms]
43.174.193.1:443#ID [357.33ms]
202.155.95.132:443#ID [407.45ms]
172.232.246.133:8443#ID [432.35ms]
43.173.1.153:8443#ID [437.14ms]
147.139.189.225:443#ID [495.79ms]
54.194.24.172:443#IE [190.37ms]
5.157.30.2:8443#IE [192.91ms]
54.229.164.147:2053#IE [193.8ms]
5.157.30.3:8443#IE [224.94ms]
52.19.138.237:8443#IE [239.09ms]
52.19.138.237:2053#IE [239.28ms]
54.229.164.147:8443#IE [240.89ms]
196.197.21.2:8443#IE [293.17ms]
23.95.225.10:2053#IE [315.05ms]
63.32.194.15:8443#IE [337.2ms]
92.118.124.18:443#IL [257.39ms]
64.177.68.51:443#IL [262.23ms]
185.253.75.119:443#IL [278.96ms]
