20.174.15.226:443#AE [171.8ms]
31.130.149.210:443#AE [192.79ms]
176.97.66.175:443#AE [262.61ms]
176.97.78.80:8443#AE [303.17ms]
188.208.110.35:2096#AE [314.45ms]
84.235.250.237:443#AE [318.92ms]
90.156.220.194:2053#AE [322.62ms]
172.86.77.169:443#AE [332.79ms]
144.172.88.34:443#AE [343.58ms]
172.86.77.98:443#AE [356.53ms]
193.108.112.212:443#AL [299.59ms]
91.195.254.34:443#AM [216.16ms]
2.56.204.183:443#AM [222.02ms]
38.54.45.184:443#AR [330.33ms]
132.243.203.112:8443#AT [176.04ms]
188.172.229.247:443#AT [178.93ms]
132.243.203.228:8443#AT [182.35ms]
37.235.56.86:443#AT [182.79ms]
45.91.94.241:443#AT [183.09ms]
132.243.203.222:8443#AT [183.1ms]
132.243.203.218:8443#AT [184.23ms]
132.243.203.220:8443#AT [187.66ms]
132.243.203.243:8443#AT [189.14ms]
132.243.203.230:8443#AT [190.13ms]
185.222.217.28:443#AU [165.7ms]
45.32.191.198:443#AU [277.58ms]
209.38.23.235:443#AU [325.95ms]
139.84.197.94:443#AU [333.17ms]
209.38.22.182:443#AU [334.85ms]
207.211.157.214:443#AU [342.68ms]
161.33.76.218:2053#AU [351.41ms]
170.64.232.210:443#AU [351.87ms]
170.64.229.30:443#AU [352.05ms]
170.64.245.159:443#AU [352.71ms]
188.190.26.243:443#BE [172.02ms]
35.241.172.224:443#BE [181.2ms]
38.180.18.43:8443#BE [182.36ms]
104.155.124.198:443#BE [229.29ms]
194.71.227.213:443#BE [246.6ms]
35.210.99.51:443#BE [278.48ms]
89.125.200.144:2053#BE [290.63ms]
45.137.201.143:443#BG [193.32ms]
91.92.136.216:2053#BG [217.98ms]
185.206.146.190:8443#BG [220.38ms]
185.203.119.26:2053#BG [226.86ms]
185.203.119.101:443#BG [230.8ms]
185.205.210.144:443#BG [248.3ms]
185.203.116.174:443#BG [270.52ms]
152.89.28.215:443#BG [277.61ms]
185.82.217.170:443#BG [285.28ms]
193.239.160.89:443#BG [295.55ms]
38.180.196.40:8443#BR [341.24ms]
38.180.79.9:443#BR [354.2ms]
38.180.78.255:443#BR [371.38ms]
152.67.41.217:443#BR [374.12ms]
146.235.59.153:8443#BR [376.41ms]
216.238.120.164:443#BR [379.97ms]
94.131.19.19:2053#BR [382.24ms]
216.238.110.198:8443#BR [384.64ms]
146.235.59.153:2053#BR [386.45ms]
216.238.116.196:8443#BR [400.66ms]
185.179.82.246:443#BY [185.22ms]
185.179.82.201:443#BY [186.18ms]
212.60.4.134:443#BY [190.32ms]
191.44.32.253:443#BY [198.28ms]
80.71.159.199:8443#BY [198.86ms]
24.109.36.190:8443#CA [214.42ms]
40.233.87.120:443#CA [239.97ms]
40.233.77.216:443#CA [251.61ms]
72.11.145.117:443#CA [253.22ms]
40.233.103.212:443#CA [256.98ms]
