20.174.15.226:443#AE [173.28ms]
31.130.149.210:443#AE [193.86ms]
176.97.66.175:443#AE [231.85ms]
147.78.0.186:2053#AE [268.2ms]
176.97.78.80:8443#AE [271.56ms]
84.235.245.75:8443#AE [280.82ms]
85.234.73.241:2087#AE [288.38ms]
188.208.110.35:2096#AE [296.23ms]
188.208.110.30:443#AE [296.49ms]
147.78.0.186:8443#AE [307.37ms]
87.121.162.73:443#AL [286.14ms]
89.125.139.115:443#AL [299.09ms]
91.239.6.51:8443#AL [315.58ms]
91.239.6.40:443#AL [315.63ms]
91.239.6.51:443#AL [324.72ms]
2.56.207.67:443#AM [228.3ms]
2.56.206.214:2053#AM [237.51ms]
2.56.206.113:443#AM [241.69ms]
93.115.240.120:8443#AM [300.17ms]
43.174.195.1:443#AR [330.07ms]
131.255.6.88:443#AR [365.5ms]
188.172.229.247:443#AT [180.8ms]
132.243.245.80:443#AT [180.97ms]
132.243.203.208:8443#AT [181.0ms]
132.243.203.244:8443#AT [183.08ms]
104.143.0.61:8443#AT [183.98ms]
89.58.17.201:443#AT [186.45ms]
132.243.245.160:443#AT [186.47ms]
132.243.203.211:8443#AT [188.05ms]
132.243.203.222:8443#AT [188.55ms]
132.243.203.240:8443#AT [189.14ms]
3.27.159.64:443#AU [165.19ms]
139.99.155.180:443#AU [211.81ms]
139.99.134.170:443#AU [226.76ms]
45.32.191.198:443#AU [268.44ms]
103.43.75.82:443#AU [274.63ms]
139.84.205.230:443#AU [275.94ms]
139.84.202.177:2096#AU [276.48ms]
45.32.243.13:443#AU [277.05ms]
139.84.204.218:443#AU [280.8ms]
139.84.197.94:443#AU [281.17ms]
85.185.86.111:2053#AZ [352.49ms]
188.190.26.243:443#BE [172.94ms]
141.227.137.177:2053#BE [176.21ms]
192.71.249.186:2053#BE [196.08ms]
141.227.186.38:2053#BE [198.31ms]
35.241.172.224:443#BE [233.67ms]
194.71.227.213:443#BE [249.66ms]
35.210.99.51:443#BE [267.32ms]
38.180.18.43:8443#BE [270.76ms]
89.125.200.144:2053#BE [277.13ms]
185.235.138.60:2053#BE [293.6ms]
45.137.201.143:443#BG [188.4ms]
185.203.119.26:2053#BG [206.86ms]
185.203.119.101:443#BG [208.48ms]
185.141.61.113:443#BG [212.5ms]
185.203.116.131:443#BG [223.43ms]
89.44.197.64:8443#BG [227.34ms]
185.206.146.190:8443#BG [234.9ms]
185.203.116.174:443#BG [236.25ms]
185.141.61.113:2053#BG [236.73ms]
85.217.170.89:2087#BG [239.56ms]
43.174.192.1:443#BR [260.8ms]
216.238.120.164:443#BR [333.7ms]
216.238.116.196:8443#BR [348.4ms]
38.180.196.40:8443#BR [350.85ms]
