20.174.15.226:443#AE [150.26ms]
176.97.78.80:8443#AE [220.18ms]
103.57.251.124:443#AE [235.42ms]
109.61.42.37:443#AE [278.7ms]
80.227.252.11:8443#AE [293.5ms]
90.156.220.194:2053#AE [353.99ms]
147.78.0.186:8443#AE [370.59ms]
45.86.228.104:443#AE [403.32ms]
193.123.74.174:8443#AE [405.23ms]
38.54.8.167:443#AE [436.6ms]
185.186.77.21:2053#AL [201.55ms]
45.15.170.209:8443#AL [225.88ms]
185.186.77.21:8443#AL [270.98ms]
45.15.170.107:443#AL [276.06ms]
45.15.170.192:443#AL [283.7ms]
85.155.228.195:443#AL [295.73ms]
185.75.243.102:443#AL [356.68ms]
167.17.184.67:8443#AL [414.8ms]
2.56.206.114:2053#AM [213.4ms]
2.56.204.246:443#AM [217.65ms]
45.83.143.121:443#AM [226.59ms]
2.56.207.235:443#AM [242.71ms]
2.56.206.114:8443#AM [246.76ms]
213.159.76.175:443#AM [247.89ms]
2.56.204.183:443#AM [252.23ms]
194.156.103.36:2053#AM [259.82ms]
185.234.57.233:443#AM [271.72ms]
185.234.57.134:443#AM [312.56ms]
149.33.19.136:2053#AR [377.68ms]
152.53.67.107:443#AT [171.77ms]
38.180.143.51:8443#AT [179.19ms]
94.177.9.56:8443#AT [181.55ms]
46.102.157.145:443#AT [182.84ms]
132.243.203.120:8443#AT [185.97ms]
132.243.203.219:8443#AT [186.15ms]
46.102.156.144:8443#AT [195.82ms]
132.243.203.211:8443#AT [201.22ms]
132.243.203.226:8443#AT [201.26ms]
132.243.203.224:8443#AT [203.83ms]
193.177.221.29:443#AU [157.42ms]
170.64.232.210:443#AU [207.8ms]
209.38.22.182:443#AU [212.85ms]
170.64.237.192:443#AU [214.0ms]
209.38.82.114:443#AU [220.25ms]
170.64.229.30:443#AU [220.63ms]
170.64.163.39:443#AU [223.19ms]
170.64.245.159:443#AU [224.93ms]
51.161.196.38:443#AU [230.18ms]
168.138.15.48:443#AU [254.99ms]
180.149.44.124:8443#AZ [398.2ms]
180.149.44.54:443#AZ [398.59ms]
45.8.147.11:443#BA [247.73ms]
45.15.178.235:8443#BA [249.58ms]
38.54.42.124:443#BD [361.14ms]
154.205.144.113:443#BD [444.67ms]
194.71.227.213:443#BE [166.04ms]
