20.174.15.226:443#AE [164.94ms]
176.97.66.175:443#AE [231.75ms]
176.97.78.80:8443#AE [232.44ms]
84.235.245.65:2096#AE [287.75ms]
45.86.228.104:443#AE [293.08ms]
95.174.68.155:2083#AE [296.84ms]
84.235.250.237:443#AE [303.71ms]
84.235.245.75:8443#AE [304.04ms]
188.208.110.30:443#AE [318.75ms]
90.156.220.194:2053#AE [319.93ms]
93.123.113.47:443#AL [205.3ms]
185.186.77.54:443#AL [281.17ms]
91.239.6.40:443#AL [296.93ms]
193.108.112.65:443#AL [302.79ms]
87.121.162.73:443#AL [305.49ms]
89.125.139.115:443#AL [317.89ms]
91.239.6.51:8443#AL [325.21ms]
91.198.108.211:2053#AM [214.91ms]
2.56.206.113:443#AM [248.66ms]
2.56.204.183:443#AM [254.1ms]
2.56.207.67:443#AM [257.13ms]
93.115.240.120:8443#AM [342.01ms]
43.174.195.1:443#AR [289.49ms]
131.255.6.88:443#AR [550.24ms]
132.243.203.236:8443#AT [180.83ms]
132.243.203.214:8443#AT [184.7ms]
132.243.203.207:8443#AT [185.22ms]
132.243.203.218:8443#AT [186.65ms]
132.243.203.234:8443#AT [186.89ms]
132.243.203.206:8443#AT [188.16ms]
132.243.203.229:8443#AT [188.89ms]
37.235.56.86:443#AT [189.33ms]
132.243.203.221:8443#AT [190.06ms]
93.115.106.139:443#AT [191.44ms]
3.27.159.64:443#AU [170.31ms]
170.64.237.192:443#AU [210.18ms]
209.38.82.114:443#AU [213.56ms]
170.64.245.159:443#AU [214.53ms]
170.64.232.210:443#AU [216.76ms]
170.64.175.13:443#AU [218.57ms]
45.32.191.198:443#AU [270.3ms]
45.32.243.13:443#AU [271.05ms]
139.84.205.230:443#AU [281.74ms]
139.84.204.218:443#AU [288.12ms]
94.20.154.66:443#AZ [316.14ms]
85.185.86.111:2053#AZ [357.31ms]
192.71.249.186:2053#BE [227.35ms]
188.190.26.243:443#BE [228.02ms]
141.227.137.177:2053#BE [234.57ms]
35.210.99.51:443#BE [270.72ms]
141.227.186.38:2053#BE [277.89ms]
185.205.210.144:443#BG [200.88ms]
185.141.61.113:443#BG [207.15ms]
185.203.119.101:443#BG [211.91ms]
185.203.116.174:443#BG [212.64ms]
185.203.116.131:443#BG [218.97ms]
85.217.170.89:2087#BG [242.68ms]
85.217.170.56:2053#BG [243.08ms]
91.92.136.216:2053#BG [244.74ms]
45.137.201.143:443#BG [251.4ms]
185.141.61.113:2053#BG [258.57ms]
43.174.192.1:443#BR [259.02ms]
