20.174.15.226:443#AE [166.11ms]
181.215.205.172:2053#AE [203.62ms]
147.78.0.186:2053#AE [215.85ms]
147.78.0.186:8443#AE [230.84ms]
193.123.74.174:8443#AE [236.15ms]
109.61.18.28:2087#AE [248.87ms]
51.170.85.31:8443#AE [265.0ms]
172.86.77.145:443#AE [291.39ms]
188.208.110.35:2096#AE [292.41ms]
45.86.228.104:443#AE [313.0ms]
185.186.77.54:443#AL [221.95ms]
89.125.139.115:443#AL [650.32ms]
93.123.113.47:443#AL [664.94ms]
91.239.6.51:8443#AL [747.98ms]
91.239.6.40:443#AL [749.94ms]
91.239.6.47:443#AL [750.11ms]
2.56.207.67:443#AM [221.76ms]
88.218.92.231:443#AM [584.18ms]
91.195.254.34:443#AM [720.31ms]
92.223.2.12:2087#AM [757.42ms]
91.198.108.211:2053#AM [1633.88ms]
43.174.195.1:443#AR [319.94ms]
131.255.6.88:443#AR [385.75ms]
141.227.165.228:2053#AT [182.27ms]
159.195.112.45:443#AT [186.31ms]
188.172.229.247:443#AT [187.24ms]
152.53.100.177:443#AT [192.53ms]
37.235.56.86:443#AT [196.75ms]
203.98.67.48:8443#AT [197.21ms]
152.53.112.170:443#AT [197.53ms]
132.243.203.224:8443#AT [198.64ms]
152.53.103.20:443#AT [198.99ms]
159.195.112.41:443#AT [201.02ms]
103.136.146.73:443#AU [167.64ms]
139.99.134.170:443#AU [229.3ms]
170.64.237.192:443#AU [252.5ms]
209.38.82.114:443#AU [256.07ms]
139.99.155.180:443#AU [264.76ms]
192.9.175.224:443#AU [268.5ms]
194.195.248.186:443#AU [270.95ms]
139.84.197.94:443#AU [274.99ms]
194.195.248.195:443#AU [275.68ms]
139.84.202.177:2096#AU [278.75ms]
31.58.237.200:2096#AZ [281.18ms]
31.58.237.199:2096#AZ [306.39ms]
85.185.86.111:2053#AZ [605.58ms]
141.227.137.177:2053#BE [186.87ms]
141.227.186.221:2053#BE [187.8ms]
35.241.172.224:443#BE [225.22ms]
192.71.249.186:2053#BE [238.64ms]
192.71.249.186:443#BE [242.93ms]
141.227.186.38:2053#BE [257.36ms]
35.210.99.51:443#BE [275.78ms]
141.98.233.6:443#BE [287.84ms]
194.71.227.213:443#BE [289.81ms]
89.125.200.144:2053#BE [600.58ms]
185.203.119.101:443#BG [203.95ms]
185.203.116.174:443#BG [206.21ms]
45.137.201.143:443#BG [208.26ms]
185.206.146.190:8443#BG [219.72ms]
185.205.210.144:443#BG [224.03ms]
