20.174.15.226:443#AE [161.69ms]
193.123.74.174:8443#AE [217.32ms]
147.78.0.186:2053#AE [226.01ms]
51.170.85.31:8443#AE [231.29ms]
147.78.0.186:8443#AE [233.91ms]
146.70.37.253:443#AE [238.58ms]
109.61.18.28:2087#AE [248.06ms]
176.97.66.175:443#AE [288.61ms]
45.86.228.104:443#AE [319.12ms]
172.86.77.145:443#AE [334.83ms]
103.167.234.26:443#AL [243.84ms]
185.186.77.54:443#AL [293.24ms]
91.239.6.47:443#AL [637.08ms]
91.239.6.51:8443#AL [699.93ms]
91.239.6.40:443#AL [702.91ms]
89.125.139.115:443#AL [733.15ms]
2.56.207.67:443#AM [215.63ms]
2.56.206.113:443#AM [264.04ms]
91.198.108.211:2053#AM [599.68ms]
88.218.92.231:443#AM [703.72ms]
92.223.2.12:2087#AM [751.92ms]
43.174.195.1:443#AR [238.85ms]
159.195.141.56:8443#AT [171.03ms]
185.175.58.196:443#AT [171.62ms]
159.195.113.79:8443#AT [177.59ms]
159.195.112.41:443#AT [182.43ms]
203.98.67.48:8443#AT [183.58ms]
159.195.141.48:8443#AT [190.05ms]
203.98.67.146:443#AT [190.16ms]
132.243.203.231:8443#AT [193.33ms]
132.243.203.227:8443#AT [194.07ms]
130.195.222.215:443#AT [197.72ms]
209.38.82.114:443#AU [201.44ms]
170.64.237.192:443#AU [207.27ms]
170.64.232.210:443#AU [212.59ms]
139.99.134.170:443#AU [219.87ms]
139.99.155.180:443#AU [225.82ms]
45.32.243.13:443#AU [270.88ms]
172.105.173.161:443#AU [271.68ms]
103.43.75.82:443#AU [281.91ms]
139.84.204.218:443#AU [285.24ms]
139.84.205.230:443#AU [285.42ms]
31.58.237.200:2096#AZ [224.56ms]
31.58.237.199:2096#AZ [283.87ms]
85.185.86.111:2053#AZ [703.81ms]
192.71.249.186:2053#BE [172.75ms]
35.241.172.224:443#BE [179.74ms]
141.227.137.177:2053#BE [206.19ms]
188.190.26.243:443#BE [223.21ms]
144.31.94.174:443#BE [233.03ms]
141.227.186.221:2053#BE [234.58ms]
192.71.249.186:443#BE [236.41ms]
194.71.227.213:443#BE [236.62ms]
141.227.186.38:2053#BE [254.08ms]
185.235.138.60:2053#BE [268.56ms]
2.27.105.199:443#BG [182.82ms]
185.82.218.224:8443#BG [185.1ms]
195.123.225.224:8443#BG [185.78ms]
185.190.250.99:443#BG [193.42ms]
185.162.10.111:8443#BG [194.89ms]
185.203.116.131:443#BG [201.29ms]
185.162.10.111:2053#BG [206.6ms]
185.205.210.144:443#BG [211.14ms]
185.206.146.190:8443#BG [214.26ms]
185.203.119.101:443#BG [231.69ms]
149.104.106.219:443#BH [346.85ms]
43.174.192.1:443#BR [256.72ms]
38.180.79.9:443#BR [352.63ms]
146.235.59.153:8443#BR [368.64ms]
146.235.59.153:2053#BR [374.37ms]
216.128.168.232:8443#BR [375.34ms]
38.180.78.255:443#BR [380.09ms]
157.151.4.93:443#BR [386.96ms]
104.64.59.22:443#BR [403.74ms]
172.237.60.225:443#BR [418.53ms]
94.131.19.16:443#BR [631.85ms]
62.182.102.93:443#BY [170.98ms]
212.60.4.134:443#BY [232.25ms]
185.179.82.201:443#BY [245.03ms]
185.179.82.246:443#BY [248.41ms]
191.44.32.253:443#BY [259.79ms]
155.212.244.252:443#BY [282.08ms]
144.31.129.7:443#BY [292.42ms]
80.71.159.199:8443#BY [488.66ms]
93.85.236.9:443#BY [539.64ms]
91.149.167.147:8443#BY [631.04ms]
172.93.32.125:443#CA [214.81ms]
172.93.32.237:443#CA [215.25ms]
65.49.232.101:443#CA [216.68ms]
45.133.17.106:443#CA [218.88ms]
158.51.123.177:443#CA [224.81ms]
213.255.209.61:8443#CA [229.79ms]
172.93.167.45:443#CA [234.69ms]
216.128.177.153:8443#CA [236.21ms]
172.98.207.58:443#CA [238.16ms]
45.133.16.41:443#CA [240.55ms]
103.63.30.73:443#CH [162.5ms]
185.234.213.169:443#CH [163.36ms]
194.154.29.72:443#CH [164.08ms]
194.154.29.164:443#CH [169.53ms]
186.246.53.150:443#CH [173.19ms]
179.255.191.82:443#CH [174.51ms]
179.255.191.85:443#CH [177.66ms]
5.175.236.48:443#CH [179.14ms]
45.90.57.216:8443#CH [179.66ms]
5.175.236.4:443#CH [180.33ms]
64.176.4.154:8443#CL [374.15ms]
148.116.110.12:8443#CL [398.03ms]
64.176.10.195:443#CL [415.93ms]
64.176.9.246:443#CL [429.59ms]
