20.174.15.226:443#AE [163.12ms]
176.97.78.80:8443#AE [269.4ms]
176.97.66.175:443#AE [271.87ms]
95.174.68.209:8443#AE [294.5ms]
45.86.228.104:443#AE [294.56ms]
188.208.110.35:2096#AE [314.37ms]
188.208.110.30:443#AE [320.86ms]
172.86.77.145:443#AE [327.08ms]
84.235.245.65:2096#AE [333.99ms]
90.156.220.194:2053#AE [350.76ms]
185.186.77.54:443#AL [238.46ms]
93.123.113.47:443#AL [252.66ms]
89.125.139.115:443#AL [298.86ms]
193.108.112.65:443#AL [306.17ms]
87.121.162.73:443#AL [312.35ms]
91.239.6.51:8443#AL [319.83ms]
91.239.6.40:443#AL [325.82ms]
2.56.206.113:443#AM [222.61ms]
91.198.108.211:2053#AM [222.96ms]
2.56.207.67:443#AM [230.41ms]
2.56.204.183:443#AM [282.6ms]
93.115.240.120:8443#AM [360.41ms]
131.255.6.88:443#AR [397.21ms]
152.53.45.7:443#AT [179.43ms]
152.53.47.130:443#AT [182.14ms]
152.53.3.38:443#AT [183.53ms]
37.252.189.207:443#AT [186.62ms]
185.175.58.196:443#AT [186.97ms]
152.53.102.234:443#AT [187.82ms]
152.53.110.45:443#AT [189.28ms]
132.243.203.234:8443#AT [190.33ms]
152.53.67.190:443#AT [190.95ms]
152.53.100.177:443#AT [195.41ms]
3.27.159.64:443#AU [174.08ms]
209.38.82.114:443#AU [259.58ms]
170.64.245.159:443#AU [260.35ms]
170.64.232.210:443#AU [263.49ms]
209.38.23.235:443#AU [266.84ms]
170.64.175.13:443#AU [268.97ms]
45.32.243.13:443#AU [273.47ms]
45.32.191.198:443#AU [273.96ms]
139.84.205.230:443#AU [274.71ms]
170.64.237.192:443#AU [277.39ms]
85.185.86.111:2053#AZ [286.08ms]
94.20.154.66:443#AZ [299.92ms]
141.227.137.177:2053#BE [199.34ms]
188.190.26.243:443#BE [230.72ms]
192.71.249.186:2053#BE [235.83ms]
141.227.186.38:2053#BE [255.03ms]
35.210.99.51:443#BE [368.27ms]
45.137.201.143:443#BG [186.01ms]
185.206.146.190:8443#BG [193.9ms]
185.203.116.131:443#BG [203.5ms]
185.141.61.113:2053#BG [207.34ms]
185.203.116.174:443#BG [207.65ms]
185.141.61.113:443#BG [208.42ms]
85.217.170.89:2087#BG [208.81ms]
152.89.28.215:443#BG [216.27ms]
185.203.119.101:443#BG [237.06ms]
89.44.197.64:8443#BG [239.58ms]
43.174.195.1:443#BR [250.56ms]
43.174.192.1:443#BR [339.5ms]
216.238.110.198:8443#BR [341.68ms]
38.180.78.255:443#BR [343.08ms]
216.238.116.196:8443#BR [348.88ms]
38.180.79.9:443#BR [359.36ms]
216.238.120.164:443#BR [361.01ms]
152.67.41.217:443#BR [371.11ms]
38.180.196.40:8443#BR [389.63ms]
146.235.59.153:2053#BR [455.5ms]
185.179.82.201:443#BY [153.57ms]
185.179.82.246:443#BY [154.14ms]
212.60.4.134:443#BY [160.31ms]
62.182.102.24:443#BY [162.44ms]
191.44.32.253:443#BY [167.39ms]
91.149.167.147:8443#BY [173.7ms]
93.85.236.9:443#BY [233.18ms]
95.130.84.36:8443#BY [252.79ms]
95.130.84.36:2053#BY [280.58ms]
213.255.209.61:2053#CA [230.79ms]
213.255.209.61:8443#CA [238.12ms]
72.11.150.104:443#CA [238.67ms]
96.44.136.186:2053#CA [243.81ms]
96.44.136.186:8443#CA [244.78ms]
192.99.55.53:8443#CA [247.57ms]
155.138.146.165:8443#CA [253.24ms]
172.98.207.58:443#CA [254.6ms]
167.160.190.137:443#CA [254.6ms]
207.90.192.164:8443#CA [255.83ms]
188.190.4.230:443#CH [165.36ms]
141.227.139.175:443#CH [172.47ms]
194.154.29.72:443#CH [172.86ms]
91.192.102.55:443#CH [173.54ms]
185.195.69.158:443#CH [173.96ms]
79.132.141.152:443#CH [176.43ms]
185.167.234.192:443#CH [176.88ms]
103.63.30.230:443#CH [176.95ms]
185.195.69.200:8443#CH [179.17ms]
185.191.239.218:443#CH [179.71ms]
64.176.9.246:443#CL [353.73ms]
64.176.10.195:443#CL [375.54ms]
64.176.11.9:8443#CL [389.04ms]
64.176.4.154:8443#CL [421.09ms]
64.176.15.110:2053#CL [423.76ms]
64.176.9.170:8443#CL [427.19ms]
64.176.12.48:443#CL [429.13ms]
120.26.92.186:8443#CN [42.98ms]
111.31.95.41:8443#CN [52.44ms]
109.66.88.118:8443#CN [190.65ms]
194.55.164.154:8443#CY [216.84ms]
194.55.166.65:2087#CY [257.79ms]
194.55.164.118:443#CY [268.82ms]
193.24.233.68:443#CY [303.19ms]
194.55.166.65:443#CY [321.19ms]
195.123.245.46:8443#CZ [183.84ms]
38.180.48.182:8443#CZ [191.86ms]
195.123.244.83:443#CZ [192.89ms]
185.253.46.5:443#CZ [208.51ms]
46.28.70.105:8443#CZ [209.06ms]
46.28.70.117:443#CZ [210.73ms]
185.253.46.31:443#CZ [212.76ms]
195.123.244.57:443#CZ [227.16ms]
193.162.47.60:443#CZ [229.79ms]
185.253.46.27:443#CZ [239.75ms]
8.134.218.35:443#DE [51.08ms]
64.188.105.250:443#DE [147.76ms]
82.139.242.5:443#DE [149.31ms]
185.238.191.143:8443#DE [151.28ms]
77.110.107.151:443#DE [151.96ms]
46.203.233.247:443#DE [152.94ms]
49.12.241.50:443#DE [153.52ms]
185.122.187.183:8443#DE [154.56ms]
85.121.52.127:8443#DE [154.64ms]
43.131.1.244:443#DE [154.66ms]
45.153.48.236:8443#DK [162.22ms]
193.181.211.119:8443#DK [169.39ms]
193.180.211.40:443#DK [169.84ms]
193.180.212.25:443#DK [174.44ms]
193.180.211.23:443#DK [174.7ms]
45.153.48.132:443#DK [175.9ms]
193.181.210.149:443#DK [179.29ms]
193.180.215.69:443#DK [182.05ms]
193.181.211.52:2053#DK [183.99ms]
193.181.212.101:443#DK [184.43ms]
181.36.229.212:8443#DO [298.37ms]
181.36.229.212:443#DO [298.65ms]
181.36.229.212:2053#DO [301.34ms]
181.36.229.212:2083#DO [301.37ms]
181.36.229.212:2096#DO [315.31ms]
181.36.229.212:2087#DO [315.76ms]
38.180.45.235:443#EE [205.03ms]
38.180.230.178:443#EE [206.53ms]
5.45.126.8:443#EE [209.9ms]
5.101.114.44:2053#EE [213.42ms]
38.180.163.250:443#EE [215.36ms]
5.45.119.170:8443#EE [215.61ms]
5.101.181.135:8443#EE [216.21ms]
176.97.74.41:2053#EE [219.09ms]
95.85.243.118:443#EE [220.96ms]
89.125.13.108:443#EE [221.6ms]
38.54.59.70:443#EG [231.68ms]
141.253.194.63:443#ES [195.34ms]
34.175.202.195:443#ES [200.12ms]
35.42.169.95:443#ES [201.39ms]
185.237.234.67:443#ES [211.2ms]
82.223.109.250:443#ES [216.81ms]
172.233.116.56:2053#ES [219.1ms]
172.233.97.34:443#ES [220.97ms]
92.178.109.187:443#ES [223.45ms]
65.20.103.129:8443#ES [227.07ms]
208.85.21.8:443#ES [227.2ms]
5.183.253.112:443#FI [180.51ms]
192.145.29.179:443#FI [180.74ms]
109.107.155.76:2053#FI [180.81ms]
178.253.31.210:443#FI [182.22ms]
103.85.113.232:2053#FI [182.92ms]
195.66.87.111:8443#FI [184.63ms]
45.131.135.148:443#FI [185.5ms]
185.212.149.7:443#FI [185.79ms]
81.19.139.230:8443#FI [186.09ms]
81.177.214.250:443#FI [186.87ms]
109.123.245.43:8443#FR [153.76ms]
77.110.106.55:8443#FR [156.32ms]
62.84.176.153:443#FR [163.35ms]
135.125.57.244:443#FR [164.19ms]
169.58.77.40:443#FR [166.88ms]
95.182.98.140:2053#FR [167.2ms]
31.58.76.50:2053#FR [167.8ms]
185.225.233.150:8443#FR [168.0ms]
95.182.98.140:8443#FR [169.52ms]
