20.174.15.226:443#AE [178.12ms]
193.123.74.174:8443#AE [223.58ms]
181.215.205.172:2053#AE [230.64ms]
147.78.0.186:8443#AE [238.41ms]
109.61.18.28:2087#AE [239.76ms]
51.170.85.31:8443#AE [242.3ms]
146.70.37.253:443#AE [247.33ms]
147.78.0.186:2053#AE [292.52ms]
188.208.110.35:2096#AE [298.74ms]
45.86.228.104:443#AE [313.47ms]
103.167.234.26:443#AL [200.86ms]
185.186.77.54:443#AL [372.53ms]
93.123.113.47:443#AL [682.49ms]
91.239.6.51:8443#AL [717.63ms]
91.239.6.40:443#AL [722.82ms]
91.239.6.47:443#AL [779.22ms]
2.56.206.113:443#AM [237.63ms]
2.56.207.67:443#AM [246.21ms]
88.218.92.231:443#AM [555.23ms]
91.198.108.211:2053#AM [635.2ms]
92.223.2.12:2087#AM [779.19ms]
43.174.195.1:443#AR [347.22ms]
38.54.45.184:443#AR [370.71ms]
131.255.6.88:443#AR [384.19ms]
159.195.112.41:443#AT [174.91ms]
37.235.56.86:443#AT [174.99ms]
159.195.141.48:443#AT [181.61ms]
141.227.165.228:2053#AT [182.5ms]
159.195.113.79:8443#AT [183.13ms]
132.243.203.248:8443#AT [190.16ms]
132.243.203.206:8443#AT [192.08ms]
132.243.203.217:8443#AT [192.29ms]
132.243.203.238:8443#AT [192.62ms]
132.243.203.203:8443#AT [193.09ms]
103.136.146.73:443#AU [154.03ms]
209.38.82.114:443#AU [216.24ms]
170.64.221.29:443#AU [218.27ms]
170.64.237.192:443#AU [250.18ms]
170.64.232.210:443#AU [250.37ms]
160.187.110.199:8443#AU [262.06ms]
194.195.248.195:443#AU [276.26ms]
139.99.155.180:443#AU [277.93ms]
45.32.191.198:443#AU [278.55ms]
139.99.134.170:443#AU [279.18ms]
94.20.154.66:443#AZ [696.88ms]
144.31.94.174:443#BE [215.32ms]
141.227.186.221:2053#BE [226.12ms]
194.71.227.213:443#BE [233.66ms]
35.241.172.224:443#BE [237.86ms]
141.227.137.177:2053#BE [242.42ms]
192.71.249.186:443#BE [243.88ms]
188.190.26.243:443#BE [244.2ms]
141.227.186.38:2053#BE [249.05ms]
192.71.249.186:2053#BE [251.21ms]
35.210.99.51:443#BE [273.3ms]
45.137.201.143:443#BG [192.4ms]
195.123.226.211:443#BG [192.64ms]
185.148.146.9:443#BG [209.59ms]
185.141.61.113:443#BG [211.52ms]
195.123.225.224:8443#BG [221.28ms]
185.162.10.111:8443#BG [256.95ms]
185.141.61.113:2053#BG [260.31ms]
185.162.10.111:2053#BG [263.24ms]
212.113.118.25:443#BG [265.89ms]
2.27.105.199:443#BG [272.51ms]
149.104.106.219:443#BH [304.65ms]
38.180.78.255:443#BR [357.49ms]
104.64.59.9:443#BR [370.83ms]
157.151.4.93:443#BR [371.33ms]
216.128.168.232:8443#BR [372.36ms]
43.174.192.1:443#BR [374.87ms]
38.180.79.9:443#BR [374.95ms]
104.64.59.22:443#BR [377.03ms]
146.235.59.153:8443#BR [381.76ms]
216.238.116.196:8443#BR [386.58ms]
216.238.110.198:8443#BR [386.84ms]
212.60.4.134:443#BY [183.6ms]
62.182.102.93:443#BY [184.91ms]
185.179.82.201:443#BY [194.88ms]
185.179.82.246:443#BY [233.15ms]
185.66.71.155:443#BY [233.79ms]
144.31.129.7:443#BY [282.65ms]
80.71.159.199:8443#BY [414.05ms]
91.149.167.147:8443#BY [697.25ms]
93.85.236.9:443#BY [744.63ms]
95.130.84.36:8443#BY [755.23ms]
65.49.232.101:443#CA [214.83ms]
172.93.32.125:443#CA [217.43ms]
172.93.32.237:443#CA [218.82ms]
45.133.17.106:443#CA [223.02ms]
158.51.123.177:443#CA [226.96ms]
103.214.69.7:443#CA [238.89ms]
166.1.228.218:443#CA [241.25ms]
213.255.209.61:8443#CA [242.31ms]
24.84.0.55:443#CA [245.2ms]
216.128.177.153:8443#CA [246.72ms]
194.246.118.199:443#CH [159.55ms]
103.63.30.230:443#CH [164.17ms]
194.154.29.72:443#CH [167.47ms]
194.154.29.81:443#CH [168.37ms]
194.154.29.151:8443#CH [171.75ms]
194.154.29.164:443#CH [172.79ms]
176.10.119.35:443#CH [172.88ms]
188.244.117.27:443#CH [173.76ms]
199.68.196.67:443#CH [183.36ms]
140.238.208.210:443#CH [187.76ms]
64.176.9.246:443#CL [372.43ms]
64.176.15.110:2053#CL [378.36ms]
64.176.10.195:443#CL [389.94ms]
129.151.124.127:443#CL [446.13ms]
64.176.4.154:8443#CL [451.77ms]
148.116.110.12:8443#CL [1386.57ms]
64.176.12.48:443#CL [1512.36ms]
171.83.48.117:8443#CN [30.13ms]
120.26.92.186:8443#CN [46.48ms]
47.83.139.13:8443#CN [67.14ms]
109.66.88.158:443#CN [183.93ms]
109.66.88.118:8443#CN [185.11ms]
190.15.158.234:8443#CU [339.91ms]
194.55.166.65:443#CY [212.48ms]
213.111.177.107:443#CY [283.45ms]
194.55.164.154:8443#CY [289.13ms]
213.7.187.34:443#CY [295.87ms]
194.55.166.65:2087#CY [310.16ms]
194.55.164.118:443#CY [326.02ms]
193.162.47.60:443#CZ [192.01ms]
37.205.15.169:443#CZ [196.47ms]
185.253.46.27:443#CZ [205.92ms]
62.233.57.80:443#CZ [206.47ms]
46.28.70.200:443#CZ [207.9ms]
185.253.46.31:443#CZ [208.42ms]
195.123.244.83:443#CZ [221.84ms]
193.162.47.43:8443#CZ [223.26ms]
46.28.70.104:443#CZ [224.06ms]
195.123.245.46:8443#CZ [224.38ms]
8.134.218.35:443#DE [139.0ms]
3.75.138.7:443#DE [152.65ms]
64.188.105.66:8443#DE [153.23ms]
212.17.236.195:443#DE [155.76ms]
178.17.49.151:8443#DE [156.5ms]
63.176.161.135:443#DE [156.84ms]
5.75.193.110:2053#DE [156.94ms]
128.140.69.244:443#DE [157.03ms]
217.179.5.139:8443#DE [157.56ms]
178.17.49.246:443#DE [158.14ms]
193.180.208.169:8443#DK [170.27ms]
193.180.209.28:443#DK [170.59ms]
193.180.210.125:8443#DK [172.46ms]
45.148.30.11:443#DK [176.49ms]
193.180.213.29:443#DK [177.07ms]
193.180.211.40:443#DK [177.7ms]
193.181.208.185:443#DK [178.64ms]
193.180.215.69:443#DK [180.4ms]
193.180.209.21:443#DK [181.75ms]
193.181.212.81:443#DK [182.17ms]
181.36.229.212:8443#DO [295.36ms]
181.36.229.212:2053#DO [302.93ms]
181.36.229.212:443#DO [304.4ms]
181.36.229.212:2087#DO [314.15ms]
181.36.229.212:2083#DO [315.05ms]
181.36.229.212:2096#DO [330.85ms]
130.94.116.44:443#EC [318.6ms]
109.206.241.16:443#EE [191.73ms]
153.56.171.216:8443#EE [194.34ms]
153.56.171.216:443#EE [194.66ms]
38.244.154.141:443#EE [200.23ms]
31.56.187.223:8443#EE [202.84ms]
38.180.163.250:443#EE [204.28ms]
153.56.171.124:2053#EE [204.92ms]
153.56.171.212:2053#EE [205.1ms]
188.190.18.31:443#EE [209.38ms]
5.45.126.8:443#EE [212.62ms]
38.54.59.70:443#EG [239.57ms]
66.163.118.128:443#ES [189.61ms]
