20.174.15.226:443#AE [160.63ms]
176.97.78.80:8443#AE [215.49ms]
147.78.0.186:2053#AE [235.06ms]
147.78.0.186:8443#AE [244.02ms]
193.123.74.174:8443#AE [255.72ms]
84.235.245.75:8443#AE [258.52ms]
84.235.250.237:443#AE [278.93ms]
84.235.245.65:2096#AE [287.23ms]
45.86.228.104:443#AE [297.07ms]
95.174.68.155:2083#AE [321.49ms]
185.186.77.54:443#AL [231.96ms]
89.125.139.115:443#AL [308.23ms]
91.239.6.51:8443#AL [333.21ms]
91.195.254.34:443#AM [218.27ms]
91.198.108.211:2053#AM [221.96ms]
2.56.207.67:443#AM [269.1ms]
2.56.206.113:443#AM [271.36ms]
43.174.195.1:443#AR [276.43ms]
131.255.6.88:443#AR [395.77ms]
132.243.203.247:8443#AT [181.71ms]
132.243.203.208:8443#AT [183.73ms]
185.175.58.196:443#AT [184.11ms]
132.243.203.206:8443#AT [184.29ms]
77.110.110.254:443#AT [185.71ms]
132.243.203.243:8443#AT [191.12ms]
185.119.117.146:8443#AT [193.57ms]
89.58.17.201:443#AT [193.67ms]
46.102.156.144:2053#AT [193.92ms]
132.243.203.217:8443#AT [195.2ms]
209.38.82.114:443#AU [190.15ms]
170.64.245.159:443#AU [199.73ms]
139.99.155.180:443#AU [205.05ms]
139.99.134.170:443#AU [205.62ms]
170.64.237.192:443#AU [226.43ms]
3.27.159.64:443#AU [239.99ms]
139.84.197.94:443#AU [273.22ms]
45.32.243.13:443#AU [283.07ms]
139.84.202.177:2096#AU [285.76ms]
45.32.191.198:443#AU [295.61ms]
85.185.86.111:2053#AZ [372.67ms]
141.227.186.38:2053#BE [187.35ms]
188.190.26.243:443#BE [188.81ms]
192.71.249.186:2053#BE [230.08ms]
141.98.233.6:443#BE [254.2ms]
141.227.137.177:2053#BE [265.71ms]
35.241.172.224:443#BE [285.11ms]
89.125.200.144:2053#BE [288.43ms]
35.210.99.51:443#BE [296.63ms]
45.137.201.143:443#BG [183.14ms]
185.141.61.113:443#BG [199.03ms]
94.156.189.144:8443#BG [224.33ms]
185.148.146.9:443#BG [227.65ms]
89.44.197.64:8443#BG [238.82ms]
185.203.116.131:443#BG [243.8ms]
185.203.119.101:443#BG [261.14ms]
82.118.18.162:8443#BG [264.89ms]
185.82.218.224:443#BG [266.28ms]
91.92.136.216:2053#BG [271.03ms]
43.174.192.1:443#BR [302.84ms]
38.180.79.9:443#BR [353.12ms]
