20.174.15.226:443#AE [168.27ms]
176.97.66.175:443#AE [221.22ms]
147.78.0.186:8443#AE [225.04ms]
147.78.0.186:2053#AE [229.41ms]
176.97.78.80:8443#AE [283.26ms]
188.208.110.30:443#AE [301.79ms]
45.86.228.104:443#AE [312.52ms]
95.174.68.155:2083#AE [321.71ms]
95.174.68.209:8443#AE [321.83ms]
188.208.110.35:2096#AE [323.82ms]
185.186.77.54:443#AL [263.31ms]
91.239.6.40:443#AL [288.89ms]
89.125.139.115:443#AL [309.06ms]
87.121.162.73:443#AL [316.9ms]
91.239.6.51:8443#AL [320.36ms]
91.239.6.51:443#AL [324.92ms]
2.56.206.214:2053#AM [213.65ms]
2.56.207.67:443#AM [220.46ms]
91.198.108.211:2053#AM [253.99ms]
43.174.195.1:443#AR [274.88ms]
131.255.6.88:443#AR [373.45ms]
77.110.110.254:443#AT [162.48ms]
130.195.222.215:443#AT [174.92ms]
132.243.245.62:443#AT [178.5ms]
104.143.0.61:8443#AT [179.47ms]
152.53.19.28:8443#AT [180.11ms]
141.227.165.228:2053#AT [181.5ms]
132.243.203.240:8443#AT [181.69ms]
132.243.245.25:443#AT [181.79ms]
132.243.203.236:8443#AT [183.24ms]
132.243.245.80:443#AT [184.24ms]
3.27.159.64:443#AU [184.6ms]
139.99.155.180:443#AU [272.07ms]
45.32.243.13:443#AU [275.76ms]
45.32.191.198:443#AU [278.04ms]
139.84.204.218:443#AU [285.39ms]
139.84.197.94:443#AU [285.71ms]
139.84.205.230:443#AU [289.89ms]
207.148.81.4:443#AU [291.68ms]
139.84.202.177:2096#AU [294.52ms]
103.43.75.82:443#AU [294.98ms]
94.20.154.66:443#AZ [245.99ms]
85.185.86.111:2053#AZ [350.01ms]
188.190.26.243:443#BE [179.33ms]
38.180.18.43:8443#BE [179.46ms]
141.227.186.38:2053#BE [183.82ms]
192.71.249.186:2053#BE [221.69ms]
35.241.172.224:443#BE [223.95ms]
194.71.227.213:443#BE [236.31ms]
141.227.137.177:2053#BE [236.41ms]
35.210.99.51:443#BE [267.38ms]
89.125.200.144:2053#BE [295.48ms]
185.235.138.60:2053#BE [331.81ms]
185.203.116.131:443#BG [215.55ms]
185.203.116.174:443#BG [227.12ms]
185.205.210.144:443#BG [231.27ms]
85.217.170.56:2053#BG [237.16ms]
185.141.61.113:443#BG [238.47ms]
185.203.119.101:443#BG [239.75ms]
89.44.197.64:8443#BG [245.59ms]
94.156.189.144:8443#BG [246.82ms]
85.217.170.89:2087#BG [247.87ms]
91.92.136.216:2053#BG [257.9ms]
43.174.192.1:443#BR [274.94ms]
216.238.120.164:443#BR [345.63ms]
38.180.78.255:443#BR [353.89ms]
216.238.116.196:8443#BR [356.97ms]
146.235.59.153:8443#BR [357.33ms]
146.235.59.153:2053#BR [357.58ms]
38.180.79.9:443#BR [363.66ms]
216.238.110.198:8443#BR [365.58ms]
38.180.196.40:8443#BR [388.86ms]
152.67.41.217:443#BR [395.67ms]
62.182.102.24:443#BY [157.27ms]
91.149.167.147:8443#BY [157.86ms]
185.179.82.201:443#BY [160.86ms]
212.60.4.134:443#BY [164.4ms]
153.80.244.215:443#BY [175.39ms]
191.44.32.253:443#BY [176.47ms]
185.179.82.246:443#BY [179.1ms]
155.212.244.252:443#BY [187.6ms]
93.85.236.9:443#BY [235.33ms]
95.130.84.36:2053#BY [284.68ms]
24.109.36.190:8443#CA [209.83ms]
72.11.150.104:443#CA [227.14ms]
72.11.146.199:443#CA [237.61ms]
40.233.87.120:443#CA [237.79ms]
216.128.177.185:8443#CA [244.49ms]
68.233.122.42:443#CA [252.72ms]
40.233.116.225:443#CA [254.15ms]
96.44.136.186:2053#CA [256.62ms]
140.238.144.211:443#CA [258.31ms]
192.99.169.176:443#CA [263.94ms]
188.190.4.230:443#CH [163.48ms]
194.154.29.72:443#CH [163.99ms]
91.192.102.170:2053#CH [168.54ms]
89.127.196.59:443#CH [169.21ms]
91.192.102.91:443#CH [170.19ms]
91.192.102.155:8443#CH [171.57ms]
185.195.69.64:443#CH [172.28ms]
194.154.29.81:443#CH [172.58ms]
103.63.30.19:443#CH [173.01ms]
89.127.196.71:443#CH [173.57ms]
64.176.4.154:8443#CL [353.33ms]
64.176.12.48:443#CL [370.06ms]
64.176.9.246:443#CL [371.22ms]
64.176.9.170:8443#CL [443.2ms]
64.176.10.195:443#CL [446.2ms]
64.176.15.110:2053#CL [451.25ms]
64.176.11.9:8443#CL [452.95ms]
8.134.220.58:8443#CN [53.04ms]
120.26.92.186:8443#CN [55.93ms]
47.83.139.13:8443#CN [69.47ms]
43.129.217.38:443#CN [94.92ms]
109.66.88.118:8443#CN [171.6ms]
194.55.166.65:2087#CY [227.72ms]
194.55.164.154:8443#CY [269.85ms]
194.55.164.118:443#CY [281.71ms]
193.24.233.68:443#CY [331.4ms]
38.180.48.182:8443#CZ [167.36ms]
195.123.245.46:8443#CZ [192.7ms]
195.123.244.83:443#CZ [192.94ms]
195.123.244.57:443#CZ [194.72ms]
46.28.70.117:443#CZ [207.08ms]
193.162.47.60:443#CZ [223.78ms]
185.253.46.5:443#CZ [227.69ms]
185.21.223.42:8443#CZ [229.33ms]
62.233.57.172:8443#CZ [229.39ms]
46.28.70.105:8443#CZ [230.66ms]
8.134.218.35:443#DE [56.04ms]
194.5.65.217:8443#DE [147.7ms]
31.76.127.73:8443#DE [148.53ms]
2.26.162.79:443#DE [148.95ms]
46.203.233.226:443#DE [149.4ms]
91.108.242.98:443#DE [151.03ms]
82.139.242.174:443#DE [152.45ms]
192.248.189.94:443#DE [152.46ms]
104.194.156.84:443#DE [153.84ms]
2.26.162.29:443#DE [154.25ms]
193.181.208.185:443#DK [163.75ms]
193.180.213.29:443#DK [166.41ms]
193.181.210.149:443#DK [171.94ms]
89.28.236.192:443#DK [174.2ms]
45.153.48.236:8443#DK [175.13ms]
193.180.211.92:8443#DK [175.88ms]
45.153.48.157:443#DK [177.9ms]
193.180.209.21:443#DK [178.92ms]
193.180.211.40:443#DK [181.29ms]
93.92.112.187:8443#DK [183.29ms]
181.36.229.212:2087#DO [304.8ms]
181.36.229.212:443#DO [309.67ms]
181.36.229.212:2053#DO [314.48ms]
181.36.229.212:8443#DO [314.9ms]
181.36.229.212:2083#DO [325.24ms]
5.175.178.175:443#EE [200.06ms]
31.56.187.21:443#EE [204.09ms]
95.85.243.122:443#EE [205.03ms]
46.22.211.46:443#EE [212.19ms]
46.36.221.203:443#EE [212.95ms]
5.101.114.177:443#EE [215.32ms]
5.45.126.8:443#EE [215.81ms]
5.45.118.220:443#EE [215.83ms]
5.175.178.254:8443#EE [218.52ms]
89.125.13.108:443#EE [220.94ms]
38.54.59.70:443#EG [245.83ms]
141.227.129.211:2053#ES [186.91ms]
34.175.202.195:443#ES [192.97ms]
35.42.169.95:443#ES [193.04ms]
212.227.90.142:443#ES [207.38ms]
208.85.21.8:443#ES [213.5ms]
93.93.119.91:443#ES [217.31ms]
208.85.16.133:443#ES [226.4ms]
82.223.109.250:443#ES [228.28ms]
172.233.97.34:443#ES [233.33ms]
212.227.144.37:8443#ES [234.99ms]
37.143.129.215:443#FI [177.73ms]
185.233.82.34:8443#FI [181.34ms]
194.53.54.84:2053#FI [187.82ms]
78.153.139.207:443#FI [188.03ms]
64.188.82.141:8443#FI [188.58ms]
91.186.222.150:8443#FI [189.28ms]
45.128.235.138:443#FI [190.35ms]
193.163.170.26:443#FI [191.29ms]
212.147.249.131:443#FI [191.34ms]
2.27.31.242:443#FI [191.69ms]
91.108.240.6:443#FR [160.84ms]
213.136.65.69:8443#FR [165.0ms]
51.91.40.26:443#FR [165.1ms]
46.226.167.166:8443#FR [167.32ms]
37.187.98.185:443#FR [167.67ms]
51.38.44.17:443#FR [167.75ms]
37.60.232.144:443#FR [168.55ms]
37.60.229.47:443#FR [169.1ms]
46.226.166.212:2083#FR [169.23ms]
31.56.228.250:8443#FR [169.31ms]
77.110.116.223:443#GB [154.02ms]
95.163.153.198:443#GB [161.08ms]
45.137.42.38:8443#GB [162.69ms]
52.56.194.132:443#GB [165.27ms]
193.219.99.205:8443#GB [165.64ms]
213.176.113.206:443#GB [166.05ms]
193.219.99.239:8443#GB [166.13ms]
193.219.99.223:8443#GB [168.54ms]
193.219.99.247:8443#GB [168.8ms]
57.128.179.45:443#GB [170.89ms]
