20.174.15.226:443#AE [171.69ms]
109.61.42.37:443#AE [228.58ms]
103.57.251.124:443#AE [235.48ms]
176.97.78.80:8443#AE [271.89ms]
38.180.11.15:443#AE [275.63ms]
80.227.252.11:8443#AE [292.87ms]
90.156.220.194:2053#AE [345.64ms]
84.235.245.65:2096#AE [386.98ms]
92.96.104.107:443#AE [393.83ms]
38.54.8.167:443#AE [403.82ms]
45.15.170.209:8443#AL [221.36ms]
45.15.170.192:443#AL [225.1ms]
185.186.77.21:8443#AL [238.63ms]
45.15.170.107:443#AL [284.07ms]
185.186.77.21:2053#AL [297.71ms]
185.75.243.102:443#AL [299.37ms]
85.155.228.195:443#AL [305.18ms]
167.17.184.67:8443#AL [337.03ms]
194.156.103.36:2053#AM [210.23ms]
2.56.207.235:443#AM [242.78ms]
2.56.204.183:443#AM [245.01ms]
2.56.204.246:443#AM [246.49ms]
2.56.206.114:2053#AM [247.64ms]
91.198.108.191:443#AM [249.47ms]
213.159.76.175:443#AM [249.91ms]
2.56.206.114:8443#AM [259.16ms]
185.234.57.233:443#AM [275.17ms]
45.83.143.121:443#AM [286.89ms]
149.33.19.136:2053#AR [379.1ms]
38.180.143.51:2053#AT [175.18ms]
132.243.203.155:8443#AT [182.36ms]
132.243.203.225:8443#AT [182.84ms]
152.53.67.107:443#AT [184.64ms]
132.243.203.213:8443#AT [193.74ms]
92.112.48.142:8443#AT [196.56ms]
132.243.203.214:8443#AT [198.92ms]
132.243.203.204:8443#AT [200.9ms]
132.243.203.233:8443#AT [207.02ms]
132.243.203.242:8443#AT [207.43ms]
193.177.221.29:443#AU [154.35ms]
170.64.163.39:443#AU [205.81ms]
170.64.232.210:443#AU [210.35ms]
170.64.237.192:443#AU [213.45ms]
209.38.23.235:443#AU [213.84ms]
209.38.82.114:443#AU [214.35ms]
170.64.229.30:443#AU [214.38ms]
170.64.245.159:443#AU [214.63ms]
209.38.22.182:443#AU [218.03ms]
168.138.15.142:8443#AU [236.63ms]
180.149.44.54:443#AZ [351.59ms]
180.149.44.124:8443#AZ [352.23ms]
45.15.178.235:8443#BA [187.7ms]
45.8.147.11:443#BA [244.33ms]
38.54.42.124:443#BD [330.41ms]
154.205.144.113:443#BD [444.9ms]
194.87.240.67:443#BE [167.27ms]
141.98.233.190:8443#BE [174.26ms]
128.127.180.240:2053#BE [175.53ms]
38.180.18.43:8443#BE [183.68ms]
113.30.152.144:443#BE [184.16ms]
194.87.73.58:8443#BE [221.85ms]
45.83.20.47:8443#BE [226.95ms]
45.83.20.29:443#BE [242.38ms]
188.190.26.243:443#BE [275.82ms]
95.164.62.196:443#BE [275.91ms]
78.128.99.225:443#BG [193.81ms]
193.37.212.56:2053#BG [213.53ms]
185.203.119.26:2053#BG [214.25ms]
185.205.210.144:443#BG [221.31ms]
185.148.146.9:443#BG [222.79ms]
185.206.146.190:8443#BG [225.45ms]
185.203.119.221:2053#BG [227.3ms]
185.203.119.101:443#BG [231.29ms]
104.152.48.205:8443#BG [236.84ms]
152.89.28.215:443#BG [238.66ms]
216.238.110.198:8443#BR [344.17ms]
216.238.116.196:8443#BR [350.56ms]
132.226.163.224:8443#BR [352.27ms]
132.226.163.224:2053#BR [355.23ms]
94.131.19.10:8443#BR [356.5ms]
194.87.198.11:2053#BR [357.84ms]
38.180.79.9:443#BR [363.27ms]
38.180.196.40:8443#BR [364.85ms]
216.238.105.66:443#BR [368.32ms]
146.235.59.153:8443#BR [369.6ms]
80.71.159.199:8443#BY [162.51ms]
93.85.88.60:8443#BY [192.17ms]
185.66.71.149:2053#BY [216.95ms]
93.85.88.60:2053#BY [223.83ms]
45.133.17.106:443#CA [212.22ms]
44.32.224.209:443#CA [214.82ms]
23.173.104.197:2053#CA [215.19ms]
65.49.232.101:443#CA [215.91ms]
23.173.104.210:2053#CA [215.92ms]
23.173.104.226:2053#CA [216.65ms]
23.173.104.195:2053#CA [217.76ms]
23.173.104.198:2053#CA [218.19ms]
44.32.224.207:443#CA [219.52ms]
23.173.104.209:2053#CA [221.99ms]
91.192.102.55:443#CH [171.44ms]
45.59.124.177:443#CH [174.38ms]
45.59.113.66:8443#CH [175.84ms]
194.246.118.199:443#CH [176.07ms]
141.227.139.175:443#CH [184.99ms]
199.68.196.203:443#CH [185.37ms]
94.131.3.151:443#CH [186.68ms]
45.90.59.18:443#CH [187.57ms]
45.59.122.134:8443#CH [191.69ms]
91.192.102.155:8443#CH [192.01ms]
5.180.29.91:443#CL [348.96ms]
64.176.17.245:443#CL [362.35ms]
64.176.9.170:8443#CL [372.07ms]
64.176.15.110:2053#CL [372.97ms]
5.180.29.11:2096#CL [373.11ms]
64.176.4.154:8443#CL [388.0ms]
64.176.10.195:443#CL [422.18ms]
64.176.11.9:8443#CL [423.65ms]
5.180.29.36:8443#CL [436.04ms]
183.156.221.185:8443#CN [47.2ms]
91.148.134.83:2053#CO [312.89ms]
91.148.134.83:8443#CO [355.5ms]
185.205.187.139:443#CY [291.09ms]
193.24.232.154:2053#CY [317.95ms]
193.201.15.39:443#CY [324.96ms]
195.123.244.83:443#CZ [172.29ms]
37.205.15.169:443#CZ [203.36ms]
38.180.48.182:8443#CZ [226.61ms]
62.233.57.60:443#CZ [229.42ms]
185.253.46.27:443#CZ [229.81ms]
185.253.47.88:8443#CZ [234.32ms]
185.253.46.235:443#CZ [237.92ms]
62.233.57.156:443#CZ [239.95ms]
176.74.219.73:8443#CZ [243.92ms]
46.28.70.117:443#CZ [247.34ms]
94.159.101.254:443#DE [147.85ms]
5.180.82.18:443#DE [149.64ms]
45.76.87.245:8443#DE [150.71ms]
185.236.26.190:443#DE [151.58ms]
212.192.246.211:443#DE [152.68ms]
213.165.55.207:443#DE [152.73ms]
2.27.29.34:443#DE [153.39ms]
31.25.88.206:443#DE [优选高速 153.8ms]
94.159.101.81:443#DE [154.44ms]
193.233.134.254:8443#DE [155.03ms]
193.181.210.149:443#DK [157.12ms]
193.181.208.28:8443#DK [168.94ms]
193.181.209.232:8443#DK [168.98ms]
193.181.213.227:443#DK [170.46ms]
45.148.31.73:443#DK [172.94ms]
193.181.214.98:8443#DK [173.32ms]
45.153.48.166:443#DK [175.3ms]
193.181.213.217:443#DK [175.96ms]
193.180.210.243:443#DK [180.43ms]
92.113.149.238:443#DK [184.25ms]
130.94.116.44:443#EC [305.73ms]
80.79.121.46:443#EE [202.93ms]
185.36.140.228:2053#EE [205.64ms]
5.101.181.135:8443#EE [212.41ms]
5.101.114.44:2053#EE [223.46ms]
80.79.123.100:443#EE [226.75ms]
38.180.163.250:443#EE [227.0ms]
46.22.211.46:443#EE [227.56ms]
46.22.210.162:443#EE [228.09ms]
5.101.118.179:8443#EE [228.47ms]
5.101.180.145:443#EE [229.14ms]
92.178.109.187:443#ES [189.51ms]
85.90.217.58:8443#ES [228.51ms]
85.90.217.108:8443#ES [229.36ms]
85.90.217.58:443#ES [230.02ms]
141.253.194.63:443#ES [243.75ms]
93.93.119.91:443#ES [245.49ms]
172.233.97.34:443#ES [245.64ms]
65.20.106.233:443#ES [246.43ms]
212.227.90.142:443#ES [252.16ms]
65.20.103.129:8443#ES [256.94ms]
109.120.151.74:443#FI [178.88ms]
65.108.77.142:443#FI [179.5ms]
65.21.156.174:8443#FI [179.94ms]
45.12.151.185:443#FI [183.32ms]
37.27.92.255:443#FI [183.32ms]
109.107.190.141:443#FI [183.43ms]
185.125.101.225:8443#FI [183.83ms]
94.183.235.74:443#FI [184.15ms]
79.137.248.247:8443#FI [184.45ms]
171.22.114.27:2053#FI [184.79ms]
94.139.251.107:443#FR [152.0ms]
94.139.251.219:443#FR [154.41ms]
173.249.15.173:443#FR [155.55ms]
94.139.251.121:443#FR [156.14ms]
94.139.251.23:443#FR [158.29ms]
62.171.185.218:8443#FR [160.67ms]
62.171.170.182:443#FR [160.82ms]
31.59.120.217:2053#FR [161.46ms]
95.182.116.151:2053#FR [162.21ms]
31.56.48.3:443#FR [165.19ms]
62.60.217.195:443#GB [159.95ms]
193.233.210.66:443#GB [160.65ms]
213.165.37.11:443#GB [160.89ms]
79.137.195.218:443#GB [163.97ms]
85.192.27.113:443#GB [165.29ms]
79.137.196.238:443#GB [165.86ms]
185.125.102.243:8443#GB [165.89ms]
57.128.181.88:8443#GB [167.11ms]
95.163.176.147:443#GB [167.14ms]
213.176.64.207:443#GB [167.95ms]
194.135.119.59:443#GE [235.04ms]
206.53.48.65:443#GE [361.72ms]
91.250.248.151:443#GR [289.68ms]
45.133.239.149:8443#HK [优选高速 38.5ms]
8.210.29.68:443#HK [41.36ms]
8.218.118.182:443#HK [41.47ms]
70.39.206.3:443#HK [优选高速 42.0ms]
8.223.63.189:443#HK [优选高速 42.39ms]
185.243.240.111:443#HK [优选高速 43.29ms]
38.190.210.250:443#HK [43.42ms]
45.133.239.168:443#HK [优选高速 44.08ms]
47.57.182.141:443#HK [优选高速 44.47ms]
45.134.82.99:443#HK [优选高速 44.61ms]
5.181.2.41:443#HR [179.14ms]
5.181.2.41:8443#HR [182.15ms]
5.181.2.248:8443#HR [184.35ms]
185.156.110.153:443#HR [186.07ms]
5.181.2.78:8443#HR [196.84ms]
5.181.2.71:443#HR [247.32ms]
180.149.37.38:8443#HU [197.74ms]
5.182.38.111:443#HU [207.31ms]
77.91.72.13:443#HU [213.37ms]
185.65.68.238:443#HU [223.27ms]
38.180.108.148:443#HU [230.47ms]
38.180.225.166:443#HU [230.82ms]
91.219.236.202:2053#HU [243.73ms]
91.219.238.217:8443#HU [249.04ms]
91.219.236.202:8443#HU [252.84ms]
38.180.225.181:443#HU [288.18ms]
195.86.13.120:443#ID [254.33ms]
156.244.1.250:8443#ID [267.47ms]
202.155.18.38:8443#ID [359.27ms]
172.232.226.233:443#ID [363.35ms]
82.153.226.158:8443#ID [384.1ms]
3.252.156.154:443#IE [182.52ms]
3.250.142.12:443#IE [184.95ms]
54.229.164.147:8443#IE [217.7ms]
194.4.51.171:8443#IE [239.18ms]
52.19.138.237:2053#IE [252.98ms]
54.229.164.147:2053#IE [270.29ms]
85.159.229.122:443#IE [329.47ms]
23.95.225.10:8443#IE [334.28ms]
107.172.145.153:443#IE [336.48ms]
23.95.225.10:2053#IE [338.45ms]
94.131.114.73:443#IL [238.46ms]
185.239.48.46:443#IL [239.52ms]
45.144.172.33:443#IL [244.18ms]
77.91.69.141:2053#IL [253.92ms]
80.178.58.56:443#IL [256.86ms]
185.239.48.252:443#IL [257.15ms]
185.239.48.55:8443#IL [263.15ms]
94.131.114.70:443#IL [263.19ms]
192.71.27.237:443#IL [276.98ms]
91.225.218.230:443#IL [281.77ms]
65.20.84.107:443#IN [134.08ms]
65.20.85.14:443#IN [135.26ms]
13.126.35.51:443#IN [139.57ms]
20.235.105.146:443#IN [170.32ms]
20.235.220.189:443#IN [172.05ms]
20.219.46.208:8443#IN [173.06ms]
45.89.105.211:443#IN [177.91ms]
195.35.21.37:443#IN [183.21ms]
129.154.251.13:443#IN [188.41ms]
45.89.105.65:2053#IN [193.4ms]
89.221.224.101:2053#IS [266.56ms]
45.83.21.111:8443#IS [277.21ms]
185.247.226.138:443#IS [278.84ms]
194.247.182.120:8443#IS [301.46ms]
45.83.21.10:8443#IS [318.27ms]
89.147.111.223:2053#IS [360.38ms]
89.147.109.212:443#IS [377.28ms]
132.243.205.63:8443#IT [167.05ms]
83.229.6.134:443#IT [173.45ms]
132.243.205.87:8443#IT [185.94ms]
38.180.194.222:2053#IT [187.36ms]
151.241.215.148:443#IT [198.85ms]
217.61.61.242:443#IT [223.61ms]
194.165.59.20:443#IT [232.57ms]
132.243.205.57:8443#IT [235.37ms]
132.243.205.93:8443#IT [236.03ms]
132.243.205.69:8443#IT [237.67ms]
