20.174.15.226:443#AE [158.47ms]
147.78.0.186:2053#AE [218.13ms]
147.78.0.186:8443#AE [229.22ms]
109.61.18.28:2087#AE [238.24ms]
193.123.74.174:8443#AE [243.16ms]
51.170.85.31:8443#AE [255.59ms]
181.215.205.172:2053#AE [274.9ms]
45.86.228.104:443#AE [287.29ms]
188.208.110.35:2096#AE [293.58ms]
172.86.77.255:443#AE [312.36ms]
185.186.77.54:443#AL [231.29ms]
103.167.234.26:443#AL [241.0ms]
93.123.113.47:443#AL [586.67ms]
91.239.6.51:8443#AL [697.62ms]
91.239.6.47:443#AL [699.36ms]
91.239.6.40:443#AL [701.47ms]
2.56.206.113:443#AM [272.09ms]
2.56.207.67:443#AM [273.66ms]
88.218.92.231:443#AM [537.66ms]
91.198.108.211:2053#AM [549.16ms]
92.223.2.12:2087#AM [720.58ms]
43.174.195.1:443#AR [284.25ms]
38.54.45.184:443#AR [362.51ms]
131.255.6.88:443#AR [429.01ms]
159.195.141.56:8443#AT [175.21ms]
188.172.229.247:443#AT [177.46ms]
77.110.110.254:443#AT [179.83ms]
159.195.141.48:443#AT [180.87ms]
132.243.203.243:8443#AT [182.79ms]
130.195.222.215:443#AT [185.53ms]
77.110.110.212:8443#AT [186.17ms]
132.243.203.35:8443#AT [187.63ms]
132.243.203.240:8443#AT [189.23ms]
132.243.203.218:8443#AT [190.29ms]
103.136.146.73:443#AU [158.22ms]
209.38.82.114:443#AU [256.63ms]
139.99.134.170:443#AU [263.59ms]
139.99.155.180:443#AU [265.87ms]
103.43.75.82:443#AU [266.25ms]
160.187.110.199:8443#AU [269.31ms]
160.187.110.199:443#AU [269.52ms]
170.64.232.210:443#AU [271.04ms]
170.64.237.192:443#AU [271.78ms]
194.195.248.195:443#AU [274.17ms]
94.20.154.66:443#AZ [606.43ms]
35.241.172.224:443#BE [163.33ms]
192.71.249.186:443#BE [208.91ms]
141.227.186.38:2053#BE [219.93ms]
194.71.227.213:443#BE [225.29ms]
141.227.137.177:2053#BE [234.43ms]
192.71.249.186:2053#BE [236.38ms]
185.235.138.60:2053#BE [278.56ms]
35.210.99.51:443#BE [281.52ms]
144.31.94.174:443#BE [284.9ms]
141.98.233.6:443#BE [305.82ms]
45.137.201.143:443#BG [185.21ms]
185.148.146.9:443#BG [209.87ms]
185.206.146.190:8443#BG [211.5ms]
185.203.119.101:443#BG [212.27ms]
185.141.61.113:443#BG [222.3ms]
185.141.61.113:2053#BG [227.95ms]
185.203.116.131:443#BG [239.93ms]
185.203.116.174:443#BG [258.34ms]
103.249.134.29:443#BG [268.38ms]
194.87.230.132:443#BG [274.77ms]
149.104.106.219:443#BH [358.2ms]
43.174.192.1:443#BR [232.82ms]
216.238.116.196:8443#BR [354.72ms]
38.180.78.255:443#BR [363.38ms]
157.151.4.93:443#BR [363.52ms]
104.64.59.22:443#BR [366.78ms]
216.238.110.198:8443#BR [368.52ms]
216.128.168.232:8443#BR [368.99ms]
104.64.59.9:443#BR [373.72ms]
172.237.60.225:443#BR [381.28ms]
146.235.59.153:8443#BR [395.71ms]
185.179.82.201:443#BY [158.01ms]
212.60.4.134:443#BY [162.71ms]
62.182.102.93:443#BY [165.48ms]
185.179.82.246:443#BY [173.62ms]
185.66.71.155:443#BY [201.14ms]
80.71.159.199:8443#BY [317.64ms]
144.31.129.7:443#BY [380.1ms]
91.149.167.147:8443#BY [458.34ms]
95.130.84.36:8443#BY [616.73ms]
95.130.84.36:2053#BY [618.26ms]
65.49.232.101:443#CA [215.54ms]
24.109.36.190:8443#CA [220.5ms]
172.93.32.125:443#CA [220.83ms]
172.93.32.237:443#CA [224.48ms]
158.51.123.177:443#CA [229.6ms]
166.1.228.218:443#CA [238.84ms]
103.214.69.199:443#CA [240.29ms]
185.206.170.192:443#CA [240.46ms]
172.93.167.175:443#CA [241.2ms]
72.11.145.117:443#CA [243.1ms]
103.63.30.19:443#CH [160.24ms]
185.195.69.64:443#CH [161.51ms]
199.68.196.67:443#CH [166.2ms]
103.63.30.163:443#CH [167.16ms]
194.246.118.199:443#CH [169.68ms]
179.255.191.82:443#CH [174.93ms]
194.154.29.81:443#CH [176.66ms]
5.175.236.36:443#CH [178.04ms]
5.175.236.4:443#CH [180.38ms]
179.255.191.84:443#CH [180.76ms]
64.176.9.246:443#CL [370.91ms]
64.176.4.154:8443#CL [374.12ms]
148.116.110.12:8443#CL [407.23ms]
64.176.15.110:2053#CL [414.34ms]
64.176.12.48:443#CL [421.1ms]
129.151.124.127:443#CL [439.87ms]
64.176.10.195:443#CL [442.48ms]
171.83.48.117:8443#CN [35.0ms]
120.26.92.186:8443#CN [45.87ms]
43.168.16.112:443#CN [优选高速 54.2ms]
47.83.139.13:8443#CN [103.15ms]
109.66.88.158:443#CN [187.88ms]
109.66.88.118:8443#CN [190.9ms]
190.15.158.234:8443#CU [320.99ms]
194.55.166.65:443#CY [230.13ms]
194.55.166.65:2087#CY [231.61ms]
194.55.164.118:443#CY [235.19ms]
194.55.164.154:8443#CY [268.12ms]
213.111.177.107:443#CY [270.69ms]
213.7.187.34:443#CY [345.61ms]
62.233.57.167:8443#CZ [188.85ms]
185.253.46.27:443#CZ [194.34ms]
185.253.46.105:8443#CZ [197.2ms]
62.233.57.193:8443#CZ [202.65ms]
185.253.46.235:443#CZ [206.41ms]
193.162.47.60:443#CZ [206.52ms]
185.21.223.42:8443#CZ [208.66ms]
193.162.47.43:8443#CZ [213.46ms]
195.123.244.230:443#CZ [215.49ms]
46.28.70.117:443#CZ [216.05ms]
8.134.218.35:443#DE [57.59ms]
217.60.240.221:2087#DE [152.09ms]
213.145.87.54:8443#DE [153.73ms]
185.210.154.222:443#DE [154.35ms]
64.188.71.145:8443#DE [154.62ms]
57.131.143.9:443#DE [155.18ms]
193.233.134.90:443#DE [156.01ms]
5.75.193.110:2053#DE [156.68ms]
195.201.150.4:443#DE [157.11ms]
213.176.77.61:443#DE [158.33ms]
193.181.212.101:443#DK [168.23ms]
193.181.213.173:443#DK [170.64ms]
193.181.210.149:443#DK [172.73ms]
193.181.217.70:2053#DK [173.0ms]
45.153.48.132:443#DK [173.58ms]
193.181.216.117:2053#DK [174.66ms]
193.180.213.29:443#DK [176.82ms]
193.180.210.125:8443#DK [177.26ms]
45.148.29.199:8443#DK [177.31ms]
193.181.213.20:8443#DK [177.64ms]
181.36.229.212:2096#DO [290.62ms]
181.36.229.212:2087#DO [291.4ms]
181.36.229.212:8443#DO [300.04ms]
181.36.229.212:443#DO [302.84ms]
181.36.229.212:2083#DO [305.71ms]
181.36.229.212:2053#DO [306.52ms]
130.94.116.44:443#EC [318.08ms]
5.45.119.69:2053#EE [203.74ms]
46.22.211.155:8443#EE [205.2ms]
5.45.115.168:2053#EE [205.99ms]
185.122.185.94:443#EE [209.05ms]
5.101.117.184:443#EE [210.18ms]
188.255.236.80:443#EE [210.19ms]
5.101.118.146:443#EE [213.89ms]
5.45.126.8:443#EE [214.31ms]
185.122.185.94:8443#EE [214.91ms]
188.255.236.84:8443#EE [216.2ms]
38.54.59.70:443#EG [304.55ms]
66.163.118.128:443#ES [191.23ms]
5.134.119.210:443#ES [193.42ms]
217.154.185.87:443#ES [206.96ms]
179.255.189.17:443#ES [207.93ms]
141.227.129.211:2053#ES [216.89ms]
179.255.189.10:443#ES [225.77ms]
35.42.169.95:443#ES [226.03ms]
172.233.116.56:2053#ES [226.81ms]
