20.174.15.226:443#AE [167.57ms]
147.78.0.186:8443#AE [214.54ms]
146.70.37.253:443#AE [229.75ms]
193.123.74.174:8443#AE [246.8ms]
51.170.85.31:8443#AE [251.1ms]
109.61.18.28:2087#AE [254.63ms]
147.78.0.186:2053#AE [287.6ms]
45.86.228.104:443#AE [292.99ms]
181.215.205.172:2053#AE [299.57ms]
188.208.110.35:2096#AE [308.71ms]
103.167.234.26:443#AL [256.96ms]
185.186.77.54:443#AL [282.32ms]
93.123.113.47:443#AL [569.0ms]
91.239.6.51:8443#AL [656.6ms]
91.239.6.47:443#AL [706.17ms]
91.239.6.40:443#AL [707.81ms]
2.56.207.67:443#AM [254.16ms]
2.56.206.113:443#AM [255.07ms]
88.218.92.231:443#AM [498.61ms]
91.198.108.211:2053#AM [623.39ms]
92.223.2.12:2087#AM [655.21ms]
38.54.45.184:443#AR [361.91ms]
131.255.6.88:443#AR [368.75ms]
43.174.195.1:443#AR [368.93ms]
188.172.229.247:443#AT [178.12ms]
152.53.111.168:443#AT [183.05ms]
132.243.203.216:8443#AT [184.81ms]
152.53.101.146:443#AT [187.92ms]
152.53.111.169:443#AT [187.97ms]
152.53.3.38:443#AT [188.14ms]
152.53.2.213:443#AT [189.17ms]
193.219.97.198:8443#AT [189.21ms]
132.243.203.228:8443#AT [191.11ms]
132.243.203.243:8443#AT [191.17ms]
103.136.146.73:443#AU [164.6ms]
139.99.134.170:443#AU [217.5ms]
170.64.232.210:443#AU [223.05ms]
209.38.82.114:443#AU [248.12ms]
170.64.237.192:443#AU [252.05ms]
139.99.155.180:443#AU [262.11ms]
103.43.75.82:443#AU [267.07ms]
207.148.81.4:443#AU [270.16ms]
45.32.243.13:443#AU [270.92ms]
160.187.110.199:8443#AU [272.04ms]
94.20.154.66:443#AZ [575.54ms]
194.71.227.213:443#BE [176.22ms]
141.227.186.221:2053#BE [189.6ms]
141.227.137.177:2053#BE [190.66ms]
192.71.249.186:443#BE [206.69ms]
35.241.172.224:443#BE [217.21ms]
144.31.94.174:443#BE [252.49ms]
141.98.233.6:443#BE [269.66ms]
192.71.249.186:2053#BE [291.93ms]
141.227.186.38:2053#BE [294.17ms]
185.235.138.60:2053#BE [307.0ms]
185.206.146.190:8443#BG [209.84ms]
185.205.210.144:443#BG [215.56ms]
185.203.116.131:443#BG [235.0ms]
185.203.119.101:443#BG [237.42ms]
185.141.61.113:443#BG [237.77ms]
185.141.61.113:2053#BG [241.69ms]
212.113.118.25:443#BG [251.21ms]
45.137.201.143:443#BG [257.6ms]
185.148.146.9:443#BG [264.29ms]
185.203.116.174:443#BG [276.52ms]
149.104.106.219:443#BH [305.6ms]
43.174.192.1:443#BR [334.16ms]
104.64.59.9:443#BR [359.82ms]
38.180.78.255:443#BR [362.49ms]
146.235.59.153:8443#BR [369.5ms]
157.151.4.93:443#BR [376.67ms]
38.180.79.9:443#BR [382.18ms]
104.64.59.22:443#BR [389.23ms]
172.237.60.225:443#BR [436.75ms]
216.238.116.196:8443#BR [459.82ms]
216.238.110.198:8443#BR [460.21ms]
185.179.82.246:443#BY [165.24ms]
185.179.82.201:443#BY [167.28ms]
212.60.4.134:443#BY [180.08ms]
62.182.102.93:443#BY [182.75ms]
185.66.71.155:443#BY [198.66ms]
144.31.129.7:443#BY [241.57ms]
80.71.159.199:8443#BY [294.95ms]
95.130.84.36:8443#BY [601.51ms]
95.130.84.36:2053#BY [602.8ms]
93.85.236.9:443#BY [613.59ms]
65.49.232.101:443#CA [212.17ms]
24.109.36.190:8443#CA [229.42ms]
158.51.123.177:443#CA [230.77ms]
104.129.183.69:443#CA [232.69ms]
172.93.32.125:443#CA [236.72ms]
103.214.69.199:443#CA [239.44ms]
172.93.32.237:443#CA [243.13ms]
185.206.170.192:443#CA [244.02ms]
45.133.17.118:443#CA [245.84ms]
51.222.136.162:8443#CA [246.87ms]
103.63.30.163:443#CH [166.69ms]
185.195.69.72:443#CH [167.27ms]
103.63.30.230:443#CH [169.11ms]
188.244.117.27:443#CH [172.05ms]
199.68.196.67:443#CH [172.1ms]
185.167.234.192:443#CH [174.73ms]
5.175.236.36:443#CH [175.28ms]
103.63.30.19:443#CH [175.47ms]
5.175.236.58:443#CH [178.53ms]
194.154.29.72:443#CH [178.86ms]
64.176.15.110:2053#CL [377.02ms]
129.151.124.127:443#CL [377.23ms]
64.176.4.154:8443#CL [377.63ms]
64.176.12.48:443#CL [381.14ms]
64.176.10.195:443#CL [386.33ms]
148.116.110.12:8443#CL [408.33ms]
64.176.9.246:443#CL [424.27ms]
171.83.48.117:8443#CN [30.56ms]
120.26.92.186:8443#CN [50.3ms]
47.83.139.13:8443#CN [68.25ms]
109.66.88.158:443#CN [184.1ms]
109.66.88.118:8443#CN [194.96ms]
190.15.158.234:8443#CU [314.1ms]
213.111.177.107:443#CY [212.04ms]
194.55.164.154:8443#CY [225.46ms]
194.55.166.65:443#CY [230.62ms]
194.55.164.118:443#CY [274.71ms]
194.55.166.65:2087#CY [279.5ms]
213.7.187.34:443#CY [334.54ms]
37.205.15.169:443#CZ [175.55ms]
195.123.244.28:443#CZ [176.88ms]
185.253.46.105:8443#CZ [183.82ms]
193.162.47.60:443#CZ [195.88ms]
62.233.57.172:8443#CZ [201.42ms]
62.233.57.193:8443#CZ [208.65ms]
