20.174.15.226:443#AE [152.38ms]
193.123.74.174:8443#AE [232.53ms]
146.70.37.253:443#AE [247.91ms]
181.215.205.172:2053#AE [262.29ms]
51.170.85.31:8443#AE [262.92ms]
147.78.0.186:2053#AE [264.07ms]
147.78.0.186:8443#AE [284.95ms]
188.208.110.35:2096#AE [289.21ms]
45.86.228.104:443#AE [294.06ms]
109.61.18.28:2087#AE [300.76ms]
103.167.234.26:443#AL [215.66ms]
185.186.77.54:443#AL [255.77ms]
93.123.113.47:443#AL [661.7ms]
91.239.6.40:443#AL [792.89ms]
91.239.6.51:8443#AL [869.53ms]
91.239.6.47:443#AL [871.22ms]
2.56.206.113:443#AM [218.6ms]
2.56.207.67:443#AM [270.28ms]
91.198.108.211:2053#AM [464.45ms]
88.218.92.231:443#AM [506.5ms]
92.223.2.12:2087#AM [707.78ms]
43.174.195.1:443#AR [273.88ms]
38.54.45.184:443#AR [360.13ms]
131.255.6.88:443#AR [419.18ms]
104.143.0.61:8443#AT [184.76ms]
132.243.203.205:8443#AT [193.68ms]
132.243.203.246:8443#AT [196.13ms]
77.73.131.24:443#AT [196.36ms]
132.243.203.210:8443#AT [197.13ms]
132.243.203.236:8443#AT [198.81ms]
159.195.113.79:8443#AT [199.15ms]
132.243.203.249:8443#AT [199.16ms]
132.243.203.206:8443#AT [199.26ms]
132.243.203.248:8443#AT [199.65ms]
103.136.146.73:443#AU [160.0ms]
170.64.237.192:443#AU [209.48ms]
139.99.134.170:443#AU [218.36ms]
139.99.155.180:443#AU [221.43ms]
209.38.82.114:443#AU [242.19ms]
160.187.110.199:8443#AU [264.67ms]
207.148.81.4:443#AU [274.78ms]
45.32.243.13:443#AU [276.77ms]
45.32.191.198:443#AU [279.16ms]
170.64.232.210:443#AU [281.14ms]
94.20.154.66:443#AZ [659.31ms]
35.241.172.224:443#BE [182.15ms]
192.71.249.186:443#BE [195.34ms]
192.71.249.186:2053#BE [198.72ms]
144.31.94.174:443#BE [202.7ms]
141.227.186.221:2053#BE [224.87ms]
141.227.186.38:2053#BE [248.58ms]
141.227.137.177:2053#BE [269.37ms]
194.71.227.213:443#BE [278.77ms]
35.210.99.51:443#BE [281.64ms]
141.98.233.6:443#BE [332.47ms]
185.203.116.174:443#BG [198.78ms]
45.137.201.143:443#BG [199.6ms]
185.205.210.144:443#BG [205.92ms]
185.141.61.113:2053#BG [229.52ms]
185.206.146.190:8443#BG [233.91ms]
185.141.61.113:443#BG [235.88ms]
185.203.119.101:443#BG [255.83ms]
212.113.118.25:443#BG [272.52ms]
185.223.252.104:443#BG [277.0ms]
185.223.253.11:443#BG [278.34ms]
149.104.106.219:443#BH [369.43ms]
43.174.192.1:443#BR [307.9ms]
104.64.59.9:443#BR [353.64ms]
216.238.110.198:8443#BR [353.97ms]
216.238.116.196:8443#BR [354.17ms]
172.237.60.225:443#BR [356.54ms]
157.151.4.93:443#BR [364.43ms]
38.180.79.9:443#BR [377.32ms]
216.128.168.232:8443#BR [377.37ms]
38.180.78.255:443#BR [380.48ms]
104.64.59.22:443#BR [383.16ms]
212.60.4.134:443#BY [152.41ms]
185.179.82.201:443#BY [167.32ms]
185.179.82.246:443#BY [174.97ms]
62.182.102.93:443#BY [205.08ms]
185.66.71.155:443#BY [226.71ms]
144.31.129.7:443#BY [276.27ms]
80.71.159.199:8443#BY [316.11ms]
91.149.167.147:8443#BY [461.66ms]
95.130.84.36:8443#BY [631.83ms]
95.130.84.36:2053#BY [633.48ms]
172.93.32.237:443#CA [215.89ms]
172.93.32.125:443#CA [220.54ms]
158.51.123.177:443#CA [228.0ms]
104.129.183.69:443#CA [239.68ms]
172.93.167.175:443#CA [240.7ms]
24.109.36.190:8443#CA [240.89ms]
103.214.69.7:443#CA [241.71ms]
167.160.188.156:443#CA [243.98ms]
45.133.17.118:443#CA [244.25ms]
40.233.77.216:443#CA [245.44ms]
176.10.119.35:443#CH [166.97ms]
176.10.125.114:443#CH [167.77ms]
5.175.236.54:443#CH [168.26ms]
199.68.196.28:443#CH [170.67ms]
5.175.236.6:2096#CH [174.23ms]
194.154.29.72:443#CH [174.25ms]
194.154.29.139:8443#CH [174.93ms]
194.154.29.164:443#CH [177.02ms]
5.175.236.36:443#CH [179.8ms]
103.63.30.73:443#CH [181.2ms]
64.176.4.154:8443#CL [368.98ms]
64.176.9.246:443#CL [372.17ms]
64.176.15.110:2053#CL [374.59ms]
64.176.12.48:443#CL [375.8ms]
64.176.10.195:443#CL [391.14ms]
129.151.124.127:443#CL [483.7ms]
148.116.110.12:8443#CL [491.04ms]
171.83.48.117:8443#CN [30.51ms]
43.168.16.112:443#CN [优选高速 46.45ms]
120.26.92.186:8443#CN [48.24ms]
47.83.139.13:8443#CN [92.37ms]
109.66.88.158:443#CN [179.53ms]
109.66.88.118:8443#CN [185.76ms]
190.15.158.234:8443#CU [337.92ms]
194.55.164.118:443#CY [218.34ms]
194.55.166.65:2087#CY [236.27ms]
194.55.164.154:8443#CY [250.23ms]
194.55.166.65:443#CY [264.06ms]
213.111.177.107:443#CY [265.49ms]
213.7.187.34:443#CY [297.82ms]
46.28.70.200:443#CZ [188.98ms]
185.28.100.60:443#CZ [190.63ms]
185.253.46.235:443#CZ [191.05ms]
62.233.57.172:8443#CZ [195.94ms]
185.21.223.42:8443#CZ [203.01ms]
62.233.57.167:8443#CZ [204.13ms]
195.123.244.28:443#CZ [211.52ms]
185.253.46.31:443#CZ [211.56ms]
195.123.244.230:443#CZ [213.07ms]
62.233.57.80:443#CZ [213.21ms]
8.134.218.35:443#DE [57.58ms]
213.145.87.54:443#DE [151.16ms]
179.254.115.109:443#DE [154.3ms]
57.131.143.11:2096#DE [154.73ms]
167.233.196.186:2053#DE [154.9ms]
45.147.48.28:443#DE [156.59ms]
45.147.49.242:443#DE [157.26ms]
46.225.210.98:443#DE [157.97ms]
5.180.82.76:8443#DE [158.01ms]
213.145.87.54:8443#DE [158.1ms]
45.148.30.11:443#DK [优选高速 176.36ms]
193.181.213.53:443#DK [179.51ms]
193.180.208.169:8443#DK [180.39ms]
45.153.48.236:8443#DK [182.7ms]
193.180.213.155:443#DK [185.8ms]
193.181.211.52:2053#DK [187.98ms]
193.180.213.29:443#DK [189.82ms]
193.181.208.185:443#DK [191.77ms]
193.180.210.125:8443#DK [191.95ms]
193.181.217.70:2053#DK [193.7ms]
181.36.229.212:2083#DO [293.26ms]
181.36.229.212:8443#DO [293.79ms]
181.36.229.212:2087#DO [293.92ms]
181.36.229.212:443#DO [294.16ms]
181.36.229.212:2053#DO [296.38ms]
181.36.229.212:2096#DO [304.35ms]
130.94.116.44:443#EC [312.1ms]
31.56.187.26:443#EE [192.52ms]
31.56.187.223:8443#EE [195.6ms]
38.180.248.167:8443#EE [199.15ms]
46.22.211.155:8443#EE [201.98ms]
5.175.178.254:443#EE [202.41ms]
185.4.72.110:8443#EE [203.37ms]
217.9.12.65:443#EE [206.79ms]
5.175.178.254:8443#EE [208.29ms]
176.97.74.41:2053#EE [209.5ms]
5.45.118.55:443#EE [209.83ms]
38.54.59.70:443#EG [236.13ms]
212.227.90.142:443#ES [202.09ms]
46.28.71.145:443#ES [206.09ms]
66.163.118.128:443#ES [210.21ms]
179.255.189.10:443#ES [221.11ms]
179.255.189.37:443#ES [226.38ms]
179.255.189.17:443#ES [236.84ms]
172.233.96.242:443#ES [238.9ms]
208.76.223.14:8443#ES [243.85ms]
5.134.119.210:443#ES [245.42ms]
141.253.194.63:443#ES [246.26ms]
135.106.130.62:8443#FI [151.67ms]
185.212.149.7:443#FI [178.26ms]
31.76.19.206:443#FI [181.31ms]
62.238.36.88:443#FI [181.83ms]
31.76.97.200:443#FI [183.53ms]
2.27.47.161:8443#FI [184.0ms]
179.198.51.77:443#FI [184.34ms]
31.76.226.247:8443#FI [185.36ms]
2.26.28.11:443#FI [185.46ms]
103.71.23.244:443#FI [185.8ms]
169.58.70.72:443#FR [152.29ms]
167.86.97.39:443#FR [160.18ms]
207.180.252.131:443#FR [162.44ms]
31.56.228.216:8443#FR [162.81ms]
