20.174.15.226:443#AE [159.81ms]
147.78.0.186:2053#AE [233.38ms]
109.61.18.28:2087#AE [233.95ms]
193.123.74.174:8443#AE [234.13ms]
146.70.37.253:443#AE [239.61ms]
176.97.66.175:443#AE [256.75ms]
51.170.85.31:8443#AE [263.56ms]
147.78.0.186:8443#AE [286.17ms]
45.86.228.104:443#AE [289.9ms]
172.86.77.98:443#AE [340.13ms]
103.167.234.26:443#AL [200.87ms]
185.186.77.54:443#AL [223.39ms]
91.239.6.51:8443#AL [563.53ms]
91.239.6.47:443#AL [565.57ms]
89.125.139.115:443#AL [665.5ms]
2.56.207.67:443#AM [205.44ms]
2.56.206.113:443#AM [215.97ms]
88.218.92.231:443#AM [515.82ms]
91.198.108.211:2053#AM [605.29ms]
92.223.2.12:2087#AM [695.58ms]
43.174.195.1:443#AR [293.8ms]
185.175.58.196:443#AT [183.79ms]
159.195.113.79:8443#AT [185.11ms]
152.53.111.168:443#AT [189.27ms]
152.53.110.45:443#AT [189.93ms]
132.243.203.242:8443#AT [191.08ms]
152.53.100.85:443#AT [192.84ms]
132.243.203.237:8443#AT [193.63ms]
132.243.203.245:8443#AT [193.82ms]
159.195.141.48:8443#AT [194.61ms]
132.243.203.228:8443#AT [194.88ms]
209.38.82.114:443#AU [193.3ms]
139.99.155.180:443#AU [213.21ms]
139.99.134.170:443#AU [215.83ms]
170.64.232.210:443#AU [223.67ms]
170.64.237.192:443#AU [229.69ms]
206.168.133.137:443#AU [246.46ms]
160.187.110.199:8443#AU [265.66ms]
207.148.81.4:443#AU [271.25ms]
194.195.248.186:443#AU [274.8ms]
45.32.243.13:443#AU [278.39ms]
85.185.86.111:2053#AZ [681.38ms]
35.241.172.224:443#BE [164.17ms]
141.227.137.177:2053#BE [180.47ms]
194.71.227.213:443#BE [182.71ms]
188.190.26.243:443#BE [182.88ms]
141.227.186.221:2053#BE [215.2ms]
192.71.249.186:443#BE [221.78ms]
144.31.94.174:443#BE [222.9ms]
141.227.186.38:2053#BE [241.54ms]
192.71.249.186:2053#BE [253.35ms]
185.235.138.60:2053#BE [284.52ms]
185.82.218.224:443#BG [184.57ms]
195.123.225.224:2053#BG [196.3ms]
195.123.226.211:443#BG [205.03ms]
185.203.119.101:443#BG [205.43ms]
185.203.116.174:443#BG [206.07ms]
185.203.116.131:443#BG [222.28ms]
185.141.61.113:443#BG [233.24ms]
185.148.146.9:443#BG [234.45ms]
185.141.61.113:2053#BG [238.47ms]
185.162.10.111:8443#BG [241.88ms]
149.104.106.219:443#BH [306.59ms]
43.174.192.1:443#BR [267.74ms]
38.180.79.9:443#BR [343.31ms]
157.151.4.93:443#BR [353.92ms]
216.128.168.232:8443#BR [360.58ms]
38.180.78.255:443#BR [380.78ms]
172.237.60.225:443#BR [392.37ms]
146.235.59.153:8443#BR [393.09ms]
146.235.59.153:2053#BR [393.37ms]
104.64.59.22:443#BR [400.48ms]
94.131.19.16:443#BR [739.87ms]
212.60.4.134:443#BY [158.96ms]
62.182.102.93:443#BY [163.95ms]
155.212.244.252:443#BY [164.42ms]
