193.123.74.174:8443#AE [223.63ms]
91.132.93.153:443#AE [224.49ms]
181.215.205.172:2053#AE [225.97ms]
109.61.18.28:2087#AE [236.41ms]
51.170.85.31:8443#AE [256.78ms]
147.78.0.186:8443#AE [263.99ms]
147.78.0.186:2053#AE [271.14ms]
146.70.37.253:443#AE [276.24ms]
95.174.68.179:8443#AE [284.85ms]
45.86.228.104:443#AE [290.51ms]
103.167.234.26:443#AL [230.36ms]
88.218.92.231:443#AM [203.78ms]
2.56.207.67:443#AM [1231.54ms]
91.198.108.211:2053#AM [1234.67ms]
2.56.206.113:443#AM [1251.13ms]
92.223.2.12:2087#AM [1353.56ms]
43.174.195.1:443#AR [307.55ms]
131.255.6.88:443#AR [378.21ms]
38.54.45.184:443#AR [379.16ms]
185.175.58.196:443#AT [174.85ms]
152.53.3.249:2096#AT [182.68ms]
152.53.19.28:443#AT [188.84ms]
132.243.203.234:8443#AT [189.57ms]
132.243.203.222:8443#AT [189.79ms]
132.243.203.9:8443#AT [190.46ms]
104.143.0.61:8443#AT [191.3ms]
193.219.97.198:443#AT [192.58ms]
132.243.203.229:8443#AT [192.81ms]
132.243.203.216:8443#AT [193.99ms]
103.136.146.73:443#AU [154.32ms]
139.99.134.170:443#AU [226.94ms]
139.99.155.180:443#AU [232.07ms]
170.64.221.29:443#AU [233.91ms]
209.38.82.114:443#AU [251.8ms]
160.187.110.199:8443#AU [257.58ms]
160.187.110.199:443#AU [259.14ms]
170.64.232.210:443#AU [266.14ms]
170.64.237.192:443#AU [274.04ms]
125.7.24.251:443#AU [274.49ms]
192.71.249.186:2053#BE [181.37ms]
144.31.94.174:443#BE [187.76ms]
188.190.26.243:443#BE [199.03ms]
141.227.186.38:2053#BE [227.24ms]
192.71.249.186:443#BE [237.65ms]
194.71.227.213:443#BE [239.01ms]
185.235.138.60:2053#BE [277.54ms]
141.227.186.221:2053#BE [282.45ms]
141.227.137.177:2053#BE [286.06ms]
141.98.233.6:443#BE [304.41ms]
195.123.225.224:2053#BG [186.21ms]
185.82.218.224:8443#BG [189.49ms]
91.215.154.88:443#BG [190.32ms]
195.123.225.224:8443#BG [190.33ms]
185.82.218.224:443#BG [195.54ms]
45.137.201.143:443#BG [199.49ms]
185.141.61.113:2053#BG [199.92ms]
85.217.170.89:2087#BG [200.75ms]
91.215.153.162:443#BG [201.48ms]
185.148.146.9:443#BG [202.35ms]
149.104.106.219:443#BH [322.92ms]
