147.78.0.186:2053#AE [218.17ms]
176.97.78.80:8443#AE [226.96ms]
193.123.74.174:8443#AE [232.39ms]
147.78.0.186:8443#AE [239.22ms]
84.235.250.237:443#AE [239.65ms]
31.130.149.210:443#AE [242.39ms]
84.235.245.65:2096#AE [276.39ms]
95.174.68.155:2083#AE [287.32ms]
188.208.110.35:2096#AE [311.38ms]
45.86.228.104:443#AE [315.16ms]
185.186.77.54:443#AL [267.16ms]
193.108.112.65:443#AL [304.24ms]
89.125.139.115:443#AL [316.69ms]
91.239.6.40:443#AL [329.5ms]
91.239.6.51:8443#AL [342.34ms]
2.56.204.183:443#AM [207.94ms]
2.56.207.67:443#AM [233.67ms]
91.195.254.34:443#AM [275.68ms]
2.56.206.113:443#AM [280.37ms]
91.198.108.211:2053#AM [286.76ms]
43.174.195.1:443#AR [267.36ms]
131.255.6.88:443#AR [382.54ms]
132.243.203.223:8443#AT [180.16ms]
94.177.8.78:2053#AT [183.78ms]
132.243.203.215:8443#AT [185.63ms]
132.243.203.213:8443#AT [192.15ms]
132.243.203.229:8443#AT [192.5ms]
132.243.203.207:8443#AT [193.28ms]
132.243.203.230:8443#AT [194.04ms]
152.53.100.148:443#AT [194.15ms]
132.243.203.212:8443#AT [196.81ms]
104.143.0.61:8443#AT [197.47ms]
3.27.159.64:443#AU [167.96ms]
209.38.82.114:443#AU [201.76ms]
170.64.245.159:443#AU [243.34ms]
170.64.237.192:443#AU [247.57ms]
170.64.175.13:443#AU [249.49ms]
139.99.155.180:443#AU [253.65ms]
170.64.232.210:443#AU [254.73ms]
139.99.134.170:443#AU [267.35ms]
139.84.197.94:443#AU [272.84ms]
139.84.205.230:443#AU [280.66ms]
85.185.86.111:2053#AZ [291.86ms]
35.241.172.224:443#BE [166.7ms]
188.190.26.243:443#BE [173.37ms]
141.227.186.38:2053#BE [203.98ms]
141.227.137.177:2053#BE [232.48ms]
35.210.99.51:443#BE [270.71ms]
192.71.249.186:2053#BE [272.82ms]
89.125.200.144:2053#BE [297.53ms]
45.137.201.143:443#BG [185.06ms]
185.206.146.190:8443#BG [197.02ms]
185.141.61.113:443#BG [199.85ms]
185.203.116.131:443#BG [200.72ms]
185.205.210.144:443#BG [218.35ms]
85.217.170.56:2053#BG [220.64ms]
185.203.116.174:443#BG [221.51ms]
185.141.61.113:2053#BG [229.51ms]
94.156.189.144:8443#BG [236.95ms]
85.217.170.89:2087#BG [242.27ms]
43.174.192.1:443#BR [229.79ms]
146.235.59.153:8443#BR [356.7ms]
216.238.116.196:8443#BR [358.01ms]
38.180.78.255:443#BR [362.1ms]
216.238.110.198:8443#BR [368.85ms]
216.238.120.164:443#BR [371.76ms]
146.235.59.153:2053#BR [373.3ms]
187.84.150.120:443#BR [383.16ms]
152.67.41.217:443#BR [402.86ms]
38.180.79.9:443#BR [421.22ms]
185.179.82.246:443#BY [240.88ms]
93.85.236.9:443#BY [242.81ms]
185.179.82.201:443#BY [243.48ms]
212.60.4.134:443#BY [248.72ms]
191.44.32.253:443#BY [271.74ms]
91.149.167.147:8443#BY [278.72ms]
95.130.84.36:8443#BY [354.02ms]
95.130.84.36:2053#BY [373.63ms]
155.212.244.252:443#BY [1254.55ms]
96.44.136.186:8443#CA [240.09ms]
216.128.177.185:8443#CA [242.77ms]
167.160.190.137:443#CA [243.14ms]
40.233.77.216:443#CA [243.55ms]
24.109.36.190:8443#CA [243.67ms]
198.199.106.194:443#CA [244.46ms]
213.255.209.61:8443#CA [245.77ms]
40.233.87.120:443#CA [245.78ms]
166.1.228.218:443#CA [251.54ms]
192.99.55.53:8443#CA [252.85ms]
89.127.196.117:443#CH [164.01ms]
85.4.221.234:443#CH [164.52ms]
194.154.29.81:443#CH [165.4ms]
31.7.56.138:443#CH [171.72ms]
185.195.69.200:8443#CH [172.72ms]
141.227.139.21:443#CH [173.48ms]
199.68.196.28:443#CH [173.95ms]
89.127.196.71:443#CH [174.25ms]
103.63.30.163:443#CH [177.91ms]
185.167.234.192:443#CH [181.0ms]
64.176.15.110:2053#CL [367.41ms]
64.176.9.170:8443#CL [372.44ms]
64.176.9.246:443#CL [374.87ms]
64.176.12.48:443#CL [378.54ms]
