91.132.93.153:443#AE [285.71ms]
84.235.255.82:443#AE [306.63ms]
84.235.250.237:443#AE [311.59ms]
109.61.18.28:2087#AE [314.74ms]
51.170.85.31:8443#AE [318.0ms]
172.86.77.145:443#AE [322.1ms]
84.235.245.65:2096#AE [328.83ms]
193.123.74.174:8443#AE [335.17ms]
181.215.205.172:2053#AE [335.95ms]
90.156.220.194:2053#AE [348.15ms]
91.239.6.47:443#AL [284.11ms]
89.125.139.115:443#AL [295.66ms]
91.239.6.51:8443#AL [307.85ms]
2.56.207.67:443#AM [208.9ms]
88.218.92.231:443#AM [211.47ms]
91.195.254.34:443#AM [220.11ms]
91.198.108.211:2053#AM [261.1ms]
2.56.204.183:443#AM [261.11ms]
92.223.2.12:2087#AM [328.79ms]
43.174.195.1:443#AR [356.94ms]
131.255.6.88:443#AR [398.0ms]
159.195.113.79:8443#AT [184.41ms]
152.53.19.28:8443#AT [186.5ms]
37.235.56.86:443#AT [188.34ms]
151.236.8.98:443#AT [191.45ms]
152.53.111.169:443#AT [191.64ms]
159.195.141.56:8443#AT [192.74ms]
77.110.110.254:443#AT [193.43ms]
92.112.48.149:443#AT [193.46ms]
159.195.110.37:443#AT [195.1ms]
152.53.100.50:443#AT [198.25ms]
139.99.155.180:443#AU [205.9ms]
139.99.134.170:443#AU [209.52ms]
160.187.110.199:8443#AU [265.65ms]
202.27.229.7:443#AU [267.7ms]
160.187.110.199:443#AU [268.95ms]
207.148.81.4:443#AU [276.97ms]
139.84.205.230:443#AU [288.12ms]
139.84.202.177:2096#AU [289.61ms]
45.32.243.13:443#AU [293.14ms]
45.77.236.204:443#AU [293.18ms]
94.20.154.66:443#AZ [269.57ms]
185.135.231.175:8443#AZ [518.7ms]
194.71.227.213:443#BE [228.91ms]
141.227.186.38:2053#BE [235.37ms]
141.227.137.177:2053#BE [247.09ms]
89.125.200.144:2053#BE [276.47ms]
141.98.233.6:443#BE [306.1ms]
35.210.99.51:443#BE [324.25ms]
91.247.37.58:443#BG [192.89ms]
91.215.154.80:443#BG [195.6ms]
91.215.153.162:443#BG [196.09ms]
91.215.153.143:443#BG [199.23ms]
91.215.154.96:443#BG [199.55ms]
185.203.116.174:443#BG [213.24ms]
85.217.170.89:2087#BG [217.95ms]
185.148.146.9:443#BG [220.53ms]
85.217.170.89:443#BG [230.21ms]
91.92.136.216:2053#BG [232.0ms]
149.104.106.219:443#BH [333.64ms]
172.237.60.225:443#BR [378.83ms]
104.64.59.22:443#BR [401.91ms]
104.64.59.9:443#BR [404.82ms]
38.180.78.255:443#BR [497.94ms]
62.182.102.93:443#BY [181.51ms]
191.44.32.253:443#BY [182.68ms]
185.179.82.246:443#BY [190.89ms]
93.85.236.9:443#BY [213.16ms]
91.149.167.147:8443#BY [227.71ms]
80.71.159.199:8443#BY [233.92ms]
95.130.84.36:8443#BY [308.81ms]
95.130.84.36:2053#BY [311.45ms]
198.199.106.194:443#CA [205.36ms]
24.109.36.190:8443#CA [209.52ms]
172.93.32.237:443#CA [220.61ms]
45.133.17.106:443#CA [234.8ms]
96.44.136.186:8443#CA [236.14ms]
65.49.232.101:443#CA [237.54ms]
167.160.188.156:443#CA [241.96ms]
155.138.131.219:443#CA [243.53ms]
68.183.207.130:443#CA [245.92ms]
155.138.128.135:443#CA [246.05ms]
194.154.29.164:443#CH [161.78ms]
194.154.29.139:8443#CH [173.49ms]
185.234.213.169:443#CH [178.82ms]
103.63.30.163:443#CH [179.95ms]
194.154.29.81:443#CH [180.16ms]
199.68.196.67:443#CH [183.65ms]
179.255.191.90:443#CH [184.63ms]
185.237.225.95:443#CH [185.5ms]
45.90.59.18:443#CH [185.81ms]
45.90.57.139:8443#CH [185.91ms]
129.151.124.127:443#CL [348.11ms]
43.174.193.1:443#CL [355.15ms]
64.176.4.154:8443#CL [385.92ms]
64.176.9.246:443#CL [393.18ms]
64.176.15.110:2053#CL [432.64ms]
43.161.226.55:443#CN [45.74ms]
43.161.254.71:443#CN [49.4ms]
124.156.173.124:443#CN [189.91ms]
43.174.218.1:443#CO [189.17ms]
43.174.194.1:443#CO [357.13ms]
194.55.164.118:443#CY [279.57ms]
194.55.166.65:2087#CY [318.83ms]
194.55.164.154:8443#CY [324.04ms]
213.7.187.34:443#CY [327.58ms]
213.111.177.107:443#CY [351.11ms]
195.123.244.230:443#CZ [191.88ms]
46.28.70.200:443#CZ [192.87ms]
37.205.15.169:443#CZ [194.26ms]
185.21.223.42:8443#CZ [198.71ms]
212.193.50.149:8443#CZ [203.22ms]
195.123.244.28:443#CZ [216.19ms]
46.28.70.117:443#CZ [217.17ms]
185.253.46.105:8443#CZ [217.31ms]
62.233.57.167:8443#CZ [225.96ms]
80.211.200.113:443#CZ [228.93ms]
91.107.240.211:443#DE [157.23ms]
3.70.206.161:443#DE [158.96ms]
172.86.69.166:8443#DE [159.04ms]
89.208.96.242:443#DE [159.22ms]
64.188.106.195:8443#DE [159.78ms]
64.188.68.254:8443#DE [160.11ms]
2.27.28.82:8443#DE [160.72ms]
45.147.48.147:443#DE [161.02ms]
37.114.46.24:8443#DE [161.37ms]
91.99.161.159:8443#DE [161.38ms]
193.180.208.169:8443#DK [171.47ms]
193.180.213.29:443#DK [172.73ms]
193.180.211.155:443#DK [175.7ms]
193.181.212.101:443#DK [178.24ms]
89.28.236.182:443#DK [182.09ms]
92.113.145.132:443#DK [185.37ms]
193.180.213.155:443#DK [186.43ms]
193.180.210.125:8443#DK [186.84ms]
45.153.48.236:8443#DK [189.78ms]
193.180.211.92:8443#DK [191.37ms]
130.94.116.44:443#EC [291.32ms]
188.190.18.31:443#EE [191.61ms]
213.111.181.20:8443#EE [195.51ms]
89.125.13.108:443#EE [199.39ms]
144.31.170.4:443#EE [203.95ms]
153.56.171.124:2053#EE [205.35ms]
95.85.243.122:443#EE [206.04ms]
153.56.171.97:8443#EE [208.71ms]
150.241.74.241:443#EE [217.2ms]
38.244.154.141:443#EE [217.34ms]
150.241.101.185:443#EE [222.42ms]
38.54.59.70:443#EG [258.76ms]
34.175.202.195:443#ES [184.09ms]
34.175.46.70:8443#ES [194.85ms]
35.42.169.95:443#ES [203.69ms]
5.134.119.210:443#ES [204.33ms]
179.255.189.17:443#ES [209.25ms]
172.233.116.56:2053#ES [213.65ms]
94.143.138.159:443#ES [214.12ms]
172.233.96.242:443#ES [215.16ms]
152.114.195.163:8443#ES [222.41ms]
185.47.131.138:8443#ES [225.08ms]
62.60.254.135:8443#FI [185.26ms]
31.77.140.22:2083#FI [187.32ms]
31.77.134.94:443#FI [187.5ms]
31.76.53.173:8443#FI [187.58ms]
45.136.126.77:443#FI [188.12ms]
65.109.59.167:2083#FI [188.54ms]
31.77.202.244:443#FI [189.37ms]
91.186.211.248:8443#FI [191.17ms]
62.60.254.44:443#FI [191.72ms]
198.105.124.180:443#FI [192.32ms]
13.140.143.53:443#FR [164.81ms]
80.241.220.153:2083#FR [164.88ms]
144.91.77.167:443#FR [165.56ms]
109.199.127.101:443#FR [166.73ms]
84.46.251.105:443#FR [175.05ms]
185.234.100.40:443#FR [175.18ms]
84.247.171.77:8443#FR [175.3ms]
138.124.58.31:8443#FR [175.35ms]
89.208.97.185:443#FR [175.47ms]
91.107.158.131:2053#FR [177.13ms]
217.144.187.27:443#GB [167.39ms]
138.124.54.223:443#GB [170.7ms]
198.244.234.13:443#GB [174.71ms]
194.147.88.44:443#GB [177.4ms]
85.192.40.227:443#GB [177.94ms]
45.129.126.241:2053#GB [179.09ms]
57.128.183.214:8443#GB [179.11ms]
77.110.100.6:443#GB [179.79ms]
92.246.136.90:443#GB [180.44ms]
94.228.163.143:443#GB [181.04ms]
94.43.238.112:2083#GE [248.78ms]
94.43.238.112:2053#GE [277.24ms]
94.43.238.112:2087#GE [282.74ms]
85.90.197.159:443#GR [216.45ms]
85.90.197.158:443#GR [217.03ms]
45.10.190.30:443#GR [225.9ms]
85.90.197.157:443#GR [231.34ms]
91.250.248.223:443#GR [267.11ms]
85.90.197.156:443#GR [278.36ms]
91.250.248.68:443#GR [278.4ms]
85.90.197.53:443#GR [283.07ms]
152.175.7.30:443#HK [38.92ms]
47.83.14.42:8443#HK [41.01ms]
43.175.131.30:443#HK [优选高速 50.13ms]
206.237.19.237:443#HK [51.26ms]
38.147.171.13:443#HK [55.74ms]
68.64.178.52:443#HK [55.9ms]
193.134.211.209:443#HK [优选高速 57.48ms]
38.207.178.173:2087#HK [优选高速 57.61ms]
38.207.179.77:443#HK [57.86ms]
207.57.135.199:8443#HK [58.45ms]
38.180.225.247:2053#HU [174.58ms]
91.219.236.136:2053#HU [190.22ms]
37.221.210.113:8443#HU [190.36ms]
5.181.77.132:443#HU [215.86ms]
37.221.210.113:443#HU [244.85ms]
43.229.254.182:443#ID [223.01ms]
43.173.1.153:8443#ID [257.46ms]
147.139.189.225:443#ID [260.92ms]
172.232.246.133:8443#ID [295.83ms]
43.229.254.71:443#ID [352.65ms]
202.155.95.132:443#ID [363.32ms]
103.169.206.131:443#ID [429.1ms]
172.232.240.6:443#ID [1322.65ms]
54.194.24.172:443#IE [205.35ms]
63.32.194.15:2053#IE [230.49ms]
196.197.21.2:8443#IE [241.08ms]
63.32.194.15:8443#IE [241.37ms]
54.229.164.147:2053#IE [247.92ms]
85.159.229.122:443#IE [261.2ms]
54.229.164.147:8443#IE [262.36ms]
5.157.30.2:8443#IE [277.43ms]
45.141.234.138:443#IE [278.36ms]
23.95.225.10:8443#IE [317.99ms]
185.241.7.178:443#IL [246.11ms]
185.253.75.119:443#IL [262.33ms]
185.162.127.54:443#IL [268.21ms]
85.209.157.30:443#IL [280.12ms]
192.71.27.237:443#IL [296.0ms]
193.169.228.116:443#IL [297.06ms]
