20.174.15.226:443#AE [161.6ms]
176.97.66.175:443#AE [229.77ms]
176.97.78.80:8443#AE [239.51ms]
147.78.0.186:2053#AE [302.92ms]
84.235.250.237:443#AE [315.59ms]
144.172.88.34:443#AE [321.8ms]
172.86.76.208:443#AE [325.37ms]
172.86.77.145:443#AE [346.17ms]
147.78.0.186:8443#AE [347.65ms]
85.234.73.241:2087#AE [358.54ms]
185.186.77.54:443#AL [227.09ms]
87.121.162.73:443#AL [296.76ms]
89.125.139.115:443#AL [402.01ms]
91.239.6.51:8443#AL [439.4ms]
91.239.6.51:443#AL [440.78ms]
91.239.6.40:443#AL [442.41ms]
93.123.113.47:443#AL [474.26ms]
87.251.16.215:443#AL [777.67ms]
92.42.102.219:8443#AL [938.24ms]
2.56.206.214:2053#AM [220.36ms]
2.56.207.67:443#AM [297.7ms]
91.198.108.211:2053#AM [356.8ms]
93.115.240.120:8443#AM [480.25ms]
131.255.6.88:443#AR [413.51ms]
77.110.110.254:443#AT [165.07ms]
46.102.156.144:8443#AT [172.95ms]
185.119.117.146:8443#AT [181.27ms]
46.102.156.144:2053#AT [182.64ms]
152.53.110.45:443#AT [184.46ms]
185.175.58.196:443#AT [187.42ms]
203.98.67.48:8443#AT [189.24ms]
152.53.45.7:443#AT [191.67ms]
193.233.232.49:2087#AT [193.59ms]
152.53.67.190:443#AT [195.42ms]
3.27.159.64:443#AU [174.82ms]
16.176.191.203:443#AU [236.04ms]
170.64.229.30:443#AU [269.63ms]
170.64.237.192:443#AU [273.14ms]
209.38.22.182:443#AU [273.93ms]
170.64.175.13:443#AU [274.55ms]
170.64.232.210:443#AU [276.14ms]
170.64.245.159:443#AU [278.48ms]
139.99.155.180:443#AU [284.36ms]
209.38.82.114:443#AU [284.53ms]
188.190.26.243:443#BE [178.19ms]
194.71.227.213:443#BE [186.67ms]
38.180.18.43:8443#BE [189.25ms]
141.227.137.177:2053#BE [190.41ms]
141.227.186.38:2053#BE [215.13ms]
35.241.172.224:443#BE [215.92ms]
185.235.138.60:2053#BE [231.81ms]
192.71.249.186:2053#BE [244.24ms]
89.125.200.65:443#BE [271.03ms]
89.125.200.144:2053#BE [285.93ms]
45.137.201.143:443#BG [251.38ms]
185.82.218.224:443#BG [263.54ms]
195.123.225.224:8443#BG [265.87ms]
185.82.217.170:443#BG [274.35ms]
82.118.230.42:8443#BG [275.94ms]
185.214.99.241:8443#BG [284.02ms]
185.190.250.99:443#BG [289.3ms]
31.13.248.201:8443#BG [291.86ms]
