20.174.15.226:443#AE [181.33ms]
176.97.78.80:8443#AE [234.82ms]
176.97.66.175:443#AE [238.91ms]
45.86.228.104:443#AE [296.11ms]
95.174.68.155:2083#AE [321.66ms]
95.174.68.209:8443#AE [322.65ms]
188.208.110.30:443#AE [324.07ms]
84.235.245.65:2096#AE [328.13ms]
90.156.220.194:2053#AE [352.67ms]
172.86.77.145:443#AE [362.79ms]
93.123.113.47:443#AL [219.68ms]
185.186.77.54:443#AL [278.03ms]
89.125.139.115:443#AL [286.76ms]
193.108.112.65:443#AL [293.13ms]
91.239.6.51:8443#AL [296.73ms]
91.239.6.40:443#AL [311.49ms]
87.121.162.73:443#AL [318.23ms]
91.198.108.211:2053#AM [208.55ms]
2.56.207.67:443#AM [235.43ms]
2.56.206.214:2053#AM [236.4ms]
2.56.204.183:443#AM [274.71ms]
2.56.206.113:443#AM [293.06ms]
93.115.240.120:8443#AM [362.82ms]
131.255.6.88:443#AR [382.78ms]
132.243.203.240:8443#AT [178.06ms]
152.53.111.219:443#AT [179.57ms]
152.53.111.168:443#AT [179.89ms]
152.53.2.213:443#AT [181.88ms]
77.110.110.254:443#AT [182.19ms]
152.53.67.83:443#AT [183.48ms]
132.243.203.235:8443#AT [183.58ms]
132.243.203.211:8443#AT [185.0ms]
132.243.203.220:8443#AT [185.46ms]
132.243.203.247:8443#AT [188.1ms]
3.27.159.64:443#AU [171.13ms]
170.64.175.13:443#AU [263.52ms]
170.64.237.192:443#AU [271.7ms]
170.64.245.159:443#AU [272.99ms]
139.84.205.230:443#AU [274.89ms]
209.38.23.235:443#AU [277.54ms]
170.64.232.210:443#AU [278.76ms]
139.84.204.218:443#AU [287.15ms]
103.43.75.82:443#AU [292.22ms]
45.32.191.198:443#AU [294.19ms]
94.20.154.66:443#AZ [263.54ms]
85.185.86.111:2053#AZ [328.02ms]
38.180.18.43:8443#BE [181.16ms]
141.227.137.177:2053#BE [225.74ms]
141.227.186.38:2053#BE [227.74ms]
192.71.249.186:2053#BE [231.33ms]
188.190.26.243:443#BE [233.94ms]
35.210.99.51:443#BE [312.12ms]
152.89.28.215:443#BG [206.02ms]
94.156.189.144:8443#BG [213.97ms]
185.141.61.113:443#BG [220.07ms]
185.205.210.144:443#BG [231.34ms]
185.203.119.26:2053#BG [233.39ms]
185.203.116.131:443#BG [234.75ms]
185.206.146.190:8443#BG [237.96ms]
91.92.136.216:2053#BG [240.36ms]
85.217.170.89:2087#BG [241.8ms]
89.44.197.64:8443#BG [241.8ms]
43.174.192.1:443#BR [292.34ms]
43.174.195.1:443#BR [346.41ms]
187.84.150.120:443#BR [350.22ms]
216.238.120.164:443#BR [350.86ms]
216.238.116.196:8443#BR [351.58ms]
38.180.78.255:443#BR [352.98ms]
38.180.196.40:8443#BR [366.56ms]
