20.174.15.226:443#AE [150.53ms]
109.61.42.37:443#AE [225.13ms]
103.57.251.124:443#AE [232.38ms]
38.180.11.15:443#AE [239.65ms]
176.97.78.80:8443#AE [258.5ms]
80.227.252.11:8443#AE [295.77ms]
90.156.220.194:2053#AE [347.78ms]
38.54.8.167:443#AE [382.35ms]
147.78.0.186:8443#AE [402.61ms]
139.185.38.137:2053#AE [405.88ms]
185.186.77.21:2053#AL [210.46ms]
45.15.170.192:443#AL [223.63ms]
185.186.77.21:8443#AL [244.21ms]
45.15.170.209:8443#AL [273.54ms]
45.15.170.107:443#AL [280.65ms]
85.155.228.195:443#AL [355.4ms]
185.75.243.102:443#AL [376.59ms]
167.17.184.67:8443#AL [405.01ms]
2.56.206.114:2053#AM [205.55ms]
185.234.57.153:443#AM [214.44ms]
185.234.57.233:443#AM [217.54ms]
194.156.103.36:2053#AM [220.95ms]
2.56.207.235:443#AM [239.38ms]
2.56.206.114:8443#AM [239.61ms]
91.198.108.191:443#AM [239.89ms]
2.56.204.183:443#AM [240.16ms]
2.56.204.246:443#AM [240.64ms]
213.159.76.175:443#AM [253.48ms]
149.33.19.136:2053#AR [361.34ms]
132.243.203.228:8443#AT [182.97ms]
132.243.203.242:8443#AT [183.42ms]
38.180.143.51:8443#AT [186.6ms]
38.180.143.51:2053#AT [187.44ms]
130.195.222.215:443#AT [187.58ms]
132.243.203.225:8443#AT [199.36ms]
132.243.203.206:8443#AT [201.38ms]
46.102.157.145:443#AT [204.68ms]
152.53.67.107:443#AT [204.9ms]
132.243.203.112:8443#AT [205.53ms]
193.177.221.29:443#AU [151.8ms]
209.38.22.182:443#AU [210.33ms]
170.64.245.159:443#AU [212.52ms]
170.64.232.210:443#AU [217.83ms]
170.64.229.30:443#AU [217.88ms]
209.38.23.235:443#AU [219.64ms]
170.64.237.192:443#AU [220.68ms]
209.38.82.114:443#AU [223.34ms]
170.64.163.39:443#AU [224.37ms]
51.161.196.38:443#AU [241.28ms]
180.149.44.124:8443#AZ [356.65ms]
180.149.44.54:443#AZ [368.42ms]
45.15.178.235:8443#BA [217.65ms]
45.8.147.11:443#BA [295.45ms]
154.205.144.113:443#BD [335.64ms]
38.54.42.124:443#BD [439.95ms]
141.98.233.190:8443#BE [173.7ms]
194.87.73.58:8443#BE [189.35ms]
95.164.62.196:443#BE [191.38ms]
45.83.20.29:443#BE [198.96ms]
194.87.240.67:443#BE [204.24ms]
38.180.18.43:8443#BE [233.97ms]
