156.154.245.83:443#AE [优选高速 80.34ms]
146.70.37.253:443#AE [223.63ms]
176.97.66.175:443#AE [226.29ms]
181.215.205.172:2053#AE [274.2ms]
84.235.245.65:2096#AE [281.45ms]
80.227.252.11:8443#AE [285.86ms]
147.78.0.186:8443#AE [289.82ms]
147.78.0.186:2053#AE [290.73ms]
84.235.250.237:443#AE [291.65ms]
84.235.255.82:443#AE [317.66ms]
91.239.6.51:8443#AL [294.64ms]
89.125.139.115:443#AL [297.95ms]
91.239.6.40:443#AL [307.07ms]
91.239.6.47:443#AL [1337.1ms]
77.91.68.117:443#AM [208.17ms]
2.56.204.183:443#AM [218.55ms]
91.195.254.34:443#AM [225.65ms]
77.91.68.239:443#AM [261.97ms]
91.198.108.211:2053#AM [271.57ms]
92.223.2.12:2087#AM [305.2ms]
43.174.195.1:443#AR [337.29ms]
38.54.45.184:443#AR [344.01ms]
131.255.6.88:443#AR [383.58ms]
152.53.112.170:443#AT [170.27ms]
152.53.100.50:443#AT [181.91ms]
130.195.222.215:443#AT [182.61ms]
152.53.111.169:443#AT [183.61ms]
85.192.42.198:443#AT [186.54ms]
37.252.189.207:443#AT [194.06ms]
152.53.110.45:443#AT [194.89ms]
151.236.8.190:443#AT [196.45ms]
151.236.8.98:443#AT [199.18ms]
152.53.112.170:2053#AT [199.51ms]
119.9.134.7:443#AU [184.88ms]
152.67.126.254:443#AU [190.31ms]
152.67.104.23:443#AU [195.85ms]
158.180.5.171:443#AU [196.47ms]
207.211.157.214:443#AU [198.06ms]
168.138.110.138:443#AU [208.0ms]
139.99.155.180:443#AU [212.62ms]
139.99.134.170:443#AU [218.08ms]
161.33.90.181:443#AU [221.59ms]
170.64.237.192:443#AU [225.84ms]
31.58.237.200:2096#AZ [233.69ms]
31.58.237.197:2096#AZ [237.26ms]
31.58.237.199:2096#AZ [294.66ms]
31.58.237.198:2096#AZ [295.9ms]
185.135.231.175:8443#AZ [491.06ms]
154.205.144.113:443#BD [351.65ms]
35.241.172.224:443#BE [228.44ms]
35.210.99.51:443#BE [261.83ms]
89.125.200.144:2053#BE [317.51ms]
195.123.226.211:443#BG [178.32ms]
91.247.37.58:443#BG [187.11ms]
91.247.36.169:8443#BG [193.65ms]
195.123.225.224:8443#BG [201.68ms]
91.215.153.162:443#BG [204.21ms]
91.215.154.88:443#BG [204.56ms]
185.203.116.131:443#BG [209.4ms]
185.206.146.190:8443#BG [210.67ms]
91.210.166.221:443#BG [213.05ms]
185.203.119.221:2053#BG [216.58ms]
43.174.192.1:443#BR [279.94ms]
216.128.168.232:8443#BR [363.89ms]
104.64.59.22:443#BR [370.98ms]
104.64.59.9:443#BR [395.96ms]
172.237.60.225:443#BR [404.81ms]
80.71.159.199:8443#BY [167.61ms]
62.182.102.93:443#BY [198.66ms]
91.149.167.147:8443#BY [231.69ms]
93.85.236.9:443#BY [265.39ms]
191.44.32.253:443#BY [271.76ms]
185.179.82.246:443#BY [275.57ms]
95.130.84.36:8443#BY [304.01ms]
104.129.183.69:443#CA [210.32ms]
172.93.32.237:443#CA [212.91ms]
24.84.0.55:8443#CA [218.91ms]
172.93.32.125:443#CA [219.35ms]
24.109.36.190:8443#CA [220.52ms]
216.128.177.185:8443#CA [226.31ms]
24.84.0.55:443#CA [229.36ms]
45.133.17.106:443#CA [231.83ms]
65.49.232.101:443#CA [232.94ms]
155.138.128.135:443#CA [233.06ms]
89.127.196.71:443#CH [163.64ms]
194.154.29.81:443#CH [164.91ms]
199.68.196.28:443#CH [165.59ms]
194.154.29.151:8443#CH [168.24ms]
141.227.149.108:443#CH [168.54ms]
146.70.71.157:443#CH [168.63ms]
185.191.239.218:443#CH [170.78ms]
146.70.233.11:2083#CH [171.39ms]
79.132.141.152:443#CH [171.42ms]
194.154.29.139:8443#CH [171.99ms]
43.174.193.1:443#CL [276.07ms]
129.151.124.127:443#CL [353.39ms]
64.176.9.246:443#CL [362.56ms]
148.116.110.12:8443#CL [398.35ms]
64.176.15.110:2053#CL [433.61ms]
43.161.226.55:443#CN [48.12ms]
8.134.220.58:8443#CN [58.34ms]
47.83.139.13:8443#CN [95.03ms]
109.66.88.118:8443#CN [198.47ms]
124.156.173.124:443#CN [216.37ms]
43.174.194.1:443#CO [247.52ms]
43.169.18.179:443#CO [263.06ms]
43.174.218.1:443#CO [275.11ms]
194.55.166.65:2087#CY [226.64ms]
194.55.164.118:443#CY [293.89ms]
194.55.166.65:443#CY [301.12ms]
194.55.164.154:8443#CY [302.24ms]
213.7.187.34:443#CY [320.94ms]
85.255.15.65:2053#CZ [176.61ms]
212.193.50.149:8443#CZ [176.99ms]
46.28.70.200:443#CZ [185.29ms]
62.233.57.193:8443#CZ [195.99ms]
195.123.244.20:443#CZ [199.41ms]
193.162.47.60:443#CZ [207.84ms]
185.253.46.105:8443#CZ [211.49ms]
62.233.57.167:8443#CZ [214.03ms]
185.253.46.27:443#CZ [216.04ms]
62.233.57.80:443#CZ [216.52ms]
193.31.27.221:443#DE [152.53ms]
5.75.199.116:443#DE [154.32ms]
82.153.50.212:443#DE [155.83ms]
2.27.28.82:8443#DE [156.04ms]
85.121.53.120:443#DE [156.81ms]
23.27.246.34:443#DE [157.69ms]
172.86.95.141:8443#DE [158.58ms]
45.147.48.147:443#DE [158.58ms]
46.225.133.101:8443#DE [158.6ms]
95.179.170.2:443#DE [158.78ms]
193.181.212.25:443#DK [167.08ms]
193.180.211.23:443#DK [169.59ms]
77.37.97.204:8443#DK [170.28ms]
193.180.211.92:8443#DK [175.59ms]
193.181.217.70:2053#DK [176.55ms]
193.180.209.28:443#DK [177.75ms]
193.181.211.119:8443#DK [178.3ms]
193.181.212.101:443#DK [180.59ms]
45.148.30.11:443#DK [182.1ms]
193.181.213.53:443#DK [182.55ms]
181.36.229.212:2053#DO [306.15ms]
181.36.229.212:443#DO [312.44ms]
181.36.229.212:2096#DO [314.7ms]
181.36.229.212:2083#DO [318.57ms]
181.36.229.212:2087#DO [323.09ms]
181.36.229.212:8443#DO [332.2ms]
130.94.116.44:443#EC [298.79ms]
95.85.243.122:443#EE [196.3ms]
188.190.18.31:443#EE [200.38ms]
46.22.211.155:8443#EE [200.73ms]
31.76.70.41:443#EE [201.13ms]
150.241.101.185:443#EE [204.44ms]
38.180.163.250:443#EE [215.38ms]
38.244.154.141:443#EE [215.97ms]
185.194.53.95:443#EE [216.02ms]
38.180.248.167:8443#EE [216.92ms]
38.180.164.234:443#EE [221.53ms]
38.54.59.70:443#EG [286.06ms]
188.213.5.74:443#ES [186.29ms]
34.175.202.195:443#ES [195.15ms]
34.175.46.70:8443#ES [198.29ms]
65.20.105.75:443#ES [201.92ms]
5.134.119.210:443#ES [202.66ms]
185.47.131.138:443#ES [213.24ms]
208.85.19.254:8443#ES [214.33ms]
172.233.96.242:443#ES [216.13ms]
141.253.194.63:443#ES [239.23ms]
172.233.97.34:443#ES [245.83ms]
135.106.130.62:8443#FI [153.93ms]
31.77.194.31:443#FI [181.64ms]
103.85.113.213:443#FI [184.62ms]
64.188.82.141:8443#FI [185.19ms]
77.91.70.61:443#FI [185.28ms]
193.47.60.247:443#FI [185.79ms]
2.26.91.253:443#FI [187.83ms]
46.20.106.214:443#FI [188.62ms]
95.85.245.175:443#FI [188.7ms]
62.60.254.44:443#FI [188.88ms]
185.205.246.169:443#FR [160.79ms]
213.136.65.69:8443#FR [162.7ms]
109.199.127.101:443#FR [163.93ms]
46.226.167.162:2053#FR [166.66ms]
62.84.176.153:443#FR [166.69ms]
92.222.71.48:443#FR [167.04ms]
62.171.185.218:8443#FR [167.53ms]
62.60.248.23:8443#FR [167.6ms]
84.247.132.58:443#FR [167.99ms]
51.91.124.207:8443#FR [168.05ms]
85.192.38.101:443#GB [159.53ms]
89.169.53.209:2053#GB [160.97ms]
217.144.187.27:443#GB [162.43ms]
85.192.41.148:8443#GB [162.52ms]
77.110.110.8:443#GB [164.19ms]
185.125.102.107:443#GB [164.68ms]
57.128.178.63:443#GB [167.29ms]
213.165.42.90:443#GB [168.25ms]
217.144.187.233:8443#GB [168.27ms]
45.129.126.241:2087#GB [168.47ms]
94.43.238.112:2087#GE [226.74ms]
94.43.238.112:2083#GE [244.07ms]
94.43.238.112:2053#GE [327.17ms]
91.250.248.68:443#GR [209.74ms]
85.90.197.156:443#GR [220.1ms]
85.90.197.158:443#GR [248.94ms]
91.250.248.223:443#GR [271.07ms]
85.90.197.159:443#GR [271.22ms]
85.90.197.53:443#GR [281.95ms]
85.90.197.157:443#GR [281.97ms]
