20.174.15.226:443#AE [174.02ms]
147.78.0.186:8443#AE [232.29ms]
188.208.110.35:2096#AE [296.36ms]
172.86.77.169:443#AE [317.43ms]
45.86.228.104:443#AE [325.42ms]
172.86.77.145:443#AE [327.79ms]
172.86.76.208:443#AE [333.01ms]
84.235.245.75:8443#AE [521.96ms]
84.235.245.65:2096#AE [539.98ms]
85.234.73.241:2087#AE [577.25ms]
185.186.77.54:443#AL [224.65ms]
193.108.112.65:443#AL [341.36ms]
193.108.112.212:443#AL [356.7ms]
87.251.16.215:443#AL [470.85ms]
83.219.97.75:443#AL [484.36ms]
92.42.102.219:8443#AL [490.23ms]
93.123.113.47:443#AL [498.19ms]
87.121.162.73:443#AL [523.89ms]
91.239.6.51:8443#AL [659.02ms]
91.239.6.51:443#AL [660.42ms]
2.56.207.67:443#AM [222.98ms]
91.198.108.211:2053#AM [442.87ms]
91.195.254.34:443#AM [482.67ms]
93.115.240.120:8443#AM [674.95ms]
43.174.195.1:443#AR [280.89ms]
46.102.156.144:8443#AT [186.57ms]
132.243.203.229:8443#AT [187.98ms]
132.243.203.219:8443#AT [189.72ms]
132.243.203.244:8443#AT [191.38ms]
132.243.245.123:443#AT [191.7ms]
152.53.45.7:443#AT [193.22ms]
130.195.222.215:443#AT [194.08ms]
37.235.56.86:443#AT [194.15ms]
132.243.245.233:443#AT [195.34ms]
132.243.203.202:8443#AT [195.56ms]
185.222.217.28:443#AU [161.07ms]
3.27.159.64:443#AU [174.08ms]
52.63.42.166:443#AU [181.27ms]
45.32.191.198:443#AU [275.37ms]
139.84.197.94:443#AU [275.97ms]
139.84.205.230:443#AU [282.18ms]
139.84.202.177:2096#AU [283.02ms]
139.99.134.170:443#AU [284.25ms]
103.43.75.82:443#AU [284.74ms]
45.32.243.13:443#AU [288.48ms]
94.20.154.66:443#AZ [614.7ms]
192.71.249.186:2053#BE [178.54ms]
188.190.26.243:443#BE [180.63ms]
194.71.227.213:443#BE [219.12ms]
35.241.172.224:443#BE [233.88ms]
104.155.124.198:443#BE [252.22ms]
141.227.186.38:2053#BE [270.91ms]
38.180.18.43:8443#BE [279.4ms]
185.235.138.60:2053#BE [305.64ms]
35.210.99.51:443#BE [419.21ms]
89.125.200.65:443#BE [685.61ms]
185.141.61.113:443#BG [207.31ms]
185.203.119.26:2053#BG [210.72ms]
185.141.61.113:2053#BG [228.52ms]
185.183.131.13:2053#BG [228.57ms]
152.89.28.215:443#BG [235.44ms]
185.183.131.12:2053#BG [238.19ms]
185.203.116.131:443#BG [240.18ms]
45.137.201.143:443#BG [244.78ms]
185.177.59.153:2053#BG [257.88ms]
185.206.146.190:8443#BG [258.76ms]
43.174.192.1:443#BR [249.13ms]
216.238.110.198:8443#BR [341.92ms]
216.238.116.196:8443#BR [352.53ms]
38.180.79.9:443#BR [368.74ms]
38.180.78.255:443#BR [369.07ms]
216.238.120.164:443#BR [374.05ms]
146.235.59.153:8443#BR [378.36ms]
38.180.196.40:8443#BR [379.18ms]
