20.174.15.226:443#AE [171.1ms]
193.123.74.174:8443#AE [224.47ms]
147.78.0.186:8443#AE [230.76ms]
146.70.37.253:443#AE [241.05ms]
109.61.18.28:2087#AE [250.9ms]
51.170.85.31:8443#AE [259.49ms]
181.215.205.172:2053#AE [271.43ms]
147.78.0.186:2053#AE [277.72ms]
172.86.77.98:443#AE [314.18ms]
45.86.228.104:443#AE [321.46ms]
103.167.234.26:443#AL [267.18ms]
185.186.77.54:443#AL [272.75ms]
93.123.113.47:443#AL [641.81ms]
91.239.6.51:8443#AL [802.7ms]
91.239.6.47:443#AL [805.02ms]
91.239.6.40:443#AL [806.81ms]
2.56.206.113:443#AM [217.48ms]
2.56.207.67:443#AM [222.94ms]
91.198.108.211:2053#AM [696.59ms]
92.223.2.12:2087#AM [791.6ms]
88.218.92.231:443#AM [815.63ms]
43.174.195.1:443#AR [341.01ms]
38.54.45.184:443#AR [375.41ms]
131.255.6.88:443#AR [398.29ms]
141.227.165.228:2053#AT [182.22ms]
157.173.29.46:443#AT [193.6ms]
193.219.97.198:8443#AT [212.96ms]
159.195.112.45:443#AT [212.97ms]
77.73.131.24:443#AT [213.13ms]
203.98.67.48:8443#AT [213.6ms]
132.243.203.241:8443#AT [215.04ms]
132.243.203.249:8443#AT [219.25ms]
203.98.67.146:443#AT [219.57ms]
132.243.203.239:8443#AT [220.6ms]
103.136.146.73:443#AU [152.8ms]
170.64.237.192:443#AU [228.58ms]
139.99.134.170:443#AU [255.27ms]
170.64.232.210:443#AU [255.36ms]
207.148.81.4:443#AU [271.66ms]
103.43.75.82:443#AU [272.08ms]
194.195.248.195:443#AU [272.3ms]
158.180.5.171:443#AU [279.15ms]
45.32.243.13:443#AU [279.28ms]
139.99.155.180:443#AU [281.55ms]
94.20.154.66:443#AZ [661.66ms]
192.71.249.186:2053#BE [189.57ms]
192.71.249.186:443#BE [191.95ms]
141.227.186.38:2053#BE [198.51ms]
141.227.186.221:2053#BE [201.53ms]
194.71.227.213:443#BE [230.52ms]
144.31.94.174:443#BE [272.3ms]
141.227.137.177:2053#BE [280.07ms]
35.241.172.224:443#BE [295.06ms]
141.98.233.6:443#BE [307.3ms]
185.235.138.60:2053#BE [309.27ms]
185.141.61.113:443#BG [201.69ms]
185.148.146.9:443#BG [206.25ms]
185.206.146.190:8443#BG [233.87ms]
45.137.201.143:443#BG [256.16ms]
212.113.118.25:443#BG [266.72ms]
185.190.250.99:443#BG [273.46ms]
185.162.10.111:2053#BG [277.53ms]
185.223.253.13:443#BG [281.99ms]
185.203.116.174:443#BG [286.52ms]
185.214.99.235:443#BG [287.88ms]
149.104.106.219:443#BH [353.68ms]
43.174.192.1:443#BR [265.95ms]
38.180.78.255:443#BR [355.33ms]
216.238.110.198:8443#BR [359.85ms]
172.237.60.225:443#BR [361.72ms]
157.151.4.93:443#BR [364.67ms]
216.238.116.196:8443#BR [367.49ms]
146.235.59.153:8443#BR [370.53ms]
216.128.168.232:8443#BR [374.63ms]
104.64.59.22:443#BR [383.88ms]
104.64.59.9:443#BR [390.99ms]
185.179.82.246:443#BY [169.59ms]
185.179.82.201:443#BY [173.63ms]
212.60.4.134:443#BY [174.3ms]
62.182.102.93:443#BY [187.04ms]
185.66.71.155:443#BY [237.39ms]
144.31.129.7:443#BY [299.35ms]
80.71.159.199:8443#BY [339.5ms]
95.130.84.36:8443#BY [556.41ms]
95.130.84.36:2053#BY [557.86ms]
93.85.236.9:443#BY [616.66ms]
65.49.232.101:443#CA [220.2ms]
158.51.123.177:443#CA [224.59ms]
45.133.17.106:443#CA [231.06ms]
172.93.32.237:443#CA [234.06ms]
172.93.32.125:443#CA [238.45ms]
24.84.0.55:443#CA [239.86ms]
96.44.136.186:2053#CA [243.35ms]
72.11.145.117:443#CA [244.93ms]
216.128.177.185:8443#CA [245.2ms]
24.109.36.190:8443#CA [246.44ms]
185.195.69.158:443#CH [171.3ms]
185.167.234.192:443#CH [173.77ms]
103.63.30.19:443#CH [177.65ms]
45.91.92.104:2087#CH [180.83ms]
185.195.69.200:8443#CH [184.83ms]
5.175.236.36:443#CH [184.87ms]
5.175.236.54:443#CH [188.52ms]
5.175.236.58:443#CH [189.53ms]
185.237.225.95:443#CH [190.81ms]
194.246.118.199:443#CH [191.36ms]
64.176.9.246:443#CL [373.82ms]
64.176.4.154:8443#CL [379.93ms]
148.116.110.12:8443#CL [424.48ms]
64.176.10.195:443#CL [437.8ms]
64.176.15.110:2053#CL [446.22ms]
64.176.12.48:443#CL [451.63ms]
129.151.124.127:443#CL [482.93ms]
171.83.48.117:8443#CN [31.69ms]
120.26.92.186:8443#CN [54.58ms]
47.83.139.13:8443#CN [70.16ms]
109.66.88.118:8443#CN [191.38ms]
109.66.88.158:443#CN [229.37ms]
190.15.158.234:8443#CU [319.23ms]
194.55.166.65:2087#CY [221.84ms]
213.111.177.107:443#CY [232.94ms]
194.55.166.65:443#CY [240.04ms]
194.55.164.118:443#CY [253.1ms]
213.7.187.34:443#CY [306.75ms]
194.55.164.154:8443#CY [322.98ms]
46.28.70.104:443#CZ [202.03ms]
185.21.223.42:8443#CZ [206.59ms]
46.28.70.105:8443#CZ [206.6ms]
185.253.46.105:8443#CZ [211.75ms]
195.123.244.28:443#CZ [211.79ms]
193.162.47.60:443#CZ [219.83ms]
185.253.46.31:443#CZ [224.22ms]
195.123.244.20:443#CZ [227.16ms]
62.233.57.167:8443#CZ [227.43ms]
195.123.245.46:8443#CZ [229.49ms]
8.134.218.35:443#DE [87.45ms]
193.23.218.170:443#DE [155.34ms]
5.231.28.113:8443#DE [157.44ms]
18.153.112.55:443#DE [157.69ms]
178.17.49.243:443#DE [158.12ms]
46.224.235.242:8443#DE [159.31ms]
193.23.210.64:8443#DE [159.78ms]
104.194.158.111:443#DE [160.97ms]
192.91.186.156:443#DE [161.33ms]
193.41.5.38:443#DE [161.96ms]
193.181.212.81:8443#DK [168.83ms]
193.182.143.245:443#DK [175.38ms]
193.181.210.232:443#DK [175.99ms]
193.180.213.155:443#DK [179.78ms]
193.180.215.69:443#DK [180.25ms]
193.180.208.169:8443#DK [180.52ms]
193.181.215.4:8443#DK [181.12ms]
193.181.212.101:443#DK [185.15ms]
193.181.213.53:443#DK [186.78ms]
193.180.209.28:443#DK [188.67ms]
181.36.229.212:443#DO [300.85ms]
181.36.229.212:2053#DO [300.91ms]
181.36.229.212:2096#DO [304.54ms]
181.36.229.212:8443#DO [317.94ms]
181.36.229.212:2087#DO [319.25ms]
181.36.229.212:2083#DO [325.85ms]
130.94.116.44:443#EC [337.12ms]
2.27.170.209:443#EE [201.08ms]
153.56.171.219:2053#EE [201.27ms]
153.56.171.216:443#EE [204.45ms]
153.56.171.124:2053#EE [204.9ms]
5.101.180.112:443#EE [206.13ms]
159.253.21.228:443#EE [207.67ms]
38.180.216.120:443#EE [208.67ms]
185.122.185.94:443#EE [209.05ms]
5.101.114.44:2053#EE [209.07ms]
109.206.241.16:443#EE [215.75ms]
38.54.59.70:443#EG [259.19ms]
141.227.188.153:443#ES [199.24ms]
46.28.71.145:443#ES [201.14ms]
179.255.189.10:443#ES [201.51ms]
185.47.131.138:443#ES [206.33ms]
141.227.129.211:2053#ES [212.68ms]
5.22.218.163:443#ES [217.21ms]
188.213.5.74:443#ES [217.89ms]
208.85.19.254:8443#ES [227.41ms]
185.237.234.67:443#ES [232.73ms]
172.233.96.242:443#ES [236.78ms]
103.71.23.39:443#FI [188.0ms]
194.36.177.197:443#FI [190.17ms]
5.144.181.41:443#FI [190.5ms]
64.188.82.152:443#FI [192.5ms]
185.188.181.237:443#FI [192.59ms]
103.85.113.213:443#FI [192.85ms]
201.24.119.124:443#FI [193.11ms]
157.180.81.127:443#FI [193.19ms]
45.136.117.58:8443#FI [193.27ms]
45.14.165.234:443#FI [194.07ms]
38.242.137.199:8443#FR [151.16ms]
104.194.84.188:8443#FR [162.94ms]
185.252.233.195:443#FR [165.0ms]
31.59.120.217:8443#FR [165.34ms]
158.220.96.149:443#FR [166.48ms]
185.182.186.175:8443#FR [167.74ms]
51.83.98.78:8443#FR [168.0ms]
46.8.224.102:8443#FR [169.58ms]
188.130.207.163:443#FR [170.54ms]
37.60.232.144:443#FR [170.6ms]
185.49.33.34:443#GB [167.9ms]
109.120.138.129:443#GB [168.3ms]
62.60.235.91:443#GB [168.68ms]
185.248.86.218:443#GB [169.9ms]
62.60.216.151:443#GB [172.68ms]
185.125.102.107:443#GB [173.21ms]
185.217.110.23:443#GB [优选高速 173.74ms]
217.144.190.222:2053#GB [175.02ms]
57.128.181.219:443#GB [175.17ms]
45.129.126.241:8443#GB [175.97ms]
206.53.48.205:443#GE [242.57ms]
80.75.215.113:443#GE [439.68ms]
94.43.238.112:2087#GE [574.12ms]
94.43.238.112:2083#GE [576.19ms]
94.43.238.112:2053#GE [577.45ms]
38.54.29.210:2053#GR [214.63ms]
45.142.31.20:443#GR [247.68ms]
45.10.190.30:443#GR [309.84ms]
85.90.197.53:443#GR [438.77ms]
85.90.197.159:443#GR [441.78ms]
85.90.197.158:443#GR [442.89ms]
85.90.197.157:443#GR [524.15ms]
85.90.197.156:443#GR [525.61ms]
94.131.16.65:443#GR [554.52ms]
94.131.16.25:443#GR [556.5ms]
38.207.174.111:443#HK [42.31ms]
191.222.219.124:2053#HK [优选高速 43.15ms]
206.237.16.91:443#HK [46.28ms]
45.153.130.61:2053#HK [46.84ms]
206.237.19.237:443#HK [46.99ms]
47.76.171.37:8443#HK [48.41ms]
191.222.217.144:2083#HK [优选高速 49.91ms]
191.222.219.124:2096#HK [优选高速 50.75ms]
45.153.130.61:8443#HK [51.35ms]
23.147.172.135:443#HK [51.38ms]
5.181.2.41:8443#HR [308.59ms]
5.181.2.41:443#HR [310.31ms]
38.180.225.247:2053#HU [242.74ms]
5.181.77.132:443#HU [272.9ms]
91.219.236.136:2053#HU [590.41ms]
43.229.254.71:443#ID [优选高速 100.57ms]
43.229.254.182:443#ID [优选高速 100.8ms]
15.232.155.235:443#ID [优选高速 176.97ms]
43.174.193.1:443#ID [296.73ms]
202.155.95.132:443#ID [374.4ms]
172.232.236.252:443#ID [383.71ms]
103.169.206.131:443#ID [393.31ms]
116.212.73.46:443#ID [439.01ms]
147.139.189.225:443#ID [467.53ms]
43.173.1.153:8443#ID [493.08ms]
54.229.164.147:2053#IE [185.06ms]
108.128.156.233:443#IE [187.31ms]
5.157.30.2:8443#IE [192.33ms]
63.32.194.15:2053#IE [192.63ms]
63.32.194.15:8443#IE [193.28ms]
45.141.234.138:443#IE [198.41ms]
205.185.126.59:443#IE [204.46ms]
196.197.21.2:8443#IE [217.82ms]
54.229.164.147:8443#IE [242.76ms]
54.194.24.172:443#IE [249.06ms]
185.253.75.119:443#IL [242.43ms]
192.71.27.237:443#IL [308.3ms]
193.169.228.116:443#IL [368.99ms]
80.178.58.56:443#IL [466.8ms]
85.209.157.30:443#IL [568.11ms]
92.118.124.18:443#IL [681.56ms]
85.209.157.33:443#IL [883.86ms]
172.232.118.174:443#IN [115.79ms]
65.20.88.116:443#IN [135.11ms]
65.20.71.82:443#IN [137.03ms]
20.219.46.208:8443#IN [168.57ms]
20.235.105.146:443#IN [169.7ms]
65.2.215.47:8443#IN [200.94ms]
52.66.200.252:443#IN [210.73ms]
3.110.31.232:443#IN [212.14ms]
168.144.154.79:443#IN [212.43ms]
157.20.27.35:443#IN [213.12ms]
185.212.51.189:443#IR [258.61ms]
37.32.46.68:443#IR [262.07ms]
45.147.49.183:443#IS [206.02ms]
185.146.234.91:443#IS [213.85ms]
138.16.178.169:443#IS [244.94ms]
195.246.231.187:8443#IS [286.99ms]
194.247.182.120:8443#IS [288.9ms]
195.162.68.79:443#IS [299.38ms]
195.246.230.132:443#IS [306.61ms]
195.246.230.125:443#IS [307.16ms]
151.243.181.66:2053#IS [380.92ms]
151.243.181.99:443#IS [392.01ms]
172.232.212.218:8443#IT [216.81ms]
179.255.190.4:443#IT [219.15ms]
216.106.191.53:443#IT [222.16ms]
