20.174.15.226:443#AE [149.83ms]
176.97.78.80:8443#AE [217.63ms]
103.57.251.124:443#AE [238.18ms]
147.78.0.186:2053#AE [396.8ms]
147.78.0.186:8443#AE [417.17ms]
139.185.38.137:2053#AE [440.43ms]
38.180.11.15:443#AE [1268.47ms]
193.123.74.174:8443#AE [1402.11ms]
92.96.104.107:443#AE [1484.52ms]
185.186.77.21:2053#AL [193.9ms]
185.186.77.21:8443#AL [202.74ms]
167.17.184.67:8443#AL [318.58ms]
185.75.243.102:443#AL [1320.78ms]
185.234.57.153:443#AM [240.68ms]
2.56.204.183:443#AM [243.07ms]
2.56.204.246:443#AM [245.57ms]
185.234.57.233:443#AM [259.02ms]
194.156.103.36:2053#AM [259.12ms]
185.234.57.134:443#AM [266.18ms]
178.160.230.144:443#AM [328.58ms]
2.56.206.114:8443#AM [1218.82ms]
2.56.206.114:2053#AM [1222.7ms]
2.56.207.235:443#AM [1236.31ms]
149.33.19.136:2053#AR [348.84ms]
38.180.143.51:8443#AT [177.08ms]
152.53.44.234:2053#AT [183.69ms]
185.175.58.196:443#AT [191.16ms]
132.243.203.215:8443#AT [193.19ms]
132.243.203.245:8443#AT [193.98ms]
132.243.203.231:8443#AT [194.04ms]
94.177.8.122:8443#AT [195.52ms]
132.243.203.209:8443#AT [196.98ms]
132.243.203.222:8443#AT [198.06ms]
130.195.222.215:443#AT [199.8ms]
170.64.163.39:443#AU [207.33ms]
170.64.229.30:443#AU [209.64ms]
170.64.237.192:443#AU [210.52ms]
170.64.245.159:443#AU [216.47ms]
170.64.232.210:443#AU [218.65ms]
209.38.82.114:443#AU [220.9ms]
168.138.15.48:443#AU [243.0ms]
161.33.76.218:8443#AU [262.43ms]
161.33.76.218:2053#AU [263.73ms]
168.138.15.142:8443#AU [266.91ms]
180.149.44.124:8443#AZ [341.37ms]
180.149.44.54:443#AZ [364.76ms]
38.54.42.124:443#BD [334.53ms]
154.205.144.113:443#BD [344.61ms]
113.30.152.144:443#BE [181.16ms]
188.190.26.243:443#BE [218.0ms]
128.127.180.240:2053#BE [223.15ms]
141.98.233.190:8443#BE [224.71ms]
35.210.99.51:443#BE [347.59ms]
95.139.91.132:443#BE [490.33ms]
194.87.73.58:8443#BE [1292.16ms]
194.87.240.67:443#BE [1293.09ms]
104.152.48.205:8443#BG [197.47ms]
193.37.212.56:2053#BG [207.23ms]
146.19.80.84:8443#BG [211.33ms]
185.203.119.26:2053#BG [218.27ms]
185.148.146.9:443#BG [225.05ms]
185.203.119.166:2053#BG [227.47ms]
146.19.80.179:8443#BG [233.98ms]
185.203.119.221:2053#BG [243.67ms]
152.89.28.215:443#BG [244.13ms]
104.152.48.205:443#BG [256.88ms]
216.238.105.66:443#BR [349.03ms]
146.235.59.153:2053#BR [356.17ms]
132.226.163.224:8443#BR [359.11ms]
132.226.163.224:2053#BR [361.38ms]
146.235.59.153:8443#BR [367.96ms]
216.238.116.196:8443#BR [368.83ms]
216.238.110.198:8443#BR [370.5ms]
93.85.88.60:8443#BY [1254.5ms]
185.66.71.149:2053#BY [1257.03ms]
23.173.104.225:2053#CA [210.6ms]
23.173.104.203:2053#CA [215.96ms]
23.173.104.207:2053#CA [216.43ms]
23.173.104.202:2053#CA [217.15ms]
44.32.224.209:443#CA [217.26ms]
23.173.104.226:2053#CA [218.54ms]
23.173.104.200:2053#CA [220.12ms]
150.242.90.205:443#CA [220.18ms]
44.32.224.206:2053#CA [226.15ms]
23.173.104.204:2053#CA [234.31ms]
103.63.30.230:443#CH [164.89ms]
94.131.3.156:443#CH [174.24ms]
140.238.208.240:443#CH [193.92ms]
185.237.225.47:443#CH [196.91ms]
45.59.124.133:443#CH [197.62ms]
45.59.123.147:443#CH [202.12ms]
94.131.12.15:443#CH [202.4ms]
185.195.69.119:8443#CH [202.6ms]
199.68.196.28:443#CH [204.32ms]
94.131.3.4:443#CH [209.16ms]
64.176.15.110:2053#CL [363.27ms]
64.176.11.9:8443#CL [429.39ms]
183.156.221.185:8443#CN [45.43ms]
185.205.187.139:443#CY [245.27ms]
193.201.15.39:443#CY [343.44ms]
193.24.232.154:2053#CY [354.0ms]
37.205.15.169:443#CZ [203.27ms]
195.123.244.83:443#CZ [233.05ms]
85.137.166.252:443#CZ [276.21ms]
193.124.58.154:8443#CZ [281.01ms]
176.74.218.168:8443#CZ [283.15ms]
5.43.224.162:443#CZ [283.31ms]
85.137.167.53:443#CZ [289.81ms]
176.74.219.30:443#CZ [291.08ms]
176.74.218.168:2053#CZ [292.18ms]
109.172.9.242:443#CZ [294.8ms]
193.233.254.151:443#DE [154.77ms]
