20.174.15.226:443#AE [175.05ms]
193.123.74.174:8443#AE [220.15ms]
146.70.37.253:443#AE [229.72ms]
181.215.205.172:2053#AE [232.62ms]
109.61.18.28:2087#AE [251.44ms]
84.235.250.237:443#AE [264.09ms]
84.235.255.82:443#AE [265.59ms]
51.170.85.31:8443#AE [267.99ms]
147.78.0.186:2053#AE [283.72ms]
45.86.228.104:443#AE [292.7ms]
185.186.77.54:443#AL [223.34ms]
93.123.113.47:443#AL [559.14ms]
91.239.6.51:8443#AL [650.19ms]
91.239.6.47:443#AL [652.05ms]
91.239.6.40:443#AL [653.95ms]
2.56.207.67:443#AM [212.55ms]
2.56.204.183:443#AM [235.1ms]
88.218.92.231:443#AM [440.44ms]
91.195.254.34:443#AM [497.36ms]
91.198.108.211:2053#AM [504.05ms]
131.255.6.88:443#AR [393.9ms]
159.195.112.41:443#AT [176.78ms]
132.243.203.221:8443#AT [186.34ms]
185.175.58.196:443#AT [188.04ms]
37.235.56.86:443#AT [190.23ms]
132.243.203.230:8443#AT [191.95ms]
132.243.203.222:8443#AT [192.61ms]
193.219.97.198:8443#AT [193.14ms]
132.243.203.212:8443#AT [196.86ms]
159.195.113.91:443#AT [197.11ms]
159.195.113.79:8443#AT [201.72ms]
103.136.146.73:443#AU [157.89ms]
170.64.232.210:443#AU [244.93ms]
170.64.237.192:443#AU [248.22ms]
209.38.82.114:443#AU [257.21ms]
160.187.110.199:443#AU [264.95ms]
207.148.81.4:443#AU [267.44ms]
194.195.248.186:443#AU [271.83ms]
45.32.241.82:443#AU [278.24ms]
168.138.110.138:443#AU [278.45ms]
207.211.153.234:443#AU [281.99ms]
31.58.237.197:2096#AZ [218.32ms]
31.58.237.200:2096#AZ [251.88ms]
185.164.32.189:443#BA [266.05ms]
141.227.137.177:2053#BE [208.81ms]
35.241.172.224:443#BE [225.18ms]
194.71.227.213:443#BE [226.19ms]
141.227.186.221:2053#BE [236.07ms]
141.227.186.38:2053#BE [237.26ms]
141.98.233.6:443#BE [330.7ms]
35.210.99.51:443#BE [353.71ms]
89.125.200.144:2053#BE [407.73ms]
185.141.61.113:2053#BG [228.93ms]
45.137.201.143:443#BG [243.05ms]
212.113.118.25:443#BG [258.94ms]
193.239.160.89:443#BG [282.96ms]
78.128.99.216:443#BG [284.97ms]
2.27.105.199:443#BG [286.1ms]
185.223.253.11:443#BG [288.11ms]
31.13.248.201:8443#BG [289.5ms]
195.123.225.224:8443#BG [296.43ms]
185.214.99.235:443#BG [297.83ms]
149.104.106.219:443#BH [423.19ms]
43.174.192.1:443#BR [352.23ms]
157.151.4.93:443#BR [355.47ms]
216.128.168.232:8443#BR [357.56ms]
38.180.78.255:443#BR [362.49ms]
38.180.79.9:443#BR [376.51ms]
172.237.60.225:443#BR [388.51ms]
104.64.59.9:443#BR [405.57ms]
146.235.59.153:2053#BR [412.41ms]
94.131.19.16:443#BR [637.56ms]
185.66.71.155:443#BY [209.97ms]
185.179.82.201:443#BY [260.42ms]
212.60.4.134:443#BY [265.33ms]
62.182.102.93:443#BY [271.68ms]
93.85.236.9:443#BY [553.6ms]
91.149.167.147:8443#BY [576.62ms]
95.130.84.36:8443#BY [726.92ms]
95.130.84.36:2053#BY [835.4ms]
185.179.82.246:443#BY [1311.41ms]
24.109.36.190:8443#CA [211.94ms]
158.51.123.177:443#CA [218.52ms]
104.129.183.69:443#CA [219.11ms]
45.133.17.106:443#CA [223.56ms]
40.233.71.238:443#CA [224.41ms]
70.79.240.221:443#CA [224.59ms]
40.233.87.120:443#CA [233.45ms]
172.93.32.237:443#CA [234.66ms]
172.93.32.125:443#CA [234.97ms]
167.160.188.156:443#CA [240.25ms]
194.154.29.139:8443#CH [158.39ms]
199.68.196.28:443#CH [163.29ms]
103.63.30.19:443#CH [168.08ms]
146.70.233.51:443#CH [170.12ms]
146.70.233.11:2083#CH [172.8ms]
103.63.30.163:443#CH [173.79ms]
199.68.196.67:443#CH [174.46ms]
103.63.30.73:443#CH [181.16ms]
83.172.136.214:443#CH [184.04ms]
185.234.213.169:443#CH [188.81ms]
64.176.4.154:8443#CL [374.6ms]
129.151.124.127:443#CL [429.73ms]
64.176.9.246:443#CL [435.03ms]
64.176.15.110:2053#CL [444.53ms]
171.83.48.117:8443#CN [32.1ms]
43.161.226.55:443#CN [56.62ms]
116.62.243.62:443#CN [57.74ms]
8.134.220.58:8443#CN [57.77ms]
120.26.92.186:8443#CN [66.88ms]
47.83.139.13:8443#CN [101.75ms]
109.66.88.118:8443#CN [202.95ms]
109.66.88.158:443#CN [1206.84ms]
213.111.177.107:443#CY [219.13ms]
194.55.166.65:443#CY [262.43ms]
194.55.164.118:443#CY [276.78ms]
194.55.166.65:2087#CY [286.37ms]
213.7.187.34:443#CY [291.3ms]
194.55.164.154:8443#CY [307.54ms]
