20.174.15.226:443#AE [168.39ms]
193.123.74.174:8443#AE [218.77ms]
181.215.205.172:2053#AE [245.68ms]
51.170.85.31:8443#AE [245.69ms]
109.61.18.28:2087#AE [262.57ms]
45.86.228.104:443#AE [288.13ms]
188.208.110.35:2096#AE [309.52ms]
147.78.0.186:8443#AE [315.23ms]
147.78.0.186:2053#AE [329.57ms]
172.86.77.98:443#AE [362.11ms]
185.186.77.54:443#AL [248.15ms]
93.123.113.47:443#AL [533.99ms]
91.239.6.47:443#AL [549.03ms]
89.125.139.115:443#AL [573.14ms]
91.239.6.51:8443#AL [626.39ms]
91.239.6.40:443#AL [630.16ms]
2.56.207.67:443#AM [217.13ms]
88.218.92.231:443#AM [487.26ms]
91.195.254.34:443#AM [498.27ms]
91.198.108.211:2053#AM [623.61ms]
92.223.2.12:2087#AM [649.35ms]
43.174.195.1:443#AR [371.21ms]
152.53.111.219:443#AT [186.13ms]
132.243.203.221:8443#AT [187.15ms]
132.243.203.213:8443#AT [188.46ms]
193.219.97.198:8443#AT [188.75ms]
152.53.67.83:443#AT [188.8ms]
152.53.111.168:443#AT [188.95ms]
104.143.0.61:8443#AT [191.1ms]
132.243.203.214:8443#AT [191.6ms]
159.195.141.48:8443#AT [191.9ms]
185.175.58.196:443#AT [192.28ms]
103.136.146.73:443#AU [154.74ms]
139.99.134.170:443#AU [218.46ms]
209.38.82.114:443#AU [233.42ms]
170.64.237.192:443#AU [250.54ms]
170.64.232.210:443#AU [251.75ms]
194.195.248.186:443#AU [270.6ms]
45.32.241.82:443#AU [274.71ms]
194.195.248.195:443#AU [278.84ms]
160.187.110.199:8443#AU [284.77ms]
103.43.75.82:443#AU [284.88ms]
31.58.237.200:2096#AZ [297.33ms]
85.185.86.111:2053#AZ [479.49ms]
31.58.237.199:2096#AZ [1261.15ms]
35.241.172.224:443#BE [248.61ms]
141.227.186.221:2053#BE [254.66ms]
141.227.186.38:2053#BE [264.5ms]
194.71.227.213:443#BE [278.96ms]
141.227.137.177:2053#BE [282.72ms]
141.98.233.6:443#BE [296.08ms]
35.210.99.51:443#BE [343.27ms]
89.125.200.144:2053#BE [559.93ms]
45.137.201.143:443#BG [186.25ms]
185.141.61.113:2053#BG [199.95ms]
185.148.146.9:443#BG [205.5ms]
185.203.116.174:443#BG [206.7ms]
185.141.61.113:443#BG [207.16ms]
185.206.146.190:8443#BG [231.92ms]
185.203.119.101:443#BG [237.76ms]
185.214.99.235:443#BG [278.16ms]
79.124.7.237:443#BG [282.27ms]
185.162.10.111:8443#BG [282.52ms]
149.104.106.219:443#BH [287.71ms]
43.174.192.1:443#BR [335.22ms]
216.128.168.232:8443#BR [391.14ms]
146.235.59.153:2053#BR [393.32ms]
104.64.59.9:443#BR [395.6ms]
172.237.60.225:443#BR [396.04ms]
104.64.59.22:443#BR [417.0ms]
146.235.59.153:8443#BR [420.14ms]
38.180.78.255:443#BR [506.46ms]
94.131.19.16:443#BR [718.93ms]
185.66.71.155:443#BY [185.16ms]
185.179.82.246:443#BY [195.88ms]
80.71.159.199:8443#BY [196.99ms]
185.179.82.201:443#BY [201.42ms]
212.60.4.134:443#BY [212.14ms]
91.149.167.147:8443#BY [492.71ms]
93.85.236.9:443#BY [597.03ms]
95.130.84.36:8443#BY [646.36ms]
95.130.84.36:2053#BY [648.43ms]
104.129.183.69:443#CA [219.41ms]
172.93.32.237:443#CA [220.41ms]
150.242.90.62:443#CA [225.78ms]
24.109.36.190:8443#CA [229.81ms]
172.93.167.175:443#CA [247.72ms]
65.49.232.101:443#CA [247.8ms]
103.214.69.199:443#CA [248.72ms]
54.39.17.220:8443#CA [251.26ms]
103.214.69.134:443#CA [252.79ms]
24.84.0.55:8443#CA [252.94ms]
185.234.213.169:443#CH [173.36ms]
146.70.233.11:443#CH [173.64ms]
176.10.125.114:443#CH [176.14ms]
80.68.159.43:443#CH [176.62ms]
45.85.93.49:443#CH [178.35ms]
185.195.69.200:8443#CH [179.75ms]
45.90.56.23:2053#CH [181.33ms]
103.63.30.19:443#CH [183.05ms]
179.255.191.86:443#CH [183.44ms]
45.90.57.139:8443#CH [184.85ms]
64.176.9.246:443#CL [379.37ms]
64.176.4.154:8443#CL [382.27ms]
64.176.15.110:2053#CL [386.39ms]
148.116.110.12:8443#CL [454.5ms]
171.83.43.32:8443#CN [32.14ms]
39.96.67.3:443#CN [51.92ms]
109.66.88.118:8443#CN [230.46ms]
109.66.88.158:443#CN [235.48ms]
47.83.139.13:8443#CN [1091.68ms]
213.111.177.107:443#CY [239.89ms]
194.55.164.154:8443#CY [242.08ms]
194.55.164.118:443#CY [290.02ms]
213.7.187.34:443#CY [304.55ms]
194.55.166.65:2087#CY [304.67ms]
194.55.166.65:443#CY [304.97ms]
193.162.47.60:443#CZ [176.93ms]
195.123.244.20:443#CZ [187.15ms]
80.211.200.113:443#CZ [201.27ms]
195.123.244.28:443#CZ [203.8ms]
80.211.205.61:443#CZ [204.79ms]
185.253.46.27:443#CZ [212.44ms]
46.28.70.105:8443#CZ [216.97ms]
185.253.46.31:443#CZ [217.96ms]
195.123.245.46:8443#CZ [218.44ms]
185.21.223.42:8443#CZ [219.09ms]
8.134.218.35:443#DE [78.05ms]
195.66.24.141:443#DE [154.24ms]
178.22.26.180:443#DE [154.66ms]
45.131.65.251:443#DE [155.53ms]
2.27.28.10:8443#DE [156.08ms]
179.254.115.83:443#DE [156.38ms]
167.233.219.2:8443#DE [157.21ms]
45.147.49.242:443#DE [158.16ms]
57.129.81.233:2053#DE [158.71ms]
45.77.143.146:443#DE [158.93ms]
193.181.210.232:443#DK [167.59ms]
193.181.209.232:8443#DK [176.89ms]
193.181.212.101:443#DK [176.95ms]
193.181.212.80:443#DK [177.55ms]
193.181.213.173:443#DK [184.81ms]
193.181.216.117:2053#DK [184.93ms]
193.182.143.245:443#DK [185.85ms]
77.37.97.204:8443#DK [188.02ms]
193.180.212.25:443#DK [190.62ms]
193.181.211.119:8443#DK [192.68ms]
181.36.229.212:2096#DO [365.09ms]
181.36.229.212:8443#DO [365.3ms]
181.36.229.212:2083#DO [372.08ms]
181.36.229.212:2053#DO [375.33ms]
181.36.229.212:2087#DO [385.17ms]
181.36.229.212:443#DO [393.08ms]
130.94.116.44:443#EC [353.92ms]
114.129.9.131:443#EE [207.23ms]
176.97.74.41:2053#EE [210.58ms]
46.36.220.183:8443#EE [210.88ms]
188.255.236.80:443#EE [211.27ms]
5.101.117.184:443#EE [217.15ms]
5.175.178.254:443#EE [218.6ms]
185.122.185.94:443#EE [218.67ms]
188.255.236.84:8443#EE [219.43ms]
46.36.217.167:443#EE [220.99ms]
185.194.53.95:443#EE [221.22ms]
38.54.59.70:443#EG [241.38ms]
188.213.5.74:443#ES [195.54ms]
179.255.189.17:443#ES [197.35ms]
5.134.119.210:443#ES [204.06ms]
179.255.189.37:443#ES [208.89ms]
35.42.169.95:443#ES [209.06ms]
179.255.189.42:443#ES [211.12ms]
66.163.118.128:443#ES [212.71ms]
193.24.235.95:443#ES [218.86ms]
208.85.19.254:8443#ES [221.73ms]
141.227.129.211:2053#ES [222.03ms]
62.60.252.83:443#FI [181.19ms]
31.76.226.246:443#FI [182.62ms]
31.76.42.41:443#FI [184.95ms]
62.238.4.103:8443#FI [185.0ms]
2.27.48.97:443#FI [187.53ms]
79.110.48.71:443#FI [188.3ms]
31.76.19.206:443#FI [189.39ms]
185.239.141.178:443#FI [189.87ms]
31.76.19.8:443#FI [190.44ms]
2.27.50.210:443#FI [190.5ms]
183.60.57.122:2083#FR [56.07ms]
77.221.152.92:443#FR [162.01ms]
62.60.248.23:8443#FR [163.68ms]
104.194.84.188:8443#FR [164.86ms]
45.144.28.101:443#FR [166.68ms]
77.110.106.91:8443#FR [169.74ms]
37.59.110.94:443#FR [170.17ms]
185.182.186.175:8443#FR [170.37ms]
169.58.154.188:8443#FR [170.72ms]
213.136.65.69:8443#FR [171.71ms]
109.120.139.169:2053#GB [158.3ms]
185.217.110.23:443#GB [优选高速 163.34ms]
185.49.33.34:443#GB [163.76ms]
77.110.100.6:443#GB [164.84ms]
57.128.183.138:8443#GB [165.56ms]
176.124.199.179:8443#GB [169.68ms]
176.124.221.94:2053#GB [171.09ms]
185.49.33.54:443#GB [171.47ms]
185.248.86.218:443#GB [173.21ms]
57.128.182.61:8443#GB [174.36ms]
206.53.48.205:443#GE [228.27ms]
181.215.15.117:443#GE [307.89ms]
80.75.215.113:443#GE [319.89ms]
94.43.238.112:2087#GE [571.91ms]
94.43.238.112:2083#GE [666.5ms]
94.43.238.112:2053#GE [668.32ms]
38.54.29.210:2053#GR [201.43ms]
45.10.190.30:443#GR [244.99ms]
85.90.197.53:443#GR [328.24ms]
85.90.197.156:443#GR [336.5ms]
85.90.197.159:443#GR [369.51ms]
85.90.197.157:443#GR [409.19ms]
85.90.197.158:443#GR [442.6ms]
94.131.16.25:443#GR [454.31ms]
91.250.248.68:443#GR [508.86ms]
91.250.248.223:443#GR [656.08ms]
38.207.185.28:443#HK [40.51ms]
43.247.132.74:443#HK [43.61ms]
43.247.132.74:2096#HK [44.77ms]
38.207.174.111:443#HK [45.08ms]
122.10.119.252:443#HK [45.72ms]
206.237.31.197:443#HK [46.09ms]
206.237.19.237:443#HK [46.46ms]
43.247.132.74:2083#HK [46.65ms]
206.237.16.91:443#HK [46.76ms]
43.247.132.74:2053#HK [46.91ms]
180.149.37.38:8443#HU [225.02ms]
5.181.77.132:443#HU [233.51ms]
194.71.130.69:443#HU [235.76ms]
38.180.108.148:443#HU [246.09ms]
38.180.109.174:443#HU [248.33ms]
38.180.225.247:2053#HU [248.39ms]
37.221.210.113:8443#HU [249.38ms]
37.221.210.113:443#HU [276.26ms]
84.2.214.217:443#HU [356.07ms]
91.219.236.136:2053#HU [546.58ms]
43.229.254.71:443#ID [优选高速 99.03ms]
15.232.155.235:443#ID [179.82ms]
43.174.193.1:443#ID [340.4ms]
116.212.73.46:443#ID [393.16ms]
202.155.95.132:443#ID [405.24ms]
103.169.206.131:443#ID [447.26ms]
172.232.236.252:443#ID [464.45ms]
147.139.189.225:443#ID [490.55ms]
43.173.1.153:8443#ID [570.4ms]
172.232.246.133:8443#ID [1466.91ms]
45.141.234.138:443#IE [204.33ms]
54.229.164.147:8443#IE [244.68ms]
63.32.194.15:2053#IE [247.95ms]
63.32.194.15:8443#IE [248.42ms]
54.194.24.172:443#IE [253.37ms]
23.95.225.10:2053#IE [324.53ms]
107.150.20.112:8443#IE [330.8ms]
194.87.245.205:8443#IE [344.72ms]
54.229.164.147:2053#IE [1194.98ms]
108.128.156.233:443#IE [1259.91ms]
64.176.167.56:8443#IL [244.64ms]
185.253.75.119:443#IL [248.05ms]
185.241.7.178:443#IL [264.67ms]
192.71.27.237:443#IL [276.23ms]
193.169.229.202:443#IL [298.8ms]
193.169.228.116:443#IL [314.47ms]
80.178.58.56:443#IL [336.31ms]
92.118.124.18:443#IL [532.64ms]
65.20.85.14:443#IN [142.73ms]
68.233.107.29:443#IN [158.89ms]
20.235.105.146:443#IN [160.38ms]
20.219.46.208:8443#IN [161.99ms]
68.233.109.59:2087#IN [175.13ms]
168.144.68.202:443#IN [204.85ms]
139.84.156.84:443#IN [209.95ms]
5.253.29.6:443#IN [210.59ms]
64.227.174.213:8443#IN [214.77ms]
168.144.154.79:443#IN [215.13ms]
185.212.51.16:443#IR [238.34ms]
185.212.51.189:443#IR [246.49ms]
138.16.178.169:443#IS [185.7ms]
45.147.49.183:443#IS [204.2ms]
185.146.234.242:443#IS [227.46ms]
195.246.231.187:8443#IS [272.13ms]
194.247.182.120:8443#IS [338.88ms]
195.246.230.132:443#IS [347.88ms]
151.243.181.99:443#IS [367.83ms]
195.246.230.125:443#IS [370.07ms]
89.147.109.212:443#IS [494.29ms]
89.147.111.223:2053#IS [599.27ms]
179.255.190.3:443#IT [190.08ms]
179.255.190.10:443#IT [190.28ms]
179.255.190.4:443#IT [195.46ms]
149.154.157.213:443#IT [197.52ms]
5.249.148.85:443#IT [200.96ms]
179.255.190.24:443#IT [201.17ms]
80.211.27.249:443#IT [212.04ms]
172.238.238.203:2053#IT [214.77ms]
151.241.215.143:8443#IT [217.91ms]
31.14.140.155:443#IT [220.11ms]
118.25.185.127:8443#JP [40.25ms]
137.220.225.56:443#JP [82.63ms]
64.83.40.57:443#JP [82.75ms]
137.220.225.111:443#JP [84.53ms]
202.144.194.198:8443#JP [84.91ms]
45.94.40.102:443#JP [85.11ms]
177.3.89.196:443#JP [86.0ms]
157.254.198.27:443#JP [88.14ms]
152.175.38.45:443#JP [优选高速 88.61ms]
69.8.128.82:443#JP [90.07ms]
178.219.159.88:443#KG [246.79ms]
188.240.213.98:8443#KG [263.38ms]
188.240.213.98:2053#KG [1301.56ms]
38.54.4.209:443#KH [161.49ms]
43.131.247.123:8443#KR [69.38ms]
43.155.221.27:8443#KR [优选高速 71.01ms]
43.133.237.158:8443#KR [优选高速 72.98ms]
