172.86.77.98:443#AE [510.5ms]
147.78.0.186:2053#AE [545.05ms]
109.61.18.28:2087#AE [738.72ms]
146.70.37.253:443#AE [747.79ms]
144.172.88.236:443#AE [897.15ms]
181.215.205.172:2053#AE [1406.75ms]
131.255.6.88:443#AR [838.07ms]
104.143.0.61:8443#AT [401.12ms]
159.195.110.37:443#AT [620.05ms]
159.195.141.56:8443#AT [626.57ms]
159.195.112.41:443#AT [631.79ms]
130.195.222.215:443#AT [632.88ms]
185.119.117.146:8443#AT [642.28ms]
152.53.67.190:443#AT [653.63ms]
152.53.35.4:443#AT [655.19ms]
152.53.67.83:443#AT [657.58ms]
152.53.3.38:443#AT [664.19ms]
103.136.146.73:443#AU [278.87ms]
170.64.232.210:443#AU [384.02ms]
170.64.237.192:443#AU [387.64ms]
103.43.75.82:443#AU [439.98ms]
172.105.173.161:443#AU [447.76ms]
168.138.110.138:443#AU [448.9ms]
172.236.62.238:443#AU [482.32ms]
160.187.110.199:443#AU [529.15ms]
139.99.134.170:443#AU [556.41ms]
139.99.155.180:443#AU [588.13ms]
141.227.186.221:2053#BE [692.26ms]
141.227.186.38:2053#BE [715.44ms]
141.227.137.177:2053#BE [718.06ms]
31.13.248.113:8443#BG [337.06ms]
103.249.134.29:443#BG [415.97ms]
104.152.48.248:443#BG [417.49ms]
104.143.206.87:443#BG [469.69ms]
164.5.249.34:443#BG [470.37ms]
108.165.233.223:443#BG [514.13ms]
13.140.29.253:443#BG [774.12ms]
13.140.29.170:443#BG [777.75ms]
149.104.106.219:443#BH [803.09ms]
104.64.59.9:443#BR [696.63ms]
157.151.4.93:443#BR [787.85ms]
146.235.59.153:2053#BR [832.75ms]
24.109.36.190:8443#CA [231.28ms]
104.129.183.69:443#CA [327.42ms]
103.214.69.7:443#CA [332.04ms]
172.93.32.237:443#CA [340.28ms]
172.93.32.125:443#CA [340.5ms]
178.128.231.7:443#CA [354.62ms]
178.128.227.189:443#CA [362.97ms]
172.98.207.58:443#CA [383.52ms]
172.105.26.26:2053#CA [386.78ms]
172.105.27.172:443#CA [389.3ms]
103.63.30.19:443#CH [337.27ms]
103.63.30.230:443#CH [339.63ms]
103.63.30.73:443#CH [354.7ms]
103.63.30.163:443#CH [355.12ms]
176.10.119.35:443#CH [366.79ms]
176.10.125.114:443#CH [373.39ms]
