20.174.15.226:443#AE [156.69ms]
181.215.205.172:2053#AE [208.16ms]
147.78.0.186:2053#AE [230.86ms]
51.170.85.31:8443#AE [237.2ms]
193.123.74.174:8443#AE [241.52ms]
147.78.0.186:8443#AE [273.24ms]
176.97.66.175:443#AE [275.83ms]
109.61.18.28:2087#AE [276.06ms]
45.86.228.104:443#AE [291.17ms]
188.208.110.35:2096#AE [292.7ms]
185.186.77.54:443#AL [218.28ms]
89.125.139.115:443#AL [633.34ms]
93.123.113.47:443#AL [678.61ms]
91.239.6.51:8443#AL [728.78ms]
91.239.6.47:443#AL [730.57ms]
91.239.6.40:443#AL [731.9ms]
2.56.207.67:443#AM [249.99ms]
91.195.254.34:443#AM [603.96ms]
88.218.92.231:443#AM [625.54ms]
91.198.108.211:2053#AM [711.36ms]
92.223.2.12:2087#AM [824.6ms]
43.174.195.1:443#AR [281.49ms]
131.255.6.88:443#AR [446.2ms]
188.172.229.247:443#AT [176.78ms]
159.195.141.48:443#AT [185.71ms]
152.53.67.190:443#AT [186.47ms]
77.73.131.24:443#AT [186.61ms]
77.110.110.212:8443#AT [188.64ms]
152.53.3.249:2096#AT [191.94ms]
104.143.0.61:8443#AT [194.61ms]
152.53.45.7:443#AT [195.0ms]
193.219.97.198:8443#AT [195.01ms]
159.195.113.91:443#AT [199.89ms]
103.136.146.73:443#AU [160.11ms]
209.38.82.114:443#AU [196.61ms]
170.64.237.192:443#AU [209.95ms]
170.64.232.210:443#AU [218.16ms]
139.99.155.180:443#AU [232.94ms]
139.99.134.170:443#AU [233.99ms]
206.168.133.137:443#AU [240.83ms]
160.187.110.199:443#AU [264.52ms]
45.32.243.13:443#AU [270.04ms]
207.148.81.4:443#AU [272.98ms]
31.58.237.199:2096#AZ [405.01ms]
31.58.237.200:2096#AZ [419.47ms]
85.185.86.111:2053#AZ [695.83ms]
194.71.227.213:443#BE [173.83ms]
192.71.249.186:2053#BE [230.44ms]
192.71.249.186:443#BE [234.65ms]
141.227.186.221:2053#BE [240.37ms]
35.210.99.51:443#BE [249.98ms]
141.227.186.38:2053#BE [265.41ms]
141.227.137.177:2053#BE [284.27ms]
141.98.233.6:443#BE [288.89ms]
35.241.172.224:443#BE [290.22ms]
89.125.200.144:2053#BE [582.88ms]
185.148.146.9:443#BG [212.0ms]
185.203.116.174:443#BG [227.27ms]
185.203.119.101:443#BG [228.75ms]
185.141.61.113:2053#BG [228.99ms]
45.137.201.143:443#BG [233.39ms]
185.205.210.144:443#BG [261.56ms]
185.223.253.115:443#BG [276.91ms]
185.214.99.235:443#BG [278.18ms]
185.214.99.241:8443#BG [278.45ms]
185.206.146.190:8443#BG [280.34ms]
149.104.106.219:443#BH [347.87ms]
43.174.192.1:443#BR [216.08ms]
216.128.168.232:8443#BR [352.65ms]
216.238.120.164:443#BR [356.61ms]
38.180.78.255:443#BR [363.62ms]
104.64.59.9:443#BR [369.81ms]
216.238.110.198:8443#BR [370.84ms]
146.235.59.153:8443#BR [371.92ms]
146.235.59.153:2053#BR [372.05ms]
172.237.60.225:443#BR [385.08ms]
104.64.59.22:443#BR [387.15ms]
191.44.32.253:443#BY [149.6ms]
185.179.82.246:443#BY [150.62ms]
80.71.159.199:8443#BY [161.25ms]
185.179.82.201:443#BY [164.89ms]
212.60.4.134:443#BY [179.4ms]
185.66.71.155:443#BY [236.35ms]
91.149.167.147:8443#BY [567.61ms]
95.130.84.36:8443#BY [623.35ms]
95.130.84.36:2053#BY [625.9ms]
93.85.236.9:443#BY [653.09ms]
172.93.32.125:443#CA [212.69ms]
65.49.232.101:443#CA [220.59ms]
172.93.32.237:443#CA [223.86ms]
72.11.145.117:443#CA [236.25ms]
96.44.136.186:8443#CA [236.99ms]
213.255.209.61:2053#CA [240.18ms]
24.109.36.190:8443#CA [240.35ms]
103.214.69.149:443#CA [240.75ms]
172.93.167.175:443#CA [242.78ms]
216.128.177.153:8443#CA [243.17ms]
185.195.69.158:443#CH [165.21ms]
185.234.213.169:443#CH [165.46ms]
176.10.119.35:443#CH [169.6ms]
194.154.29.151:8443#CH [171.25ms]
185.195.69.200:8443#CH [172.05ms]
176.10.125.114:443#CH [176.0ms]
194.154.29.81:443#CH [177.27ms]
199.68.196.67:443#CH [178.0ms]
146.70.233.25:443#CH [180.43ms]
45.90.59.18:443#CH [183.21ms]
64.176.15.110:2053#CL [364.5ms]
64.176.4.154:8443#CL [380.38ms]
64.176.9.246:443#CL [383.0ms]
64.176.10.195:443#CL [386.19ms]
64.176.12.48:443#CL [413.97ms]
148.116.110.12:8443#CL [426.09ms]
129.151.124.127:443#CL [446.68ms]
171.83.43.32:8443#CN [35.56ms]
39.96.67.3:443#CN [48.98ms]
