20.174.15.226:443#AE [186.97ms]
176.97.78.80:8443#AE [233.63ms]
172.86.77.145:443#AE [297.72ms]
95.174.68.155:2083#AE [318.34ms]
84.235.245.75:8443#AE [324.83ms]
90.156.220.194:2053#AE [325.35ms]
84.235.250.237:443#AE [328.94ms]
45.86.228.104:443#AE [330.12ms]
188.208.110.30:443#AE [334.5ms]
84.235.245.65:2096#AE [338.91ms]
93.123.113.47:443#AL [231.43ms]
185.186.77.54:443#AL [283.42ms]
91.239.6.51:8443#AL [297.79ms]
193.108.112.65:443#AL [339.63ms]
91.239.6.40:443#AL [359.18ms]
89.125.139.115:443#AL [1304.75ms]
91.198.108.211:2053#AM [213.66ms]
2.56.207.67:443#AM [227.9ms]
2.56.204.183:443#AM [268.44ms]
2.56.206.113:443#AM [286.66ms]
93.115.240.120:8443#AM [338.68ms]
43.174.195.1:443#AR [346.52ms]
131.255.6.88:443#AR [372.85ms]
188.172.229.247:443#AT [181.79ms]
132.243.203.212:8443#AT [185.96ms]
77.110.110.254:443#AT [187.28ms]
185.175.58.196:443#AT [187.64ms]
37.235.56.86:443#AT [189.22ms]
132.243.203.219:8443#AT [189.59ms]
132.243.203.112:8443#AT [195.25ms]
132.243.203.231:8443#AT [196.42ms]
89.58.18.68:443#AT [197.09ms]
132.243.203.239:8443#AT [200.35ms]
3.27.159.64:443#AU [168.92ms]
170.64.232.210:443#AU [280.16ms]
170.64.245.159:443#AU [280.28ms]
170.64.237.192:443#AU [281.3ms]
45.32.243.13:443#AU [292.64ms]
45.32.191.198:443#AU [296.83ms]
103.43.75.82:443#AU [301.11ms]
139.84.205.230:443#AU [308.3ms]
207.148.81.4:443#AU [311.0ms]
139.84.204.218:443#AU [319.17ms]
94.20.154.66:443#AZ [308.38ms]
85.185.86.111:2053#AZ [355.23ms]
141.227.186.38:2053#BE [170.28ms]
188.190.26.243:443#BE [180.57ms]
141.227.137.177:2053#BE [210.33ms]
192.71.249.186:2053#BE [242.56ms]
35.210.99.51:443#BE [328.52ms]
45.137.201.143:443#BG [195.15ms]
85.217.170.56:2053#BG [201.69ms]
185.205.210.144:443#BG [207.06ms]
185.141.61.113:2053#BG [224.6ms]
185.203.119.26:2053#BG [229.12ms]
91.92.136.216:2053#BG [229.53ms]
89.44.197.64:8443#BG [238.68ms]
185.203.116.131:443#BG [238.95ms]
185.203.119.101:443#BG [245.81ms]
185.141.61.113:443#BG [248.5ms]
38.180.78.255:443#BR [344.71ms]
38.180.79.9:443#BR [353.55ms]
216.238.120.164:443#BR [369.87ms]
216.238.116.196:8443#BR [375.03ms]
187.84.150.120:443#BR [385.27ms]
43.174.192.1:443#BR [391.85ms]
38.180.196.40:8443#BR [392.1ms]
216.238.110.198:8443#BR [401.98ms]
152.67.41.217:443#BR [415.2ms]
146.235.59.153:2053#BR [461.02ms]
91.149.167.147:8443#BY [144.72ms]
185.179.82.246:443#BY [149.72ms]
212.60.4.134:443#BY [159.46ms]
185.179.82.201:443#BY [167.89ms]
62.182.102.24:443#BY [178.53ms]
191.44.32.253:443#BY [199.54ms]
93.85.236.9:443#BY [230.97ms]
95.130.84.36:8443#BY [272.96ms]
95.130.84.36:2053#BY [283.37ms]
153.80.244.215:443#BY [303.03ms]
72.11.145.117:443#CA [232.75ms]
24.150.16.183:8443#CA [256.37ms]
40.233.71.238:443#CA [257.0ms]
40.233.87.120:443#CA [259.43ms]
72.11.146.199:443#CA [259.64ms]
207.90.192.164:8443#CA [261.54ms]
192.99.55.53:8443#CA [262.61ms]
216.128.177.185:8443#CA [264.77ms]
213.255.209.61:8443#CA [265.09ms]
96.44.136.186:8443#CA [265.6ms]
79.132.141.152:443#CH [165.41ms]
91.90.193.24:443#CH [172.44ms]
91.192.102.55:443#CH [174.67ms]
45.91.92.104:2087#CH [176.06ms]
91.192.102.170:8443#CH [176.64ms]
141.227.149.145:443#CH [179.13ms]
85.4.221.234:443#CH [182.23ms]
185.191.239.218:443#CH [185.79ms]
91.192.102.155:8443#CH [186.08ms]
140.238.214.95:443#CH [186.64ms]
64.176.9.246:443#CL [360.16ms]
64.176.10.195:443#CL [364.95ms]
64.176.9.170:8443#CL [365.41ms]
64.176.11.9:8443#CL [376.67ms]
64.176.12.48:443#CL [380.54ms]
64.176.15.110:2053#CL [384.53ms]
64.176.4.154:8443#CL [424.96ms]
111.31.95.41:8443#CN [56.82ms]
120.26.92.186:8443#CN [59.42ms]
109.66.88.118:8443#CN [196.91ms]
194.55.164.154:8443#CY [210.43ms]
194.55.164.118:443#CY [243.46ms]
194.55.166.65:2087#CY [272.56ms]
194.55.166.65:443#CY [277.61ms]
193.24.233.68:443#CY [312.13ms]
185.253.46.31:443#CZ [179.56ms]
46.28.70.117:443#CZ [180.76ms]
38.180.48.182:8443#CZ [186.35ms]
185.253.46.5:443#CZ [187.58ms]
195.123.244.83:443#CZ [198.05ms]
185.21.223.42:8443#CZ [209.01ms]
193.162.47.60:443#CZ [217.49ms]
195.123.245.46:8443#CZ [226.28ms]
195.123.244.57:443#CZ [227.26ms]
46.28.70.105:8443#CZ [227.66ms]
8.134.218.35:443#DE [47.18ms]
82.139.242.5:443#DE [150.07ms]
91.107.158.211:8443#DE [154.42ms]
2.26.24.114:443#DE [154.93ms]
64.188.71.236:2083#DE [155.16ms]
46.150.169.132:443#DE [155.46ms]
95.85.233.82:443#DE [156.54ms]
43.131.1.244:443#DE [156.56ms]
45.147.48.115:2053#DE [156.91ms]
31.77.57.229:2053#DE [157.34ms]
45.148.31.204:443#DK [164.18ms]
92.113.149.70:443#DK [172.37ms]
89.28.236.192:443#DK [175.94ms]
193.181.208.185:443#DK [184.41ms]
92.113.146.87:443#DK [186.02ms]
193.180.213.29:443#DK [188.07ms]
193.181.211.119:8443#DK [197.49ms]
193.180.209.28:443#DK [197.84ms]
193.181.210.149:443#DK [198.89ms]
193.181.216.117:2053#DK [200.31ms]
181.36.229.212:2083#DO [319.38ms]
181.36.229.212:2096#DO [328.02ms]
181.36.229.212:2053#DO [328.29ms]
181.36.229.212:2087#DO [331.39ms]
181.36.229.212:443#DO [334.79ms]
181.36.229.212:8443#DO [337.76ms]
185.4.72.110:8443#EE [197.98ms]
46.36.221.203:443#EE [198.83ms]
95.85.243.171:8443#EE [206.29ms]
5.101.118.60:8443#EE [208.39ms]
5.45.122.10:8443#EE [209.57ms]
31.56.187.21:443#EE [214.36ms]
185.4.74.111:443#EE [215.71ms]
217.9.12.65:443#EE [220.18ms]
176.97.74.41:2053#EE [222.95ms]
